date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-07 00:00:00+00:00,,6001.592,4946.943,7056.2407
2026-09-07 01:00:00+00:00,,4503.299,3448.6501,5557.9478
2026-09-07 02:00:00+00:00,,5152.587,4097.938,6207.236
2026-09-07 03:00:00+00:00,,4931.59,3876.941,5986.239
2026-09-07 04:00:00+00:00,,5013.5903,3958.9414,6068.2393
2026-09-07 05:00:00+00:00,,5662.79,4608.141,6717.439
2026-09-07 06:00:00+00:00,,4865.1973,3810.5486,5919.846
2026-09-07 07:00:00+00:00,,4672.1504,3617.5012,5726.7993
2026-09-07 08:00:00+00:00,,3219.551,2164.902,4274.2
2026-09-07 09:00:00+00:00,,1635.7836,581.1348,2690.4324
2026-09-07 10:00:00+00:00,,1903.7623,849.11334,2958.4111
2026-09-07 11:00:00+00:00,,1491.5721,436.92343,2546.221
2026-09-07 12:00:00+00:00,,1017.7525,-36.896393,2072.4016
2026-09-07 13:00:00+00:00,,2229.0908,1174.442,3283.7397
2026-09-07 14:00:00+00:00,,3061.3135,2006.6647,4115.9624
2026-09-07 15:00:00+00:00,,2929.3127,1874.664,3983.9617
2026-09-07 16:00:00+00:00,,3301.3367,2246.688,4355.986
2026-09-07 17:00:00+00:00,,2703.369,1648.7201,3758.0178
2026-09-07 18:00:00+00:00,,7025.564,5970.915,8080.213
2026-09-07 19:00:00+00:00,,6706.1216,5651.4727,7760.7705
2026-09-07 20:00:00+00:00,,6513.3384,5458.6895,7567.9873
2026-09-07 21:00:00+00:00,,6389.324,5334.6753,7443.973
2026-09-07 22:00:00+00:00,,6129.091,5074.442,7183.7397
2026-09-07 23:00:00+00:00,,6351.8765,5297.2275,7406.5254
2026-09-08 00:00:00+00:00,,7393.906,6339.257,8448.555
2026-09-08 01:00:00+00:00,,7930.2764,6875.6274,8984.926
2026-09-08 02:00:00+00:00,,7325.7827,6271.134,8380.432
2026-09-08 03:00:00+00:00,,6812.17,5757.521,7866.8193
2026-09-08 04:00:00+00:00,,7058.6875,6004.0386,8113.3364
2026-09-08 05:00:00+00:00,,8148.9893,7094.3403,9203.638
2026-09-08 06:00:00+00:00,,9226.036,8171.3867,10280.685
2026-09-08 07:00:00+00:00,,7044.5566,5989.9077,8099.2056
