date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-20 00:00:00+00:00,,6654.4,5599.751,7709.049
2026-04-20 01:00:00+00:00,,5375.1167,4320.468,6429.765
2026-04-20 02:00:00+00:00,,5896.7544,4842.1055,6951.4033
2026-04-20 03:00:00+00:00,,7004.044,5949.395,8058.6924
2026-04-20 04:00:00+00:00,,8171.0103,7116.3613,9225.659
2026-04-20 05:00:00+00:00,,4295.3813,3240.7322,5350.0303
2026-04-20 06:00:00+00:00,,6412.965,5358.316,7467.6143
2026-04-20 07:00:00+00:00,,4846.739,3792.0896,5901.3877
2026-04-20 08:00:00+00:00,,4200.1597,3145.511,5254.809
2026-04-20 09:00:00+00:00,,5277.0127,4222.364,6331.6616
2026-04-20 10:00:00+00:00,,8894.854,7840.204,9949.502
2026-04-20 11:00:00+00:00,,8128.596,7073.947,9183.245
2026-04-20 12:00:00+00:00,,8920.862,7866.2134,9975.512
2026-04-20 13:00:00+00:00,,8479.458,7424.8096,9534.107
2026-04-20 14:00:00+00:00,,7359.1084,6304.4595,8413.758
2026-04-20 15:00:00+00:00,,11497.241,10442.593,12551.891
2026-04-20 16:00:00+00:00,,13106.593,12051.943,14161.241
2026-04-20 17:00:00+00:00,,12439.054,11384.405,13493.703
2026-04-20 18:00:00+00:00,,11945.644,10890.995,13000.292
2026-04-20 19:00:00+00:00,,10980.539,9925.89,12035.1875
2026-04-20 20:00:00+00:00,,10964.081,9909.433,12018.7295
2026-04-20 21:00:00+00:00,,11055.8545,10001.205,12110.504
2026-04-20 22:00:00+00:00,,10627.055,9572.406,11681.704
2026-04-20 23:00:00+00:00,,10203.366,9148.718,11258.016
2026-04-21 00:00:00+00:00,,9813.974,8759.324,10868.622
2026-04-21 01:00:00+00:00,,8644.649,7590.0,9699.298
2026-04-21 02:00:00+00:00,,7052.977,5998.3286,8107.6265
2026-04-21 03:00:00+00:00,,6932.937,5878.288,7987.586
2026-04-21 04:00:00+00:00,,5753.7236,4699.0747,6808.3726
2026-04-21 05:00:00+00:00,,5083.985,4029.3357,6138.634
2026-04-21 06:00:00+00:00,,4412.348,3357.6995,5466.997
2026-04-21 07:00:00+00:00,,6461.9697,5407.321,7516.6187
2026-04-21 08:00:00+00:00,,6251.044,5196.395,7305.693
2026-04-21 09:00:00+00:00,,5464.362,4409.713,6519.0107
2026-04-21 10:00:00+00:00,,4777.8345,3723.1853,5832.4834
2026-04-21 11:00:00+00:00,,5487.9287,4433.28,6542.5776
2026-04-21 12:00:00+00:00,,5149.0425,4094.3933,6203.6914
2026-04-21 13:00:00+00:00,,5520.483,4465.834,6575.1313
2026-04-21 14:00:00+00:00,,4542.9155,3488.2666,5597.5645
2026-04-21 15:00:00+00:00,,4393.1895,3338.5408,5447.8384
2026-04-21 16:00:00+00:00,,4047.4453,2992.7964,5102.094
2026-04-21 17:00:00+00:00,,4648.6924,3594.0435,5703.3413
2026-04-21 18:00:00+00:00,,5511.3677,4456.7188,6566.0166
2026-04-21 19:00:00+00:00,,4930.854,3876.2053,5985.503
2026-04-21 20:00:00+00:00,,5267.818,4213.169,6322.467
2026-04-21 21:00:00+00:00,,4951.6206,3896.9717,6006.2695
2026-04-21 22:00:00+00:00,,5222.6855,4168.0366,6277.3345
2026-04-21 23:00:00+00:00,,3197.5173,2142.8684,4252.166
2026-04-22 00:00:00+00:00,,2868.8657,1814.2169,3923.5146
2026-04-22 01:00:00+00:00,,3409.295,2354.6458,4463.944
2026-04-22 02:00:00+00:00,,3258.0632,2203.4143,4312.7124
2026-04-22 03:00:00+00:00,,2023.5028,968.85406,3078.1516
2026-04-22 04:00:00+00:00,,1328.9564,274.30722,2383.6052
2026-04-22 05:00:00+00:00,,850.6329,-204.01602,1905.2819
2026-04-22 06:00:00+00:00,,1490.6725,436.02353,2545.3213
2026-04-22 07:00:00+00:00,,1650.0529,595.40436,2704.7017
2026-04-22 08:00:00+00:00,,1711.6637,657.0147,2766.3125
2026-04-22 09:00:00+00:00,,1439.3055,384.65634,2493.9543
2026-04-22 10:00:00+00:00,,2067.7676,1013.1187,3122.4165
2026-04-22 11:00:00+00:00,,1995.2489,940.5997,3049.8977
2026-04-22 12:00:00+00:00,,2706.5461,1651.8973,3761.195
2026-04-22 13:00:00+00:00,,3688.7007,2634.052,4743.3496
2026-04-22 14:00:00+00:00,,5248.2275,4193.5786,6302.8765
2026-04-22 15:00:00+00:00,,5664.6494,4610.0005,6719.298
2026-04-22 16:00:00+00:00,,5615.951,4561.3022,6670.6
2026-04-22 17:00:00+00:00,,5128.1865,4073.5374,6182.8354
2026-04-22 18:00:00+00:00,,4718.4077,3663.7585,5773.0566
2026-04-22 19:00:00+00:00,,5835.013,4780.3643,6889.662
2026-04-22 20:00:00+00:00,,6061.907,5007.2583,7116.556
2026-04-22 21:00:00+00:00,,7598.0625,6543.4136,8652.711
2026-04-22 22:00:00+00:00,,7481.7607,6427.112,8536.409
2026-04-22 23:00:00+00:00,,7868.1313,6813.482,8922.78
2026-04-23 00:00:00+00:00,,8673.272,7618.6235,9727.922
2026-04-23 01:00:00+00:00,,9365.765,8311.116,10420.414
2026-04-23 02:00:00+00:00,,9067.845,8013.196,10122.493
2026-04-23 03:00:00+00:00,,8066.6753,7012.0264,9121.324
2026-04-23 04:00:00+00:00,,8601.785,7547.1357,9656.434
2026-04-23 05:00:00+00:00,,8602.9375,7548.2886,9657.587
2026-04-23 06:00:00+00:00,,9132.9,8078.2515,10187.55
2026-04-23 07:00:00+00:00,,8780.048,7725.3994,9834.697
2026-04-23 08:00:00+00:00,,6515.388,5460.7393,7570.037
2026-04-23 09:00:00+00:00,,6213.4946,5158.8457,7268.1436
2026-04-23 10:00:00+00:00,,5779.916,4725.267,6834.565
2026-04-23 11:00:00+00:00,,8271.291,7216.6416,9325.939
2026-04-23 12:00:00+00:00,,8060.914,7006.265,9115.5625
2026-04-23 13:00:00+00:00,,7036.78,5982.131,8091.4287
2026-04-23 14:00:00+00:00,,5978.492,4923.8433,7033.141
2026-04-23 15:00:00+00:00,,5770.745,4716.096,6825.394
2026-04-23 16:00:00+00:00,,5457.801,4403.152,6512.4497
2026-04-23 17:00:00+00:00,,6480.067,5425.418,7534.716
2026-04-23 18:00:00+00:00,,6836.844,5782.1953,7891.493
2026-04-23 19:00:00+00:00,,7550.2026,6495.5537,8604.852
2026-04-23 20:00:00+00:00,,6542.74,5488.0913,7597.389
2026-04-23 21:00:00+00:00,,4437.2905,3382.6416,5491.9395
2026-04-23 22:00:00+00:00,,5252.762,4198.1133,6307.411
2026-04-23 23:00:00+00:00,,5425.29,4370.641,6479.939
2026-04-24 00:00:00+00:00,,5122.4043,4067.7554,6177.053
2026-04-24 01:00:00+00:00,,4437.2764,3382.6272,5491.9253
2026-04-24 02:00:00+00:00,,3964.6672,2910.018,5019.3164
2026-04-24 03:00:00+00:00,,3176.6633,2122.0144,4231.3125
2026-04-24 04:00:00+00:00,,1997.7855,943.1363,3052.4343
2026-04-24 05:00:00+00:00,,3760.243,2705.594,4814.8916
2026-04-24 06:00:00+00:00,,3709.8333,2655.1843,4764.4824
2026-04-24 07:00:00+00:00,,3089.652,2035.0033,4144.3013
2026-04-24 08:00:00+00:00,,792.39264,-262.25674,1847.0414
2026-04-24 09:00:00+00:00,,383.18173,-671.4677,1437.8307
2026-04-24 10:00:00+00:00,,511.7042,-542.94525,1566.3531
2026-04-24 11:00:00+00:00,,1929.5197,874.87067,2984.1685
2026-04-24 12:00:00+00:00,,2915.3333,1860.6844,3969.9824
2026-04-24 13:00:00+00:00,,2907.9072,1853.2584,3962.5562
2026-04-24 14:00:00+00:00,,2788.6555,1734.0067,3843.3044
2026-04-24 15:00:00+00:00,,2723.7922,1669.1434,3778.4412
2026-04-24 16:00:00+00:00,,2524.6362,1469.9874,3579.2852
2026-04-24 17:00:00+00:00,,2800.1104,1745.4615,3854.7595
2026-04-24 18:00:00+00:00,,2277.1946,1222.546,3331.8438
2026-04-24 19:00:00+00:00,,2304.2551,1249.6061,3358.904
2026-04-24 20:00:00+00:00,,1727.6681,673.0191,2782.317
2026-04-24 21:00:00+00:00,,1083.0348,28.385832,2137.6836
2026-04-24 22:00:00+00:00,,536.45123,-518.1972,1591.1005
2026-04-24 23:00:00+00:00,,28.664152,-1025.9852,1083.3131
2026-04-25 00:00:00+00:00,,1933.5206,878.87164,2988.1694
2026-04-25 01:00:00+00:00,,1196.3619,141.71298,2251.0107
2026-04-25 02:00:00+00:00,,1660.4467,605.7974,2715.0955
2026-04-25 03:00:00+00:00,,2093.2288,1038.5802,3147.8777
2026-04-25 04:00:00+00:00,,2359.144,1304.4952,3413.7932
2026-04-25 05:00:00+00:00,,3485.4844,2430.8352,4540.1333
2026-04-25 06:00:00+00:00,,3804.1697,2749.5208,4858.819
2026-04-25 07:00:00+00:00,,4703.0234,3648.3748,5757.6724
2026-04-25 08:00:00+00:00,,4500.644,3445.995,5555.293
2026-04-25 09:00:00+00:00,,5701.511,4646.8623,6756.16
2026-04-25 10:00:00+00:00,,6179.6885,5125.039,7234.337
2026-04-25 11:00:00+00:00,,5479.642,4424.993,6534.291
2026-04-25 12:00:00+00:00,,6595.437,5540.788,7650.086
2026-04-25 13:00:00+00:00,,6280.0825,5225.4336,7334.7314
2026-04-25 14:00:00+00:00,,6847.4834,5792.8345,7902.1323
2026-04-25 15:00:00+00:00,,6957.153,5902.504,8011.802
2026-04-25 16:00:00+00:00,,7181.4927,6126.8438,8236.142
2026-04-25 17:00:00+00:00,,5654.0947,4599.446,6708.7437
2026-04-25 18:00:00+00:00,,3724.7695,2670.1206,4779.4185
2026-04-25 19:00:00+00:00,,4652.3164,3597.6675,5706.9653
2026-04-25 20:00:00+00:00,,6531.844,5477.1953,7586.493
2026-04-25 21:00:00+00:00,,6186.239,5131.59,7240.8877
2026-04-25 22:00:00+00:00,,4474.8013,3420.1523,5529.45
2026-04-25 23:00:00+00:00,,6126.2773,5071.6284,7180.9263
2026-04-26 00:00:00+00:00,,6940.7295,5886.0806,7995.3784
2026-04-26 01:00:00+00:00,,7198.154,6143.505,8252.803
2026-04-26 02:00:00+00:00,,5991.3447,4936.696,7045.9937
2026-04-26 03:00:00+00:00,,4038.2388,2983.5896,5092.8877
2026-04-26 04:00:00+00:00,,3837.587,2782.938,4892.236
2026-04-26 05:00:00+00:00,,3565.9697,2511.3208,4620.6187
2026-04-26 06:00:00+00:00,,2869.825,1815.1761,3924.4739
2026-04-26 07:00:00+00:00,,3251.1006,2196.4517,4305.7495
2026-04-26 08:00:00+00:00,,2312.6118,1257.963,3367.2607
2026-04-26 09:00:00+00:00,,3713.8752,2659.226,4768.524
2026-04-26 10:00:00+00:00,,3585.0989,2530.45,4639.748
2026-04-26 11:00:00+00:00,,3579.9038,2525.255,4634.5527
2026-04-26 12:00:00+00:00,,2849.852,1795.2032,3904.501
2026-04-26 13:00:00+00:00,,2188.418,1133.7692,3243.067
2026-04-26 14:00:00+00:00,,1713.0856,658.4366,2767.7344
2026-04-26 15:00:00+00:00,,2022.6176,967.9683,3077.2664
2026-04-26 16:00:00+00:00,,1864.7948,810.14557,2919.4436
2026-04-26 17:00:00+00:00,,1942.3217,887.6724,2996.9705
2026-04-26 18:00:00+00:00,,1834.4247,779.77594,2889.0735
2026-04-26 19:00:00+00:00,,1584.2404,529.5914,2638.8892
2026-04-26 20:00:00+00:00,,2272.842,1218.1935,3327.491
