date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-01 00:00:00+00:00,,3047.6016,1992.9528,4102.2505
2026-05-01 01:00:00+00:00,,3567.4019,2512.7527,4622.051
2026-05-01 02:00:00+00:00,,3727.4956,2672.8467,4782.1445
2026-05-01 03:00:00+00:00,,4498.689,3444.0398,5553.338
2026-05-01 04:00:00+00:00,,4334.066,3279.4172,5388.715
2026-05-01 05:00:00+00:00,,3467.2004,2412.5515,4521.8496
2026-05-01 06:00:00+00:00,,3881.5972,2826.948,4936.246
2026-05-01 07:00:00+00:00,,2563.8203,1509.1715,3618.4695
2026-05-01 08:00:00+00:00,,1594.9569,540.3077,2649.6057
2026-05-01 09:00:00+00:00,,1364.5609,309.9117,2419.2097
2026-05-01 10:00:00+00:00,,2669.5127,1614.8639,3724.1616
2026-05-01 11:00:00+00:00,,2572.331,1517.6823,3626.98
2026-05-01 12:00:00+00:00,,2995.1484,1940.4996,4049.7976
2026-05-01 13:00:00+00:00,,2571.8098,1517.161,3626.459
2026-05-01 14:00:00+00:00,,2900.0073,1845.3585,3954.6562
2026-05-01 15:00:00+00:00,,3104.6284,2049.9795,4159.2773
2026-05-01 16:00:00+00:00,,3317.135,2262.486,4371.784
2026-05-01 17:00:00+00:00,,3307.0964,2252.4473,4361.745
2026-05-01 18:00:00+00:00,,2747.1194,1692.4706,3801.7683
2026-05-01 19:00:00+00:00,,5215.7524,4161.1035,6270.4014
2026-05-01 20:00:00+00:00,,6685.629,5630.98,7740.278
2026-05-01 21:00:00+00:00,,7042.461,5987.812,8097.11
2026-05-01 22:00:00+00:00,,8104.1514,7049.5024,9158.8
2026-05-01 23:00:00+00:00,,8004.534,6949.8853,9059.184
2026-05-02 00:00:00+00:00,,8188.1875,7133.5386,9242.837
2026-05-02 01:00:00+00:00,,7955.935,6901.286,9010.584
2026-05-02 02:00:00+00:00,,8385.668,7331.0195,9440.317
2026-05-02 03:00:00+00:00,,7653.6875,6599.0386,8708.337
2026-05-02 04:00:00+00:00,,7356.27,6301.621,8410.919
2026-05-02 05:00:00+00:00,,7228.565,6173.916,8283.214
2026-05-02 06:00:00+00:00,,5886.259,4831.61,6940.9077
2026-05-02 07:00:00+00:00,,3672.531,2617.882,4727.1797
2026-05-02 08:00:00+00:00,,2588.9167,1534.268,3643.566
2026-05-02 09:00:00+00:00,,2474.4639,1419.8151,3529.1128
2026-05-02 10:00:00+00:00,,2517.019,1462.3702,3571.6682
2026-05-02 11:00:00+00:00,,2619.9993,1565.3505,3674.6482
2026-05-02 12:00:00+00:00,,3127.6821,2073.0332,4182.331
2026-05-02 13:00:00+00:00,,2824.9263,1770.2775,3879.5754
2026-05-02 14:00:00+00:00,,2947.7693,1893.1205,4002.4185
2026-05-02 15:00:00+00:00,,2892.4531,1837.8043,3947.102
2026-05-02 16:00:00+00:00,,2157.4065,1102.7574,3212.0554
2026-05-02 17:00:00+00:00,,2553.8828,1499.234,3608.5317
2026-05-02 18:00:00+00:00,,1260.8387,206.18954,2315.4875
2026-05-02 19:00:00+00:00,,1004.128,-50.520905,2058.777
2026-05-02 20:00:00+00:00,,1467.4403,412.7916,2522.089
2026-05-02 21:00:00+00:00,,668.02203,-386.62686,1722.671
2026-05-02 22:00:00+00:00,,1087.4581,32.809174,2142.107
2026-05-02 23:00:00+00:00,,1138.2467,83.59726,2192.8953
2026-05-03 00:00:00+00:00,,907.17096,-147.47745,1961.8202
2026-05-03 01:00:00+00:00,,836.33405,-218.31534,1890.9828
2026-05-03 02:00:00+00:00,,753.11725,-301.53165,1807.7662
2026-05-03 03:00:00+00:00,,1056.2291,1.5796796,2110.878
2026-05-03 04:00:00+00:00,,1455.9642,401.31503,2510.613
2026-05-03 05:00:00+00:00,,1212.7072,158.05869,2267.3562
2026-05-03 06:00:00+00:00,,731.78766,-322.86172,1786.4364
2026-05-03 07:00:00+00:00,,329.94345,-724.7055,1384.5927
2026-05-03 08:00:00+00:00,,1548.955,494.30576,2603.6038
2026-05-03 09:00:00+00:00,,988.1973,-66.45157,2042.8466
2026-05-03 10:00:00+00:00,,707.08405,-347.56485,1761.7333
2026-05-03 11:00:00+00:00,,1501.4542,446.80527,2556.103
2026-05-03 12:00:00+00:00,,1928.4423,873.7935,2983.091
2026-05-03 13:00:00+00:00,,3116.6455,2061.9966,4171.2944
2026-05-03 14:00:00+00:00,,2230.6213,1175.9723,3285.2703
2026-05-03 15:00:00+00:00,,1674.287,619.63776,2728.9358
2026-05-03 16:00:00+00:00,,1986.952,932.3033,3041.6008
2026-05-03 17:00:00+00:00,,1927.317,872.668,2981.9658
2026-05-03 18:00:00+00:00,,1457.7291,403.08017,2512.378
2026-05-03 19:00:00+00:00,,1529.4369,474.78818,2584.0857
2026-05-03 20:00:00+00:00,,3602.9219,2548.273,4657.571
2026-05-03 21:00:00+00:00,,3559.1003,2504.4514,4613.7495
2026-05-03 22:00:00+00:00,,2936.4807,1881.8319,3991.1296
2026-05-03 23:00:00+00:00,,3035.77,1981.1212,4090.419
2026-05-04 00:00:00+00:00,,1948.6622,894.01324,3003.311
2026-05-04 01:00:00+00:00,,1731.9884,677.3394,2786.6372
2026-05-04 02:00:00+00:00,,2043.6527,989.0035,3098.3015
2026-05-04 03:00:00+00:00,,1619.6942,565.045,2674.343
2026-05-04 04:00:00+00:00,,1738.1058,683.4566,2792.7546
2026-05-04 05:00:00+00:00,,1935.2389,880.5899,2989.8877
2026-05-04 06:00:00+00:00,,2859.3381,1804.6893,3913.987
2026-05-04 07:00:00+00:00,,3282.434,2227.785,4337.083
2026-05-04 08:00:00+00:00,,2522.3535,1467.7047,3577.0024
2026-05-04 09:00:00+00:00,,3233.9062,2179.2573,4288.555
2026-05-04 10:00:00+00:00,,3084.931,2030.2821,4139.58
2026-05-04 11:00:00+00:00,,1226.6495,172.00058,2281.2983
2026-05-04 12:00:00+00:00,,1581.5782,526.9288,2636.227
2026-05-04 13:00:00+00:00,,1804.8595,750.211,2859.5083
2026-05-04 14:00:00+00:00,,1985.8417,931.19293,3040.4905
2026-05-04 15:00:00+00:00,,2645.8293,1591.1805,3700.4785
2026-05-04 16:00:00+00:00,,3330.0798,2275.431,4384.729
2026-05-04 17:00:00+00:00,,2965.9858,1911.337,4020.635
2026-05-04 18:00:00+00:00,,2767.3933,1712.7445,3822.0425
2026-05-04 19:00:00+00:00,,1460.4286,405.7794,2515.0774
2026-05-04 20:00:00+00:00,,2286.5676,1231.9186,3341.2166
2026-05-04 21:00:00+00:00,,2553.1416,1498.4928,3607.7905
2026-05-04 22:00:00+00:00,,3310.4207,2255.7715,4365.07
2026-05-04 23:00:00+00:00,,2798.2278,1743.579,3852.8767
2026-05-05 00:00:00+00:00,,2298.4849,1243.836,3353.1338
2026-05-05 01:00:00+00:00,,1830.4574,775.80865,2885.1062
2026-05-05 02:00:00+00:00,,1716.9418,662.29254,2771.5906
2026-05-05 03:00:00+00:00,,1732.5245,677.87555,2787.1733
2026-05-05 04:00:00+00:00,,2178.909,1124.2599,3233.5579
2026-05-05 05:00:00+00:00,,2337.906,1283.2572,3392.555
2026-05-05 06:00:00+00:00,,2772.3464,1717.6976,3826.9956
2026-05-05 07:00:00+00:00,,2695.5925,1640.9437,3750.2415
2026-05-05 08:00:00+00:00,,2572.9578,1518.309,3627.6067
2026-05-05 09:00:00+00:00,,2820.456,1765.8073,3875.105
2026-05-05 10:00:00+00:00,,2871.6624,1817.0135,3926.3115
2026-05-05 11:00:00+00:00,,1983.505,928.856,3038.1538
2026-05-05 12:00:00+00:00,,2243.7327,1189.0841,3298.3816
2026-05-05 13:00:00+00:00,,2086.8123,1032.1632,3141.4612
2026-05-05 14:00:00+00:00,,2511.2837,1456.6349,3565.9326
2026-05-05 15:00:00+00:00,,2498.6963,1444.0475,3553.3452
2026-05-05 16:00:00+00:00,,2883.7703,1829.1215,3938.4194
2026-05-05 17:00:00+00:00,,2887.2559,1832.607,3941.905
2026-05-05 18:00:00+00:00,,3022.5286,1967.8798,4077.1775
2026-05-05 19:00:00+00:00,,1648.7924,594.1431,2703.4412
2026-05-05 20:00:00+00:00,,1825.1041,770.4556,2879.753
2026-05-05 21:00:00+00:00,,1442.9681,388.31943,2497.617
2026-05-05 22:00:00+00:00,,2103.0403,1048.3917,3157.6892
2026-05-05 23:00:00+00:00,,1724.7135,670.0645,2779.3623
2026-05-06 00:00:00+00:00,,2900.01,1845.3612,3954.659
2026-05-06 01:00:00+00:00,,3054.1787,1999.5299,4108.8276
2026-05-06 02:00:00+00:00,,3738.8926,2684.2434,4793.5415
2026-05-06 03:00:00+00:00,,5388.214,4333.565,6442.863
2026-05-06 04:00:00+00:00,,5459.9424,4405.2935,6514.5913
2026-05-06 05:00:00+00:00,,4841.7554,3787.1064,5896.4043
2026-05-06 06:00:00+00:00,,5369.1787,4314.53,6423.8276
2026-05-06 07:00:00+00:00,,4950.283,3895.634,6004.932
2026-05-06 08:00:00+00:00,,4250.846,3196.1973,5305.4956
2026-05-06 09:00:00+00:00,,4561.9585,3507.3093,5616.6074
2026-05-06 10:00:00+00:00,,4006.2207,2951.5718,5060.8696
2026-05-06 11:00:00+00:00,,4890.3247,3835.6755,5944.9736
2026-05-06 12:00:00+00:00,,6566.7476,5512.0986,7621.3965
2026-05-06 13:00:00+00:00,,6200.5327,5145.884,7255.1816
2026-05-06 14:00:00+00:00,,6904.256,5849.607,7958.905
2026-05-06 15:00:00+00:00,,7998.418,6943.769,9053.067
2026-05-06 16:00:00+00:00,,8435.735,7381.0864,9490.384
2026-05-06 17:00:00+00:00,,9088.689,8034.0405,10143.339
2026-05-06 18:00:00+00:00,,7653.0264,6598.3774,8707.675
2026-05-06 19:00:00+00:00,,7830.2188,6775.57,8884.868
2026-05-06 20:00:00+00:00,,6785.3433,5730.6943,7839.992
2026-05-06 21:00:00+00:00,,5309.5156,4254.8667,6364.1646
2026-05-06 22:00:00+00:00,,4488.8237,3434.1746,5543.4727
2026-05-06 23:00:00+00:00,,4803.365,3748.7166,5858.0146
2026-05-07 00:00:00+00:00,,4667.3726,3612.7234,5722.0215
2026-05-07 01:00:00+00:00,,4661.7046,3607.056,5716.3535
2026-05-07 02:00:00+00:00,,3498.6602,2444.011,4553.309
2026-05-07 03:00:00+00:00,,3345.6892,2291.0403,4400.3384
2026-05-07 04:00:00+00:00,,3254.7305,2200.0815,4309.3794
2026-05-07 05:00:00+00:00,,2532.1372,1477.4884,3586.7861
2026-05-07 06:00:00+00:00,,2153.9365,1099.2877,3208.5854
2026-05-07 07:00:00+00:00,,1701.8148,647.1661,2756.4639
2026-05-07 08:00:00+00:00,,1345.9777,291.3292,2400.6267
2026-05-07 09:00:00+00:00,,889.9522,-164.69669,1944.6012
2026-05-07 10:00:00+00:00,,1269.9291,215.27988,2324.578
2026-05-07 11:00:00+00:00,,1410.6964,356.04745,2465.3452
2026-05-07 12:00:00+00:00,,1698.5582,643.90924,2753.207
2026-05-07 13:00:00+00:00,,2218.569,1163.92,3273.218
2026-05-07 14:00:00+00:00,,2703.8909,1649.2421,3758.5398
2026-05-07 15:00:00+00:00,,1702.3883,647.7393,2757.037
2026-05-07 16:00:00+00:00,,1579.3793,524.7305,2634.028
2026-05-07 17:00:00+00:00,,1479.597,424.94833,2534.2458
2026-05-07 18:00:00+00:00,,1981.8202,927.17096,3036.469
2026-05-07 19:00:00+00:00,,2102.6252,1047.9767,3157.2742
2026-05-07 20:00:00+00:00,,2324.3967,1269.7479,3379.046
2026-05-07 21:00:00+00:00,,3156.1953,2101.5464,4210.844
2026-05-07 22:00:00+00:00,,3105.797,2051.1482,4160.4463
2026-05-07 23:00:00+00:00,,3773.568,2718.9194,4828.2173
