date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-16 00:00:00+00:00,,4602.5693,3547.9204,5657.2183
2026-06-16 01:00:00+00:00,,3199.5874,2144.9385,4254.2363
2026-06-16 02:00:00+00:00,,2908.7441,1854.0953,3963.3933
2026-06-16 03:00:00+00:00,,2463.259,1408.6102,3517.9082
2026-06-16 04:00:00+00:00,,2083.0823,1028.4337,3137.7312
2026-06-16 05:00:00+00:00,,1276.7823,222.13388,2331.4312
2026-06-16 06:00:00+00:00,,965.56256,-89.086334,2020.2115
2026-06-16 07:00:00+00:00,,171.29501,-883.35394,1225.944
2026-06-16 08:00:00+00:00,,653.3399,-401.309,1707.9889
2026-06-16 09:00:00+00:00,,1361.6425,306.99326,2416.2913
2026-06-16 10:00:00+00:00,,1204.8439,150.19492,2259.4927
2026-06-16 11:00:00+00:00,,1064.1134,9.464933,2118.7625
2026-06-16 12:00:00+00:00,,1196.091,141.44199,2250.7397
2026-06-16 13:00:00+00:00,,1134.4933,79.84384,2189.142
2026-06-16 14:00:00+00:00,,655.12994,-399.51895,1709.7789
2026-06-16 15:00:00+00:00,,955.44684,-99.202545,2010.0958
2026-06-16 16:00:00+00:00,,1147.8717,93.22275,2202.5205
2026-06-16 17:00:00+00:00,,1110.4962,55.84726,2165.145
2026-06-16 18:00:00+00:00,,1396.9655,342.3165,2451.6143
2026-06-16 19:00:00+00:00,,1384.8942,330.2452,2439.543
2026-06-16 20:00:00+00:00,,1107.1437,52.49472,2161.7925
2026-06-16 21:00:00+00:00,,1081.7584,27.108976,2136.4072
2026-06-16 22:00:00+00:00,,859.5284,-195.12051,1914.1774
2026-06-16 23:00:00+00:00,,978.80524,-75.84317,2033.4542
2026-06-17 00:00:00+00:00,,1036.3107,-18.337801,2090.9597
2026-06-17 01:00:00+00:00,,656.1734,-398.475,1710.8226
2026-06-17 02:00:00+00:00,,769.62994,-285.01944,1824.2787
2026-06-17 03:00:00+00:00,,796.8228,-257.8256,1851.4718
2026-06-17 04:00:00+00:00,,837.88043,-216.76797,1892.5297
2026-06-17 05:00:00+00:00,,975.5899,-79.05899,2030.2389
2026-06-17 06:00:00+00:00,,608.8536,-445.79532,1663.5028
2026-06-17 07:00:00+00:00,,330.65927,-723.9897,1385.3082
2026-06-17 08:00:00+00:00,,615.39264,-439.25674,1670.0416
2026-06-17 09:00:00+00:00,,854.44244,-200.20645,1909.0912
2026-06-17 10:00:00+00:00,,901.1412,-153.50723,1955.7904
2026-06-17 11:00:00+00:00,,1566.4125,511.76376,2621.0613
2026-06-17 12:00:00+00:00,,1977.2013,922.5518,3031.85
2026-06-17 13:00:00+00:00,,3500.2358,2445.587,4554.885
2026-06-17 14:00:00+00:00,,4629.01,3574.3606,5683.6587
2026-06-17 15:00:00+00:00,,3895.9114,2841.2627,4950.5605
2026-06-17 16:00:00+00:00,,2738.074,1683.4252,3792.723
2026-06-17 17:00:00+00:00,,4356.312,3301.663,5410.961
2026-06-17 18:00:00+00:00,,3843.0603,2788.4114,4897.709
2026-06-17 19:00:00+00:00,,5260.9077,4206.259,6315.5566
2026-06-17 20:00:00+00:00,,4372.4375,3317.7886,5427.0864
2026-06-17 21:00:00+00:00,,3970.2397,2915.5906,5024.8887
2026-06-17 22:00:00+00:00,,4185.827,3131.1782,5240.476
2026-06-17 23:00:00+00:00,,3820.6797,2766.0305,4875.3286
2026-06-18 00:00:00+00:00,,3582.4968,2527.8477,4637.1455
2026-06-18 01:00:00+00:00,,3309.0276,2254.3784,4363.6763
2026-06-18 02:00:00+00:00,,2026.5712,971.9224,3081.22
2026-06-18 03:00:00+00:00,,2121.9788,1067.3302,3176.6277
2026-06-18 04:00:00+00:00,,2250.841,1196.1925,3305.4902
2026-06-18 05:00:00+00:00,,2176.0317,1121.3829,3230.6807
2026-06-18 06:00:00+00:00,,2739.2424,1684.5936,3793.8914
2026-06-18 07:00:00+00:00,,2222.8064,1168.1578,3277.4553
2026-06-18 08:00:00+00:00,,1371.9598,317.31113,2426.6086
2026-06-18 09:00:00+00:00,,1820.9532,766.3038,2875.602
2026-06-18 10:00:00+00:00,,2505.4204,1450.7716,3560.0693
2026-06-18 11:00:00+00:00,,2321.7117,1267.0629,3376.3606
2026-06-18 12:00:00+00:00,,1879.5116,824.86237,2934.1604
2026-06-18 13:00:00+00:00,,1664.0929,609.4439,2718.7417
2026-06-18 14:00:00+00:00,,1643.14,588.4908,2697.7888
2026-06-18 15:00:00+00:00,,1430.2142,375.56552,2484.863
2026-06-18 16:00:00+00:00,,964.44684,-90.20206,2019.0958
2026-06-18 17:00:00+00:00,,541.2701,-513.37885,1595.9191
2026-06-18 18:00:00+00:00,,620.85065,-433.79825,1675.4999
2026-06-18 19:00:00+00:00,,566.253,-488.39542,1620.9022
2026-06-18 20:00:00+00:00,,777.3321,-277.3168,1831.9811
2026-06-18 21:00:00+00:00,,914.05865,-140.59024,1968.7076
2026-06-18 22:00:00+00:00,,1197.8663,143.21786,2252.5151
2026-06-18 23:00:00+00:00,,1856.5809,801.9322,2911.23
2026-06-19 00:00:00+00:00,,1769.1893,714.5406,2823.8381
2026-06-19 01:00:00+00:00,,2207.4343,1152.7858,3262.0833
2026-06-19 02:00:00+00:00,,1920.9913,866.34235,2975.6401
2026-06-19 03:00:00+00:00,,3364.3438,2309.6946,4418.9927
2026-06-19 04:00:00+00:00,,3178.0542,2123.4053,4232.703
2026-06-19 05:00:00+00:00,,3325.621,2270.9722,4380.27
2026-06-19 06:00:00+00:00,,1711.1527,656.5035,2765.8015
