date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-06 00:00:00+00:00,,3670.638,2615.989,4725.287
2026-08-06 01:00:00+00:00,,5877.865,4823.2163,6932.514
2026-08-06 02:00:00+00:00,,4486.975,3432.3262,5541.624
2026-08-06 03:00:00+00:00,,5081.232,4026.5828,6135.881
2026-08-06 04:00:00+00:00,,5794.923,4740.274,6849.572
2026-08-06 05:00:00+00:00,,5139.3706,4084.722,6194.0195
2026-08-06 06:00:00+00:00,,6061.2954,5006.6465,7115.945
2026-08-06 07:00:00+00:00,,6658.981,5604.332,7713.63
2026-08-06 08:00:00+00:00,,8598.9795,7544.3306,9653.629
2026-08-06 09:00:00+00:00,,8199.516,7144.867,9254.165
2026-08-06 10:00:00+00:00,,7554.8584,6500.2095,8609.507
2026-08-06 11:00:00+00:00,,7318.062,6263.413,8372.711
2026-08-06 12:00:00+00:00,,7732.6714,6678.0225,8787.32
2026-08-06 13:00:00+00:00,,10110.546,9055.897,11165.194
2026-08-06 14:00:00+00:00,,9275.374,8220.725,10330.022
2026-08-06 15:00:00+00:00,,11022.701,9968.053,12077.351
2026-08-06 16:00:00+00:00,,10332.871,9278.222,11387.52
2026-08-06 17:00:00+00:00,,10322.633,9267.983,11377.282
2026-08-06 18:00:00+00:00,,8888.763,7834.1143,9943.412
2026-08-06 19:00:00+00:00,,6692.1196,5637.4707,7746.769
2026-08-06 20:00:00+00:00,,4977.944,3923.2952,6032.593
2026-08-06 21:00:00+00:00,,3883.6208,2828.972,4938.27
2026-08-06 22:00:00+00:00,,4876.1904,3821.5413,5930.8394
2026-08-06 23:00:00+00:00,,5474.0713,4419.4224,6528.72
2026-08-07 00:00:00+00:00,,4741.6997,3687.0508,5796.3486
2026-08-07 01:00:00+00:00,,4440.1094,3385.4604,5494.7583
2026-08-07 02:00:00+00:00,,4886.0312,3831.3826,5940.68
2026-08-07 03:00:00+00:00,,5171.641,4116.992,6226.29
2026-08-07 04:00:00+00:00,,4712.753,3658.1038,5767.402
2026-08-07 05:00:00+00:00,,3962.6262,2907.9773,5017.2754
2026-08-07 06:00:00+00:00,,2970.9177,1916.2689,4025.567
2026-08-07 07:00:00+00:00,,3331.6013,2276.9521,4386.2505
2026-08-07 08:00:00+00:00,,5438.093,4383.444,6492.7417
2026-08-07 09:00:00+00:00,,6093.932,5039.283,7148.581
2026-08-07 10:00:00+00:00,,6381.162,5326.513,7435.811
