date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-16 00:00:00+00:00,,4397.897,3343.2478,5452.546
2026-04-16 01:00:00+00:00,,3575.9143,2521.2654,4630.5635
2026-04-16 02:00:00+00:00,,3041.9436,1987.2948,4096.593
2026-04-16 03:00:00+00:00,,2134.4368,1079.7877,3189.0857
2026-04-16 04:00:00+00:00,,2264.4746,1209.8258,3319.1235
2026-04-16 05:00:00+00:00,,2183.6033,1128.9542,3238.2522
2026-04-16 06:00:00+00:00,,1595.7928,541.1436,2650.4417
2026-04-16 07:00:00+00:00,,906.8736,-147.77579,1961.5223
2026-04-16 08:00:00+00:00,,1226.6954,172.04648,2281.3442
2026-04-16 09:00:00+00:00,,1313.517,258.86826,2368.1658
2026-04-16 10:00:00+00:00,,2340.492,1285.8431,3395.1409
2026-04-16 11:00:00+00:00,,2717.748,1663.0992,3772.397
2026-04-16 12:00:00+00:00,,2982.4504,1927.8016,4037.0994
2026-04-16 13:00:00+00:00,,2577.0117,1522.3629,3631.6606
2026-04-16 14:00:00+00:00,,1824.3029,769.6539,2878.9517
2026-04-16 15:00:00+00:00,,2115.4888,1060.8395,3170.1377
2026-04-16 16:00:00+00:00,,1978.2247,923.57574,3032.8735
2026-04-16 17:00:00+00:00,,2314.012,1259.3632,3368.6611
2026-04-16 18:00:00+00:00,,2197.2285,1142.5797,3251.8774
2026-04-16 19:00:00+00:00,,1872.4005,817.7515,2927.0493
2026-04-16 20:00:00+00:00,,1543.5299,488.88095,2598.1787
2026-04-16 21:00:00+00:00,,881.65875,-172.99014,1936.3075
2026-04-16 22:00:00+00:00,,546.60065,-508.04874,1601.2494
2026-04-16 23:00:00+00:00,,880.0611,-174.5878,1934.7103
2026-04-17 00:00:00+00:00,,952.7227,-101.92667,2007.3717
2026-04-17 01:00:00+00:00,,922.08307,-132.56631,1976.7318
2026-04-17 02:00:00+00:00,,759.8892,-294.75967,1814.5385
2026-04-17 03:00:00+00:00,,550.1148,-504.5341,1604.764
2026-04-17 04:00:00+00:00,,643.16315,-411.48526,1697.8121
2026-04-17 05:00:00+00:00,,812.10016,-242.54922,1866.7491
2026-04-17 06:00:00+00:00,,464.54697,-590.102,1519.1957
2026-04-17 07:00:00+00:00,,-83.75772,-1138.4066,970.89166
2026-04-17 08:00:00+00:00,,196.92294,-857.7265,1251.5717
2026-04-17 09:00:00+00:00,,129.15732,-925.49115,1183.8063
2026-04-17 10:00:00+00:00,,31.145597,-1023.50287,1085.7946
2026-04-17 11:00:00+00:00,,159.59726,-895.0517,1214.2462
2026-04-17 12:00:00+00:00,,227.01083,-827.6386,1281.6598
2026-04-17 13:00:00+00:00,,166.13828,-888.5107,1220.7872
2026-04-17 14:00:00+00:00,,69.36728,-985.28217,1124.0162
2026-04-17 15:00:00+00:00,,510.39023,-544.2587,1565.0392
2026-04-17 16:00:00+00:00,,468.3995,-586.24945,1523.0487
2026-04-17 17:00:00+00:00,,1619.0062,564.357,2673.655
2026-04-17 18:00:00+00:00,,2021.412,966.76276,3076.0608
2026-04-17 19:00:00+00:00,,1929.5497,874.90094,2984.1987
2026-04-17 20:00:00+00:00,,1832.5587,777.9097,2887.2075
2026-04-17 21:00:00+00:00,,2275.3435,1220.695,3329.9924
2026-04-17 22:00:00+00:00,,1921.1227,866.4737,2975.7715
2026-04-17 23:00:00+00:00,,2779.643,1724.994,3834.292
2026-04-18 00:00:00+00:00,,2657.5178,1602.869,3712.1667
2026-04-18 01:00:00+00:00,,1829.9174,775.2686,2884.5662
2026-04-18 02:00:00+00:00,,1997.982,943.33356,3052.631
2026-04-18 03:00:00+00:00,,1710.1813,655.5323,2764.83
2026-04-18 04:00:00+00:00,,1605.704,551.05475,2660.3528
2026-04-18 05:00:00+00:00,,1812.9071,758.25836,2867.556
2026-04-18 06:00:00+00:00,,1201.3185,146.66953,2255.9673
2026-04-18 07:00:00+00:00,,857.57184,-197.07706,1912.2211
2026-04-18 08:00:00+00:00,,1096.4401,41.79062,2151.0886
2026-04-18 09:00:00+00:00,,1059.7438,5.094328,2114.3923
