date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-15 00:00:00+00:00,,3799.8481,2745.199,4854.497
2026-07-15 01:00:00+00:00,,4780.5156,3725.8667,5835.1646
2026-07-15 02:00:00+00:00,,4042.6528,2988.004,5097.302
2026-07-15 03:00:00+00:00,,3071.525,2016.8761,4126.174
2026-07-15 04:00:00+00:00,,3235.5535,2180.9045,4290.2026
2026-07-15 05:00:00+00:00,,1965.9686,911.3199,3020.6174
2026-07-15 06:00:00+00:00,,1975.9513,921.3023,3030.6
2026-07-15 07:00:00+00:00,,1493.0602,438.41122,2547.709
2026-07-15 08:00:00+00:00,,1474.1102,419.46152,2528.759
2026-07-15 09:00:00+00:00,,2339.7686,1285.1198,3394.4175
2026-07-15 10:00:00+00:00,,1830.8109,776.1622,2885.4597
2026-07-15 11:00:00+00:00,,1951.9135,897.2642,3006.5623
2026-07-15 12:00:00+00:00,,1743.0736,688.4244,2797.7224
2026-07-15 13:00:00+00:00,,2738.6704,1684.0216,3793.3193
2026-07-15 14:00:00+00:00,,4653.833,3599.184,5708.482
2026-07-15 15:00:00+00:00,,3554.6074,2499.9583,4609.2563
2026-07-15 16:00:00+00:00,,4083.7756,3029.1267,5138.425
2026-07-15 17:00:00+00:00,,3397.6062,2342.9573,4452.2554
2026-07-15 18:00:00+00:00,,3508.9072,2454.258,4563.556
2026-07-15 19:00:00+00:00,,3143.0574,2088.4084,4197.7065
2026-07-15 20:00:00+00:00,,4000.304,2945.655,5054.953
2026-07-15 21:00:00+00:00,,3052.895,1998.2462,4107.544
2026-07-15 22:00:00+00:00,,3943.8481,2889.199,4998.497
2026-07-15 23:00:00+00:00,,3517.2979,2462.649,4571.947
2026-07-16 00:00:00+00:00,,3875.0022,2820.3533,4929.651
2026-07-16 01:00:00+00:00,,4840.8965,3786.2476,5895.5454
2026-07-16 02:00:00+00:00,,5453.6826,4399.0337,6508.3315
2026-07-16 03:00:00+00:00,,3810.1985,2755.5498,4864.8477
2026-07-16 04:00:00+00:00,,2105.6375,1050.9884,3160.2864
2026-07-16 05:00:00+00:00,,1320.8163,266.16708,2375.465
2026-07-16 06:00:00+00:00,,1679.4689,624.8194,2734.1177
2026-07-16 07:00:00+00:00,,794.7486,-259.9003,1849.3976
2026-07-16 08:00:00+00:00,,1447.8727,393.22372,2502.5215
2026-07-16 09:00:00+00:00,,876.28326,-178.36612,1930.9323
2026-07-16 10:00:00+00:00,,2034.0118,979.36285,3088.6606
2026-07-16 11:00:00+00:00,,505.12167,-549.5273,1559.7706
2026-07-16 12:00:00+00:00,,1540.0624,485.41367,2594.7112
2026-07-16 13:00:00+00:00,,1627.3065,572.6573,2681.9553
2026-07-16 14:00:00+00:00,,1527.0189,472.36972,2581.6677
2026-07-16 15:00:00+00:00,,1790.2213,735.57184,2844.87
2026-07-16 16:00:00+00:00,,1735.7072,681.05817,2790.356
2026-07-16 17:00:00+00:00,,1669.1095,614.4605,2723.7583
2026-07-16 18:00:00+00:00,,2767.8057,1713.1569,3822.4546
2026-07-16 19:00:00+00:00,,2363.5427,1308.8939,3418.192
2026-07-16 20:00:00+00:00,,3338.31,2283.661,4392.959
2026-07-16 21:00:00+00:00,,3677.9658,2623.317,4732.6147
2026-07-16 22:00:00+00:00,,3526.1619,2471.5127,4580.8105
2026-07-16 23:00:00+00:00,,2523.4355,1468.7865,3578.0845
2026-07-17 00:00:00+00:00,,2107.761,1053.1119,3162.41
2026-07-17 01:00:00+00:00,,1216.9269,162.27744,2271.5757
2026-07-17 02:00:00+00:00,,1675.3622,620.71295,2730.011
2026-07-17 03:00:00+00:00,,3198.8777,2144.2285,4253.5264
2026-07-17 04:00:00+00:00,,3929.955,2875.306,4984.604
2026-07-17 05:00:00+00:00,,3753.214,2698.5652,4807.8633
2026-07-17 06:00:00+00:00,,2098.346,1043.6969,3152.9949
2026-07-17 07:00:00+00:00,,1390.025,335.37607,2444.6738
2026-07-17 08:00:00+00:00,,909.1817,-145.46768,1963.8304
2026-07-17 09:00:00+00:00,,2601.3125,1546.6637,3655.9614
2026-07-17 10:00:00+00:00,,2770.471,1715.8221,3825.1199
2026-07-17 11:00:00+00:00,,2758.5137,1703.8649,3813.1628
2026-07-17 12:00:00+00:00,,2433.7344,1379.0856,3488.3835
2026-07-17 13:00:00+00:00,,2515.2976,1460.6488,3569.9465
2026-07-17 14:00:00+00:00,,3038.7422,1984.0934,4093.3914
2026-07-17 15:00:00+00:00,,1735.18,680.5313,2789.8289
2026-07-17 16:00:00+00:00,,2746.3982,1691.7494,3801.047
2026-07-17 17:00:00+00:00,,3252.3928,2197.744,4307.0415
2026-07-17 18:00:00+00:00,,1626.0267,571.3775,2680.6755
2026-07-17 19:00:00+00:00,,4300.9946,3246.3457,5355.6436
2026-07-17 20:00:00+00:00,,6847.7046,5793.0557,7902.3535
2026-07-17 21:00:00+00:00,,6449.5405,5394.8916,7504.1895
2026-07-17 22:00:00+00:00,,7193.104,6138.455,8247.753
2026-07-17 23:00:00+00:00,,9499.472,8444.823,10554.121
2026-07-18 00:00:00+00:00,,7553.8213,6499.1724,8608.471
2026-07-18 01:00:00+00:00,,6941.5054,5886.8564,7996.1543
2026-07-18 02:00:00+00:00,,5738.7964,4684.1475,6793.4453
2026-07-18 03:00:00+00:00,,7721.6733,6667.0244,8776.322
2026-07-18 04:00:00+00:00,,7291.91,6237.261,8346.559
2026-07-18 05:00:00+00:00,,6666.32,5611.671,7720.9688
2026-07-18 06:00:00+00:00,,6465.969,5411.3203,7520.6187
2026-07-18 07:00:00+00:00,,6970.8164,5916.1675,8025.4653
2026-07-18 08:00:00+00:00,,7934.62,6879.971,8989.269
2026-07-18 09:00:00+00:00,,7728.6406,6673.9917,8783.29
2026-07-18 10:00:00+00:00,,8356.395,7301.745,9411.043
2026-07-18 11:00:00+00:00,,7883.4272,6828.7783,8938.076
2026-07-18 12:00:00+00:00,,6864.4985,5809.8496,7919.1475
2026-07-18 13:00:00+00:00,,9420.359,8365.711,10475.008
