date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-04 00:00:00+00:00,,6644.618,5589.969,7699.267
2026-09-04 01:00:00+00:00,,7283.9136,6229.2646,8338.5625
2026-09-04 02:00:00+00:00,,7423.089,6368.44,8477.738
2026-09-04 03:00:00+00:00,,8441.853,7387.2036,9496.502
2026-09-04 04:00:00+00:00,,9691.705,8637.056,10746.354
2026-09-04 05:00:00+00:00,,10682.123,9627.475,11736.772
2026-09-04 06:00:00+00:00,,6625.743,5571.094,7680.392
2026-09-04 07:00:00+00:00,,9070.025,8015.376,10124.674
2026-09-04 08:00:00+00:00,,9034.19,7979.541,10088.839
2026-09-04 09:00:00+00:00,,8251.304,7196.655,9305.953
2026-09-04 10:00:00+00:00,,11972.712,10918.0625,13027.36
2026-09-04 11:00:00+00:00,,10771.82,9717.172,11826.469
2026-09-04 12:00:00+00:00,,12140.852,11086.202,13195.5
2026-09-04 13:00:00+00:00,,12175.527,11120.878,13230.177
2026-09-04 14:00:00+00:00,,12207.382,11152.733,13262.03
2026-09-04 15:00:00+00:00,,13090.499,12035.85,14145.147
2026-09-04 16:00:00+00:00,,14453.7295,13399.081,15508.378
2026-09-04 17:00:00+00:00,,15407.502,14352.854,16462.15
2026-09-04 18:00:00+00:00,,12940.12,11885.472,13994.77
2026-09-04 19:00:00+00:00,,12279.093,11224.443,13333.742
2026-09-04 20:00:00+00:00,,11445.276,10390.628,12499.926
2026-09-04 21:00:00+00:00,,12146.1455,11091.497,13200.795
2026-09-04 22:00:00+00:00,,11577.203,10522.555,12631.852
2026-09-04 23:00:00+00:00,,10970.527,9915.878,12025.177
2026-09-05 00:00:00+00:00,,9420.0625,8365.414,10474.712
2026-09-05 01:00:00+00:00,,8450.452,7395.803,9505.102
2026-09-05 02:00:00+00:00,,9563.2,8508.552,10617.85
2026-09-05 03:00:00+00:00,,10908.29,9853.641,11962.939
2026-09-05 04:00:00+00:00,,10200.464,9145.814,11255.113
