date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-26 00:00:00+00:00,,6067.997,5013.348,7122.646
2026-04-26 01:00:00+00:00,,5284.1865,4229.5376,6338.8354
2026-04-26 02:00:00+00:00,,3452.4946,2397.8457,4507.1436
2026-04-26 03:00:00+00:00,,4389.56,3334.911,5444.209
2026-04-26 04:00:00+00:00,,4789.0566,3734.4077,5843.7056
2026-04-26 05:00:00+00:00,,4108.8057,3054.1567,5163.4546
2026-04-26 06:00:00+00:00,,2010.9982,956.3492,3065.647
2026-04-26 07:00:00+00:00,,652.2227,-402.42667,1706.8717
2026-04-26 08:00:00+00:00,,1827.6002,772.95123,2882.249
2026-04-26 09:00:00+00:00,,2218.5237,1163.8751,3273.1726
2026-04-26 10:00:00+00:00,,989.74176,-64.907135,2044.3907
2026-04-26 11:00:00+00:00,,717.40533,-337.24405,1772.0541
2026-04-26 12:00:00+00:00,,208.04599,-846.60297,1262.695
2026-04-26 13:00:00+00:00,,819.08795,-235.56143,1873.7367
2026-04-26 14:00:00+00:00,,2305.2043,1250.5555,3359.8533
2026-04-26 15:00:00+00:00,,1903.1962,848.5474,2957.845
2026-04-26 16:00:00+00:00,,2076.7166,1022.06744,3131.3655
2026-04-26 17:00:00+00:00,,1646.4955,591.84625,2701.1443
2026-04-26 18:00:00+00:00,,1534.4689,479.81943,2589.1177
2026-04-26 19:00:00+00:00,,1626.1608,571.5118,2680.8096
2026-04-26 20:00:00+00:00,,2393.546,1338.8971,3448.1948
2026-04-26 21:00:00+00:00,,2591.3547,1536.7059,3646.0037
2026-04-26 22:00:00+00:00,,2113.1006,1058.4513,3167.7495
2026-04-26 23:00:00+00:00,,1918.64,863.9908,2973.2888
2026-04-27 00:00:00+00:00,,1948.4071,893.7579,3003.056
2026-04-27 01:00:00+00:00,,1514.7689,460.11972,2569.4177
2026-04-27 02:00:00+00:00,,905.38385,-149.26456,1960.0331
2026-04-27 03:00:00+00:00,,1146.714,92.06503,2201.3628
2026-04-27 04:00:00+00:00,,933.53375,-121.11514,1988.1825
2026-04-27 05:00:00+00:00,,1081.0148,26.3663,2135.6638
2026-04-27 06:00:00+00:00,,1590.787,536.13776,2645.4358
2026-04-27 07:00:00+00:00,,1564.8307,510.18173,2619.4795
2026-04-27 08:00:00+00:00,,553.48004,-501.16885,1608.129
2026-04-27 09:00:00+00:00,,758.6529,-295.996,1813.3021
2026-04-27 10:00:00+00:00,,894.0987,-160.5502,1948.7479
2026-04-27 11:00:00+00:00,,1215.7511,161.10165,2270.3997
2026-04-27 12:00:00+00:00,,1233.6115,178.962,2288.26
2026-04-27 13:00:00+00:00,,1267.5834,212.93417,2322.2322
2026-04-27 14:00:00+00:00,,799.3868,-255.26212,1854.036
2026-04-27 15:00:00+00:00,,1596.734,542.085,2651.3828
2026-04-27 16:00:00+00:00,,2334.4312,1279.7823,3389.0803
2026-04-27 17:00:00+00:00,,3242.769,2188.12,4297.418
2026-04-27 18:00:00+00:00,,2537.1519,1482.503,3591.8008
2026-04-27 19:00:00+00:00,,2927.8923,1873.2435,3982.5413
2026-04-27 20:00:00+00:00,,2791.3826,1736.7338,3846.0317
2026-04-27 21:00:00+00:00,,2919.3489,1864.7001,3973.998
2026-04-27 22:00:00+00:00,,4006.7427,2952.0938,5061.3916
2026-04-27 23:00:00+00:00,,4839.9946,3785.346,5894.6436
2026-04-28 00:00:00+00:00,,5070.9165,4016.2673,6125.5654
2026-04-28 01:00:00+00:00,,4302.348,3247.6992,5356.997
2026-04-28 02:00:00+00:00,,3791.2395,2736.5906,4845.8887
2026-04-28 03:00:00+00:00,,4929.651,3875.0017,5984.3
2026-04-28 04:00:00+00:00,,5446.873,4392.2246,6501.522
2026-04-28 05:00:00+00:00,,5079.708,4025.059,6134.357
2026-04-28 06:00:00+00:00,,3254.918,2200.269,4309.567
2026-04-28 07:00:00+00:00,,3683.7722,2629.1233,4738.421
2026-04-28 08:00:00+00:00,,4143.183,3088.534,5197.832
2026-04-28 09:00:00+00:00,,4141.474,3086.825,5196.123
2026-04-28 10:00:00+00:00,,4115.698,3061.0493,5170.347
2026-04-28 11:00:00+00:00,,4380.448,3325.7993,5435.097
2026-04-28 12:00:00+00:00,,5657.1987,4602.55,6711.8477
2026-04-28 13:00:00+00:00,,5856.31,4801.661,6910.959
2026-04-28 14:00:00+00:00,,6143.6367,5088.988,7198.2856
2026-04-28 15:00:00+00:00,,6995.989,5941.34,8050.6377
2026-04-28 16:00:00+00:00,,6585.5386,5530.8896,7640.1875
2026-04-28 17:00:00+00:00,,5980.452,4925.803,7035.101
2026-04-28 18:00:00+00:00,,6087.7188,5033.07,7142.3677
2026-04-28 19:00:00+00:00,,5164.6396,4109.9907,6219.2886
2026-04-28 20:00:00+00:00,,5334.387,4279.7383,6389.036
2026-04-28 21:00:00+00:00,,5840.3315,4785.6826,6894.9805
2026-04-28 22:00:00+00:00,,4570.879,3516.23,5625.528
2026-04-28 23:00:00+00:00,,3814.8066,2760.158,4869.4556
2026-04-29 00:00:00+00:00,,4592.821,3538.1719,5647.4697
2026-04-29 01:00:00+00:00,,4410.2764,3355.6272,5464.9253
2026-04-29 02:00:00+00:00,,4003.3687,2948.7195,5058.0176
2026-04-29 03:00:00+00:00,,2621.9355,1567.2867,3676.5845
2026-04-29 04:00:00+00:00,,3237.3508,2182.702,4292.0
2026-04-29 05:00:00+00:00,,3342.9546,2288.306,4397.6035
2026-04-29 06:00:00+00:00,,3302.5918,2247.9429,4357.2407
2026-04-29 07:00:00+00:00,,3597.7866,2543.1377,4652.4355
2026-04-29 08:00:00+00:00,,2833.2244,1778.5756,3887.8735
2026-04-29 09:00:00+00:00,,1893.0145,838.3653,2947.6633
2026-04-29 10:00:00+00:00,,2527.3198,1472.671,3581.9688
2026-04-29 11:00:00+00:00,,2384.858,1330.2091,3439.507
2026-04-29 12:00:00+00:00,,2477.1936,1422.5448,3531.8428
2026-04-29 13:00:00+00:00,,2610.0627,1555.4137,3664.7117
2026-04-29 14:00:00+00:00,,3969.7427,2915.0938,5024.3916
2026-04-29 15:00:00+00:00,,6946.1846,5891.5356,8000.8335
2026-04-29 16:00:00+00:00,,6065.658,5011.009,7120.307
2026-04-29 17:00:00+00:00,,5757.075,4702.4263,6811.724
2026-04-29 18:00:00+00:00,,4361.1724,3306.5234,5415.8213
2026-04-29 19:00:00+00:00,,4335.3467,3280.6978,5389.9956
2026-04-29 20:00:00+00:00,,3959.3123,2904.6633,5013.9614
2026-04-29 21:00:00+00:00,,6478.9355,5424.2866,7533.5845
2026-04-29 22:00:00+00:00,,4817.9136,3763.2644,5872.5625
2026-04-29 23:00:00+00:00,,4816.0137,3761.3647,5870.6626
2026-04-30 00:00:00+00:00,,4678.049,3623.3997,5732.6978
2026-04-30 01:00:00+00:00,,4360.682,3306.033,5415.331
2026-04-30 02:00:00+00:00,,2130.0757,1075.4269,3184.7246
2026-04-30 03:00:00+00:00,,2468.3748,1413.726,3523.0237
2026-04-30 04:00:00+00:00,,2075.746,1021.0972,3130.395
2026-04-30 05:00:00+00:00,,1892.6471,837.9981,2947.296
2026-04-30 06:00:00+00:00,,1405.5834,350.93466,2460.2322
2026-04-30 07:00:00+00:00,,729.4722,-325.17667,1784.1215
2026-04-30 08:00:00+00:00,,376.8585,-677.79047,1431.5077
2026-04-30 09:00:00+00:00,,879.2681,-175.38028,1933.9174
2026-04-30 10:00:00+00:00,,707.2779,-347.371,1761.9269
2026-04-30 11:00:00+00:00,,1008.1348,-46.51407,2062.784
2026-04-30 12:00:00+00:00,,1180.9825,126.3331,2235.631
2026-04-30 13:00:00+00:00,,961.07623,-93.57266,2015.7252
2026-04-30 14:00:00+00:00,,2030.4777,975.8287,3085.1265
2026-04-30 15:00:00+00:00,,2407.4746,1352.8258,3462.1235
2026-04-30 16:00:00+00:00,,2553.2295,1498.5807,3607.8784
2026-04-30 17:00:00+00:00,,2735.526,1680.8771,3790.175
2026-04-30 18:00:00+00:00,,3027.0469,1972.3981,4081.6958
2026-04-30 19:00:00+00:00,,2915.6692,1861.0204,3970.318
2026-04-30 20:00:00+00:00,,2929.0771,1874.4283,3983.7263
2026-04-30 21:00:00+00:00,,3091.4077,2036.7589,4146.0566
2026-04-30 22:00:00+00:00,,4579.311,3524.6624,5633.96
2026-04-30 23:00:00+00:00,,5444.418,4389.769,6499.067
