date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-06 00:00:00+00:00,,3738.02,2683.371,4792.669
2026-07-06 01:00:00+00:00,,2031.5468,976.8975,3086.1956
2026-07-06 02:00:00+00:00,,3391.7979,2337.149,4446.447
2026-07-06 03:00:00+00:00,,6326.3267,5271.6777,7380.9756
2026-07-06 04:00:00+00:00,,5986.1045,4931.4556,7040.7534
2026-07-06 05:00:00+00:00,,5336.928,4282.2793,6391.577
2026-07-06 06:00:00+00:00,,8835.49,7780.8413,9890.14
2026-07-06 07:00:00+00:00,,7217.6963,6163.0474,8272.346
2026-07-06 08:00:00+00:00,,9981.568,8926.92,11036.218
2026-07-06 09:00:00+00:00,,10857.451,9802.803,11912.101
2026-07-06 10:00:00+00:00,,10803.801,9749.151,11858.45
2026-07-06 11:00:00+00:00,,11466.147,10411.498,12520.796
2026-07-06 12:00:00+00:00,,11344.763,10290.113,12399.412
2026-07-06 13:00:00+00:00,,12758.819,11704.17,13813.468
2026-07-06 14:00:00+00:00,,10487.088,9432.438,11541.736
2026-07-06 15:00:00+00:00,,10537.087,9482.4375,11591.736
2026-07-06 16:00:00+00:00,,11747.786,10693.137,12802.436
2026-07-06 17:00:00+00:00,,11668.923,10614.274,12723.572
2026-07-06 18:00:00+00:00,,11668.43,10613.78,12723.079
2026-07-06 19:00:00+00:00,,10359.479,9304.829,11414.127
2026-07-06 20:00:00+00:00,,9535.343,8480.694,10589.992
2026-07-06 21:00:00+00:00,,8398.866,7344.217,9453.515
2026-07-06 22:00:00+00:00,,8622.566,7567.9175,9677.216
2026-07-06 23:00:00+00:00,,8607.373,7552.724,9662.021
2026-07-07 00:00:00+00:00,,8610.127,7555.478,9664.776
2026-07-07 01:00:00+00:00,,7138.9604,6084.3115,8193.609
2026-07-07 02:00:00+00:00,,8203.112,7148.464,9257.762
2026-07-07 03:00:00+00:00,,8328.191,7273.542,9382.84
2026-07-07 04:00:00+00:00,,8173.1104,7118.461,9227.759
2026-07-07 05:00:00+00:00,,9217.173,8162.524,10271.822
2026-07-07 06:00:00+00:00,,9597.77,8543.121,10652.419
2026-07-07 07:00:00+00:00,,10648.615,9593.966,11703.264
2026-07-07 08:00:00+00:00,,11930.148,10875.499,12984.797
2026-07-07 09:00:00+00:00,,13099.145,12044.496,14153.793
2026-07-07 10:00:00+00:00,,12373.981,11319.332,13428.63
2026-07-07 11:00:00+00:00,,14311.548,13256.899,15366.196
2026-07-07 12:00:00+00:00,,13925.55,12870.901,14980.199
2026-07-07 13:00:00+00:00,,14624.577,13569.928,15679.226
2026-07-07 14:00:00+00:00,,14893.074,13838.425,15947.723
2026-07-07 15:00:00+00:00,,14473.403,13418.755,15528.052
2026-07-07 16:00:00+00:00,,14692.442,13637.794,15747.092
2026-07-07 17:00:00+00:00,,15077.214,14022.565,16131.862
2026-07-07 18:00:00+00:00,,13553.627,12498.979,14608.275
2026-07-07 19:00:00+00:00,,11714.683,10660.034,12769.331
2026-07-07 20:00:00+00:00,,10615.166,9560.518,11669.814
2026-07-07 21:00:00+00:00,,10789.347,9734.698,11843.995
2026-07-07 22:00:00+00:00,,10569.948,9515.299,11624.598
2026-07-07 23:00:00+00:00,,9253.139,8198.49,10307.788
2026-07-08 00:00:00+00:00,,7984.7944,6930.1455,9039.443
2026-07-08 01:00:00+00:00,,7247.328,6192.679,8301.978
2026-07-08 02:00:00+00:00,,6494.569,5439.92,7549.218
2026-07-08 03:00:00+00:00,,8017.584,6962.935,9072.233
2026-07-08 04:00:00+00:00,,8172.8916,7118.2427,9227.541
2026-07-08 05:00:00+00:00,,6636.2646,5581.6157,7690.9136
2026-07-08 06:00:00+00:00,,5096.8,4042.1506,6151.4487
2026-07-08 07:00:00+00:00,,6345.529,5290.88,7400.1777
2026-07-08 08:00:00+00:00,,6327.7627,5273.114,7382.4116
2026-07-08 09:00:00+00:00,,6395.492,5340.8433,7450.141
2026-07-08 10:00:00+00:00,,6572.1875,5517.5386,7626.8364
2026-07-08 11:00:00+00:00,,6067.0635,5012.4146,7121.7124
2026-07-08 12:00:00+00:00,,6177.755,5123.106,7232.404
2026-07-08 13:00:00+00:00,,6747.1,5692.451,7801.7495
2026-07-08 14:00:00+00:00,,8241.704,7187.055,9296.353
2026-07-08 15:00:00+00:00,,8089.602,7034.9526,9144.251
2026-07-08 16:00:00+00:00,,7950.9604,6896.311,9005.609
2026-07-08 17:00:00+00:00,,7242.7095,6188.0605,8297.358
2026-07-08 18:00:00+00:00,,6111.2607,5056.612,7165.9097
2026-07-08 19:00:00+00:00,,4627.676,3573.027,5682.3247
2026-07-08 20:00:00+00:00,,4023.7998,2969.1506,5078.4487
2026-07-08 21:00:00+00:00,,4388.8887,3334.2397,5443.5376
2026-07-08 22:00:00+00:00,,7211.224,6156.575,8265.873
2026-07-08 23:00:00+00:00,,4581.017,3526.368,5635.6655
2026-07-09 00:00:00+00:00,,4273.953,3219.3042,5328.602
2026-07-09 01:00:00+00:00,,4407.2905,3352.6414,5461.9395
2026-07-09 02:00:00+00:00,,4509.871,3455.2222,5564.52
2026-07-09 03:00:00+00:00,,4305.895,3251.246,5360.544
2026-07-09 04:00:00+00:00,,4464.045,3409.3958,5518.694
2026-07-09 05:00:00+00:00,,4639.5493,3584.9004,5694.198
2026-07-09 06:00:00+00:00,,3989.2437,2934.5945,5043.8926
2026-07-09 07:00:00+00:00,,3125.4634,2070.8145,4180.1123
2026-07-09 08:00:00+00:00,,3173.9417,2119.2927,4228.5903
2026-07-09 09:00:00+00:00,,3097.9072,2043.2584,4152.556
