date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-25 00:00:00+00:00,,1465.1327,410.4835,2519.7815
2026-06-25 01:00:00+00:00,,1984.5385,929.8892,3039.1873
2026-06-25 02:00:00+00:00,,1529.9193,475.2706,2584.568
2026-06-25 03:00:00+00:00,,1936.4933,881.8443,2991.142
2026-06-25 04:00:00+00:00,,2035.6471,980.9986,3090.2961
2026-06-25 05:00:00+00:00,,924.9356,-129.71329,1979.5848
2026-06-25 06:00:00+00:00,,1807.326,752.6773,2861.9749
2026-06-25 07:00:00+00:00,,1493.5643,438.91562,2548.2131
2026-06-25 08:00:00+00:00,,1396.6334,341.98447,2451.2822
2026-06-25 09:00:00+00:00,,1425.1044,370.45517,2479.7532
2026-06-25 10:00:00+00:00,,1818.0529,763.4039,2872.7017
2026-06-25 11:00:00+00:00,,2042.924,988.27545,3097.5728
2026-06-25 12:00:00+00:00,,2522.9373,1468.2885,3577.5862
2026-06-25 13:00:00+00:00,,2260.193,1205.5441,3314.842
2026-06-25 14:00:00+00:00,,2542.5374,1487.8885,3597.1863
2026-06-25 15:00:00+00:00,,2556.5093,1501.8605,3611.1584
2026-06-25 16:00:00+00:00,,2111.1975,1056.5485,3165.8464
2026-06-25 17:00:00+00:00,,2468.3237,1413.6749,3522.9727
2026-06-25 18:00:00+00:00,,2086.602,1031.9532,3141.251
2026-06-25 19:00:00+00:00,,2185.554,1130.9049,3240.203
2026-06-25 20:00:00+00:00,,1816.7101,762.0611,2871.359
2026-06-25 21:00:00+00:00,,1638.6051,583.9561,2693.254
2026-06-25 22:00:00+00:00,,1710.8805,656.2315,2765.5293
2026-06-25 23:00:00+00:00,,2193.2942,1138.6451,3247.943
2026-06-26 00:00:00+00:00,,1786.7054,732.0562,2841.3542
2026-06-26 01:00:00+00:00,,2201.5378,1146.8888,3256.1868
2026-06-26 02:00:00+00:00,,2199.97,1145.3209,3254.619
2026-06-26 03:00:00+00:00,,2449.1423,1394.4935,3503.7913
2026-06-26 04:00:00+00:00,,3812.1833,2757.5344,4866.832
2026-06-26 05:00:00+00:00,,3867.9934,2813.3445,4922.6426
2026-06-26 06:00:00+00:00,,3124.7349,2070.086,4179.384
2026-06-26 07:00:00+00:00,,2214.9705,1160.3219,3269.6194
2026-06-26 08:00:00+00:00,,2538.9038,1484.255,3593.553
2026-06-26 09:00:00+00:00,,1627.5348,572.8863,2682.1836
2026-06-26 10:00:00+00:00,,2055.7114,1001.06256,3110.3604
2026-06-26 11:00:00+00:00,,1854.8468,800.1978,2909.4956
2026-06-26 12:00:00+00:00,,1728.3597,673.711,2783.0085
2026-06-26 13:00:00+00:00,,2203.4932,1148.8444,3258.142
2026-06-26 14:00:00+00:00,,2645.5051,1590.8563,3700.154
2026-06-26 15:00:00+00:00,,2198.78,1144.131,3253.429
2026-06-26 16:00:00+00:00,,3621.815,2567.166,4676.464
2026-06-26 17:00:00+00:00,,3005.5396,1950.8907,4060.1885
2026-06-26 18:00:00+00:00,,2141.7554,1087.1066,3196.4043
2026-06-26 19:00:00+00:00,,3878.605,2823.956,4933.254
2026-06-26 20:00:00+00:00,,6542.0703,5487.4214,7596.719
2026-06-26 21:00:00+00:00,,7244.3545,6189.7056,8299.004
2026-06-26 22:00:00+00:00,,8197.651,7143.0024,9252.301
2026-06-26 23:00:00+00:00,,6508.676,5454.027,7563.3247
2026-06-27 00:00:00+00:00,,6791.7983,5737.1494,7846.4473
2026-06-27 01:00:00+00:00,,5944.109,4889.46,6998.758
2026-06-27 02:00:00+00:00,,5177.7256,4123.0767,6232.3745
2026-06-27 03:00:00+00:00,,4859.084,3804.4353,5913.733
2026-06-27 04:00:00+00:00,,4010.628,2955.9788,5065.277
2026-06-27 05:00:00+00:00,,2248.1863,1193.5377,3302.8354
2026-06-27 06:00:00+00:00,,636.13336,-418.51553,1690.7826
2026-06-27 07:00:00+00:00,,194.74228,-859.9067,1249.3915
2026-06-27 08:00:00+00:00,,1324.15,269.50107,2378.7988
2026-06-27 09:00:00+00:00,,727.085,-327.56387,1781.7343
2026-06-27 10:00:00+00:00,,2388.2876,1333.6388,3442.9365
2026-06-27 11:00:00+00:00,,1374.5739,319.9249,2429.2227
2026-06-27 12:00:00+00:00,,2603.7651,1549.1163,3658.4143
2026-06-27 13:00:00+00:00,,2571.2515,1516.6027,3625.9004
2026-06-27 14:00:00+00:00,,2465.0308,1410.382,3519.6797
2026-06-27 15:00:00+00:00,,1884.2028,829.5538,2938.8516
2026-06-27 16:00:00+00:00,,1884.7958,830.14703,2939.4448
2026-06-27 17:00:00+00:00,,1919.8993,865.25055,2974.548
2026-06-27 18:00:00+00:00,,3879.803,2825.1538,4934.4517
2026-06-27 19:00:00+00:00,,1094.6207,39.97177,2149.2695
2026-06-27 20:00:00+00:00,,2010.4413,955.79205,3065.09
2026-06-27 21:00:00+00:00,,1610.924,556.27496,2665.5728
2026-06-27 22:00:00+00:00,,1469.2687,414.61972,2523.9175
2026-06-27 23:00:00+00:00,,1126.0953,71.44687,2180.7444
2026-06-28 00:00:00+00:00,,1594.4208,539.77203,2649.0696
2026-06-28 01:00:00+00:00,,2058.9849,1004.3355,3113.6338
2026-06-28 02:00:00+00:00,,5961.117,4906.4683,7015.766
2026-06-28 03:00:00+00:00,,6768.866,5714.2173,7823.515
2026-06-28 04:00:00+00:00,,2762.6338,1707.985,3817.283
2026-06-28 05:00:00+00:00,,2277.873,1223.2242,3332.522
2026-06-28 06:00:00+00:00,,3672.9841,2618.3352,4727.6333
2026-06-28 07:00:00+00:00,,5457.814,4403.1646,6512.463
2026-06-28 08:00:00+00:00,,4400.4717,3345.8225,5455.1206
2026-06-28 09:00:00+00:00,,2508.5479,1453.899,3563.197
2026-06-28 10:00:00+00:00,,2552.5095,1497.8607,3607.1587
2026-06-28 11:00:00+00:00,,4775.532,3720.883,5830.181
2026-06-28 12:00:00+00:00,,4873.287,3818.638,5927.936
2026-06-28 13:00:00+00:00,,5410.0166,4355.3677,6464.6655
2026-06-28 14:00:00+00:00,,4740.818,3686.169,5795.467
2026-06-28 15:00:00+00:00,,4514.902,3460.2527,5569.551
2026-06-28 16:00:00+00:00,,3624.3684,2569.7192,4679.017
2026-06-28 17:00:00+00:00,,3639.6443,2584.995,4694.293
2026-06-28 18:00:00+00:00,,4366.0264,3311.3774,5420.6753
2026-06-28 19:00:00+00:00,,4724.496,3669.8474,5779.145
2026-06-28 20:00:00+00:00,,5136.8994,4082.2505,6191.5483
2026-06-28 21:00:00+00:00,,5535.9146,4481.2656,6590.5635
2026-06-28 22:00:00+00:00,,6732.3057,5677.6567,7786.9546
2026-06-28 23:00:00+00:00,,6170.0093,5115.3604,7224.658
2026-06-29 00:00:00+00:00,,6738.675,5684.026,7793.324
2026-06-29 01:00:00+00:00,,7819.25,6764.601,8873.899
2026-06-29 02:00:00+00:00,,7357.146,6302.497,8411.795
2026-06-29 03:00:00+00:00,,6063.392,5008.743,7118.041
2026-06-29 04:00:00+00:00,,3400.8267,2346.1777,4455.4756
2026-06-29 05:00:00+00:00,,2567.374,1512.7252,3622.0232
2026-06-29 06:00:00+00:00,,1928.233,873.58453,2982.8818
2026-06-29 07:00:00+00:00,,2765.8877,1711.2389,3820.5366
2026-06-29 08:00:00+00:00,,5359.5645,4304.9155,6414.2134
2026-06-29 09:00:00+00:00,,5809.8506,4755.2017,6864.4995
2026-06-29 10:00:00+00:00,,5706.0,4651.351,6760.649
2026-06-29 11:00:00+00:00,,7000.795,5946.146,8055.444
2026-06-29 12:00:00+00:00,,7180.9746,6126.3257,8235.624
2026-06-29 13:00:00+00:00,,7795.579,6740.93,8850.228
2026-06-29 14:00:00+00:00,,7260.314,6205.665,8314.963
2026-06-29 15:00:00+00:00,,6296.796,5242.147,7351.445
2026-06-29 16:00:00+00:00,,5420.555,4365.9062,6475.204
2026-06-29 17:00:00+00:00,,4783.4697,3728.8208,5838.1187
2026-06-29 18:00:00+00:00,,4097.6206,3042.9714,5152.2695
2026-06-29 19:00:00+00:00,,2213.7715,1159.1227,3268.4204
2026-06-29 20:00:00+00:00,,1195.6149,140.96591,2250.2637
2026-06-29 21:00:00+00:00,,1711.1454,656.49664,2765.7944
2026-06-29 22:00:00+00:00,,1816.399,761.75006,2871.0479
2026-06-29 23:00:00+00:00,,2094.416,1039.7672,3149.065
2026-06-30 00:00:00+00:00,,2171.747,1117.0983,3226.396
2026-06-30 01:00:00+00:00,,2155.06,1100.4113,3209.709
2026-06-30 02:00:00+00:00,,2169.4863,1114.8375,3224.1353
2026-06-30 03:00:00+00:00,,1697.3434,642.6949,2751.9922
2026-06-30 04:00:00+00:00,,988.09283,-66.55557,2042.7421
2026-06-30 05:00:00+00:00,,547.03326,-507.61563,1601.6823
2026-06-30 06:00:00+00:00,,118.04941,-936.60004,1172.6989
