date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-04 00:00:00+00:00,,7008.2114,5953.5625,8062.8604
2026-08-04 01:00:00+00:00,,6888.303,5833.6543,7942.9526
2026-08-04 02:00:00+00:00,,5758.1655,4703.5166,6812.8145
2026-08-04 03:00:00+00:00,,6453.83,5399.181,7508.479
2026-08-04 04:00:00+00:00,,7040.786,5986.137,8095.435
2026-08-04 05:00:00+00:00,,5715.521,4660.872,6770.17
2026-08-04 06:00:00+00:00,,5392.2183,4337.5693,6446.867
2026-08-04 07:00:00+00:00,,5162.8564,4108.2075,6217.5054
2026-08-04 08:00:00+00:00,,2939.2969,1884.6481,3993.9458
2026-08-04 09:00:00+00:00,,1965.6119,910.96295,3020.2607
2026-08-04 10:00:00+00:00,,1378.2362,323.5875,2432.885
2026-08-04 11:00:00+00:00,,2296.5554,1241.9069,3351.2043
2026-08-04 12:00:00+00:00,,3531.4946,2476.8457,4586.1436
2026-08-04 13:00:00+00:00,,2217.5005,1162.8517,3272.1494
2026-08-04 14:00:00+00:00,,1418.7521,364.1036,2473.401
2026-08-04 15:00:00+00:00,,1261.4225,206.77353,2316.0713
2026-08-04 16:00:00+00:00,,2670.369,1615.7201,3725.018
2026-08-04 17:00:00+00:00,,2531.599,1476.9503,3586.248
2026-08-04 18:00:00+00:00,,4105.2114,3050.5625,5159.8604
2026-08-04 19:00:00+00:00,,5396.1826,4341.5337,6450.8315
2026-08-04 20:00:00+00:00,,7472.3457,6417.697,8526.995
2026-08-04 21:00:00+00:00,,8799.385,7744.736,9854.034
2026-08-04 22:00:00+00:00,,4005.7493,2951.1,5060.3984
2026-08-04 23:00:00+00:00,,2398.221,1343.5721,3452.8699
2026-08-05 00:00:00+00:00,,2294.9143,1240.2653,3349.5632
2026-08-05 01:00:00+00:00,,3115.0476,2060.3987,4169.697
2026-08-05 02:00:00+00:00,,3222.988,2168.339,4277.6367
2026-08-05 03:00:00+00:00,,6538.6274,5483.9785,7593.2764
2026-08-05 04:00:00+00:00,,7844.9155,6790.266,8899.564
2026-08-05 05:00:00+00:00,,7043.292,5988.643,8097.941
2026-08-05 06:00:00+00:00,,8077.116,7022.4673,9131.766
2026-08-05 07:00:00+00:00,,6977.148,5922.499,8031.797
2026-08-05 08:00:00+00:00,,7382.6587,6328.01,8437.308
2026-08-05 09:00:00+00:00,,7192.024,6137.3755,8246.673
2026-08-05 10:00:00+00:00,,7348.255,6293.606,8402.904
2026-08-05 11:00:00+00:00,,8242.2705,7187.6216,9296.92
2026-08-05 12:00:00+00:00,,8597.773,7543.1245,9652.422
2026-08-05 13:00:00+00:00,,7375.5605,6320.9116,8430.21
2026-08-05 14:00:00+00:00,,8680.311,7625.6616,9734.96
2026-08-05 15:00:00+00:00,,8353.92,7299.2705,9408.568
2026-08-05 16:00:00+00:00,,6710.6235,5655.9746,7765.273
2026-08-05 17:00:00+00:00,,4231.8594,3177.2102,5286.5083
2026-08-05 18:00:00+00:00,,2219.4683,1164.8195,3274.1172
2026-08-05 19:00:00+00:00,,1531.0216,476.37265,2585.6704
2026-08-05 20:00:00+00:00,,1605.0099,550.3614,2659.6587
2026-08-05 21:00:00+00:00,,2197.1086,1142.4601,3251.7576
2026-08-05 22:00:00+00:00,,2190.3877,1135.7389,3245.0366
2026-08-05 23:00:00+00:00,,1543.6075,488.9586,2598.2563
2026-08-06 00:00:00+00:00,,6386.8535,5332.2046,7441.503
2026-08-06 01:00:00+00:00,,7561.446,6506.797,8616.095
2026-08-06 02:00:00+00:00,,7447.099,6392.45,8501.748
2026-08-06 03:00:00+00:00,,8368.946,7314.297,9423.595
2026-08-06 04:00:00+00:00,,9816.121,8761.473,10870.77
2026-08-06 05:00:00+00:00,,8194.73,7140.0815,9249.38
2026-08-06 06:00:00+00:00,,7678.29,6623.641,8732.938
2026-08-06 07:00:00+00:00,,8994.603,7939.9536,10049.252
2026-08-06 08:00:00+00:00,,9861.588,8806.939,10916.236
2026-08-06 09:00:00+00:00,,9709.201,8654.552,10763.85
2026-08-06 10:00:00+00:00,,9891.562,8836.912,10946.21
2026-08-06 11:00:00+00:00,,10480.994,9426.346,11535.643
2026-08-06 12:00:00+00:00,,9350.873,8296.224,10405.522
2026-08-06 13:00:00+00:00,,8454.609,7399.9604,9509.259
2026-08-06 14:00:00+00:00,,9805.724,8751.074,10860.373
2026-08-06 15:00:00+00:00,,11164.704,10110.055,12219.354
2026-08-06 16:00:00+00:00,,8633.152,7578.504,9687.802
2026-08-06 17:00:00+00:00,,7646.629,6591.98,8701.278
2026-08-06 18:00:00+00:00,,8105.646,7050.997,9160.295
