date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-11 00:00:00+00:00,,814.8267,-239.82169,1869.4757
2026-04-11 01:00:00+00:00,,2467.2112,1412.5624,3521.8604
2026-04-11 02:00:00+00:00,,4041.3447,2986.6958,5095.9937
2026-04-11 03:00:00+00:00,,4902.88,3848.231,5957.529
2026-04-11 04:00:00+00:00,,5446.711,4392.062,6501.36
2026-04-11 05:00:00+00:00,,6804.3813,5749.7324,7859.0303
2026-04-11 06:00:00+00:00,,6151.3154,5096.6665,7205.9644
2026-04-11 07:00:00+00:00,,6408.653,5354.004,7463.302
2026-04-11 08:00:00+00:00,,7930.464,6875.815,8985.113
2026-04-11 09:00:00+00:00,,9176.823,8122.175,10231.473
2026-04-11 10:00:00+00:00,,10084.439,9029.791,11139.089
2026-04-11 11:00:00+00:00,,8973.337,7918.6885,10027.986
2026-04-11 12:00:00+00:00,,10423.504,9368.855,11478.153
2026-04-11 13:00:00+00:00,,8084.1133,7029.4644,9138.763
2026-04-11 14:00:00+00:00,,7842.658,6788.009,8897.307
2026-04-11 15:00:00+00:00,,11424.969,10370.319,12479.617
2026-04-11 16:00:00+00:00,,13909.148,12854.5,14963.797
2026-04-11 17:00:00+00:00,,11418.228,10363.578,12472.877
2026-04-11 18:00:00+00:00,,13715.279,12660.631,14769.929
2026-04-11 19:00:00+00:00,,14779.367,13724.719,15834.017
2026-04-11 20:00:00+00:00,,14487.716,13433.067,15542.364
2026-04-11 21:00:00+00:00,,10275.539,9220.89,11330.1875
2026-04-11 22:00:00+00:00,,7585.0347,6530.3853,8639.684
2026-04-11 23:00:00+00:00,,5175.7393,4121.0903,6230.388
2026-04-12 00:00:00+00:00,,7707.7285,6653.0796,8762.378
2026-04-12 01:00:00+00:00,,5001.366,3946.717,6056.015
2026-04-12 02:00:00+00:00,,7099.3,6044.651,8153.9487
2026-04-12 03:00:00+00:00,,4689.343,3634.6938,5743.9917
2026-04-12 04:00:00+00:00,,5089.4546,4034.8057,6144.1035
2026-04-12 05:00:00+00:00,,3472.7354,2418.0864,4527.3843
2026-04-12 06:00:00+00:00,,3362.9487,2308.2998,4417.5977
2026-04-12 07:00:00+00:00,,2667.4944,1612.8456,3722.1433
2026-04-12 08:00:00+00:00,,2205.542,1150.8927,3260.191
2026-04-12 09:00:00+00:00,,2073.8472,1019.1983,3128.4963
2026-04-12 10:00:00+00:00,,1856.8907,802.24176,2911.5396
2026-04-12 11:00:00+00:00,,1977.6149,922.9659,3032.2637
2026-04-12 12:00:00+00:00,,1362.0441,307.3956,2416.6929
2026-04-12 13:00:00+00:00,,1453.9872,399.33847,2508.636
2026-04-12 14:00:00+00:00,,1636.0499,581.4014,2690.6987
2026-04-12 15:00:00+00:00,,1593.7487,539.0997,2648.3975
2026-04-12 16:00:00+00:00,,1119.9323,65.283295,2174.5808
2026-04-12 17:00:00+00:00,,1121.4708,66.82187,2176.1199
2026-04-12 18:00:00+00:00,,1682.13,627.4815,2736.7788
2026-04-12 19:00:00+00:00,,3304.4688,2249.8198,4359.1177
2026-04-12 20:00:00+00:00,,2583.9214,1529.2726,3638.5703
2026-04-12 21:00:00+00:00,,2589.0356,1534.3868,3643.6848
2026-04-12 22:00:00+00:00,,2291.5984,1236.9493,3346.2473
2026-04-12 23:00:00+00:00,,2271.5942,1216.9454,3326.2432
2026-04-13 00:00:00+00:00,,2068.345,1013.69635,3122.994
2026-04-13 01:00:00+00:00,,2083.7888,1029.1398,3138.4377
2026-04-13 02:00:00+00:00,,1864.1808,809.5323,2918.8296
2026-04-13 03:00:00+00:00,,2148.587,1093.9381,3203.2358
2026-04-13 04:00:00+00:00,,2697.7983,1643.1495,3752.4473
2026-04-13 05:00:00+00:00,,2504.6958,1450.047,3559.3447
2026-04-13 06:00:00+00:00,,1902.1727,847.524,2956.8215
2026-04-13 07:00:00+00:00,,1924.8156,870.16656,2979.4644
2026-04-13 08:00:00+00:00,,1895.3109,840.6622,2949.9597
2026-04-13 09:00:00+00:00,,1801.517,746.86774,2856.1658
2026-04-13 10:00:00+00:00,,1909.8739,855.2247,2964.5227
2026-04-13 11:00:00+00:00,,1753.3026,698.6539,2807.9514
2026-04-13 12:00:00+00:00,,1524.1969,469.54843,2578.8457
2026-04-13 13:00:00+00:00,,2053.2302,998.5811,3107.8792
2026-04-13 14:00:00+00:00,,3313.1917,2258.5427,4367.8403
2026-04-13 15:00:00+00:00,,3597.8608,2543.2117,4652.51
2026-04-13 16:00:00+00:00,,2809.8516,1755.2028,3864.5005
2026-04-13 17:00:00+00:00,,2936.119,1881.4701,3990.7678
2026-04-13 18:00:00+00:00,,2539.5544,1484.9056,3594.2034
2026-04-13 19:00:00+00:00,,2395.4492,1340.8004,3450.0984
2026-04-13 20:00:00+00:00,,1900.341,845.69196,2954.9897
2026-04-13 21:00:00+00:00,,1376.9044,322.25497,2431.5532
2026-04-13 22:00:00+00:00,,2786.038,1731.3893,3840.6873
2026-04-13 23:00:00+00:00,,2334.1975,1279.5487,3388.8464
2026-04-14 00:00:00+00:00,,2280.859,1226.2101,3335.5078
2026-04-14 01:00:00+00:00,,2619.6694,1565.0206,3674.3184
2026-04-14 02:00:00+00:00,,2993.5986,1938.9498,4048.2476
2026-04-14 03:00:00+00:00,,3950.517,2895.8682,5005.166
2026-04-14 04:00:00+00:00,,3330.3318,2275.6829,4384.9805
2026-04-14 05:00:00+00:00,,2643.062,1588.4132,3697.711
2026-04-14 06:00:00+00:00,,2073.556,1018.9073,3128.2048
2026-04-14 07:00:00+00:00,,2781.5308,1726.882,3836.1797
2026-04-14 08:00:00+00:00,,3183.2693,2128.62,4237.918
2026-04-14 09:00:00+00:00,,3467.9165,2413.2676,4522.5654
2026-04-14 10:00:00+00:00,,4267.564,3212.9148,5322.213
2026-04-14 11:00:00+00:00,,6315.454,5260.805,7370.103
2026-04-14 12:00:00+00:00,,6206.8315,5152.1826,7261.4805
2026-04-14 13:00:00+00:00,,6922.4087,5867.76,7977.0576
2026-04-14 14:00:00+00:00,,6633.3633,5578.7144,7688.012
2026-04-14 15:00:00+00:00,,6655.809,5601.16,7710.458
2026-04-14 16:00:00+00:00,,6246.469,5191.82,7301.118
2026-04-14 17:00:00+00:00,,4632.707,3578.0579,5687.356
2026-04-14 18:00:00+00:00,,4042.57,2987.9211,5097.219
2026-04-14 19:00:00+00:00,,4323.6343,3268.9854,5378.283
2026-04-14 20:00:00+00:00,,2796.4531,1741.8043,3851.1023
2026-04-14 21:00:00+00:00,,2315.2212,1260.5724,3369.8704
2026-04-14 22:00:00+00:00,,1637.421,582.77203,2692.0698
2026-04-14 23:00:00+00:00,,1542.1656,487.5167,2596.8145
2026-04-15 00:00:00+00:00,,1498.193,443.54404,2552.8418
2026-04-15 01:00:00+00:00,,1493.8522,439.20322,2548.501
2026-04-15 02:00:00+00:00,,1435.0663,380.41757,2489.715
2026-04-15 03:00:00+00:00,,1008.5728,-46.07608,2063.2217
2026-04-15 04:00:00+00:00,,1137.9366,83.2872,2192.5852
2026-04-15 05:00:00+00:00,,1035.9772,-18.671785,2090.6257
2026-04-15 06:00:00+00:00,,1000.74176,-53.906647,2055.3906
2026-04-15 07:00:00+00:00,,472.00595,-582.643,1526.6549
2026-04-15 08:00:00+00:00,,120.63974,-934.0092,1175.2892
2026-04-15 09:00:00+00:00,,443.56064,-611.0883,1498.2098
2026-04-15 10:00:00+00:00,,161.9454,-892.70404,1216.5944
2026-04-15 11:00:00+00:00,,674.93365,-379.71524,1729.5829
2026-04-15 12:00:00+00:00,,636.06256,-418.58585,1690.7118
2026-04-15 13:00:00+00:00,,487.54697,-567.1025,1542.1957
2026-04-15 14:00:00+00:00,,473.06454,-581.5849,1527.7133
2026-04-15 15:00:00+00:00,,812.6231,-242.02579,1867.2721
2026-04-15 16:00:00+00:00,,753.3238,-301.3256,1807.9728
2026-04-15 17:00:00+00:00,,795.2403,-259.4086,1849.8893
2026-04-15 18:00:00+00:00,,899.5308,-155.11807,1954.1798
2026-04-15 19:00:00+00:00,,1102.7804,48.13144,2157.4294
2026-04-15 20:00:00+00:00,,3045.7534,1991.1046,4100.4023
2026-04-15 21:00:00+00:00,,4663.3184,3608.6694,5717.9673
2026-04-15 22:00:00+00:00,,7205.997,6151.348,8260.646
2026-04-15 23:00:00+00:00,,5866.2964,4811.6475,6920.9453
2026-04-16 00:00:00+00:00,,5133.513,4078.8643,6188.162
2026-04-16 01:00:00+00:00,,5133.594,4078.945,6188.243
2026-04-16 02:00:00+00:00,,6092.776,5038.127,7147.425
2026-04-16 03:00:00+00:00,,5631.804,4577.1553,6686.453
2026-04-16 04:00:00+00:00,,5025.4653,3970.8162,6080.1143
2026-04-16 05:00:00+00:00,,3879.9336,2825.2844,4934.5825
2026-04-16 06:00:00+00:00,,3290.3662,2235.717,4345.015
2026-04-16 07:00:00+00:00,,3710.3208,2655.6719,4764.9697
2026-04-16 08:00:00+00:00,,4040.0842,2985.4353,5094.7334
2026-04-16 09:00:00+00:00,,3971.0793,2916.4304,5025.7285
2026-04-16 10:00:00+00:00,,3912.426,2857.777,4967.0747
2026-04-16 11:00:00+00:00,,2905.087,1850.4381,3959.736
2026-04-16 12:00:00+00:00,,2303.6702,1249.0214,3358.319
2026-04-16 13:00:00+00:00,,3404.2947,2349.6455,4458.9434
2026-04-16 14:00:00+00:00,,4593.319,3538.6697,5647.968
2026-04-16 15:00:00+00:00,,5646.3916,4591.7427,6701.0405
2026-04-16 16:00:00+00:00,,4534.513,3479.8643,5589.162
2026-04-16 17:00:00+00:00,,3601.4856,2546.8367,4656.135
2026-04-16 18:00:00+00:00,,2610.6565,1556.0077,3665.3054
2026-04-16 19:00:00+00:00,,2787.2786,1732.6298,3841.9277
2026-04-16 20:00:00+00:00,,2697.046,1642.3971,3751.695
2026-04-16 21:00:00+00:00,,2003.7521,949.1031,3058.401
2026-04-16 22:00:00+00:00,,1682.0287,627.37994,2736.6775
2026-04-16 23:00:00+00:00,,1636.1029,581.4537,2690.7517
2026-04-17 00:00:00+00:00,,1335.6454,280.9962,2390.2942
2026-04-17 01:00:00+00:00,,1265.4625,210.81308,2320.1113
2026-04-17 02:00:00+00:00,,1331.4835,276.83505,2386.1323
2026-04-17 03:00:00+00:00,,1381.6327,326.9835,2436.2815
2026-04-17 04:00:00+00:00,,1328.7347,274.08603,2383.3835
2026-04-17 05:00:00+00:00,,1441.8334,387.18417,2496.4822
2026-04-17 06:00:00+00:00,,1359.6434,304.99423,2414.2922
2026-04-17 07:00:00+00:00,,1138.9962,84.34726,2193.6453
2026-04-17 08:00:00+00:00,,763.4449,-291.20352,1818.0941
2026-04-17 09:00:00+00:00,,657.20026,-397.44864,1711.8492
2026-04-17 10:00:00+00:00,,687.481,-367.1674,1742.13
2026-04-17 11:00:00+00:00,,574.7974,-479.85147,1629.4464
2026-04-17 12:00:00+00:00,,592.4351,-462.2133,1647.0844
2026-04-17 13:00:00+00:00,,504.5626,-550.08636,1559.2115
2026-04-17 14:00:00+00:00,,473.40244,-581.24603,1528.0516
2026-04-17 15:00:00+00:00,,527.8643,-526.7846,1582.5135
2026-04-17 16:00:00+00:00,,416.45175,-638.1967,1471.101
2026-04-17 17:00:00+00:00,,771.5728,-283.0756,1826.2218
2026-04-17 18:00:00+00:00,,1216.1427,161.49423,2270.7915
2026-04-17 19:00:00+00:00,,1583.1683,528.5191,2637.8171
2026-04-17 20:00:00+00:00,,2125.8484,1071.1993,3180.4973
2026-04-17 21:00:00+00:00,,2750.8057,1696.1569,3805.4548
2026-04-17 22:00:00+00:00,,3082.2725,2027.6237,4136.9214
2026-04-17 23:00:00+00:00,,2870.0542,1815.4054,3924.7031
