date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-01 00:00:00+00:00,,1303.6444,248.99521,2358.2932
2026-06-01 01:00:00+00:00,,1123.2306,68.58212,2177.8796
2026-06-01 02:00:00+00:00,,1314.9305,260.28183,2369.5793
2026-06-01 03:00:00+00:00,,1378.2826,323.6334,2432.9314
2026-06-01 04:00:00+00:00,,1116.214,61.564545,2170.8628
2026-06-01 05:00:00+00:00,,1284.33,229.68076,2338.9788
2026-06-01 06:00:00+00:00,,960.1329,-94.51602,2014.7819
2026-06-01 07:00:00+00:00,,749.4737,-305.1747,1804.1229
2026-06-01 08:00:00+00:00,,1023.22076,-31.428621,2077.8696
2026-06-01 09:00:00+00:00,,1130.129,75.48056,2184.778
2026-06-01 10:00:00+00:00,,1125.7047,71.055756,2180.3535
2026-06-01 11:00:00+00:00,,962.7403,-91.9086,2017.3895
2026-06-01 12:00:00+00:00,,799.47955,-255.16885,1854.1285
2026-06-01 13:00:00+00:00,,1198.6906,144.04208,2253.3394
2026-06-01 14:00:00+00:00,,1088.4996,33.851166,2143.1487
2026-06-01 15:00:00+00:00,,891.1861,-163.4628,1945.8351
2026-06-01 16:00:00+00:00,,635.5035,-419.14542,1690.1525
2026-06-01 17:00:00+00:00,,596.56354,-458.08536,1651.2125
2026-06-01 18:00:00+00:00,,755.99274,-298.65567,1810.642
2026-06-01 19:00:00+00:00,,1301.9335,247.28476,2356.5823
2026-06-01 20:00:00+00:00,,1267.4205,212.77158,2322.0693
2026-06-01 21:00:00+00:00,,2860.526,1805.8771,3915.175
2026-06-01 22:00:00+00:00,,3901.8894,2847.2402,4956.5386
2026-06-01 23:00:00+00:00,,4593.6216,3538.9724,5648.2705
2026-06-02 00:00:00+00:00,,6108.524,5053.875,7163.173
2026-06-02 01:00:00+00:00,,6179.8853,5125.2363,7234.534
2026-06-02 02:00:00+00:00,,6291.2905,5236.6416,7345.9395
2026-06-02 03:00:00+00:00,,6421.087,5366.438,7475.736
2026-06-02 04:00:00+00:00,,6874.1543,5819.5054,7928.803
2026-06-02 05:00:00+00:00,,6566.4507,5511.802,7621.0996
2026-06-02 06:00:00+00:00,,3902.447,2847.7979,4957.096
2026-06-02 07:00:00+00:00,,2896.301,1841.6522,3950.95
2026-06-02 08:00:00+00:00,,2368.154,1313.5052,3422.803
2026-06-02 09:00:00+00:00,,2830.118,1775.4691,3884.767
