date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-12 00:00:00+00:00,,1248.389,193.73984,2303.0378
2026-09-12 01:00:00+00:00,,1788.2189,733.5699,2842.8677
2026-09-12 02:00:00+00:00,,2705.36,1650.7113,3760.0093
2026-09-12 03:00:00+00:00,,2266.8467,1212.1979,3321.4958
2026-09-12 04:00:00+00:00,,1687.0128,632.36383,2741.6616
2026-09-12 05:00:00+00:00,,2899.11,1844.4613,3953.759
2026-09-12 06:00:00+00:00,,3481.4846,2426.8357,4536.134
2026-09-12 07:00:00+00:00,,2211.9307,1157.2823,3266.5796
2026-09-12 08:00:00+00:00,,1885.6198,830.97076,2940.2686
2026-09-12 09:00:00+00:00,,2449.6428,1394.994,3504.2917
2026-09-12 10:00:00+00:00,,2902.5437,1847.8949,3957.1926
2026-09-12 11:00:00+00:00,,3819.8516,2765.2024,4874.5005
2026-09-12 12:00:00+00:00,,3734.5432,2679.8943,4789.1924
2026-09-12 13:00:00+00:00,,5278.9424,4224.2935,6333.592
2026-09-12 14:00:00+00:00,,4124.404,3069.7544,5179.0527
2026-09-12 15:00:00+00:00,,4572.208,3517.5588,5626.857
2026-09-12 16:00:00+00:00,,5191.4917,4136.843,6246.1406
2026-09-12 17:00:00+00:00,,6849.022,5794.373,7903.671
2026-09-12 18:00:00+00:00,,8301.751,7247.102,9356.4
2026-09-12 19:00:00+00:00,,7560.172,6505.523,8614.821
2026-09-12 20:00:00+00:00,,7425.436,6370.787,8480.085
2026-09-12 21:00:00+00:00,,7956.055,6901.4062,9010.704
2026-09-12 22:00:00+00:00,,8124.2275,7069.5786,9178.877
2026-09-12 23:00:00+00:00,,6525.867,5471.2183,7580.516
2026-09-13 00:00:00+00:00,,8180.859,7126.21,9235.508
2026-09-13 01:00:00+00:00,,5919.449,4864.8003,6974.098
2026-09-13 02:00:00+00:00,,6613.712,5559.063,7668.361
2026-09-13 03:00:00+00:00,,6488.9727,5434.3237,7543.621
2026-09-13 04:00:00+00:00,,8637.426,7582.777,9692.074
2026-09-13 05:00:00+00:00,,7333.676,6279.027,8388.325
2026-09-13 06:00:00+00:00,,6199.2915,5144.6426,7253.9404
2026-09-13 07:00:00+00:00,,4450.09,3395.4407,5504.739
2026-09-13 08:00:00+00:00,,3350.7122,2296.0632,4405.361
2026-09-13 09:00:00+00:00,,4299.3965,3244.7476,5354.0454
2026-09-13 10:00:00+00:00,,5245.406,4190.757,6300.0547
2026-09-13 11:00:00+00:00,,5017.6904,3963.0413,6072.3394
2026-09-13 12:00:00+00:00,,3914.7,2860.051,4969.3486
2026-09-13 13:00:00+00:00,,4239.0894,3184.4404,5293.7383
2026-09-13 14:00:00+00:00,,5599.8774,4545.2285,6654.5264
2026-09-13 15:00:00+00:00,,4962.9243,3908.2751,6017.573
2026-09-13 16:00:00+00:00,,4930.056,3875.4075,5984.705
2026-09-13 17:00:00+00:00,,3895.2952,2840.646,4949.944
2026-09-13 18:00:00+00:00,,3967.735,2913.086,5022.3843
2026-09-13 19:00:00+00:00,,2799.7305,1745.0817,3854.3796
2026-09-13 20:00:00+00:00,,2258.3833,1203.7345,3313.0322
2026-09-13 21:00:00+00:00,,3090.0835,2035.4347,4144.7324
2026-09-13 22:00:00+00:00,,2509.2217,1454.5729,3563.8708
2026-09-13 23:00:00+00:00,,2205.1758,1150.5275,3259.825
2026-09-14 00:00:00+00:00,,1780.9779,726.3287,2835.6267
2026-09-14 01:00:00+00:00,,1585.2455,530.59674,2639.8943
2026-09-14 02:00:00+00:00,,1006.46344,-48.185455,2061.1123
2026-09-14 03:00:00+00:00,,1270.4608,215.81161,2325.1096
2026-09-14 04:00:00+00:00,,918.24713,-136.40176,1972.8964
2026-09-14 05:00:00+00:00,,865.3443,-189.30508,1919.993
2026-09-14 06:00:00+00:00,,925.545,-129.1044,1980.194
2026-09-14 07:00:00+00:00,,638.95026,-415.69864,1693.5992
2026-09-14 08:00:00+00:00,,277.04843,-777.601,1331.6971
2026-09-14 09:00:00+00:00,,245.98056,-808.6689,1300.6295
2026-09-14 10:00:00+00:00,,652.83795,-401.81143,1707.4867
2026-09-14 11:00:00+00:00,,489.85068,-564.7983,1544.4999
2026-09-14 12:00:00+00:00,,833.6192,-221.0297,1888.2682
2026-09-14 13:00:00+00:00,,1347.9408,293.29208,2402.5896
2026-09-14 14:00:00+00:00,,1017.4854,-37.16397,2072.134
2026-09-14 15:00:00+00:00,,777.3448,-277.30362,1831.994
2026-09-14 16:00:00+00:00,,1205.7623,151.11386,2260.4111
2026-09-14 17:00:00+00:00,,1197.5792,142.93027,2252.2283
2026-09-14 18:00:00+00:00,,3273.4026,2218.754,4328.052
2026-09-14 19:00:00+00:00,,5954.986,4900.337,7009.635
2026-09-14 20:00:00+00:00,,7910.213,6855.564,8964.862
2026-09-14 21:00:00+00:00,,9261.96,8207.312,10316.609
2026-09-14 22:00:00+00:00,,8738.292,7683.643,9792.941
2026-09-14 23:00:00+00:00,,7576.5356,6521.8867,8631.185
2026-09-15 00:00:00+00:00,,7232.012,6177.3633,8286.661
2026-09-15 01:00:00+00:00,,7308.1694,6253.5205,8362.818
2026-09-15 02:00:00+00:00,,8521.937,7467.2876,9576.586
2026-09-15 03:00:00+00:00,,9069.222,8014.573,10123.871
2026-09-15 04:00:00+00:00,,10221.9375,9167.289,11276.587
2026-09-15 05:00:00+00:00,,8704.877,7650.228,9759.526
2026-09-15 06:00:00+00:00,,7778.072,6723.423,8832.721
2026-09-15 07:00:00+00:00,,5654.0376,4599.3887,6708.6865
2026-09-15 08:00:00+00:00,,6858.6133,5803.9644,7913.262
2026-09-15 09:00:00+00:00,,5644.4175,4589.7686,6699.0664
2026-09-15 10:00:00+00:00,,5991.244,4936.595,7045.893
2026-09-15 11:00:00+00:00,,6756.6206,5701.9717,7811.2695
2026-09-15 12:00:00+00:00,,6825.06,5770.411,7879.709
2026-09-15 13:00:00+00:00,,8630.954,7576.3047,9685.603
2026-09-15 14:00:00+00:00,,8268.031,7213.3823,9322.681
2026-09-15 15:00:00+00:00,,8167.898,7113.2485,9222.547
2026-09-15 16:00:00+00:00,,5579.904,4525.255,6634.5527
2026-09-15 17:00:00+00:00,,5986.687,4932.038,7041.336
2026-09-15 18:00:00+00:00,,5719.306,4664.657,6773.955
2026-09-15 19:00:00+00:00,,4327.994,3273.345,5382.643
2026-09-15 20:00:00+00:00,,4150.701,3096.0522,5205.35
2026-09-15 21:00:00+00:00,,4711.6396,3656.9907,5766.2886
2026-09-15 22:00:00+00:00,,2871.3767,1816.7279,3926.0256
2026-09-15 23:00:00+00:00,,2725.3572,1670.7084,3780.006
2026-09-16 00:00:00+00:00,,3478.732,2424.083,4533.381
2026-09-16 01:00:00+00:00,,2400.6965,1346.0477,3455.3455
2026-09-16 02:00:00+00:00,,2101.6794,1047.0309,3156.3284
2026-09-16 03:00:00+00:00,,2106.9014,1052.2526,3161.5503
2026-09-16 04:00:00+00:00,,2072.4246,1017.77594,3127.0735
2026-09-16 05:00:00+00:00,,3079.1968,2024.548,4133.8457
2026-09-16 06:00:00+00:00,,3589.5408,2534.8918,4644.19
2026-09-16 07:00:00+00:00,,3824.5413,2769.8923,4879.1904
2026-09-16 08:00:00+00:00,,2076.9607,1022.3116,3131.6096
2026-09-16 09:00:00+00:00,,2411.0447,1356.3959,3465.6936
2026-09-16 10:00:00+00:00,,1968.3846,913.7359,3023.0334
2026-09-16 11:00:00+00:00,,2583.831,1529.182,3638.48
2026-09-16 12:00:00+00:00,,2439.456,1384.8073,3494.105
2026-09-16 13:00:00+00:00,,2631.589,1576.9403,3686.238
2026-09-16 14:00:00+00:00,,2406.6328,1351.984,3461.2817
2026-09-16 15:00:00+00:00,,2347.9111,1293.2623,3402.56
2026-09-16 16:00:00+00:00,,2837.6768,1783.028,3892.3257
2026-09-16 17:00:00+00:00,,2773.7092,1719.0604,3828.3584
2026-09-16 18:00:00+00:00,,2793.665,1739.0162,3848.314
2026-09-16 19:00:00+00:00,,3117.274,2062.625,4171.923
2026-09-16 20:00:00+00:00,,2899.5132,1844.8644,3954.162
2026-09-16 21:00:00+00:00,,2083.5376,1028.8888,3138.1865
2026-09-16 22:00:00+00:00,,2399.5825,1344.9337,3454.2314
2026-09-16 23:00:00+00:00,,2375.2102,1320.5614,3429.8591
2026-09-17 00:00:00+00:00,,2214.637,1159.9884,3269.286
2026-09-17 01:00:00+00:00,,2068.7234,1014.07477,3123.3723
2026-09-17 02:00:00+00:00,,1694.9034,640.25446,2749.5522
2026-09-17 03:00:00+00:00,,1649.1066,594.4576,2703.7554
