date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-08 00:00:00+00:00,,2329.5537,1274.9049,3384.203
2026-06-08 01:00:00+00:00,,1368.1923,313.54306,2422.841
2026-06-08 02:00:00+00:00,,1072.7384,18.089933,2127.3875
2026-06-08 03:00:00+00:00,,1731.7943,677.1451,2786.443
2026-06-08 04:00:00+00:00,,2911.8435,1857.1947,3966.4924
2026-06-08 05:00:00+00:00,,3292.1472,2237.4983,4346.7964
2026-06-08 06:00:00+00:00,,2575.0154,1520.3666,3629.6646
2026-06-08 07:00:00+00:00,,1573.7079,519.05865,2628.3567
2026-06-08 08:00:00+00:00,,1295.5194,240.8707,2350.1682
2026-06-08 09:00:00+00:00,,1343.8615,289.212,2398.5103
2026-06-08 10:00:00+00:00,,1790.8041,736.15533,2845.453
2026-06-08 11:00:00+00:00,,1718.433,663.78424,2773.0818
2026-06-08 12:00:00+00:00,,1045.4513,-9.197664,2100.1003
2026-06-08 13:00:00+00:00,,916.7603,-137.88858,1971.4095
2026-06-08 14:00:00+00:00,,1753.89,699.2413,2808.5388
2026-06-08 15:00:00+00:00,,3554.3813,2499.7324,4609.0303
2026-06-08 16:00:00+00:00,,3261.9102,2207.2612,4316.559
2026-06-08 17:00:00+00:00,,3649.4412,2594.7922,4704.0903
2026-06-08 18:00:00+00:00,,3241.897,2187.248,4296.546
2026-06-08 19:00:00+00:00,,3186.298,2131.6492,4240.9473
2026-06-08 20:00:00+00:00,,2003.7255,949.07623,3058.3743
2026-06-08 21:00:00+00:00,,2875.3374,1820.6886,3929.9866
2026-06-08 22:00:00+00:00,,3567.6865,2513.0376,4622.3354
2026-06-08 23:00:00+00:00,,2392.4734,1337.8246,3447.1223
2026-06-09 00:00:00+00:00,,3307.396,2252.747,4362.045
2026-06-09 01:00:00+00:00,,4703.2417,3648.5928,5757.8906
2026-06-09 02:00:00+00:00,,5717.708,4663.059,6772.357
2026-06-09 03:00:00+00:00,,6375.8745,5321.2256,7430.5234
2026-06-09 04:00:00+00:00,,6403.5034,5348.8545,7458.1523
2026-06-09 05:00:00+00:00,,6478.0034,5423.3545,7532.6523
2026-06-09 06:00:00+00:00,,5761.543,4706.894,6816.192
2026-06-09 07:00:00+00:00,,6307.9604,5253.3115,7362.6094
2026-06-09 08:00:00+00:00,,7335.2256,6280.5767,8389.875
2026-06-09 09:00:00+00:00,,8635.295,7580.646,9689.944
2026-06-09 10:00:00+00:00,,7074.6177,6019.9688,8129.2666
2026-06-09 11:00:00+00:00,,7909.294,6854.6445,8963.942
2026-06-09 12:00:00+00:00,,6787.0303,5732.3813,7841.6797
2026-06-09 13:00:00+00:00,,5001.673,3947.024,6056.322
2026-06-09 14:00:00+00:00,,7063.685,6009.036,8118.3345
2026-06-09 15:00:00+00:00,,4416.56,3361.9111,5471.209
2026-06-09 16:00:00+00:00,,3574.315,2519.666,4628.964
2026-06-09 17:00:00+00:00,,2900.3486,1845.6998,3954.9976
2026-06-09 18:00:00+00:00,,3698.2979,2643.6487,4752.947
2026-06-09 19:00:00+00:00,,2452.4565,1397.8077,3507.1055
2026-06-09 20:00:00+00:00,,9460.114,8405.466,10514.764
2026-06-09 21:00:00+00:00,,5388.839,4334.19,6443.488
2026-06-09 22:00:00+00:00,,6496.329,5441.68,7550.978
2026-06-09 23:00:00+00:00,,6392.02,5337.371,7446.6694
2026-06-10 00:00:00+00:00,,6576.8296,5522.1807,7631.4785
2026-06-10 01:00:00+00:00,,6712.4146,5657.7656,7767.063
2026-06-10 02:00:00+00:00,,7563.312,6508.663,8617.961
2026-06-10 03:00:00+00:00,,5613.1704,4558.5215,6667.8193
2026-06-10 04:00:00+00:00,,6864.6104,5809.9614,7919.2593
2026-06-10 05:00:00+00:00,,6345.364,5290.715,7400.0127
2026-06-10 06:00:00+00:00,,4602.551,3547.9019,5657.1997
2026-06-10 07:00:00+00:00,,4828.1685,3773.5195,5882.8174
2026-06-10 08:00:00+00:00,,5635.9023,4581.253,6690.551
2026-06-10 09:00:00+00:00,,4141.881,3087.2317,5196.53
2026-06-10 10:00:00+00:00,,4577.829,3523.1802,5632.478
2026-06-10 11:00:00+00:00,,3918.6135,2863.9646,4973.2627
2026-06-10 12:00:00+00:00,,4730.37,3675.7212,5785.019
2026-06-10 13:00:00+00:00,,4369.9,3315.2512,5424.549
2026-06-10 14:00:00+00:00,,4492.1963,3437.547,5546.845
2026-06-10 15:00:00+00:00,,2457.4094,1402.7606,3512.0583
2026-06-10 16:00:00+00:00,,3646.339,2591.69,4700.9883
2026-06-10 17:00:00+00:00,,1308.4513,253.80234,2363.1
2026-06-10 18:00:00+00:00,,2475.3296,1420.6808,3529.9785
2026-06-10 19:00:00+00:00,,674.26373,-380.38516,1728.9127
2026-06-10 20:00:00+00:00,,1134.7672,80.118256,2189.416
2026-06-10 21:00:00+00:00,,932.8814,-121.767975,1987.5302
2026-06-10 22:00:00+00:00,,1868.9232,814.274,2923.572
2026-06-10 23:00:00+00:00,,2348.834,1294.1852,3403.4832
2026-06-11 00:00:00+00:00,,1627.3182,572.669,2681.967
2026-06-11 01:00:00+00:00,,1908.8439,854.1944,2963.4927
2026-06-11 02:00:00+00:00,,2527.1697,1472.5209,3581.8186
2026-06-11 03:00:00+00:00,,1974.6622,920.01324,3029.311
2026-06-11 04:00:00+00:00,,3046.5981,1991.9493,4101.247
2026-06-11 05:00:00+00:00,,2021.5565,966.9073,3076.2053
2026-06-11 06:00:00+00:00,,1329.6913,275.04257,2384.34
2026-06-11 07:00:00+00:00,,1110.1901,55.541107,2164.839
2026-06-11 08:00:00+00:00,,1122.2345,67.58554,2176.8835
2026-06-11 09:00:00+00:00,,2445.479,1390.8302,3500.1282
2026-06-11 10:00:00+00:00,,2669.6274,1614.9786,3724.2766
2026-06-11 11:00:00+00:00,,2174.211,1119.5621,3228.8599
2026-06-11 12:00:00+00:00,,2169.8977,1115.2487,3224.5466
2026-06-11 13:00:00+00:00,,1666.1544,611.50494,2720.8032
2026-06-11 14:00:00+00:00,,2234.4473,1179.798,3289.0962
2026-06-11 15:00:00+00:00,,2248.6099,1193.961,3303.2588
2026-06-11 16:00:00+00:00,,1851.0741,796.42535,2905.723
2026-06-11 17:00:00+00:00,,917.0411,-137.60733,1971.6903
2026-06-11 18:00:00+00:00,,429.04208,-625.6064,1483.6913
2026-06-11 19:00:00+00:00,,690.4849,-364.16397,1745.1339
2026-06-11 20:00:00+00:00,,867.05133,-187.59708,1921.7003
2026-06-11 21:00:00+00:00,,1796.4576,741.80865,2851.1064
2026-06-11 22:00:00+00:00,,2450.6343,1395.9855,3505.2834
2026-06-11 23:00:00+00:00,,4752.944,3698.295,5807.593
2026-06-12 00:00:00+00:00,,5950.0703,4895.4214,7004.719
2026-06-12 01:00:00+00:00,,7082.301,6027.652,8136.9497
2026-06-12 02:00:00+00:00,,10088.206,9033.558,11142.855
2026-06-12 03:00:00+00:00,,12203.513,11148.864,13258.161
2026-06-12 04:00:00+00:00,,11789.541,10734.893,12844.19
2026-06-12 05:00:00+00:00,,11474.415,10419.767,12529.064
2026-06-12 06:00:00+00:00,,10722.563,9667.915,11777.213
2026-06-12 07:00:00+00:00,,9428.002,8373.353,10482.65
2026-06-12 08:00:00+00:00,,7221.8296,6167.1807,8276.479
2026-06-12 09:00:00+00:00,,6869.68,5815.0312,7924.329
2026-06-12 10:00:00+00:00,,7751.554,6696.9053,8806.203
2026-06-12 11:00:00+00:00,,8662.793,7608.1445,9717.442
2026-06-12 12:00:00+00:00,,9637.051,8582.401,10691.7
2026-06-12 13:00:00+00:00,,9890.493,8835.844,10945.143
2026-06-12 14:00:00+00:00,,8801.537,7746.8877,9856.186
2026-06-12 15:00:00+00:00,,8661.616,7606.9673,9716.266
2026-06-12 16:00:00+00:00,,8170.176,7115.527,9224.825
2026-06-12 17:00:00+00:00,,7805.869,6751.22,8860.519
2026-06-12 18:00:00+00:00,,6686.7637,5632.1147,7741.4126
2026-06-12 19:00:00+00:00,,5238.598,4183.949,6293.2476
2026-06-12 20:00:00+00:00,,5680.492,4625.8433,6735.141
2026-06-12 21:00:00+00:00,,7328.6997,6274.051,8383.349
2026-06-12 22:00:00+00:00,,8346.889,7292.2393,9401.537
2026-06-12 23:00:00+00:00,,7692.568,6637.919,8747.217
2026-06-13 00:00:00+00:00,,6335.977,5281.328,7390.626
2026-06-13 01:00:00+00:00,,6616.2915,5561.6426,7670.9404
2026-06-13 02:00:00+00:00,,6425.251,5370.602,7479.9
2026-06-13 03:00:00+00:00,,7937.1187,6882.4697,8991.768
2026-06-13 04:00:00+00:00,,6081.5156,5026.8667,7136.1646
2026-06-13 05:00:00+00:00,,5348.228,4293.579,6402.877
2026-06-13 06:00:00+00:00,,4818.932,3764.2832,5873.581
2026-06-13 07:00:00+00:00,,7846.7695,6792.1206,8901.419
2026-06-13 08:00:00+00:00,,7428.0337,6373.385,8482.683
2026-06-13 09:00:00+00:00,,7201.7036,6147.0547,8256.353
2026-06-13 10:00:00+00:00,,6174.445,5119.796,7229.0938
2026-06-13 11:00:00+00:00,,5800.9976,4746.3486,6855.6465
2026-06-13 12:00:00+00:00,,5563.3706,4508.7217,6618.0195
2026-06-13 13:00:00+00:00,,5233.893,4179.244,6288.542
2026-06-13 14:00:00+00:00,,5483.758,4429.109,6538.4067
2026-06-13 15:00:00+00:00,,5417.0522,4362.4033,6471.701
2026-06-13 16:00:00+00:00,,4534.4194,3479.7705,5589.0684
2026-06-13 17:00:00+00:00,,3433.7654,2379.1162,4488.4146
2026-06-13 18:00:00+00:00,,2657.737,1603.0883,3712.386
2026-06-13 19:00:00+00:00,,2222.7776,1168.129,3277.4265
2026-06-13 20:00:00+00:00,,1999.8773,945.2286,3054.5261
2026-06-13 21:00:00+00:00,,1805.7672,751.1182,2860.416
2026-06-13 22:00:00+00:00,,1639.2091,584.5601,2693.858
2026-06-13 23:00:00+00:00,,1838.7311,784.0821,2893.38
2026-06-14 00:00:00+00:00,,2010.5177,955.8687,3065.1665
2026-06-14 01:00:00+00:00,,1865.0048,810.3555,2919.6536
2026-06-14 02:00:00+00:00,,1511.8795,457.23056,2566.5283
2026-06-14 03:00:00+00:00,,1224.8707,170.22177,2279.5193
2026-06-14 04:00:00+00:00,,1204.1539,149.50497,2258.8027
2026-06-14 05:00:00+00:00,,618.2559,-436.3925,1672.9049
2026-06-14 06:00:00+00:00,,588.398,-466.2509,1643.0472
2026-06-14 07:00:00+00:00,,451.17685,-603.4716,1505.8258
2026-06-14 08:00:00+00:00,,552.066,-502.58243,1606.715
2026-06-14 09:00:00+00:00,,477.36386,-577.2846,1532.0131
2026-06-14 10:00:00+00:00,,491.921,-562.72797,1546.5702
2026-06-14 11:00:00+00:00,,629.9522,-424.6967,1684.6012
2026-06-14 12:00:00+00:00,,443.2462,-611.4023,1497.8951
2026-06-14 13:00:00+00:00,,787.5401,-267.1088,1842.1891
2026-06-14 14:00:00+00:00,,793.7413,-260.90762,1848.3903
2026-06-14 15:00:00+00:00,,738.90924,-315.73917,1793.5582
2026-06-14 16:00:00+00:00,,29.966398,-1024.6825,1084.6158
2026-06-14 17:00:00+00:00,,-2.2831135,-1056.932,1052.3663
2026-06-14 18:00:00+00:00,,299.21347,-755.4355,1353.8627
2026-06-14 19:00:00+00:00,,496.3038,-558.34467,1550.953
2026-06-14 20:00:00+00:00,,639.44635,-415.20206,1694.0956
