date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-14 00:00:00+00:00,,1687.495,632.84625,2742.1438
2026-04-14 01:00:00+00:00,,1585.753,531.10406,2640.4019
2026-04-14 02:00:00+00:00,,4092.7427,3038.094,5147.3916
2026-04-14 03:00:00+00:00,,6666.555,5611.9062,7721.204
2026-04-14 04:00:00+00:00,,7671.4995,6616.8506,8726.148
2026-04-14 05:00:00+00:00,,7821.824,6767.1753,8876.474
2026-04-14 06:00:00+00:00,,3310.4465,2255.7974,4365.095
2026-04-14 07:00:00+00:00,,3538.245,2483.5962,4592.894
2026-04-14 08:00:00+00:00,,2472.366,1417.7172,3527.0151
2026-04-14 09:00:00+00:00,,3931.0425,2876.3938,4985.6914
2026-04-14 10:00:00+00:00,,3836.4243,2781.7754,4891.073
2026-04-14 11:00:00+00:00,,4267.4375,3212.7886,5322.087
2026-04-14 12:00:00+00:00,,3615.4417,2560.7927,4670.091
2026-04-14 13:00:00+00:00,,4414.7227,3360.0735,5469.3716
2026-04-14 14:00:00+00:00,,4180.535,3125.886,5235.184
2026-04-14 15:00:00+00:00,,3562.3286,2507.6794,4616.9775
2026-04-14 16:00:00+00:00,,2917.616,1862.9672,3972.265
2026-04-14 17:00:00+00:00,,1808.0717,753.4224,2862.7205
2026-04-14 18:00:00+00:00,,1071.857,17.208097,2126.5059
2026-04-14 19:00:00+00:00,,742.5264,-312.12296,1797.1754
2026-04-14 20:00:00+00:00,,845.461,-209.1879,1900.11
2026-04-14 21:00:00+00:00,,1055.6495,1.0000898,2110.2983
2026-04-14 22:00:00+00:00,,712.6309,-342.0175,1767.2799
2026-04-14 23:00:00+00:00,,945.87067,-108.77823,2000.5199
2026-04-15 00:00:00+00:00,,348.4659,-706.18256,1403.1151
2026-04-15 01:00:00+00:00,,182.32529,-872.32367,1236.9747
2026-04-15 02:00:00+00:00,,763.752,-290.8964,1818.4012
2026-04-15 03:00:00+00:00,,1378.7062,324.05722,2433.355
2026-04-15 04:00:00+00:00,,691.7828,-362.8666,1746.4318
2026-04-15 05:00:00+00:00,,1055.6154,0.9668866,2110.2642
2026-04-15 06:00:00+00:00,,1261.1534,206.504,2315.8022
2026-04-15 07:00:00+00:00,,726.9205,-327.72842,1781.5697
2026-04-15 08:00:00+00:00,,1051.5548,-3.0936604,2106.2039
2026-04-15 09:00:00+00:00,,1016.0406,-38.608307,2070.6892
2026-04-15 10:00:00+00:00,,908.62506,-146.02335,1963.2743
2026-04-15 11:00:00+00:00,,1423.046,368.39706,2477.6948
2026-04-15 12:00:00+00:00,,641.27106,-413.37735,1695.9203
2026-04-15 13:00:00+00:00,,558.65045,-495.99844,1613.2994
2026-04-15 14:00:00+00:00,,535.628,-519.02045,1590.2772
2026-04-15 15:00:00+00:00,,912.6407,-142.0087,1967.2897
2026-04-15 16:00:00+00:00,,857.69977,-196.94962,1912.3488
2026-04-15 17:00:00+00:00,,1183.8732,129.2247,2238.5222
2026-04-15 18:00:00+00:00,,1681.3375,626.689,2735.9863
2026-04-15 19:00:00+00:00,,2853.325,1798.6761,3907.9739
2026-04-15 20:00:00+00:00,,2681.3894,1626.7406,3736.0386
2026-04-15 21:00:00+00:00,,2251.7998,1197.151,3306.4487
2026-04-15 22:00:00+00:00,,2629.9304,1575.2816,3684.5793
2026-04-15 23:00:00+00:00,,2455.5562,1400.9073,3510.205
2026-04-16 00:00:00+00:00,,2788.1772,1733.5284,3842.8264
2026-04-16 01:00:00+00:00,,2457.5388,1402.89,3512.1877
2026-04-16 02:00:00+00:00,,1996.1884,941.5396,3050.8374
2026-04-16 03:00:00+00:00,,1964.5743,909.92535,3019.2231
2026-04-16 04:00:00+00:00,,2397.295,1342.6461,3451.944
2026-04-16 05:00:00+00:00,,2467.1257,1412.4769,3521.775
2026-04-16 06:00:00+00:00,,1804.2526,749.6036,2858.9014
2026-04-16 07:00:00+00:00,,1181.8287,127.18027,2236.4775
2026-04-16 08:00:00+00:00,,1449.7692,395.1202,2504.418
2026-04-16 09:00:00+00:00,,1988.2345,933.5855,3042.8833
2026-04-16 10:00:00+00:00,,1719.4369,664.78766,2774.0857
2026-04-16 11:00:00+00:00,,1825.6427,770.9932,2880.2915
2026-04-16 12:00:00+00:00,,2065.3896,1010.7408,3120.0386
2026-04-16 13:00:00+00:00,,2290.6033,1235.9542,3345.2522
2026-04-16 14:00:00+00:00,,2884.3647,1829.716,3939.0137
2026-04-16 15:00:00+00:00,,2779.6448,1724.996,3834.2937
2026-04-16 16:00:00+00:00,,2338.5352,1283.8864,3393.1843
2026-04-16 17:00:00+00:00,,2272.4617,1217.8126,3327.1106
2026-04-16 18:00:00+00:00,,2188.4878,1133.839,3243.1367
2026-04-16 19:00:00+00:00,,2349.394,1294.7452,3404.043
2026-04-16 20:00:00+00:00,,1728.0607,673.4117,2782.7095
2026-04-16 21:00:00+00:00,,1511.9061,457.25693,2566.555
2026-04-16 22:00:00+00:00,,1173.3136,118.66513,2227.9626
2026-04-16 23:00:00+00:00,,1168.8663,114.21738,2223.5154
2026-04-17 00:00:00+00:00,,862.2232,-192.4252,1916.8722
2026-04-17 01:00:00+00:00,,525.48395,-529.165,1580.1332
2026-04-17 02:00:00+00:00,,581.37994,-473.26944,1636.0289
2026-04-17 03:00:00+00:00,,634.3404,-420.3085,1688.9896
2026-04-17 04:00:00+00:00,,587.8536,-466.7958,1642.5023
2026-04-17 05:00:00+00:00,,1297.7972,243.14804,2352.446
2026-04-17 06:00:00+00:00,,723.28375,-331.36465,1777.9327
2026-04-17 07:00:00+00:00,,75.308685,-979.34076,1129.9576
2026-04-17 08:00:00+00:00,,158.68857,-895.9599,1213.3375
2026-04-17 09:00:00+00:00,,208.08408,-846.5644,1262.7333
2026-04-17 10:00:00+00:00,,380.28085,-674.3681,1434.9296
2026-04-17 11:00:00+00:00,,344.77158,-709.8774,1399.4205
2026-04-17 12:00:00+00:00,,205.19199,-849.457,1259.8412
2026-04-17 13:00:00+00:00,,719.1031,-335.5463,1773.7521
2026-04-17 14:00:00+00:00,,338.72617,-715.9233,1393.3751
2026-04-17 15:00:00+00:00,,774.8321,-279.8168,1829.4808
2026-04-17 16:00:00+00:00,,949.14166,-105.50723,2003.7906
2026-04-17 17:00:00+00:00,,935.8228,-118.82608,1990.4718
2026-04-17 18:00:00+00:00,,1516.8575,462.2086,2571.5063
2026-04-17 19:00:00+00:00,,1095.5255,40.876556,2150.1743
2026-04-17 20:00:00+00:00,,1020.7955,-33.853424,2075.444
2026-04-17 21:00:00+00:00,,1635.952,581.3033,2690.6008
2026-04-17 22:00:00+00:00,,1325.9164,271.26767,2380.5652
2026-04-17 23:00:00+00:00,,1304.9662,250.31747,2359.6152
2026-04-18 00:00:00+00:00,,1516.6981,462.04892,2571.347
2026-04-18 01:00:00+00:00,,1277.9598,223.31064,2332.6086
2026-04-18 02:00:00+00:00,,1255.2142,200.56503,2309.863
2026-04-18 03:00:00+00:00,,1377.8116,323.1627,2432.4604
