date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-08 00:00:00+00:00,,7162.8706,6108.2217,8217.52
2026-07-08 01:00:00+00:00,,8108.261,7053.6123,9162.91
2026-07-08 02:00:00+00:00,,8098.8403,7044.1914,9153.489
2026-07-08 03:00:00+00:00,,7116.233,6061.584,8170.882
2026-07-08 04:00:00+00:00,,6407.1875,5352.5386,7461.8364
2026-07-08 05:00:00+00:00,,5538.2583,4483.6094,6592.907
2026-07-08 06:00:00+00:00,,5692.957,4638.308,6747.606
2026-07-08 07:00:00+00:00,,6195.4663,5140.8174,7250.115
2026-07-08 08:00:00+00:00,,7461.538,6406.8887,8516.187
2026-07-08 09:00:00+00:00,,5735.621,4680.972,6790.27
2026-07-08 10:00:00+00:00,,6132.9917,5078.343,7187.6406
2026-07-08 11:00:00+00:00,,6827.9463,5773.2974,7882.595
2026-07-08 12:00:00+00:00,,7067.9453,6013.2964,8122.594
2026-07-08 13:00:00+00:00,,6906.019,5851.37,7960.6675
2026-07-08 14:00:00+00:00,,6988.2583,5933.6094,8042.907
2026-07-08 15:00:00+00:00,,7421.7695,6367.1206,8476.419
2026-07-08 16:00:00+00:00,,7696.298,6641.649,8750.947
2026-07-08 17:00:00+00:00,,7516.7915,6462.142,8571.44
2026-07-08 18:00:00+00:00,,5924.9136,4870.2646,6979.5625
2026-07-08 19:00:00+00:00,,5111.4624,4056.8137,6166.1113
2026-07-08 20:00:00+00:00,,4743.5625,3688.9133,5798.2114
2026-07-08 21:00:00+00:00,,5517.9863,4463.3374,6572.6353
2026-07-08 22:00:00+00:00,,5288.121,4233.4727,6342.77
2026-07-08 23:00:00+00:00,,5590.687,4536.038,6645.336
2026-07-09 00:00:00+00:00,,4582.0044,3527.3555,5636.6533
2026-07-09 01:00:00+00:00,,4458.046,3403.3972,5512.695
2026-07-09 02:00:00+00:00,,4953.609,3898.9597,6008.258
2026-07-09 03:00:00+00:00,,4966.293,3911.644,6020.942
2026-07-09 04:00:00+00:00,,4736.9326,3682.284,5791.5815
2026-07-09 05:00:00+00:00,,3976.2678,2921.619,5030.917
2026-07-09 06:00:00+00:00,,2902.1855,1847.5367,3956.8345
2026-07-09 07:00:00+00:00,,3695.9404,2641.2913,4750.5894
2026-07-09 08:00:00+00:00,,3374.3232,2319.6743,4428.972
2026-07-09 09:00:00+00:00,,3006.8838,1952.235,4061.5327
2026-07-09 10:00:00+00:00,,2895.6042,1840.9554,3950.2534
2026-07-09 11:00:00+00:00,,1992.0409,937.39166,3046.6897
2026-07-09 12:00:00+00:00,,2475.1433,1420.4945,3529.7925
2026-07-09 13:00:00+00:00,,2168.773,1114.1241,3223.4219
2026-07-09 14:00:00+00:00,,2443.8906,1389.2418,3498.5396
2026-07-09 15:00:00+00:00,,1951.747,897.0977,3006.3958
2026-07-09 16:00:00+00:00,,2629.19,1574.5411,3683.8389
2026-07-09 17:00:00+00:00,,2269.7102,1215.0616,3324.3594
2026-07-09 18:00:00+00:00,,1798.4076,743.75885,2853.0564
2026-07-09 19:00:00+00:00,,1821.713,767.06354,2876.3618
2026-07-09 20:00:00+00:00,,1576.5968,521.9478,2631.2456
