date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-17 00:00:00+00:00,,1093.255,38.60605,2147.904
2026-04-17 01:00:00+00:00,,1313.6075,258.9586,2368.2563
2026-04-17 02:00:00+00:00,,583.7364,-470.9125,1638.3856
2026-04-17 03:00:00+00:00,,379.2867,-675.36273,1433.9357
2026-04-17 04:00:00+00:00,,655.5074,-399.1415,1710.1564
2026-04-17 05:00:00+00:00,,507.99277,-546.6557,1562.642
2026-04-17 06:00:00+00:00,,265.91855,-788.7299,1320.5675
2026-04-17 07:00:00+00:00,,169.29599,-885.35297,1223.945
2026-04-17 08:00:00+00:00,,664.8609,-389.7875,1719.5099
2026-04-17 09:00:00+00:00,,488.73105,-565.9179,1543.38
2026-04-17 10:00:00+00:00,,385.69736,-668.9516,1440.3461
2026-04-17 11:00:00+00:00,,493.72714,-560.9223,1548.3759
2026-04-17 12:00:00+00:00,,371.73203,-682.91693,1426.381
2026-04-17 13:00:00+00:00,,196.02939,-858.62006,1250.6783
2026-04-17 14:00:00+00:00,,189.36777,-865.2817,1244.0167
2026-04-17 15:00:00+00:00,,-33.76065,-1088.41,1020.88824
2026-04-17 16:00:00+00:00,,728.399,-326.24942,1783.0482
2026-04-17 17:00:00+00:00,,1741.7931,687.1441,2796.442
2026-04-17 18:00:00+00:00,,2088.4478,1033.799,3143.0967
2026-04-17 19:00:00+00:00,,2154.6382,1099.9899,3209.287
2026-04-17 20:00:00+00:00,,2392.2744,1337.6256,3446.9236
2026-04-17 21:00:00+00:00,,1985.4633,930.8145,3040.112
2026-04-17 22:00:00+00:00,,2224.9026,1170.254,3279.5515
2026-04-17 23:00:00+00:00,,1860.1473,805.4986,2914.7961
2026-04-18 00:00:00+00:00,,1482.8851,428.23593,2537.534
2026-04-18 01:00:00+00:00,,2355.939,1301.2902,3410.5881
2026-04-18 02:00:00+00:00,,2249.877,1195.2281,3304.5261
2026-04-18 03:00:00+00:00,,2330.5261,1275.8773,3385.175
2026-04-18 04:00:00+00:00,,1938.0973,883.4488,2992.746
2026-04-18 05:00:00+00:00,,1822.3231,767.6739,2876.972
2026-04-18 06:00:00+00:00,,1092.3405,37.691498,2146.9893
2026-04-18 07:00:00+00:00,,677.2447,-377.4042,1731.8939
2026-04-18 08:00:00+00:00,,1105.194,50.5455,2159.843
2026-04-18 09:00:00+00:00,,744.76373,-309.88516,1799.4127
2026-04-18 10:00:00+00:00,,716.85114,-337.79776,1771.4999
2026-04-18 11:00:00+00:00,,1743.9386,689.2896,2798.5874
2026-04-18 12:00:00+00:00,,2318.841,1264.1923,3373.4902
2026-04-18 13:00:00+00:00,,2588.0308,1533.382,3642.6797
2026-04-18 14:00:00+00:00,,2933.7104,1879.0616,3988.3594
2026-04-18 15:00:00+00:00,,3099.4788,2044.83,4154.128
2026-04-18 16:00:00+00:00,,4546.1885,3491.5396,5600.8374
2026-04-18 17:00:00+00:00,,4518.096,3463.4475,5572.745
2026-04-18 18:00:00+00:00,,2318.1597,1263.5109,3372.8086
2026-04-18 19:00:00+00:00,,2496.2153,1441.5665,3550.8643
2026-04-18 20:00:00+00:00,,3151.7703,2097.1213,4206.4194
2026-04-18 21:00:00+00:00,,2613.9146,1559.2657,3668.5635
2026-04-18 22:00:00+00:00,,3555.8513,2501.2021,4610.5
2026-04-18 23:00:00+00:00,,2390.0193,1335.3705,3444.6685
2026-04-19 00:00:00+00:00,,3085.4355,2030.7867,4140.0845
2026-04-19 01:00:00+00:00,,4321.0825,3266.4333,5375.7314
2026-04-19 02:00:00+00:00,,3056.8206,2002.1718,4111.4697
2026-04-19 03:00:00+00:00,,2935.9011,1881.2523,3990.55
2026-04-19 04:00:00+00:00,,2832.537,1777.8883,3887.186
2026-04-19 05:00:00+00:00,,2405.4666,1350.8177,3460.1155
2026-04-19 06:00:00+00:00,,2029.9186,975.2701,3084.5674
2026-04-19 07:00:00+00:00,,2333.908,1279.2592,3388.557
2026-04-19 08:00:00+00:00,,2950.8738,1896.225,4005.523
2026-04-19 09:00:00+00:00,,4145.874,3091.2249,5200.523
2026-04-19 10:00:00+00:00,,5677.7593,4623.1104,6732.408
2026-04-19 11:00:00+00:00,,5832.5884,4777.9395,6887.2373
2026-04-19 12:00:00+00:00,,5947.939,4893.29,7002.588
2026-04-19 13:00:00+00:00,,5695.5923,4640.9434,6750.241
2026-04-19 14:00:00+00:00,,5900.2427,4845.5938,6954.8916
2026-04-19 15:00:00+00:00,,5997.577,4942.928,7052.226
2026-04-19 16:00:00+00:00,,6177.1367,5122.488,7231.786
2026-04-19 17:00:00+00:00,,6470.0835,5415.4346,7524.7324
2026-04-19 18:00:00+00:00,,4828.3667,3773.7178,5883.0156
2026-04-19 19:00:00+00:00,,4895.308,3840.6594,5949.9575
2026-04-19 20:00:00+00:00,,4690.5483,3635.8994,5745.1973
2026-04-19 21:00:00+00:00,,3736.7302,2682.081,4791.379
2026-04-19 22:00:00+00:00,,2979.9028,1925.254,4034.552
2026-04-19 23:00:00+00:00,,3618.1062,2563.4573,4672.7554
2026-04-20 00:00:00+00:00,,2912.5054,1857.8566,3967.1545
2026-04-20 01:00:00+00:00,,1781.0653,726.4161,2835.714
2026-04-20 02:00:00+00:00,,2429.3086,1374.6598,3483.9575
2026-04-20 03:00:00+00:00,,2119.4336,1064.7848,3174.0825
2026-04-20 04:00:00+00:00,,2431.451,1376.8021,3486.0999
2026-04-20 05:00:00+00:00,,1650.9506,596.3018,2705.5994
2026-04-20 06:00:00+00:00,,1841.9059,787.2569,2896.5547
2026-04-20 07:00:00+00:00,,2423.67,1369.0211,3478.3188
2026-04-20 08:00:00+00:00,,5319.586,4264.937,6374.235
2026-04-20 09:00:00+00:00,,5636.3164,4581.6675,6690.9653
2026-04-20 10:00:00+00:00,,5301.6245,4246.975,6356.2734
2026-04-20 11:00:00+00:00,,5706.924,4652.275,6761.5728
2026-04-20 12:00:00+00:00,,6549.717,5495.068,7604.366
2026-04-20 13:00:00+00:00,,7164.756,6110.107,8219.405
2026-04-20 14:00:00+00:00,,8559.058,7504.4087,9613.706
2026-04-20 15:00:00+00:00,,7779.992,6725.3433,8834.642
2026-04-20 16:00:00+00:00,,10760.996,9706.347,11815.645
2026-04-20 17:00:00+00:00,,11163.844,10109.195,12218.493
2026-04-20 18:00:00+00:00,,9723.524,8668.876,10778.174
2026-04-20 19:00:00+00:00,,8728.045,7673.3955,9782.694
2026-04-20 20:00:00+00:00,,8468.467,7413.8174,9523.115
2026-04-20 21:00:00+00:00,,8309.726,7255.076,9364.374
2026-04-20 22:00:00+00:00,,7747.1216,6692.4727,8801.7705
2026-04-20 23:00:00+00:00,,6173.9556,5119.3066,7228.6045
2026-04-21 00:00:00+00:00,,6186.8286,5132.1797,7241.478
2026-04-21 01:00:00+00:00,,4740.009,3685.3599,5794.6577
2026-04-21 02:00:00+00:00,,4575.826,3521.1775,5630.475
2026-04-21 03:00:00+00:00,,4318.9336,3264.2847,5373.5825
2026-04-21 04:00:00+00:00,,4799.859,3745.2097,5854.508
2026-04-21 05:00:00+00:00,,4705.8433,3651.194,5760.492
2026-04-21 06:00:00+00:00,,4378.39,3323.741,5433.039
2026-04-21 07:00:00+00:00,,4737.115,3682.4663,5791.764
2026-04-21 08:00:00+00:00,,3848.3318,2793.6829,4902.981
2026-04-21 09:00:00+00:00,,2920.315,1865.6661,3974.964
