date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-31 00:00:00+00:00,,854.9649,-199.68448,1909.6139
2026-05-31 01:00:00+00:00,,620.1348,-434.51456,1674.7836
2026-05-31 02:00:00+00:00,,607.25397,-447.39493,1661.903
2026-05-31 03:00:00+00:00,,948.3243,-106.324615,2002.9735
2026-05-31 04:00:00+00:00,,736.982,-317.6669,1791.631
2026-05-31 05:00:00+00:00,,324.70712,-729.94183,1379.3563
2026-05-31 06:00:00+00:00,,426.5001,-628.14935,1481.1488
2026-05-31 07:00:00+00:00,,420.33017,-634.3188,1474.9791
2026-05-31 08:00:00+00:00,,363.91855,-690.7304,1418.5677
2026-05-31 09:00:00+00:00,,265.22568,-789.42377,1319.8746
2026-05-31 10:00:00+00:00,,158.70322,-895.9462,1213.3522
2026-05-31 11:00:00+00:00,,382.53183,-672.1176,1437.1808
2026-05-31 12:00:00+00:00,,543.12506,-511.52383,1597.774
2026-05-31 13:00:00+00:00,,844.58014,-210.06876,1899.2289
2026-05-31 14:00:00+00:00,,1497.5819,442.9332,2552.2307
2026-05-31 15:00:00+00:00,,2129.3958,1074.7472,3184.0447
2026-05-31 16:00:00+00:00,,1915.1632,860.5147,2969.812
2026-05-31 17:00:00+00:00,,2222.1338,1167.485,3276.7827
2026-05-31 18:00:00+00:00,,1452.2582,397.60898,2506.907
2026-05-31 19:00:00+00:00,,1410.8258,356.17685,2465.4746
2026-05-31 20:00:00+00:00,,1866.672,812.023,2921.3208
2026-05-31 21:00:00+00:00,,1109.755,55.10605,2164.4036
2026-05-31 22:00:00+00:00,,1070.3102,15.661222,2124.959
2026-05-31 23:00:00+00:00,,984.1119,-70.53702,2038.7609
2026-06-01 00:00:00+00:00,,936.4517,-118.196686,1991.1007
2026-06-01 01:00:00+00:00,,1076.2677,21.618254,2130.9165
2026-06-01 02:00:00+00:00,,1279.0983,224.44931,2333.747
2026-06-01 03:00:00+00:00,,1026.2335,-28.41495,2080.8823
2026-06-01 04:00:00+00:00,,1201.5753,146.92636,2256.2239
2026-06-01 05:00:00+00:00,,851.2896,-203.35928,1905.9386
2026-06-01 06:00:00+00:00,,1126.9318,72.28281,2181.5803
2026-06-01 07:00:00+00:00,,679.98737,-374.66153,1734.6364
2026-06-01 08:00:00+00:00,,1232.7443,178.0953,2287.393
2026-06-01 09:00:00+00:00,,971.9317,-82.71719,2026.5807
2026-06-01 10:00:00+00:00,,1010.0645,-44.58438,2064.7136
2026-06-01 11:00:00+00:00,,972.59186,-82.057526,2027.2408
2026-06-01 12:00:00+00:00,,665.79156,-388.85733,1720.4406
2026-06-01 13:00:00+00:00,,917.4859,-137.1625,1972.1351
2026-06-01 14:00:00+00:00,,1004.6402,-50.008698,2059.289
2026-06-01 15:00:00+00:00,,1385.8673,331.21835,2440.5164
2026-06-01 16:00:00+00:00,,1148.5314,93.882416,2203.1802
2026-06-01 17:00:00+00:00,,751.00397,-303.64542,1805.6527
2026-06-01 18:00:00+00:00,,435.3746,-619.27484,1490.0236
2026-06-01 19:00:00+00:00,,380.68027,-673.9687,1435.3292
2026-06-01 20:00:00+00:00,,777.4732,-277.1757,1832.1222
2026-06-01 21:00:00+00:00,,1004.0401,-50.609283,2058.689
2026-06-01 22:00:00+00:00,,1845.9344,791.2857,2900.5833
