date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-28 00:00:00+00:00,,12879.594,11824.944,13934.242
2026-03-28 01:00:00+00:00,,12658.837,11604.1875,13713.485
2026-03-28 02:00:00+00:00,,11471.568,10416.919,12526.217
2026-03-28 03:00:00+00:00,,9417.019,8362.37,10471.668
2026-03-28 04:00:00+00:00,,9273.641,8218.992,10328.29
2026-03-28 05:00:00+00:00,,6956.7593,5902.1104,8011.408
2026-03-28 06:00:00+00:00,,6094.127,5039.478,7148.776
2026-03-28 07:00:00+00:00,,4881.243,3826.5942,5935.892
2026-03-28 08:00:00+00:00,,3926.619,2871.97,4981.268
2026-03-28 09:00:00+00:00,,5140.5117,4085.8628,6195.1606
2026-03-28 10:00:00+00:00,,4783.1177,3728.4688,5837.7666
2026-03-28 11:00:00+00:00,,7531.6494,6477.0005,8586.299
2026-03-28 12:00:00+00:00,,8064.9414,7010.2925,9119.591
2026-03-28 13:00:00+00:00,,6818.393,5763.744,7873.042
2026-03-28 14:00:00+00:00,,8436.361,7381.7124,9491.011
2026-03-28 15:00:00+00:00,,7942.1973,6887.5483,8996.847
2026-03-28 16:00:00+00:00,,8311.822,7257.1733,9366.471
2026-03-28 17:00:00+00:00,,6633.17,5578.521,7687.8193
2026-03-28 18:00:00+00:00,,4826.274,3771.625,5880.923
2026-03-28 19:00:00+00:00,,4574.5,3519.851,5629.149
2026-03-28 20:00:00+00:00,,5044.6587,3990.0098,6099.3076
2026-03-28 21:00:00+00:00,,3620.9043,2566.2551,4675.553
2026-03-28 22:00:00+00:00,,3119.618,2064.969,4174.267
2026-03-28 23:00:00+00:00,,4664.3486,3609.6997,5718.9976
2026-03-29 00:00:00+00:00,,5245.5933,4190.9443,6300.242
2026-03-29 01:00:00+00:00,,5049.8374,3995.1885,6104.4863
2026-03-29 02:00:00+00:00,,3778.5793,2723.9304,4833.2285
2026-03-29 03:00:00+00:00,,3155.879,2101.23,4210.528
2026-03-29 04:00:00+00:00,,4065.1687,3010.5195,5119.8174
2026-03-29 05:00:00+00:00,,3841.0535,2786.4045,4895.7026
2026-03-29 06:00:00+00:00,,3457.922,2403.2732,4512.5713
2026-03-29 07:00:00+00:00,,3890.0955,2835.4463,4944.744
2026-03-29 08:00:00+00:00,,4839.0645,3784.4153,5893.7134
2026-03-29 09:00:00+00:00,,6066.4507,5011.802,7121.0996
2026-03-29 10:00:00+00:00,,7000.1836,5945.5347,8054.833
2026-03-29 11:00:00+00:00,,4978.3516,3923.703,6033.0005
2026-03-29 12:00:00+00:00,,6459.228,5404.579,7513.877
2026-03-29 13:00:00+00:00,,6629.8438,5575.195,7684.493
2026-03-29 14:00:00+00:00,,8216.003,7161.3535,9270.651
2026-03-29 15:00:00+00:00,,8584.756,7530.107,9639.404
2026-03-29 16:00:00+00:00,,9572.849,8518.199,10627.497
2026-03-29 17:00:00+00:00,,9286.179,8231.53,10340.828
2026-03-29 18:00:00+00:00,,11443.676,10389.027,12498.325
2026-03-29 19:00:00+00:00,,13669.049,12614.4,14723.697
2026-03-29 20:00:00+00:00,,13945.812,12891.163,15000.46
2026-03-29 21:00:00+00:00,,13832.061,12777.412,14886.709
2026-03-29 22:00:00+00:00,,13447.588,12392.939,14502.236
2026-03-29 23:00:00+00:00,,14127.257,13072.608,15181.906
2026-03-30 00:00:00+00:00,,12091.43,11036.78,13146.078
2026-03-30 01:00:00+00:00,,10741.939,9687.291,11796.588
2026-03-30 02:00:00+00:00,,9371.756,8317.107,10426.405
2026-03-30 03:00:00+00:00,,8783.095,7728.446,9837.744
2026-03-30 04:00:00+00:00,,14404.2705,13349.622,15458.919
2026-03-30 05:00:00+00:00,,13376.543,12321.894,14431.191
