date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-24 00:00:00+00:00,,2198.2725,1143.6241,3252.9214
2026-07-24 01:00:00+00:00,,2254.0178,1199.3688,3308.6667
2026-07-24 02:00:00+00:00,,2375.4624,1320.8136,3430.1116
2026-07-24 03:00:00+00:00,,2000.9003,946.25104,3055.549
2026-07-24 04:00:00+00:00,,2360.0657,1305.4169,3414.7146
2026-07-24 05:00:00+00:00,,2226.6025,1171.9537,3281.2515
2026-07-24 06:00:00+00:00,,1697.0873,642.43805,2751.736
2026-07-24 07:00:00+00:00,,1064.5577,9.908781,2119.2068
2026-07-24 08:00:00+00:00,,1583.6364,528.98737,2638.2852
2026-07-24 09:00:00+00:00,,1793.3715,738.7227,2848.0203
2026-07-24 10:00:00+00:00,,1956.7731,902.1241,3011.4219
2026-07-24 11:00:00+00:00,,2015.7728,961.1241,3070.4216
2026-07-24 12:00:00+00:00,,2445.5662,1390.9174,3500.2153
2026-07-24 13:00:00+00:00,,1836.3346,781.6856,2890.9836
2026-07-24 14:00:00+00:00,,2154.5557,1099.9069,3209.2046
2026-07-24 15:00:00+00:00,,968.8184,-85.830475,2023.4672
2026-07-24 16:00:00+00:00,,1381.2184,326.56894,2435.8672
2026-07-24 17:00:00+00:00,,1805.2262,750.5772,2859.875
2026-07-24 18:00:00+00:00,,924.7325,-129.91641,1979.3817
2026-07-24 19:00:00+00:00,,1219.5797,164.93076,2274.2285
2026-07-24 20:00:00+00:00,,2104.9087,1050.2599,3159.5576
2026-07-24 21:00:00+00:00,,1930.1727,875.524,2984.8215
2026-07-24 22:00:00+00:00,,2932.7278,1878.079,3987.3767
2026-07-24 23:00:00+00:00,,3625.7327,2571.0837,4680.382
2026-07-25 00:00:00+00:00,,4320.7896,3266.1406,5375.4385
2026-07-25 01:00:00+00:00,,3140.7424,2086.0935,4195.391
2026-07-25 02:00:00+00:00,,2950.9558,1896.307,4005.6047
2026-07-25 03:00:00+00:00,,3684.917,2630.2678,4739.566
2026-07-25 04:00:00+00:00,,4336.166,3281.517,5390.815
2026-07-25 05:00:00+00:00,,3033.8105,1979.1617,4088.4597
2026-07-25 06:00:00+00:00,,2437.3577,1382.7089,3492.0068
2026-07-25 07:00:00+00:00,,910.4825,-144.16592,1965.1317
2026-07-25 08:00:00+00:00,,2540.9307,1486.2819,3595.5796
2026-07-25 09:00:00+00:00,,3878.326,2823.677,4932.975
2026-07-25 10:00:00+00:00,,5811.072,4756.423,6865.7207
2026-07-25 11:00:00+00:00,,6284.3813,5229.7324,7339.0303
2026-07-25 12:00:00+00:00,,5837.9897,4783.341,6892.6387
2026-07-25 13:00:00+00:00,,6565.365,5510.7163,7620.014
2026-07-25 14:00:00+00:00,,7213.0894,6158.4404,8267.738
2026-07-25 15:00:00+00:00,,6421.458,5366.809,7476.107
2026-07-25 16:00:00+00:00,,6862.4785,5807.8296,7917.1274
2026-07-25 17:00:00+00:00,,6467.095,5412.4463,7521.744
2026-07-25 18:00:00+00:00,,6698.576,5643.9272,7753.225
2026-07-25 19:00:00+00:00,,6074.8438,5020.195,7129.4927
2026-07-25 20:00:00+00:00,,5969.9194,4915.2705,7024.5684
2026-07-25 21:00:00+00:00,,3779.04,2724.3909,4833.689
2026-07-25 22:00:00+00:00,,3721.1433,2666.4946,4775.7925
2026-07-25 23:00:00+00:00,,5953.497,4898.848,7008.146
2026-07-26 00:00:00+00:00,,6134.2812,5079.6323,7188.93
2026-07-26 01:00:00+00:00,,6357.3794,5302.7305,7412.0283
2026-07-26 02:00:00+00:00,,6345.3804,5290.7314,7400.0293
2026-07-26 03:00:00+00:00,,7133.7344,6079.0854,8188.3833
2026-07-26 04:00:00+00:00,,7394.562,6339.913,8449.211
2026-07-26 05:00:00+00:00,,7592.098,6537.449,8646.747
2026-07-26 06:00:00+00:00,,5469.3037,4414.655,6523.9526
2026-07-26 07:00:00+00:00,,3794.4065,2739.7576,4849.0557
2026-07-26 08:00:00+00:00,,2144.216,1089.567,3198.865
2026-07-26 09:00:00+00:00,,3114.4468,2059.7979,4169.0957
2026-07-26 10:00:00+00:00,,4309.091,3254.442,5363.7397
2026-07-26 11:00:00+00:00,,3709.403,2654.7542,4764.052
2026-07-26 12:00:00+00:00,,1543.4088,488.75986,2598.0576
2026-07-26 13:00:00+00:00,,3216.4612,2161.8123,4271.1104
2026-07-26 14:00:00+00:00,,3776.534,2721.8848,4831.1826
2026-07-26 15:00:00+00:00,,2400.3713,1345.7225,3455.0203
2026-07-26 16:00:00+00:00,,4163.693,3109.0442,5218.3423
2026-07-26 17:00:00+00:00,,4482.4565,3427.8074,5537.1055
2026-07-26 18:00:00+00:00,,6200.7446,5146.0957,7255.3936
2026-07-26 19:00:00+00:00,,5253.4087,4198.76,6308.0576
2026-07-26 20:00:00+00:00,,4680.808,3626.1592,5735.457
2026-07-26 21:00:00+00:00,,5697.5728,4642.924,6752.2217
2026-07-26 22:00:00+00:00,,7243.2393,6188.5903,8297.889
2026-07-26 23:00:00+00:00,,7593.1533,6538.5044,8647.802
2026-07-27 00:00:00+00:00,,6781.967,5727.318,7836.6157
2026-07-27 01:00:00+00:00,,5429.1484,4374.4995,6483.7974
2026-07-27 02:00:00+00:00,,6010.7964,4956.1475,7065.4453
2026-07-27 03:00:00+00:00,,7975.529,6920.88,9030.178
2026-07-27 04:00:00+00:00,,7162.6245,6107.9756,8217.273
2026-07-27 05:00:00+00:00,,7303.521,6248.872,8358.17
2026-07-27 06:00:00+00:00,,6713.424,5658.775,7768.0728
2026-07-27 07:00:00+00:00,,6782.6636,5728.0146,7837.3125
2026-07-27 08:00:00+00:00,,7366.731,6312.082,8421.38
2026-07-27 09:00:00+00:00,,6051.0845,4996.4355,7105.7334
2026-07-27 10:00:00+00:00,,10398.841,9344.192,11453.49
2026-07-27 11:00:00+00:00,,10493.34,9438.69,11547.988
2026-07-27 12:00:00+00:00,,8301.567,7246.9185,9356.217
2026-07-27 13:00:00+00:00,,7597.034,6542.3853,8651.683
2026-07-27 14:00:00+00:00,,6264.9414,5210.2925,7319.5903
2026-07-27 15:00:00+00:00,,5734.925,4680.276,6789.5737
2026-07-27 16:00:00+00:00,,6128.402,5073.753,7183.051
2026-07-27 17:00:00+00:00,,3749.0466,2694.398,4803.696
2026-07-27 18:00:00+00:00,,2622.099,1567.4503,3676.7483
2026-07-27 19:00:00+00:00,,2137.278,1082.6295,3191.9272
2026-07-27 20:00:00+00:00,,1583.2799,528.6309,2637.9287
2026-07-27 21:00:00+00:00,,1127.6862,73.03671,2182.3347
2026-07-27 22:00:00+00:00,,1682.765,628.1163,2737.4138
2026-07-27 23:00:00+00:00,,1351.8627,297.21347,2406.5115
2026-07-28 00:00:00+00:00,,1677.5577,622.90875,2732.2065
2026-07-28 01:00:00+00:00,,3197.6497,2143.0007,4252.299
2026-07-28 02:00:00+00:00,,3486.278,2431.6292,4540.9272
2026-07-28 03:00:00+00:00,,4581.9023,3527.2532,5636.5513
2026-07-28 04:00:00+00:00,,6053.022,4998.373,7107.671
2026-07-28 05:00:00+00:00,,4132.8403,3078.1914,5187.4893
2026-07-28 06:00:00+00:00,,6156.888,5102.2393,7211.537
2026-07-28 07:00:00+00:00,,4168.952,3114.3032,5223.601
2026-07-28 08:00:00+00:00,,3407.8054,2353.1565,4462.454
2026-07-28 09:00:00+00:00,,2749.9773,1695.3285,3804.6265
2026-07-28 10:00:00+00:00,,2381.3972,1326.7482,3436.0461
2026-07-28 11:00:00+00:00,,3493.6284,2438.9792,4548.2773
2026-07-28 12:00:00+00:00,,3720.382,2665.7334,4775.0312
2026-07-28 13:00:00+00:00,,2215.046,1160.3971,3269.6948
2026-07-28 14:00:00+00:00,,1972.1478,917.4991,3026.7966
2026-07-28 15:00:00+00:00,,1890.1552,835.5064,2944.804
2026-07-28 16:00:00+00:00,,1513.0768,458.42783,2567.7256
2026-07-28 17:00:00+00:00,,1201.0109,146.36191,2255.66
2026-07-28 18:00:00+00:00,,1094.149,39.50058,2148.7979
2026-07-28 19:00:00+00:00,,498.0831,-556.56586,1552.732
2026-07-28 20:00:00+00:00,,-43.350983,-1097.9999,1011.2974
2026-07-28 21:00:00+00:00,,1027.1422,-27.506746,2081.7908
2026-07-28 22:00:00+00:00,,1252.6625,198.01328,2307.3113
2026-07-28 23:00:00+00:00,,1722.4252,667.7764,2777.074
2026-07-29 00:00:00+00:00,,2394.8105,1340.1617,3449.4597
2026-07-29 01:00:00+00:00,,2210.9836,1156.3351,3265.6326
2026-07-29 02:00:00+00:00,,2830.8213,1776.1725,3885.4702
2026-07-29 03:00:00+00:00,,3627.6843,2573.0354,4682.3335
2026-07-29 04:00:00+00:00,,4912.1226,3857.4736,5966.7715
2026-07-29 05:00:00+00:00,,4609.157,3554.508,5663.806
2026-07-29 06:00:00+00:00,,3487.3906,2432.7417,4542.0396
2026-07-29 07:00:00+00:00,,990.53033,-64.11856,2045.1793
2026-07-29 08:00:00+00:00,,1318.2936,263.64462,2372.9424
2026-07-29 09:00:00+00:00,,906.9991,-147.64981,1961.6483
2026-07-29 10:00:00+00:00,,907.9395,-146.70987,1962.5883
2026-07-29 11:00:00+00:00,,656.47614,-398.17276,1711.1251
2026-07-29 12:00:00+00:00,,328.01523,-726.63324,1382.6644
2026-07-29 13:00:00+00:00,,679.41705,-375.23184,1734.0663
2026-07-29 14:00:00+00:00,,417.54404,-637.1054,1472.193
2026-07-29 15:00:00+00:00,,540.71344,-513.936,1595.3624
2026-07-29 16:00:00+00:00,,695.66754,-358.98135,1750.3168
2026-07-29 17:00:00+00:00,,1655.0253,600.3765,2709.674
2026-07-29 18:00:00+00:00,,1947.1522,892.5035,3001.801
2026-07-29 19:00:00+00:00,,1597.514,542.8648,2652.1628
2026-07-29 20:00:00+00:00,,480.60654,-574.0424,1535.2557
2026-07-29 21:00:00+00:00,,1418.0709,363.42197,2472.7197
