date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-21 00:00:00+00:00,,9620.319,8565.67,10674.968
2026-04-21 01:00:00+00:00,,7494.3115,6439.6626,8548.96
2026-04-21 02:00:00+00:00,,7627.4624,6572.8135,8682.111
2026-04-21 03:00:00+00:00,,7713.007,6658.358,8767.656
2026-04-21 04:00:00+00:00,,5891.0396,4836.3906,6945.6885
2026-04-21 05:00:00+00:00,,6159.034,5104.3853,7213.683
2026-04-21 06:00:00+00:00,,6798.887,5744.2383,7853.5366
2026-04-21 07:00:00+00:00,,6339.084,5284.435,7393.733
2026-04-21 08:00:00+00:00,,5846.2354,4791.5864,6900.884
2026-04-21 09:00:00+00:00,,5434.358,4379.709,6489.007
2026-04-21 10:00:00+00:00,,4839.0815,3784.4324,5893.7305
2026-04-21 11:00:00+00:00,,4692.8643,3638.2153,5747.513
2026-04-21 12:00:00+00:00,,5255.7563,4201.1074,6310.4053
2026-04-21 13:00:00+00:00,,4770.403,3715.754,5825.052
2026-04-21 14:00:00+00:00,,4918.599,3863.9504,5973.248
2026-04-21 15:00:00+00:00,,5124.1494,4069.5005,6178.7983
2026-04-21 16:00:00+00:00,,4804.472,3749.8232,5859.121
2026-04-21 17:00:00+00:00,,4500.149,3445.4998,5554.798
2026-04-21 18:00:00+00:00,,5122.2476,4067.5986,6176.8965
2026-04-21 19:00:00+00:00,,5682.351,4627.702,6737.0
2026-04-21 20:00:00+00:00,,5658.182,4603.533,6712.831
2026-04-21 21:00:00+00:00,,5349.5444,4294.8955,6404.1934
2026-04-21 22:00:00+00:00,,3580.99,2526.341,4635.6387
2026-04-21 23:00:00+00:00,,2124.6365,1069.9879,3179.2856
2026-04-22 00:00:00+00:00,,1703.4996,648.85065,2758.1484
2026-04-22 01:00:00+00:00,,1524.0875,469.43808,2578.7363
2026-04-22 02:00:00+00:00,,1880.1825,825.53326,2934.8313
2026-04-22 03:00:00+00:00,,2037.0248,982.37604,3091.6736
2026-04-22 04:00:00+00:00,,1540.1893,485.54013,2594.8381
2026-04-22 05:00:00+00:00,,2127.2314,1072.5826,3181.8804
2026-04-22 06:00:00+00:00,,1607.309,552.6597,2661.9578
2026-04-22 07:00:00+00:00,,1571.4828,516.83405,2626.1316
2026-04-22 08:00:00+00:00,,1493.7196,439.0709,2548.3684
2026-04-22 09:00:00+00:00,,1304.1996,249.55038,2358.8484
2026-04-22 10:00:00+00:00,,1442.9088,388.25986,2497.5576
2026-04-22 11:00:00+00:00,,2192.495,1137.8463,3247.144
2026-04-22 12:00:00+00:00,,1975.297,920.648,3029.9458
2026-04-22 13:00:00+00:00,,2494.0981,1439.4493,3548.7473
2026-04-22 14:00:00+00:00,,4252.973,3198.3242,5307.622
2026-04-22 15:00:00+00:00,,4477.4014,3422.7527,5532.0503
2026-04-22 16:00:00+00:00,,5534.4624,4479.8135,6589.1113
2026-04-22 17:00:00+00:00,,4512.526,3457.877,5567.175
2026-04-22 18:00:00+00:00,,4270.247,3215.5984,5324.8965
2026-04-22 19:00:00+00:00,,4158.4673,3103.8184,5213.116
2026-04-22 20:00:00+00:00,,4671.9395,3617.2905,5726.5884
2026-04-22 21:00:00+00:00,,4807.8438,3753.1948,5862.4927
2026-04-22 22:00:00+00:00,,4591.2373,3536.5884,5645.886
2026-04-22 23:00:00+00:00,,5973.729,4919.08,7028.378
2026-04-23 00:00:00+00:00,,6540.806,5486.157,7595.455
2026-04-23 01:00:00+00:00,,7037.8394,5983.1904,8092.4883
2026-04-23 02:00:00+00:00,,6577.249,5522.6,7631.8984
2026-04-23 03:00:00+00:00,,8108.408,7053.7593,9163.058
2026-04-23 04:00:00+00:00,,7532.8022,6478.1533,8587.451
2026-04-23 05:00:00+00:00,,7633.991,6579.3423,8688.641
2026-04-23 06:00:00+00:00,,7978.2563,6923.6074,9032.905
2026-04-23 07:00:00+00:00,,6488.8623,5434.2134,7543.511
2026-04-23 08:00:00+00:00,,6038.919,4984.27,7093.568
2026-04-23 09:00:00+00:00,,6117.4,5062.751,7172.049
2026-04-23 10:00:00+00:00,,5861.201,4806.5522,6915.85
2026-04-23 11:00:00+00:00,,5391.7812,4337.1323,6446.43
2026-04-23 12:00:00+00:00,,6379.2476,5324.5986,7433.8965
2026-04-23 13:00:00+00:00,,6521.7656,5467.1167,7576.4146
2026-04-23 14:00:00+00:00,,7004.443,5949.794,8059.092
2026-04-23 15:00:00+00:00,,7953.347,6898.698,9007.996
2026-04-23 16:00:00+00:00,,8974.729,7920.0796,10029.378
2026-04-23 17:00:00+00:00,,8815.82,7761.171,9870.469
2026-04-23 18:00:00+00:00,,8381.891,7327.2417,9436.54
2026-04-23 19:00:00+00:00,,5629.657,4575.0083,6684.306
2026-04-23 20:00:00+00:00,,6596.7524,5542.1035,7651.4014
2026-04-23 21:00:00+00:00,,6715.8945,5661.2456,7770.5435
2026-04-23 22:00:00+00:00,,6937.315,5882.666,7991.964
2026-04-23 23:00:00+00:00,,6208.675,5154.026,7263.3237
2026-04-24 00:00:00+00:00,,5308.474,4253.825,6363.123
2026-04-24 01:00:00+00:00,,4276.299,3221.65,5330.9478
2026-04-24 02:00:00+00:00,,3846.651,2792.002,4901.3
2026-04-24 03:00:00+00:00,,2831.2224,1776.5736,3885.8716
2026-04-24 04:00:00+00:00,,3147.484,2092.8347,4202.133
2026-04-24 05:00:00+00:00,,3236.8647,2182.2158,4291.5137
2026-04-24 06:00:00+00:00,,3416.37,2361.7212,4471.019
2026-04-24 07:00:00+00:00,,2879.4148,1824.766,3934.0637
2026-04-24 08:00:00+00:00,,3361.7441,2307.0952,4416.393
2026-04-24 09:00:00+00:00,,3047.7942,1993.1454,4102.4434
2026-04-24 10:00:00+00:00,,3151.4001,2096.7512,4206.049
2026-04-24 11:00:00+00:00,,4426.4507,3371.8015,5481.0996
2026-04-24 12:00:00+00:00,,4540.1406,3485.4917,5594.7896
2026-04-24 13:00:00+00:00,,6294.4087,5239.76,7349.0576
2026-04-24 14:00:00+00:00,,7968.828,6914.179,9023.478
2026-04-24 15:00:00+00:00,,8985.209,7930.56,10039.857
2026-04-24 16:00:00+00:00,,7454.388,6399.7393,8509.037
2026-04-24 17:00:00+00:00,,7223.6934,6169.0444,8278.343
2026-04-24 18:00:00+00:00,,5975.7417,4921.093,7030.3906
2026-04-24 19:00:00+00:00,,5901.4834,4846.8345,6956.1323
2026-04-24 20:00:00+00:00,,8118.5103,7063.8613,9173.159
2026-04-24 21:00:00+00:00,,8842.096,7787.4473,9896.745
2026-04-24 22:00:00+00:00,,8061.938,7007.289,9116.587
2026-04-24 23:00:00+00:00,,10236.12,9181.471,11290.77
2026-04-25 00:00:00+00:00,,10172.688,9118.039,11227.337
2026-04-25 01:00:00+00:00,,10618.927,9564.277,11673.575
2026-04-25 02:00:00+00:00,,10352.548,9297.899,11407.196
2026-04-25 03:00:00+00:00,,10218.718,9164.068,11273.366
2026-04-25 04:00:00+00:00,,9949.705,8895.056,11004.3545
2026-04-25 05:00:00+00:00,,10169.443,9114.794,11224.092
2026-04-25 06:00:00+00:00,,10097.967,9043.318,11152.616
2026-04-25 07:00:00+00:00,,10395.584,9340.935,11450.232
2026-04-25 08:00:00+00:00,,11649.957,10595.308,12704.605
2026-04-25 09:00:00+00:00,,11888.913,10834.264,12943.5625
2026-04-25 10:00:00+00:00,,12602.964,11548.314,13657.612
2026-04-25 11:00:00+00:00,,12928.663,11874.014,13983.312
2026-04-25 12:00:00+00:00,,13001.317,11946.669,14055.966
2026-04-25 13:00:00+00:00,,11913.653,10859.005,12968.302
2026-04-25 14:00:00+00:00,,10778.949,9724.3,11833.599
2026-04-25 15:00:00+00:00,,11355.174,10300.524,12409.823
2026-04-25 16:00:00+00:00,,12294.046,11239.397,13348.695
2026-04-25 17:00:00+00:00,,11521.709,10467.06,12576.358
2026-04-25 18:00:00+00:00,,10210.712,9156.0625,11265.36
2026-04-25 19:00:00+00:00,,9567.037,8512.388,10621.687
2026-04-25 20:00:00+00:00,,9075.559,8020.9097,10130.207
2026-04-25 21:00:00+00:00,,6463.066,5408.417,7517.715
2026-04-25 22:00:00+00:00,,4656.646,3601.997,5711.295
2026-04-25 23:00:00+00:00,,3030.678,1976.0292,4085.327
2026-04-26 00:00:00+00:00,,4334.519,3279.87,5389.168
2026-04-26 01:00:00+00:00,,3834.635,2779.9858,4889.284
2026-04-26 02:00:00+00:00,,2670.9717,1616.3229,3725.6208
2026-04-26 03:00:00+00:00,,2962.8027,1908.1539,4017.4517
2026-04-26 04:00:00+00:00,,2463.0635,1408.4147,3517.7124
2026-04-26 05:00:00+00:00,,1728.6901,674.0406,2783.3389
2026-04-26 06:00:00+00:00,,1991.2982,936.649,3045.947
2026-04-26 07:00:00+00:00,,1822.6556,768.0069,2877.3044
2026-04-26 08:00:00+00:00,,1048.4757,-6.1737385,2103.1245
2026-04-26 09:00:00+00:00,,669.6246,-385.02383,1724.2738
2026-04-26 10:00:00+00:00,,727.544,-327.10538,1782.1927
2026-04-26 11:00:00+00:00,,717.23883,-337.41055,1771.8878
2026-04-26 12:00:00+00:00,,845.76227,-208.88712,1900.4113
2026-04-26 13:00:00+00:00,,541.7398,-512.9096,1596.3885
2026-04-26 14:00:00+00:00,,1449.8558,395.20663,2504.5046
2026-04-26 15:00:00+00:00,,2633.8088,1579.16,3688.458
2026-04-26 16:00:00+00:00,,3006.8655,1952.2167,4061.5144
2026-04-26 17:00:00+00:00,,3163.101,2108.4521,4217.75
2026-04-26 18:00:00+00:00,,3047.8777,1993.2289,4102.527
2026-04-26 19:00:00+00:00,,3929.7263,2875.0771,4984.375
2026-04-26 20:00:00+00:00,,3434.8115,2380.1626,4489.4604
2026-04-26 21:00:00+00:00,,3461.0198,2406.3708,4515.669
2026-04-26 22:00:00+00:00,,4146.3145,3091.6658,5200.9634
2026-04-26 23:00:00+00:00,,4257.169,3202.52,5311.818
2026-04-27 00:00:00+00:00,,3894.6995,2840.0505,4949.3486
2026-04-27 01:00:00+00:00,,3718.1377,2663.4885,4772.7866
2026-04-27 02:00:00+00:00,,3171.057,2116.408,4225.706
2026-04-27 03:00:00+00:00,,3731.939,2677.29,4786.588
2026-04-27 04:00:00+00:00,,3573.539,2518.89,4628.188
2026-04-27 05:00:00+00:00,,2486.8535,1432.2047,3541.5027
2026-04-27 06:00:00+00:00,,2170.5906,1115.942,3225.2395
