date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-29 00:00:00+00:00,,1033.7179,-20.931063,2088.3667
2026-05-29 01:00:00+00:00,,1618.2372,563.58844,2672.886
2026-05-29 02:00:00+00:00,,2842.7688,1788.12,3897.4177
2026-05-29 03:00:00+00:00,,4724.3857,3669.7366,5779.0347
2026-05-29 04:00:00+00:00,,6018.199,4963.5503,7072.848
2026-05-29 05:00:00+00:00,,5648.785,4594.136,6703.434
2026-05-29 06:00:00+00:00,,5095.9893,4041.3406,6150.638
2026-05-29 07:00:00+00:00,,3935.1638,2880.5151,4989.813
2026-05-29 08:00:00+00:00,,3853.453,2798.8042,4908.102
2026-05-29 09:00:00+00:00,,2465.457,1410.8082,3520.106
2026-05-29 10:00:00+00:00,,912.7955,-141.85294,1967.4447
2026-05-29 11:00:00+00:00,,2028.1642,973.5152,3082.813
2026-05-29 12:00:00+00:00,,2533.3818,1478.733,3588.031
2026-05-29 13:00:00+00:00,,2186.5789,1131.9303,3241.2278
2026-05-29 14:00:00+00:00,,3532.247,2477.5981,4586.896
2026-05-29 15:00:00+00:00,,4594.284,3539.635,5648.933
2026-05-29 16:00:00+00:00,,3743.8027,2689.1538,4798.4517
2026-05-29 17:00:00+00:00,,1795.0353,740.3863,2849.684
2026-05-29 18:00:00+00:00,,2671.6458,1616.997,3726.295
2026-05-29 19:00:00+00:00,,3597.8552,2543.2063,4652.5044
2026-05-29 20:00:00+00:00,,3231.628,2176.9788,4286.277
2026-05-29 21:00:00+00:00,,4416.9106,3362.262,5471.5596
2026-05-29 22:00:00+00:00,,3345.3757,2290.7268,4400.025
2026-05-29 23:00:00+00:00,,3831.393,2776.744,4886.042
2026-05-30 00:00:00+00:00,,4647.178,3592.529,5701.827
2026-05-30 01:00:00+00:00,,5296.012,4241.3633,6350.661
2026-05-30 02:00:00+00:00,,5460.7393,4406.0903,6515.388
2026-05-30 03:00:00+00:00,,4707.247,3652.5981,5761.896
2026-05-30 04:00:00+00:00,,4696.3296,3641.6804,5750.9785
2026-05-30 05:00:00+00:00,,4606.9683,3552.3193,5661.617
2026-05-30 06:00:00+00:00,,2973.96,1919.3112,4028.609
2026-05-30 07:00:00+00:00,,3059.2217,2004.5729,4113.8706
2026-05-30 08:00:00+00:00,,3016.726,1962.0773,4071.375
2026-05-30 09:00:00+00:00,,2587.7244,1533.0756,3642.3735
2026-05-30 10:00:00+00:00,,3147.5115,2092.8625,4202.1606
2026-05-30 11:00:00+00:00,,3405.0442,2350.3953,4459.693
2026-05-30 12:00:00+00:00,,3360.459,2305.81,4415.108
2026-05-30 13:00:00+00:00,,4075.6226,3020.9736,5130.2715
2026-05-30 14:00:00+00:00,,4767.3193,3712.6702,5821.9683
2026-05-30 15:00:00+00:00,,4532.0347,3477.3857,5586.6836
2026-05-30 16:00:00+00:00,,3388.9998,2334.3508,4443.649
2026-05-30 17:00:00+00:00,,2838.2322,1783.5834,3892.881
2026-05-30 18:00:00+00:00,,2203.6372,1148.9884,3258.2861
2026-05-30 19:00:00+00:00,,1803.0585,748.40924,2857.7073
2026-05-30 20:00:00+00:00,,1497.4098,442.76083,2552.0586
2026-05-30 21:00:00+00:00,,1498.2609,443.6119,2552.9097
2026-05-30 22:00:00+00:00,,827.39557,-227.25333,1882.0448
2026-05-30 23:00:00+00:00,,679.28766,-375.36075,1733.9369
2026-05-31 00:00:00+00:00,,1022.46686,-32.182526,2077.1157
2026-05-31 01:00:00+00:00,,967.4205,-87.227936,2022.0695
2026-05-31 02:00:00+00:00,,1612.159,557.5103,2666.8079
2026-05-31 03:00:00+00:00,,775.5997,-279.04922,1830.2487
