date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-12 00:00:00+00:00,7483.7,7153.652,6099.003,8208.301
2026-03-12 01:00:00+00:00,8000.25,7602.0415,6547.3926,8656.69
2026-03-12 02:00:00+00:00,7778.21,7479.495,6424.846,8534.144
2026-03-12 03:00:00+00:00,7186.58,7982.4087,6927.76,9037.058
2026-03-12 04:00:00+00:00,7589.23,7700.2915,6645.642,8754.94
2026-03-12 05:00:00+00:00,8715.57,8325.168,7270.519,9379.817
2026-03-12 06:00:00+00:00,8319.83,7742.7627,6688.114,8797.412
2026-03-12 07:00:00+00:00,7788.72,7697.9336,6643.2847,8752.582
2026-03-12 08:00:00+00:00,7248.53,8222.771,7168.1226,9277.421
2026-03-12 09:00:00+00:00,8308.78,8662.023,7607.3745,9716.673
2026-03-12 10:00:00+00:00,9171.16,9413.702,8359.053,10468.351
2026-03-12 11:00:00+00:00,10131.99,10180.112,9125.463,11234.761
2026-03-12 12:00:00+00:00,10400.48,10354.636,9299.986,11409.285
2026-03-12 13:00:00+00:00,10800.9,11158.137,10103.488,12212.785
2026-03-12 14:00:00+00:00,12269.77,12124.738,11070.089,13179.387
2026-03-12 15:00:00+00:00,13625.47,13474.627,12419.979,14529.275
2026-03-12 16:00:00+00:00,13492.27,14183.963,13129.314,15238.612
2026-03-12 17:00:00+00:00,13456.57,13762.504,12707.855,14817.152
2026-03-12 18:00:00+00:00,14433.7,14793.355,13738.707,15848.004
2026-03-12 19:00:00+00:00,15357.9,15454.494,14399.846,16509.143
2026-03-12 20:00:00+00:00,15653.14,15439.384,14384.735,16494.033
2026-03-12 21:00:00+00:00,15108.95,14992.28,13937.632,16046.929
2026-03-12 22:00:00+00:00,15929.92,15387.06,14332.41,16441.709
2026-03-12 23:00:00+00:00,15518.81,14912.366,13857.718,15967.016
2026-03-13 00:00:00+00:00,15266.57,14880.932,13826.282,15935.58
2026-03-13 01:00:00+00:00,15300.56,14749.418,13694.77,15804.067
2026-03-13 02:00:00+00:00,15354.13,15333.316,14278.667,16387.965
2026-03-13 03:00:00+00:00,15665.81,15817.403,14762.755,16872.053
2026-03-13 04:00:00+00:00,16263.45,16250.99,15196.342,17305.639
2026-03-13 05:00:00+00:00,17934.35,16908.71,15854.062,17963.36
2026-03-13 06:00:00+00:00,17871.69,17121.166,16066.518,18175.816
2026-03-13 07:00:00+00:00,17809.03,16969.52,15914.87,18024.168
2026-03-13 08:00:00+00:00,15093.13,15646.289,14591.641,16700.94
2026-03-13 09:00:00+00:00,11710.05,13398.2705,12343.621,14452.919
2026-03-13 10:00:00+00:00,9365.3,11039.324,9984.676,12093.973
2026-03-13 11:00:00+00:00,8173.14,9092.349,8037.6997,10146.998
2026-03-13 12:00:00+00:00,9540.84,4835.7363,3781.0874,5890.3853
2026-03-13 13:00:00+00:00,10013.69,6380.8374,5326.1885,7435.4863
2026-03-13 14:00:00+00:00,9193.87,4584.945,3530.2957,5639.5938
2026-03-13 15:00:00+00:00,8317.1,4930.7393,3876.0903,5985.388
2026-03-13 16:00:00+00:00,7209.94,4809.5796,3754.9307,5864.2285
2026-03-13 17:00:00+00:00,6614.98,5081.1016,4026.4526,6135.7505
2026-03-13 18:00:00+00:00,6408.24,5558.1733,4503.5244,6612.8223
2026-03-13 19:00:00+00:00,5348.84,5154.86,4100.211,6209.509
2026-03-13 20:00:00+00:00,4855.68,4694.087,3639.4377,5748.736
2026-03-13 21:00:00+00:00,4587.55,5014.5806,3959.9314,6069.2295
2026-03-13 22:00:00+00:00,4469.64,4581.653,3527.004,5636.302
2026-03-13 23:00:00+00:00,4159.09,4062.4666,3007.8176,5117.1157
2026-03-14 00:00:00+00:00,3927.01,4159.0566,3104.4077,5213.7056
2026-03-14 01:00:00+00:00,3557.03,3639.5483,2584.8994,4694.1973
2026-03-14 02:00:00+00:00,3120.71,3639.1284,2584.4795,4693.7773
2026-03-14 03:00:00+00:00,2483.22,4274.5464,3219.8972,5329.1953
2026-03-14 04:00:00+00:00,2254.64,3745.7874,2691.1384,4800.4365
2026-03-14 05:00:00+00:00,2043.2401,3248.7668,2194.118,4303.416
