date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-13 00:00:00+00:00,7398.43,3855.5112,2800.862,4910.16
2026-06-13 01:00:00+00:00,7924.33,4782.8496,3728.2004,5837.4985
2026-06-13 02:00:00+00:00,8741.28,6854.357,5799.708,7909.006
2026-06-13 03:00:00+00:00,10354.98,7878.846,6824.1973,8933.495
2026-06-13 04:00:00+00:00,10085.48,6505.065,5450.416,7559.714
2026-06-13 05:00:00+00:00,10251.38,6379.678,5325.0293,7434.3276
2026-06-13 06:00:00+00:00,10766.38,5670.3223,4615.6733,6724.9707
2026-06-13 07:00:00+00:00,10282.35,5660.036,4605.387,6714.685
2026-06-13 08:00:00+00:00,10163.89,10034.383,8979.733,11089.031
2026-06-13 09:00:00+00:00,10352.87,10107.697,9053.048,11162.346
2026-06-13 10:00:00+00:00,8720.54,11406.066,10351.417,12460.715
2026-06-13 11:00:00+00:00,7811.68,12907.031,11852.383,13961.68
2026-06-13 12:00:00+00:00,8093.88,11713.664,10659.016,12768.3125
2026-06-13 13:00:00+00:00,9018.32,12335.206,11280.558,13389.8545
2026-06-13 14:00:00+00:00,11348.01,14229.102,13174.453,15283.75
2026-06-13 15:00:00+00:00,13459.88,13450.726,12396.076,14505.374
2026-06-13 16:00:00+00:00,15109.09,12804.352,11749.702,13859.0
2026-06-13 17:00:00+00:00,16104.0,11783.405,10728.756,12838.054
2026-06-13 18:00:00+00:00,14711.91,12026.743,10972.094,13081.393
2026-06-13 19:00:00+00:00,13367.5,11932.565,10877.917,12987.215
2026-06-13 20:00:00+00:00,12035.08,11612.779,10558.13,12667.429
2026-06-13 21:00:00+00:00,11485.6,11196.301,10141.651,12250.95
2026-06-13 22:00:00+00:00,11238.58,10269.749,9215.1,11324.397
2026-06-13 23:00:00+00:00,11549.7,10005.067,8950.418,11059.716
2026-06-14 00:00:00+00:00,10986.63,10322.07,9267.422,11376.72
2026-06-14 01:00:00+00:00,10654.05,9010.321,7955.6724,10064.97
2026-06-14 02:00:00+00:00,10917.18,12896.441,11841.792,13951.09
2026-06-14 03:00:00+00:00,10788.0,13053.675,11999.026,14108.324
2026-06-14 04:00:00+00:00,10816.12,12731.922,11677.273,13786.57
2026-06-14 05:00:00+00:00,10239.36,13330.222,12275.573,14384.871
2026-06-14 06:00:00+00:00,9387.52,11398.313,10343.664,12452.963
2026-06-14 07:00:00+00:00,9482.35,8849.465,7794.8154,9904.113
2026-06-14 08:00:00+00:00,10027.11,10445.45,9390.801,11500.099
2026-06-14 09:00:00+00:00,9945.47,8739.228,7684.578,9793.876
2026-06-14 10:00:00+00:00,9303.21,9703.923,8649.273,10758.571
2026-06-14 11:00:00+00:00,7797.5,10117.008,9062.358,11171.656
2026-06-14 12:00:00+00:00,7477.59,11271.542,10216.894,12326.19
2026-06-14 13:00:00+00:00,9039.09,11821.516,10766.867,12876.165
2026-06-14 14:00:00+00:00,10166.22,10949.299,9894.649,12003.948
2026-06-14 15:00:00+00:00,11731.16,11668.014,10613.365,12722.663
2026-06-14 16:00:00+00:00,14277.24,11526.296,10471.647,12580.944
2026-06-14 17:00:00+00:00,14190.81,12990.047,11935.397,14044.695
2026-06-14 18:00:00+00:00,12200.97,12596.877,11542.228,13651.525
