date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-19 00:00:00+00:00,4655.4,4468.1777,3413.5286,5522.8267
2026-03-19 01:00:00+00:00,3889.23,2981.6335,1926.9847,4036.2825
2026-03-19 02:00:00+00:00,3244.48,2728.9485,1674.2997,3783.5974
2026-03-19 03:00:00+00:00,2659.69,3157.4,2102.751,4212.049
2026-03-19 04:00:00+00:00,2092.6,2960.6846,1906.0358,4015.3335
2026-03-19 05:00:00+00:00,1841.86,2060.9822,1006.33307,3115.631
2026-03-19 06:00:00+00:00,1458.43,1243.2208,188.57187,2297.8694
2026-03-19 07:00:00+00:00,908.5201,427.93124,-626.7177,1482.5802
2026-03-19 08:00:00+00:00,456.31992,-294.75772,-1349.4066,759.8907
2026-03-19 09:00:00+00:00,325.42978,-0.48770326,-1055.1361,1054.1613
2026-03-19 10:00:00+00:00,496.17978,307.30234,-747.3466,1361.9513
2026-03-19 11:00:00+00:00,537.98004,317.71835,-736.9306,1372.3673
2026-03-19 12:00:00+00:00,619.29987,478.43222,-576.21674,1533.0814
2026-03-19 13:00:00+00:00,820.3702,742.0694,-312.5795,1796.7181
2026-03-19 14:00:00+00:00,976.69,757.38727,-297.26212,1812.0363
2026-03-19 15:00:00+00:00,1069.1901,1205.6027,150.9537,2260.2515
2026-03-19 16:00:00+00:00,1188.1002,1338.7479,284.09872,2393.3967
2026-03-19 17:00:00+00:00,1878.9601,1967.5865,912.9371,3022.2354
2026-03-19 18:00:00+00:00,2733.11,1772.028,717.37897,2826.6768
2026-03-19 19:00:00+00:00,3418.19,2201.755,1147.1061,3256.4038
2026-03-19 20:00:00+00:00,3891.78,2825.658,1771.0092,3880.307
2026-03-19 21:00:00+00:00,3995.93,4654.0615,3599.4128,5708.7104
2026-03-19 22:00:00+00:00,3686.58,3393.9624,2339.3132,4448.6113
2026-03-19 23:00:00+00:00,3208.14,4340.506,3285.8567,5395.155
2026-03-20 00:00:00+00:00,2630.26,3988.2522,2933.6033,5042.9014
2026-03-20 01:00:00+00:00,2135.58,3567.434,2512.785,4622.083
2026-03-20 02:00:00+00:00,1917.1901,3052.9524,1998.3036,4107.6016
2026-03-20 03:00:00+00:00,1940.0201,3123.2537,2068.6045,4177.9023
2026-03-20 04:00:00+00:00,1942.36,2782.2375,1727.5887,3836.8865
2026-03-20 05:00:00+00:00,1730.61,2928.9475,1874.2987,3983.5964
2026-03-20 06:00:00+00:00,1202.7599,2208.234,1153.5851,3262.8828
2026-03-20 07:00:00+00:00,501.35995,950.3985,-104.2504,2005.0472
2026-03-20 08:00:00+00:00,197.66025,393.82822,-660.82074,1448.4774
