date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-13 00:00:00+00:00,7375.75,6899.8286,5845.1797,7954.478
2026-05-13 01:00:00+00:00,7480.82,7199.116,6144.4673,8253.766
2026-05-13 02:00:00+00:00,7377.9,5950.2676,4895.6187,7004.9165
2026-05-13 03:00:00+00:00,7043.68,5739.0786,4684.4297,6793.7275
2026-05-13 04:00:00+00:00,6769.67,6400.356,5345.707,7455.005
2026-05-13 05:00:00+00:00,6004.66,4556.735,3502.0857,5611.384
2026-05-13 06:00:00+00:00,5687.85,3918.4824,2863.8335,4973.1313
2026-05-13 07:00:00+00:00,5852.34,4507.462,3452.813,5562.111
2026-05-13 08:00:00+00:00,6255.9,4573.593,3518.9438,5628.2417
2026-05-13 09:00:00+00:00,6868.12,3441.8572,2387.208,4496.506
2026-05-13 10:00:00+00:00,7208.08,2565.2693,1510.6205,3619.9185
2026-05-13 11:00:00+00:00,7323.24,2929.2795,1874.6307,3983.9285
2026-05-13 12:00:00+00:00,6517.49,2145.7537,1091.1051,3200.4026
2026-05-13 13:00:00+00:00,5736.13,2472.7937,1418.1449,3527.4426
2026-05-13 14:00:00+00:00,5297.31,2428.2615,1373.6127,3482.9104
2026-05-13 15:00:00+00:00,4782.71,2486.2534,1431.6044,3540.9023
2026-05-13 16:00:00+00:00,3939.87,2062.891,1008.24274,3117.54
2026-05-13 17:00:00+00:00,3226.82,2736.0857,1681.4369,3790.7346
2026-05-13 18:00:00+00:00,2995.85,1889.931,835.2823,2944.5798
2026-05-13 19:00:00+00:00,3061.87,1811.0697,756.42096,2865.7185
2026-05-13 20:00:00+00:00,3031.69,2478.5183,1423.8695,3533.1672
2026-05-13 21:00:00+00:00,3094.06,1814.8273,760.1783,2869.476
2026-05-13 22:00:00+00:00,3149.31,1252.5294,197.87997,2307.1782
2026-05-13 23:00:00+00:00,3340.44,1833.9222,779.273,2888.571
2026-05-14 00:00:00+00:00,3605.15,1101.653,47.003998,2156.3018
2026-05-14 01:00:00+00:00,3736.76,1829.756,775.107,2884.4048
2026-05-14 02:00:00+00:00,3757.91,1591.9586,537.30914,2646.6074
2026-05-14 03:00:00+00:00,3814.22,1897.1796,842.53033,2951.8284
2026-05-14 04:00:00+00:00,3741.16,2297.6926,1243.0436,3352.3416
2026-05-14 05:00:00+00:00,3888.69,1587.8033,533.15436,2642.4521
2026-05-14 06:00:00+00:00,3581.52,1592.5604,537.9117,2647.2092
2026-05-14 07:00:00+00:00,3782.13,1945.7855,891.1363,3000.4343
2026-05-14 08:00:00+00:00,3960.31,2240.0586,1185.4098,3294.7075
2026-05-14 09:00:00+00:00,3809.25,2863.5374,1808.8885,3918.1863
2026-05-14 10:00:00+00:00,3575.22,2873.268,1818.6193,3927.9172
2026-05-14 11:00:00+00:00,3371.38,3673.4434,2618.7944,4728.0923
2026-05-14 12:00:00+00:00,3732.03,3374.7283,2320.0793,4429.3774
2026-05-14 13:00:00+00:00,3950.68,4137.091,3082.442,5191.7397
2026-05-14 14:00:00+00:00,4032.21,5168.621,4113.972,6223.27
2026-05-14 15:00:00+00:00,3719.75,5268.0547,4213.406,6322.7036
2026-05-14 16:00:00+00:00,3213.1,4223.2285,3168.5793,5277.8774
2026-05-14 17:00:00+00:00,2473.04,3574.375,2519.7258,4629.024
2026-05-14 18:00:00+00:00,1740.88,3219.6592,2165.01,4274.308
2026-05-14 19:00:00+00:00,1586.61,2441.51,1386.8612,3496.159
2026-05-14 20:00:00+00:00,1472.9801,2384.0603,1329.4115,3438.7092
2026-05-14 21:00:00+00:00,1391.8002,2344.2666,1289.6176,3398.9155
2026-05-14 22:00:00+00:00,1646.16,2298.9495,1244.3004,3353.5984
2026-05-14 23:00:00+00:00,1915.5402,2327.3804,1272.7316,3382.0295
2026-05-15 00:00:00+00:00,2430.25,3198.1775,2143.5286,4252.8267
2026-05-15 01:00:00+00:00,2848.91,4290.7544,3236.1055,5345.4033
2026-05-15 02:00:00+00:00,2590.29,5255.942,4201.293,6310.591
2026-05-15 03:00:00+00:00,2909.47,5291.7817,4237.133,6346.4307
2026-05-15 04:00:00+00:00,3050.78,4585.1514,3530.5024,5639.8003
2026-05-15 05:00:00+00:00,2532.65,4287.451,3232.802,5342.1
2026-05-15 06:00:00+00:00,2469.91,4406.742,3352.0933,5461.391
2026-05-15 07:00:00+00:00,3471.54,2626.876,1572.2272,3681.5251
2026-05-15 08:00:00+00:00,4640.37,3904.6543,2850.0054,4959.303
2026-05-15 09:00:00+00:00,5381.23,3692.5684,2637.9194,4747.2173
2026-05-15 10:00:00+00:00,5879.41,3733.2087,2678.5598,4787.858
2026-05-15 11:00:00+00:00,6419.81,4972.476,3917.8271,6027.125
2026-05-15 12:00:00+00:00,7109.17,4992.197,3937.5476,6046.8457
2026-05-15 13:00:00+00:00,7442.71,8056.382,7001.733,9111.031
2026-05-15 14:00:00+00:00,7440.85,7523.3955,6468.746,8578.044
2026-05-15 15:00:00+00:00,6766.17,6220.27,5165.621,7274.919
2026-05-15 16:00:00+00:00,6260.47,5979.3145,4924.665,7033.963
2026-05-15 17:00:00+00:00,5088.19,4258.9053,3204.256,5313.554
2026-05-15 18:00:00+00:00,4459.49,5839.778,4785.129,6894.427
2026-05-15 19:00:00+00:00,4257.46,5494.6934,4440.0444,6549.3423
2026-05-15 20:00:00+00:00,4443.67,4200.156,3145.5068,5254.8047
2026-05-15 21:00:00+00:00,4789.91,4241.6284,3186.9795,5296.2773
2026-05-15 22:00:00+00:00,5208.96,4795.262,3740.6135,5849.911
2026-05-15 23:00:00+00:00,5418.78,4933.3613,3878.7124,5988.0103
2026-05-16 00:00:00+00:00,5693.61,5270.485,4215.836,6325.134
2026-05-16 01:00:00+00:00,5921.23,5191.664,4137.015,6246.313
2026-05-16 02:00:00+00:00,6077.5,6367.3257,5312.677,7421.975
2026-05-16 03:00:00+00:00,6118.17,5653.1343,4598.4854,6707.783
2026-05-16 04:00:00+00:00,6194.84,5599.49,4544.8413,6654.139
2026-05-16 05:00:00+00:00,6363.59,6175.194,5120.545,7229.843
2026-05-16 06:00:00+00:00,6920.78,5031.9004,3977.2517,6086.5493
2026-05-16 07:00:00+00:00,8208.79,7297.51,6242.861,8352.159
2026-05-16 08:00:00+00:00,8982.6,6623.8784,5569.2295,7678.5273
2026-05-16 09:00:00+00:00,9482.04,8942.048,7887.399,9996.697
2026-05-16 10:00:00+00:00,9972.89,9004.988,7950.339,10059.637
2026-05-16 11:00:00+00:00,10080.3,9183.762,8129.113,10238.411
2026-05-16 12:00:00+00:00,10058.72,9851.003,8796.3545,10905.652
2026-05-16 13:00:00+00:00,10974.02,9897.488,8842.84,10952.138
2026-05-16 14:00:00+00:00,10797.16,9360.129,8305.48,10414.778
2026-05-16 15:00:00+00:00,10578.72,8898.237,7843.588,9952.886
2026-05-16 16:00:00+00:00,9169.1,7463.6665,6409.0176,8518.315
2026-05-16 17:00:00+00:00,7556.78,7308.435,6253.786,8363.084
2026-05-16 18:00:00+00:00,5583.65,5666.989,4612.3403,6721.6377
2026-05-16 19:00:00+00:00,4465.25,5065.13,4010.481,6119.779
2026-05-16 20:00:00+00:00,3980.1,4242.1196,3187.4707,5296.7686
2026-05-16 21:00:00+00:00,4013.63,4530.3403,3475.6914,5584.9893
2026-05-16 22:00:00+00:00,4252.41,4336.325,3281.6765,5390.9746
2026-05-16 23:00:00+00:00,4505.15,4293.678,3239.0293,5348.327
2026-05-17 00:00:00+00:00,4290.36,3129.3777,2074.7288,4184.0264
2026-05-17 01:00:00+00:00,4159.25,3535.1995,2480.5505,4589.8486
