date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.14996,835.2862,-273.8032472048799,1944.3754563199177
2026-02-15 01:00:00+00:00,915.3902,1171.0156,61.92628238159705,2280.104985906395
2026-02-15 02:00:00+00:00,1058.21,1500.8086,391.71925783333336,2609.897961358131
2026-02-15 03:00:00+00:00,1378.0999,1437.4329,328.3434573437462,2546.5221608685442
2026-02-15 04:00:00+00:00,1701.24,1838.7332,729.6437407240519,2947.82244424885
2026-02-15 05:00:00+00:00,2174.0,2491.352,1382.2627012696375,3600.4414047944356
2026-02-15 06:00:00+00:00,3019.17,3456.4778,2347.3883868045154,4565.567090329313
2026-02-15 07:00:00+00:00,3770.81,3720.436,2611.346791959509,4829.525495484307
2026-02-15 08:00:00+00:00,4098.66,3857.8545,2748.7651459334306,4966.943849458228
2026-02-15 09:00:00+00:00,3851.84,4556.9263,3447.8369163120533,5666.015619836851
2026-02-15 10:00:00+00:00,4043.84,4107.796,2998.706514730087,5216.885218254884
2026-02-15 11:00:00+00:00,4432.9,4721.044,3611.9545556468483,5830.133259171647
2026-02-15 12:00:00+00:00,5011.69,5253.3037,4144.214344265037,6362.393047789835
2026-02-15 13:00:00+00:00,6265.26,6368.435,5259.3455967608525,7477.52430028565
2026-02-15 14:00:00+00:00,8231.18,8405.141,7296.051644416087,9514.230347940884
2026-02-15 15:00:00+00:00,10273.9,10500.609,9391.51968333454,11609.698386859338
2026-02-15 16:00:00+00:00,12714.43,12277.768,11168.678523986913,13386.85722751171
2026-02-15 17:00:00+00:00,15197.55,14218.415,13109.325630909834,15327.50433443463
2026-02-15 18:00:00+00:00,17153.84,16651.715,15542.625041012096,17760.803744536894
2026-02-15 19:00:00+00:00,17759.84,16831.13,15722.041120015732,17940.21982354053
2026-02-15 20:00:00+00:00,16643.32,16743.748,15634.658141909946,17852.836845434744
2026-02-15 21:00:00+00:00,14116.7,14587.01,13477.919868567515,15696.098572092313
2026-02-15 22:00:00+00:00,13948.86,13394.274,12285.184726021442,14503.36342954624
2026-02-15 23:00:00+00:00,13983.96,14050.303,12941.21306482727,15159.391768352067
2026-02-16 00:00:00+00:00,13492.87,13419.051,12309.960882187783,14528.139585712579
2026-02-16 01:00:00+00:00,13045.89,12870.816,11761.72660083411,13979.905304358908
2026-02-16 02:00:00+00:00,12602.59,12183.51,11074.420674038607,13292.599377563405
2026-02-16 03:00:00+00:00,11751.401,11540.738,10431.648462722243,12649.827166247042
2026-02-16 04:00:00+00:00,10519.9,10848.75,9739.660631005387,11957.839334530185
2026-02-16 05:00:00+00:00,9957.27,9887.746,8778.656442065205,10996.835145590003
2026-02-16 06:00:00+00:00,9720.7,10112.273,9003.184274024481,11221.36297754928
2026-02-16 07:00:00+00:00,9862.24,9134.11,8025.020963139024,10243.199666663822
2026-02-16 08:00:00+00:00,9363.48,8872.204,7763.114367557515,9981.293071082313
