date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-01 00:00:00+00:00,4613.8,3660.5308,2605.8818,4715.1797
2026-05-01 01:00:00+00:00,4286.0,4185.3574,3130.7083,5240.0063
2026-05-01 02:00:00+00:00,4126.47,4249.8184,3195.1697,5304.4673
2026-05-01 03:00:00+00:00,4030.52,4735.8027,3681.1538,5790.4517
2026-05-01 04:00:00+00:00,4117.51,4801.3843,3746.7354,5856.033
2026-05-01 05:00:00+00:00,3826.22,3861.4075,2806.7585,4916.056
2026-05-01 06:00:00+00:00,2486.81,3764.2874,2709.6384,4818.9365
2026-05-01 07:00:00+00:00,1581.9801,3347.4368,2292.7878,4402.086
2026-05-01 08:00:00+00:00,1378.89,1821.3885,766.7398,2876.0374
2026-05-01 09:00:00+00:00,1068.2799,1490.0201,435.3712,2544.669
2026-05-01 10:00:00+00:00,599.85016,2500.324,1445.6752,3554.9731
2026-05-01 11:00:00+00:00,613.6495,2331.9614,1277.3126,3386.6104
2026-05-01 12:00:00+00:00,703.2901,2599.1436,1544.4948,3653.7927
2026-05-01 13:00:00+00:00,1210.5602,2588.465,1533.8163,3643.1143
2026-05-01 14:00:00+00:00,2083.83,3636.585,2581.936,4691.234
2026-05-01 15:00:00+00:00,3085.68,4019.3074,2964.6584,5073.956
2026-05-01 16:00:00+00:00,3824.44,3931.6316,2876.9827,4986.281
2026-05-01 17:00:00+00:00,3538.11,3794.5657,2739.9167,4849.2144
2026-05-01 18:00:00+00:00,3913.72,4428.4453,3373.7964,5483.094
2026-05-01 19:00:00+00:00,5860.96,4971.885,3917.2356,6026.5337
2026-05-01 20:00:00+00:00,8005.48,6680.202,5625.553,7734.851
2026-05-01 21:00:00+00:00,9177.61,7821.795,6767.146,8876.444
2026-05-01 22:00:00+00:00,9790.35,8336.976,7282.3267,9391.625
2026-05-01 23:00:00+00:00,9904.97,8218.67,7164.021,9273.319
