date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-22 00:00:00+00:00,2885.0,4400.36,3345.7112,5455.009
2026-07-22 01:00:00+00:00,3427.03,3522.3264,2467.6775,4576.9756
2026-07-22 02:00:00+00:00,3876.82,4387.4004,3332.7515,5442.0493
2026-07-22 03:00:00+00:00,4916.37,5018.069,3963.4197,6072.718
2026-07-22 04:00:00+00:00,6234.28,6384.154,5329.505,7438.803
2026-07-22 05:00:00+00:00,7053.72,5621.769,4567.12,6676.418
2026-07-22 06:00:00+00:00,7691.29,6738.121,5683.472,7792.7705
2026-07-22 07:00:00+00:00,8888.84,7271.1436,6216.4946,8325.792
2026-07-22 08:00:00+00:00,9690.69,10013.559,8958.91,11068.207
2026-07-22 09:00:00+00:00,9746.71,9682.679,8628.03,10737.328
2026-07-22 10:00:00+00:00,10069.07,9549.264,8494.614,10603.912
2026-07-22 11:00:00+00:00,10094.27,10716.318,9661.67,11770.968
2026-07-22 12:00:00+00:00,9558.6,9284.344,8229.695,10338.993
2026-07-22 13:00:00+00:00,9597.56,8450.038,7395.389,9504.6875
2026-07-22 14:00:00+00:00,10212.08,8953.796,7899.1475,10008.445
2026-07-22 15:00:00+00:00,12433.53,8322.937,7268.2876,9377.586
2026-07-22 16:00:00+00:00,14182.59,9939.117,8884.468,10993.766
2026-07-22 17:00:00+00:00,13324.36,11094.113,10039.465,12148.762
2026-07-22 18:00:00+00:00,11512.03,10205.785,9151.137,11260.435
2026-07-22 19:00:00+00:00,10367.15,8551.006,7496.357,9605.654
2026-07-22 20:00:00+00:00,9217.93,8695.722,7641.0723,9750.37
2026-07-22 21:00:00+00:00,9166.91,9061.421,8006.772,10116.07
2026-07-22 22:00:00+00:00,8739.12,9152.633,8097.9844,10207.282
2026-07-22 23:00:00+00:00,8221.58,8574.136,7519.487,9628.784
2026-07-23 00:00:00+00:00,7404.55,6545.5415,5490.8926,7600.19
2026-07-23 01:00:00+00:00,6351.03,5918.9116,4864.2627,6973.5605
2026-07-23 02:00:00+00:00,5626.33,5350.4224,4295.7734,6405.0713
2026-07-23 03:00:00+00:00,5223.27,4673.1045,3618.4558,5727.7534
2026-07-23 04:00:00+00:00,4881.39,4124.9893,3070.3403,5179.638
2026-07-23 05:00:00+00:00,4343.9,3770.5059,2715.857,4825.155
2026-07-23 06:00:00+00:00,4115.28,3280.9512,2226.302,4335.6
2026-07-23 07:00:00+00:00,4381.2,3615.142,2560.493,4669.791
2026-07-23 08:00:00+00:00,4581.17,3590.3472,2535.6982,4644.996
2026-07-23 09:00:00+00:00,4973.32,3492.1096,2437.4604,4546.7583
2026-07-23 10:00:00+00:00,5312.86,4212.633,3157.984,5267.2817
2026-07-23 11:00:00+00:00,5608.13,5160.9365,4106.2876,6215.5854
2026-07-23 12:00:00+00:00,5243.55,4329.5093,3274.8604,5384.158
2026-07-23 13:00:00+00:00,5162.23,4443.848,3389.199,5498.497
2026-07-23 14:00:00+00:00,5471.3,4160.867,3106.218,5215.516
2026-07-23 15:00:00+00:00,5996.95,5049.9946,3995.3457,6104.6436
2026-07-23 16:00:00+00:00,5819.41,4962.408,3907.7593,6017.057
2026-07-23 17:00:00+00:00,5106.67,4002.048,2947.3992,5056.6973
