date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-20 00:00:00+00:00,10499.88,10675.279,9620.63,11729.929
2026-02-20 01:00:00+00:00,9339.73,10428.721,9374.071,11483.37
2026-02-20 02:00:00+00:00,8875.04,9735.918,8681.269,10790.566
2026-02-20 03:00:00+00:00,9220.81,9789.887,8735.237,10844.535
2026-02-20 04:00:00+00:00,9881.18,9974.158,8919.509,11028.807
2026-02-20 05:00:00+00:00,11153.4,9980.065,8925.417,11034.715
2026-02-20 06:00:00+00:00,11524.13,11252.831,10198.183,12307.4795
2026-02-20 07:00:00+00:00,11274.58,11684.812,10630.163,12739.46
2026-02-20 08:00:00+00:00,10951.86,11459.141,10404.492,12513.79
2026-02-20 09:00:00+00:00,10749.01,10674.191,9619.543,11728.841
2026-02-20 10:00:00+00:00,10496.27,10246.233,9191.584,11300.882
2026-02-20 11:00:00+00:00,9319.85,9178.707,8124.058,10233.355
2026-02-20 12:00:00+00:00,8937.53,8795.63,7740.981,9850.278
2026-02-20 13:00:00+00:00,8384.96,8265.38,7210.7305,9320.028
2026-02-20 14:00:00+00:00,8704.85,8862.193,7807.5444,9916.842
2026-02-20 15:00:00+00:00,9117.42,9162.795,8108.146,10217.444
2026-02-20 16:00:00+00:00,9550.58,9341.559,8286.91,10396.208
2026-02-20 17:00:00+00:00,10704.68,10338.915,9284.266,11393.563
2026-02-20 18:00:00+00:00,12104.44,11250.391,10195.741,12305.04
2026-02-20 19:00:00+00:00,13201.7,12786.396,11731.748,13841.045
2026-02-20 20:00:00+00:00,14275.2,14154.307,13099.658,15208.955
2026-02-20 21:00:00+00:00,14499.29,14529.592,13474.943,15584.24
2026-02-20 22:00:00+00:00,15878.87,14456.317,13401.669,15510.967
2026-02-20 23:00:00+00:00,16726.63,16176.07,15121.422,17230.719
2026-02-21 00:00:00+00:00,16900.11,16473.879,15419.2295,17528.527
2026-02-21 01:00:00+00:00,16978.03,16247.697,15193.049,17302.348
2026-02-21 02:00:00+00:00,16784.8,16816.805,15762.156,17871.455
2026-02-21 03:00:00+00:00,16805.08,16932.873,15878.225,17987.521
2026-02-21 04:00:00+00:00,17262.39,17064.47,16009.822,18119.121
2026-02-21 05:00:00+00:00,17409.65,17635.55,16580.902,18690.2
2026-02-21 06:00:00+00:00,16968.67,16953.637,15898.988,18008.285
2026-02-21 07:00:00+00:00,16719.63,16277.273,15222.625,17331.922
2026-02-21 08:00:00+00:00,16220.06,15615.607,14560.958,16670.256
2026-02-21 09:00:00+00:00,15150.53,14666.06,13611.411,15720.708
2026-02-21 10:00:00+00:00,14738.83,14575.624,13520.976,15630.272
2026-02-21 11:00:00+00:00,14216.98,13888.197,12833.549,14942.846
2026-02-21 12:00:00+00:00,13563.04,13857.739,12803.091,14912.389
2026-02-21 13:00:00+00:00,12987.85,13200.208,12145.56,14254.856
2026-02-21 14:00:00+00:00,11453.61,12195.139,11140.489,13249.787
2026-02-21 15:00:00+00:00,10464.26,11372.265,10317.616,12426.913
2026-02-21 16:00:00+00:00,9298.33,10720.637,9665.987,11775.285
2026-02-21 17:00:00+00:00,8291.75,9029.37,7974.7207,10084.02
2026-02-21 18:00:00+00:00,7973.75,8319.19,7264.5415,9373.839
2026-02-21 19:00:00+00:00,8315.48,8674.776,7620.127,9729.425
2026-02-21 20:00:00+00:00,8819.38,7987.4907,6932.8413,9042.14
2026-02-21 21:00:00+00:00,8611.79,8614.002,7559.353,9668.65
2026-02-21 22:00:00+00:00,8295.82,8278.408,7223.76,9333.058
2026-02-21 23:00:00+00:00,8284.12,8320.97,7266.321,9375.618
2026-02-22 00:00:00+00:00,8863.49,9110.382,8055.7334,10165.031
2026-02-22 01:00:00+00:00,9763.94,9514.05,8459.401,10568.699
2026-02-22 02:00:00+00:00,10449.62,10777.149,9722.5,11831.799
2026-02-22 03:00:00+00:00,11524.35,11245.158,10190.509,12299.807
2026-02-22 04:00:00+00:00,12838.52,12866.576,11811.927,13921.226
2026-02-22 05:00:00+00:00,14009.93,13523.091,12468.441,14577.739
2026-02-22 06:00:00+00:00,14987.47,14855.505,13800.856,15910.153
2026-02-22 07:00:00+00:00,15212.13,15197.132,14142.483,16251.781
2026-02-22 08:00:00+00:00,14628.21,14058.611,13003.963,15113.261
2026-02-22 09:00:00+00:00,13756.39,14273.782,13219.134,15328.432
2026-02-22 10:00:00+00:00,14376.81,13658.569,12603.921,14713.219
2026-02-22 11:00:00+00:00,14985.4,14360.142,13305.493,15414.791
2026-02-22 12:00:00+00:00,14957.79,15142.893,14088.244,16197.541
2026-02-22 13:00:00+00:00,15716.85,15595.384,14540.735,16650.033
2026-02-22 14:00:00+00:00,16877.94,17376.662,16322.014,18431.31
2026-02-22 15:00:00+00:00,17016.037,17512.904,16458.256,18567.553
2026-02-22 16:00:00+00:00,17154.133,16639.777,15585.129,17694.426
2026-02-22 17:00:00+00:00,17292.23,17268.38,16213.732,18323.031
2026-02-22 18:00:00+00:00,15366.92,15573.889,14519.24,16628.537
2026-02-22 19:00:00+00:00,14647.48,13657.28,12602.632,14711.929
2026-02-22 20:00:00+00:00,14413.81,13660.122,12605.474,14714.7705
2026-02-22 21:00:00+00:00,12883.8,13143.885,12089.235,14198.533
2026-02-22 22:00:00+00:00,12271.77,12278.264,11223.614,13332.913
2026-02-22 23:00:00+00:00,12743.61,11999.603,10944.953,13054.251
2026-02-23 00:00:00+00:00,13632.33,13351.054,12296.405,14405.702
2026-02-23 01:00:00+00:00,14022.31,13989.113,12934.465,15043.762
2026-02-23 02:00:00+00:00,13926.15,14081.121,13026.473,15135.77
2026-02-23 03:00:00+00:00,13972.16,13852.38,12797.731,14907.028
2026-02-23 04:00:00+00:00,14948.09,14273.123,13218.475,15327.771
2026-02-23 05:00:00+00:00,16357.3,15824.955,14770.307,16879.605
2026-02-23 06:00:00+00:00,16015.52,15519.801,14465.152,16574.45
2026-02-23 07:00:00+00:00,15356.09,15724.945,14670.296,16779.594
2026-02-23 08:00:00+00:00,15621.54,14393.362,13338.714,15448.011
2026-02-23 09:00:00+00:00,16015.63,14079.233,13024.585,15133.883
2026-02-23 10:00:00+00:00,16118.56,14675.126,13620.478,15729.775
2026-02-23 11:00:00+00:00,16178.66,15795.386,14740.736,16850.035
2026-02-23 12:00:00+00:00,16907.66,15461.315,14406.667,16515.965
2026-02-23 13:00:00+00:00,17246.07,17356.668,16302.02,18411.316
2026-02-23 14:00:00+00:00,16999.57,16159.687,15105.037,17214.336
2026-02-23 15:00:00+00:00,17023.09,16128.724,15074.075,17183.373
2026-02-23 16:00:00+00:00,16345.96,15674.498,14619.85,16729.148
2026-02-23 17:00:00+00:00,16293.7,14850.11,13795.462,15904.759
2026-02-23 18:00:00+00:00,15658.19,14830.824,13776.176,15885.474
2026-02-23 19:00:00+00:00,13977.1,13519.763,12465.113,14574.411
2026-02-23 20:00:00+00:00,12399.9,13026.968,11972.319,14081.616
2026-02-23 21:00:00+00:00,11010.69,10855.799,9801.15,11910.448
2026-02-23 22:00:00+00:00,10634.76,10537.773,9483.125,11592.423
2026-02-23 23:00:00+00:00,9614.79,8896.476,7841.8267,9951.125
2026-02-24 00:00:00+00:00,7984.01,8711.391,7656.742,9766.04
2026-02-24 01:00:00+00:00,6469.07,6783.47,5728.8213,7838.119
2026-02-24 02:00:00+00:00,5205.41,4977.388,3922.7393,6032.037
2026-02-24 03:00:00+00:00,3806.91,3719.2385,2664.5896,4773.8877
2026-02-24 04:00:00+00:00,3161.92,3531.7363,2477.0874,4586.3853
2026-02-24 05:00:00+00:00,2580.17,2664.053,1609.4042,3718.702
2026-02-24 06:00:00+00:00,1791.13,2022.7914,968.14264,3077.4402
2026-02-24 07:00:00+00:00,1029.1202,1321.5133,266.86435,2376.162
2026-02-24 08:00:00+00:00,565.94,1113.8258,59.17636,2168.4744
2026-02-24 09:00:00+00:00,360.21982,554.92487,-499.72403,1609.5739
2026-02-24 10:00:00+00:00,312.87997,127.19833,-927.4506,1181.8478
2026-02-24 11:00:00+00:00,387.54013,729.6099,-325.03897,1784.2592
2026-02-24 12:00:00+00:00,447.6202,585.20465,-469.44473,1639.8536
2026-02-24 13:00:00+00:00,431.67978,666.5225,-388.12637,1721.1718
2026-02-24 14:00:00+00:00,316.1202,314.55478,-740.0942,1369.2037
2026-02-24 15:00:00+00:00,247.23984,375.27304,-679.3754,1429.9222
2026-02-24 16:00:00+00:00,336.06992,318.42392,-736.22504,1373.0731
2026-02-24 17:00:00+00:00,744.0098,603.6314,-451.0175,1658.2804
2026-02-24 18:00:00+00:00,1187.2399,1546.5739,491.9244,2601.2227
2026-02-24 19:00:00+00:00,1688.7701,2430.4763,1375.8275,3485.1255
2026-02-24 20:00:00+00:00,2023.83,2406.1018,1351.453,3460.7507
2026-02-24 21:00:00+00:00,2028.82,2130.0217,1075.3727,3184.6707
2026-02-24 22:00:00+00:00,2312.9,2188.5989,1133.9498,3243.2478
2026-02-24 23:00:00+00:00,2238.79,2800.3438,1745.695,3854.9927
2026-02-25 00:00:00+00:00,2041.09,2055.231,1000.5821,3109.88
2026-02-25 01:00:00+00:00,1794.36,1922.224,867.57477,2976.8728
2026-02-25 02:00:00+00:00,1639.7101,1809.4073,754.75885,2864.0562
2026-02-25 03:00:00+00:00,1627.9401,2009.2601,954.6114,3063.909
2026-02-25 04:00:00+00:00,1704.18,1554.5614,499.9127,2609.2102
2026-02-25 05:00:00+00:00,1911.7902,1984.5353,929.8863,3039.184
2026-02-25 06:00:00+00:00,2313.88,2465.6309,1410.982,3520.2798
2026-02-25 07:00:00+00:00,2738.8901,2466.4426,1411.7938,3521.0916
2026-02-25 08:00:00+00:00,2661.74,2253.355,1198.7062,3308.004
2026-02-25 09:00:00+00:00,2194.08,1880.6527,826.0035,2935.3015
2026-02-25 10:00:00+00:00,1955.4501,1499.162,444.51328,2553.8108
2026-02-25 11:00:00+00:00,2247.62,2464.953,1410.3041,3519.602
2026-02-25 12:00:00+00:00,2457.76,2300.4385,1245.7897,3355.0876
2026-02-25 13:00:00+00:00,2640.87,2908.7444,1854.0956,3963.3936
2026-02-25 14:00:00+00:00,2763.23,3350.174,2295.525,4404.8228
2026-02-25 15:00:00+00:00,2660.51,2874.7778,1820.129,3929.4268
2026-02-25 16:00:00+00:00,3261.68,2554.698,1500.0492,3609.3472
2026-02-25 17:00:00+00:00,5152.61,4422.1636,3367.5144,5476.8125
2026-02-25 18:00:00+00:00,6720.91,6622.6064,5567.9575,7677.2554
2026-02-25 19:00:00+00:00,7880.28,8245.717,7191.068,9300.366
2026-02-25 20:00:00+00:00,8977.96,9204.188,8149.54,10258.838
2026-02-25 21:00:00+00:00,9143.51,9217.575,8162.926,10272.224
2026-02-25 22:00:00+00:00,9465.25,9406.442,8351.794,10461.092
2026-02-25 23:00:00+00:00,9972.87,9334.583,8279.934,10389.231
2026-02-26 00:00:00+00:00,10117.52,9652.786,8598.137,10707.436
2026-02-26 01:00:00+00:00,10167.13,10166.802,9112.152,11221.451
2026-02-26 02:00:00+00:00,10239.76,9895.776,8841.127,10950.425
2026-02-26 03:00:00+00:00,10340.98,9626.579,8571.93,10681.229
2026-02-26 04:00:00+00:00,10285.54,10409.174,9354.524,11463.822
2026-02-26 05:00:00+00:00,10659.25,10391.908,9337.259,11446.557
2026-02-26 06:00:00+00:00,10593.07,10287.564,9232.916,11342.213
2026-02-26 07:00:00+00:00,9485.59,9548.707,8494.059,10603.356
2026-02-26 08:00:00+00:00,8645.82,8683.77,7629.121,9738.419
2026-02-26 09:00:00+00:00,7238.25,8303.34,7248.691,9357.989
2026-02-26 10:00:00+00:00,6042.3,6852.241,5797.5923,7906.89
2026-02-26 11:00:00+00:00,5118.97,6003.717,4949.068,7058.3657
2026-02-26 12:00:00+00:00,5154.15,4672.861,3618.2122,5727.51
2026-02-26 13:00:00+00:00,6061.41,5497.082,4442.433,6551.731
2026-02-26 14:00:00+00:00,7072.18,7903.9336,6849.284,8958.582
2026-02-26 15:00:00+00:00,6888.78,7722.3096,6667.6606,8776.959
2026-02-26 16:00:00+00:00,7329.68,8262.082,7207.433,9316.731
2026-02-26 17:00:00+00:00,8198.89,7413.5293,6358.8804,8468.178
2026-02-26 18:00:00+00:00,9328.49,8052.315,6997.666,9106.964
2026-02-26 19:00:00+00:00,10505.23,8352.906,7298.2573,9407.556
2026-02-26 20:00:00+00:00,11373.88,9780.103,8725.453,10834.751
2026-02-26 21:00:00+00:00,11940.51,11299.704,10245.055,12354.354
2026-02-26 22:00:00+00:00,12253.21,11589.641,10534.992,12644.289
2026-02-26 23:00:00+00:00,11877.75,12186.509,11131.859,13241.158
2026-02-27 00:00:00+00:00,11197.34,11990.1,10935.45,13044.749
2026-02-27 01:00:00+00:00,10981.66,10862.207,9807.559,11916.856
2026-02-27 02:00:00+00:00,11295.01,10804.643,9749.994,11859.291
2026-02-27 03:00:00+00:00,11802.77,11004.108,9949.46,12058.758
2026-02-27 04:00:00+00:00,12039.28,11328.328,10273.68,12382.977
2026-02-27 05:00:00+00:00,12916.65,11407.299,10352.65,12461.947
2026-02-27 06:00:00+00:00,12452.82,11527.447,10472.798,12582.097
2026-02-27 07:00:00+00:00,11767.06,10439.353,9384.703,11494.001
2026-02-27 08:00:00+00:00,10520.01,9233.576,8178.9272,10288.226
2026-02-27 09:00:00+00:00,8703.88,7876.681,6822.032,8931.33
2026-02-27 10:00:00+00:00,7646.89,7703.239,6648.5894,8757.888
2026-02-27 11:00:00+00:00,6212.87,8213.973,7159.3237,9268.621
2026-02-27 12:00:00+00:00,5158.03,5787.5903,4732.9414,6842.2393
2026-02-27 13:00:00+00:00,5344.78,6397.805,5343.1562,7452.454
2026-02-27 14:00:00+00:00,5251.76,5466.007,4411.358,6520.656
2026-02-27 15:00:00+00:00,4751.94,4673.9214,3619.2722,5728.5703
2026-02-27 16:00:00+00:00,4611.38,4428.438,3373.789,5483.087
2026-02-27 17:00:00+00:00,5772.79,5985.769,4931.12,7040.418
2026-02-27 18:00:00+00:00,5770.76,5356.0073,4301.3584,6410.6562
