date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-22 00:00:00+00:00,456.98007,839.61383,-215.03555,1894.2626
2026-05-22 01:00:00+00:00,514.6597,662.0743,-392.57413,1716.7235
2026-05-22 02:00:00+00:00,564.02985,791.97174,-262.67667,1846.621
2026-05-22 03:00:00+00:00,715.6402,1324.466,269.817,2379.1147
2026-05-22 04:00:00+00:00,1070.6901,1571.7775,517.1285,2626.4263
2026-05-22 05:00:00+00:00,1023.4097,1525.4352,470.7867,2580.084
2026-05-22 06:00:00+00:00,738.8399,1385.2714,330.62265,2439.9202
2026-05-22 07:00:00+00:00,642.75006,1014.148,-40.501373,2068.7969
2026-05-22 08:00:00+00:00,608.79987,975.6226,-79.026276,2030.2716
2026-05-22 09:00:00+00:00,571.67975,996.10114,-58.54776,2050.7498
2026-05-22 10:00:00+00:00,528.0699,929.6182,-125.03067,1984.2672
2026-05-22 11:00:00+00:00,465.31992,672.79645,-381.85196,1727.4457
2026-05-22 12:00:00+00:00,335.67,868.20026,-186.44815,1922.8495
2026-05-22 13:00:00+00:00,363.87997,569.1988,-485.4506,1623.8478
2026-05-22 14:00:00+00:00,269.75986,709.502,-345.14688,1764.1512
2026-05-22 15:00:00+00:00,159.4,863.1265,-191.52188,1917.7758
2026-05-22 16:00:00+00:00,152.75986,473.82822,-580.8212,1528.4772
2026-05-22 17:00:00+00:00,253.44003,605.7232,-448.9257,1660.372
2026-05-22 18:00:00+00:00,500.9498,1139.1847,84.53525,2193.8335
2026-05-22 19:00:00+00:00,956.9698,1599.6188,544.9693,2654.2676
2026-05-22 20:00:00+00:00,1595.61,3123.8936,2069.2446,4178.5425
2026-05-22 21:00:00+00:00,2304.5,3395.8848,2341.2358,4450.5337
2026-05-22 22:00:00+00:00,2961.57,3670.4634,2615.8145,4725.1123
2026-05-22 23:00:00+00:00,3302.56,4797.91,3743.261,5852.559
2026-05-23 00:00:00+00:00,3410.66,3871.9585,2817.3098,4926.6074
2026-05-23 01:00:00+00:00,3370.3,2949.172,1894.5233,4003.821
2026-05-23 02:00:00+00:00,3434.78,4241.428,3186.7793,5296.077
2026-05-23 03:00:00+00:00,3666.62,4325.326,3270.677,5379.975
2026-05-23 04:00:00+00:00,3801.67,6135.8296,5081.1807,7190.4785
2026-05-23 05:00:00+00:00,2956.39,4794.509,3739.86,5849.1577
2026-05-23 06:00:00+00:00,1376.7401,3725.8481,2671.199,4780.497
2026-05-23 07:00:00+00:00,732.1099,1956.6166,901.96735,3011.2654
2026-05-23 08:00:00+00:00,733.8101,1174.6652,120.016205,2229.3137
2026-05-23 09:00:00+00:00,594.17,1514.1193,459.46982,2568.768
2026-05-23 10:00:00+00:00,731.60016,919.5401,-135.10928,1974.1891
2026-05-23 11:00:00+00:00,650.48004,1767.767,713.11774,2822.4158
2026-05-23 12:00:00+00:00,869.89996,1388.7938,334.1451,2443.4426
2026-05-23 13:00:00+00:00,1327.9501,1538.8514,484.20273,2593.5002
2026-05-23 14:00:00+00:00,777.8199,2784.496,1729.8473,3839.145
2026-05-23 15:00:00+00:00,763.85016,824.5474,-230.10147,1879.1964
2026-05-23 16:00:00+00:00,596.98004,607.6695,-446.9789,1662.3185
2026-05-23 17:00:00+00:00,386.58994,469.94492,-584.70404,1524.5939
2026-05-23 18:00:00+00:00,438.08017,405.95175,-648.6972,1460.6007
2026-05-23 19:00:00+00:00,564.8199,768.31647,-286.33292,1822.9652
2026-05-23 20:00:00+00:00,627.6099,505.12753,-549.5214,1559.7765
2026-05-23 21:00:00+00:00,744.8399,974.0977,-80.55167,2028.7465
2026-05-23 22:00:00+00:00,1122.63,1288.6718,234.02255,2343.3206
2026-05-23 23:00:00+00:00,1698.2401,1662.5358,607.8863,2717.1846
2026-05-24 00:00:00+00:00,2307.51,2342.7258,1288.077,3397.375
2026-05-24 01:00:00+00:00,2801.49,2536.021,1481.3722,3590.6702
2026-05-24 02:00:00+00:00,2825.15,2738.8884,1684.2396,3793.5376
2026-05-24 03:00:00+00:00,2703.09,1823.7894,769.1407,2878.4382
2026-05-24 04:00:00+00:00,2128.06,2936.2512,1881.6024,3990.9004
2026-05-24 05:00:00+00:00,1316.7101,2355.843,1301.1942,3410.492
2026-05-24 06:00:00+00:00,791.37994,882.89264,-171.75577,1937.5419
2026-05-24 07:00:00+00:00,539.7598,945.8697,-108.779205,2000.5189
2026-05-24 08:00:00+00:00,638.14996,1029.8702,-24.778719,2084.5188
2026-05-24 09:00:00+00:00,694.69,1155.7477,101.09921,2210.3965
2026-05-24 10:00:00+00:00,698.0401,1719.5304,664.8814,2774.1792
2026-05-24 11:00:00+00:00,652.44,1908.4686,853.8199,2963.1174
2026-05-24 12:00:00+00:00,714.39996,1865.5975,810.9488,2920.2463
2026-05-24 13:00:00+00:00,1057.7999,1838.2885,783.6392,2892.9373
2026-05-24 14:00:00+00:00,2025.37,1810.4796,755.8306,2865.1284
2026-05-24 15:00:00+00:00,2256.81,1595.2013,540.5523,2649.85
2026-05-24 16:00:00+00:00,2614.15,1142.1613,87.5123,2196.81
2026-05-24 17:00:00+00:00,2481.52,911.5025,-143.14688,1966.1515
2026-05-24 18:00:00+00:00,2216.63,599.98785,-454.66104,1654.6371
2026-05-24 19:00:00+00:00,2280.44,921.5826,-133.06631,1976.2316
2026-05-24 20:00:00+00:00,2331.56,845.0699,-209.5795,1899.7189
2026-05-24 21:00:00+00:00,2168.63,1085.6818,31.032804,2140.3303
2026-05-24 22:00:00+00:00,1796.4801,1125.7057,71.05673,2180.3545
2026-05-24 23:00:00+00:00,1409.12,800.4029,-254.246,1855.0519
2026-05-25 00:00:00+00:00,1032.2101,738.18365,-316.46573,1792.8326
2026-05-25 01:00:00+00:00,877.2198,800.1329,-254.51602,1854.7819
2026-05-25 02:00:00+00:00,838.7598,589.0025,-465.64688,1643.6515
2026-05-25 03:00:00+00:00,848.92975,537.1475,-517.5019,1591.7963
2026-05-25 04:00:00+00:00,781.69,548.32916,-506.32022,1602.9779
2026-05-25 05:00:00+00:00,538.1099,223.9537,-830.69525,1278.6029
2026-05-25 06:00:00+00:00,228.1998,247.21786,-807.4316,1301.8668
2026-05-25 07:00:00+00:00,145.39023,-52.950592,-1107.5995,1001.6988
2026-05-25 08:00:00+00:00,210.31992,59.811127,-994.8383,1114.4601
2026-05-25 09:00:00+00:00,401.42978,173.29453,-881.3549,1227.9435
2026-05-25 10:00:00+00:00,567.48004,420.30966,-634.3393,1474.9586
2026-05-25 11:00:00+00:00,739.21,811.0323,-243.61661,1865.6813
2026-05-25 12:00:00+00:00,1088.0499,1518.5292,463.87997,2573.178
2026-05-25 13:00:00+00:00,1325.0402,1664.4215,609.7725,2719.0703
2026-05-25 14:00:00+00:00,1435.0602,1961.0697,906.42096,3015.7185
2026-05-25 15:00:00+00:00,1549.7701,1673.974,619.32477,2728.6228
2026-05-25 16:00:00+00:00,1566.92,1770.1295,715.4805,2824.7783
2026-05-25 17:00:00+00:00,1370.7501,1733.5487,678.8995,2788.1975
2026-05-25 18:00:00+00:00,1278.4901,1585.0446,530.39557,2639.6934
2026-05-25 19:00:00+00:00,1523.0001,1602.2338,547.58453,2656.8826
2026-05-25 20:00:00+00:00,1807.9801,1299.4113,244.76279,2354.06
2026-05-25 21:00:00+00:00,1968.39,801.97614,-252.67276,1856.6254
2026-05-25 22:00:00+00:00,1896.2401,781.55914,-273.08975,1836.2079
2026-05-25 23:00:00+00:00,1654.35,1183.2906,128.6412,2237.9392
2026-05-26 00:00:00+00:00,1471.4603,1138.6412,83.99277,2193.29
2026-05-26 01:00:00+00:00,1377.7501,1316.6779,262.0284,2371.3267
2026-05-26 02:00:00+00:00,1253.8002,1551.4161,496.76718,2606.065
2026-05-26 03:00:00+00:00,1326.2999,1340.8336,286.18515,2395.4824
2026-05-26 04:00:00+00:00,1415.5402,1213.7408,159.09189,2268.39
2026-05-26 05:00:00+00:00,1261.7101,611.2764,-443.37247,1665.9252
2026-05-26 06:00:00+00:00,843.6597,450.9493,-603.69965,1505.5985
2026-05-26 07:00:00+00:00,819.5098,205.21786,-849.4311,1259.8668
2026-05-26 08:00:00+00:00,1408.83,764.8482,-289.8007,1819.4972
2026-05-26 09:00:00+00:00,2140.9,1942.3263,887.6773,2996.975
2026-05-26 10:00:00+00:00,2914.04,3300.979,2246.3298,4355.628
2026-05-26 11:00:00+00:00,4053.79,2600.711,1546.0621,3655.36
2026-05-26 12:00:00+00:00,4631.16,2868.704,1814.0553,3923.353
2026-05-26 13:00:00+00:00,5225.44,3442.4192,2387.7703,4497.0684
2026-05-26 14:00:00+00:00,4893.55,4066.4426,3011.7937,5121.092
2026-05-26 15:00:00+00:00,3928.52,3828.7795,2774.1306,4883.4287
2026-05-26 16:00:00+00:00,3218.26,3576.749,2522.1,4631.398
2026-05-26 17:00:00+00:00,2629.1,3200.0898,2145.441,4254.739
2026-05-26 18:00:00+00:00,2532.93,2782.3135,1727.6647,3836.9626
2026-05-26 19:00:00+00:00,3211.46,4711.1045,3656.4558,5765.7534
2026-05-26 20:00:00+00:00,3848.53,4149.0796,3094.4304,5203.7285
