date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-01 00:00:00+00:00,2260.43,1673.8636,619.2149,2728.5125
2026-08-01 01:00:00+00:00,2111.14,1832.7115,778.06256,2887.3604
2026-08-01 02:00:00+00:00,2314.61,1238.0831,183.43417,2292.7317
2026-08-01 03:00:00+00:00,2427.37,1550.1053,495.45615,2604.7542
2026-08-01 04:00:00+00:00,2140.71,967.67633,-86.972565,2022.3256
2026-08-01 05:00:00+00:00,1545.4401,1115.2906,60.641693,2169.9395
2026-08-01 06:00:00+00:00,920.1202,994.2154,-60.43399,2048.8643
2026-08-01 07:00:00+00:00,696.8599,1228.7726,174.12363,2283.4211
2026-08-01 08:00:00+00:00,726.62994,998.2828,-56.366608,2052.9316
2026-08-01 09:00:00+00:00,767.3199,889.149,-165.5004,1943.798
2026-08-01 10:00:00+00:00,925.2398,974.31256,-80.33682,2028.9615
2026-08-01 11:00:00+00:00,1320.2301,1067.7706,13.12216,2122.4197
2026-08-01 12:00:00+00:00,1734.5402,1591.8815,537.2325,2646.5303
2026-08-01 13:00:00+00:00,1952.7701,1493.7208,439.07187,2548.3696
2026-08-01 14:00:00+00:00,2379.46,2591.5752,1536.9264,3646.224
2026-08-01 15:00:00+00:00,2354.53,2387.7285,1333.0797,3442.3774
2026-08-01 16:00:00+00:00,2223.89,2308.8135,1254.1647,3363.4624
2026-08-01 17:00:00+00:00,1847.4601,2764.8135,1710.1647,3819.4624
2026-08-01 18:00:00+00:00,1381.5201,2229.1028,1174.4537,3283.7517
2026-08-01 19:00:00+00:00,1292.9801,1492.1537,437.50497,2546.8025
2026-08-01 20:00:00+00:00,1367.0302,1073.7584,19.108976,2128.4072
2026-08-01 21:00:00+00:00,1460.9398,653.1451,-401.5043,1707.7938
2026-08-01 22:00:00+00:00,1573.2001,814.57574,-240.07364,1869.2247
2026-08-01 23:00:00+00:00,1578.18,740.648,-314.0009,1795.2972
2026-08-02 00:00:00+00:00,1518.2601,1028.6056,-26.043856,2083.2544
2026-08-02 01:00:00+00:00,1625.6398,997.0118,-57.637604,2051.6606
2026-08-02 02:00:00+00:00,1566.87,1120.7135,66.06503,2175.3625
2026-08-02 03:00:00+00:00,1727.3002,1133.9371,79.28818,2188.586
2026-08-02 04:00:00+00:00,1684.2601,1181.0924,126.44296,2235.7412
2026-08-02 05:00:00+00:00,1445.6603,491.82578,-562.8232,1546.4745
2026-08-02 06:00:00+00:00,951.9898,-84.37442,-1139.0228,970.2745
2026-08-02 07:00:00+00:00,602.6597,-114.67569,-1169.3251,939.9732
2026-08-02 08:00:00+00:00,545.98004,-162.08878,-1216.7372,892.5601
2026-08-02 09:00:00+00:00,626.1402,-516.5629,-1571.2113,538.086
2026-08-02 10:00:00+00:00,546.4698,27.493742,-1027.1552,1082.1422
