date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-17 00:00:00+00:00,1973.59,2554.223,1499.5741,3608.8718
2026-07-17 01:00:00+00:00,1585.82,3256.4604,2201.8115,4311.1094
2026-07-17 02:00:00+00:00,1472.7501,3684.764,2630.1147,4739.413
2026-07-17 03:00:00+00:00,1850.58,3396.327,2341.6777,4450.9756
2026-07-17 04:00:00+00:00,2008.18,2382.3367,1327.6879,3436.9856
2026-07-17 05:00:00+00:00,1733.3102,2416.787,1362.1383,3471.436
2026-07-17 06:00:00+00:00,940.29987,1362.7804,308.13144,2417.4292
2026-07-17 07:00:00+00:00,648.2398,1265.7211,211.07187,2320.3699
2026-07-17 08:00:00+00:00,616.71,1564.3099,509.66122,2618.9587
2026-07-17 09:00:00+00:00,571.8702,2162.8513,1108.2028,3217.5002
2026-07-17 10:00:00+00:00,672.8902,1868.7865,814.13727,2923.4353
2026-07-17 11:00:00+00:00,1202.5499,1892.8636,838.2144,2947.5125
2026-07-17 12:00:00+00:00,2030.59,1865.8971,811.2476,2920.546
2026-07-17 13:00:00+00:00,3264.06,2000.2684,945.6197,3054.9172
2026-07-17 14:00:00+00:00,4203.75,4149.2295,3094.5806,5203.8784
2026-07-17 15:00:00+00:00,4958.08,4800.29,3745.641,5854.939
2026-07-17 16:00:00+00:00,5497.8,4035.9,2981.251,5090.549
2026-07-17 17:00:00+00:00,5311.46,3840.146,2785.497,4894.795
2026-07-17 18:00:00+00:00,4675.78,3082.99,2028.3412,4137.639
2026-07-17 19:00:00+00:00,4447.06,2540.1077,1485.4589,3594.7568
2026-07-17 20:00:00+00:00,4421.15,3082.5842,2027.9354,4137.2334
2026-07-17 21:00:00+00:00,4737.55,3655.981,2601.3318,4710.63
2026-07-17 22:00:00+00:00,4709.49,3852.854,2798.205,4907.503
2026-07-17 23:00:00+00:00,4609.29,4876.3564,3821.7073,5931.0054
2026-07-18 00:00:00+00:00,5239.48,6607.8037,5553.155,7662.4526
2026-07-18 01:00:00+00:00,5524.05,7053.147,5998.498,8107.7964
2026-07-18 02:00:00+00:00,5664.63,6545.0225,5490.3735,7599.6714
2026-07-18 03:00:00+00:00,6233.13,6644.5737,5589.925,7699.2227
2026-07-18 04:00:00+00:00,6448.88,6164.8657,5110.217,7219.5146
2026-07-18 05:00:00+00:00,6538.76,6204.5156,5149.8667,7259.1646
2026-07-18 06:00:00+00:00,7223.61,6584.884,5530.235,7639.5327
2026-07-18 07:00:00+00:00,8296.49,6778.6816,5724.0327,7833.3306
2026-07-18 08:00:00+00:00,9176.85,6824.994,5770.345,7879.643
2026-07-18 09:00:00+00:00,8808.9,7341.274,6286.625,8395.923
2026-07-18 10:00:00+00:00,9140.8,7556.9614,6502.3125,8611.61
2026-07-18 11:00:00+00:00,8332.94,7230.912,6176.263,8285.562
2026-07-18 12:00:00+00:00,8226.53,7607.588,6552.939,8662.237
2026-07-18 13:00:00+00:00,8420.23,8663.165,7608.516,9717.814
2026-07-18 14:00:00+00:00,8993.58,7741.8535,6687.2046,8796.503
2026-07-18 15:00:00+00:00,9777.19,7387.45,6332.8013,8442.1
2026-07-18 16:00:00+00:00,9697.47,7462.275,6407.626,8516.924
2026-07-18 17:00:00+00:00,8802.49,8085.6836,7031.0347,9140.333
2026-07-18 18:00:00+00:00,7318.04,7439.327,6384.678,8493.977
2026-07-18 19:00:00+00:00,6200.59,7520.385,6465.736,8575.034
2026-07-18 20:00:00+00:00,5037.39,5553.8774,4499.2285,6608.526
2026-07-18 21:00:00+00:00,4894.96,5262.374,4207.725,6317.023
2026-07-18 22:00:00+00:00,5293.1,4353.769,3299.1204,5408.418
2026-07-18 23:00:00+00:00,4892.9,3813.202,2758.553,4867.851
2026-07-19 00:00:00+00:00,4695.96,3467.6072,2412.9583,4522.2563
2026-07-19 01:00:00+00:00,4756.59,3660.7498,2606.1006,4715.3984
2026-07-19 02:00:00+00:00,4957.28,3539.3186,2484.6697,4593.9673
2026-07-19 03:00:00+00:00,5149.17,3716.7136,2662.0647,4771.3623
2026-07-19 04:00:00+00:00,5233.16,4242.441,3187.7917,5297.09
2026-07-19 05:00:00+00:00,4928.92,3907.201,2852.552,4961.85
2026-07-19 06:00:00+00:00,4824.37,3673.5405,2618.8914,4728.1895
2026-07-19 07:00:00+00:00,4964.22,2244.6868,1190.0382,3299.336
2026-07-19 08:00:00+00:00,6128.51,5068.159,4013.5103,6122.808
2026-07-19 09:00:00+00:00,7254.06,5287.458,4232.809,6342.107
2026-07-19 10:00:00+00:00,7427.5,6431.969,5377.3203,7486.618
2026-07-19 11:00:00+00:00,6673.07,6649.784,5595.1353,7704.4336
2026-07-19 12:00:00+00:00,6283.07,6960.489,5905.84,8015.138
2026-07-19 13:00:00+00:00,6427.69,7122.7886,6068.1396,8177.4375
2026-07-19 14:00:00+00:00,7112.13,7596.786,6542.137,8651.435
2026-07-19 15:00:00+00:00,7718.63,7680.772,6626.123,8735.421
2026-07-19 16:00:00+00:00,9315.08,8745.912,7691.263,9800.562
2026-07-19 17:00:00+00:00,9614.34,6616.1187,5561.4697,7670.7676
2026-07-19 18:00:00+00:00,7414.51,6073.165,5018.516,7127.814
2026-07-19 19:00:00+00:00,5796.41,4687.707,3633.058,5742.356
2026-07-19 20:00:00+00:00,5220.0,6422.5127,5367.864,7477.1616
2026-07-19 21:00:00+00:00,5217.05,5428.535,4373.886,6483.184
