date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-16 00:00:00+00:00,3274.76,4766.075,3711.4265,5820.724
2026-04-16 01:00:00+00:00,2879.39,4288.955,3234.3062,5343.604
2026-04-16 02:00:00+00:00,2414.86,2706.2268,1651.5778,3760.8757
2026-04-16 03:00:00+00:00,2017.4,1663.4889,608.8399,2718.1377
2026-04-16 04:00:00+00:00,2025.34,3113.9595,2059.3105,4168.6084
2026-04-16 05:00:00+00:00,2150.22,3372.7498,2318.1006,4427.3984
2026-04-16 06:00:00+00:00,1697.82,3115.4885,2060.8396,4170.1377
2026-04-16 07:00:00+00:00,1106.0402,1237.0319,182.38242,2291.6804
2026-04-16 08:00:00+00:00,1097.0099,855.5821,-199.06729,1910.2308
2026-04-16 09:00:00+00:00,1267.15,549.3736,-505.2753,1604.0226
2026-04-16 10:00:00+00:00,1770.0302,916.29254,-138.35635,1970.9415
2026-04-16 11:00:00+00:00,2561.9,1590.7784,536.12946,2645.4272
2026-04-16 12:00:00+00:00,3348.31,1440.3964,385.74765,2495.0452
2026-04-16 13:00:00+00:00,3598.65,1203.0856,148.43661,2257.7344
2026-04-16 14:00:00+00:00,3154.79,798.691,-255.95743,1853.3402
2026-04-16 15:00:00+00:00,2494.18,1257.328,202.67929,2311.9768
2026-04-16 16:00:00+00:00,1860.0001,1783.9445,729.2955,2838.5933
2026-04-16 17:00:00+00:00,1309.63,1123.0114,68.36191,2177.6602
2026-04-16 18:00:00+00:00,951.5098,1466.6517,412.00253,2521.3005
2026-04-16 19:00:00+00:00,825.7198,1871.7772,817.128,2926.426
2026-04-16 20:00:00+00:00,732.3599,1206.399,151.75009,2261.0479
2026-04-16 21:00:00+00:00,669.7901,1275.5577,220.90878,2330.2065
2026-04-16 22:00:00+00:00,657.1402,520.1729,-534.4755,1574.8221
2026-04-16 23:00:00+00:00,733.42975,685.7696,-368.8793,1740.4188
2026-04-17 00:00:00+00:00,861.0098,1465.9613,411.3121,2520.61
2026-04-17 01:00:00+00:00,1066.5201,1292.8607,238.212,2347.5095
2026-04-17 02:00:00+00:00,1333.9701,997.5186,-57.13028,2052.1672
2026-04-17 03:00:00+00:00,1568.7802,829.3785,-225.27042,1884.0275
2026-04-17 04:00:00+00:00,1849.33,1176.7457,122.09628,2231.3945
2026-04-17 05:00:00+00:00,1990.93,1300.2831,245.63437,2354.932
2026-04-17 06:00:00+00:00,1608.7902,1032.5436,-22.10489,2087.1924
2026-04-17 07:00:00+00:00,807.69977,1111.1813,56.53232,2165.83
2026-04-17 08:00:00+00:00,493.16025,838.4615,-216.18741,1893.1107
2026-04-17 09:00:00+00:00,413.73984,214.41513,-840.2338,1269.0641
2026-04-17 10:00:00+00:00,348.0001,552.52203,-502.12686,1607.1713
2026-04-17 11:00:00+00:00,309.92,913.7154,-140.9335,1968.3644
2026-04-17 12:00:00+00:00,348.7999,618.58746,-436.06192,1673.2362
2026-04-17 13:00:00+00:00,389.46982,403.34628,-651.3022,1457.9955
2026-04-17 14:00:00+00:00,598.6597,287.84384,-766.8056,1342.4926
2026-04-17 15:00:00+00:00,842.3702,319.7706,-734.87787,1374.4198
2026-04-17 16:00:00+00:00,1320.87,825.96295,-228.68594,1880.6119
2026-04-17 17:00:00+00:00,1952.4601,1523.8995,469.25058,2578.5483
2026-04-17 18:00:00+00:00,2766.95,3145.7612,2091.1123,4200.41
2026-04-17 19:00:00+00:00,3538.25,2380.02,1325.3712,3434.669
2026-04-17 20:00:00+00:00,3792.63,2515.7969,1461.1481,3570.4458
2026-04-17 21:00:00+00:00,3867.23,3579.29,2524.641,4633.939
2026-04-17 22:00:00+00:00,4055.41,3516.5159,2461.867,4571.165
2026-04-17 23:00:00+00:00,3863.0,3227.721,2173.072,4282.37
2026-04-18 00:00:00+00:00,3483.8,3491.3298,2436.6807,4545.979
2026-04-18 01:00:00+00:00,3125.53,3578.4456,2523.7966,4633.0947
