date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.14996,1055.0221,0.37313658,2109.671
2026-02-15 01:00:00+00:00,915.3902,1465.7977,411.14902,2520.4465
2026-02-15 02:00:00+00:00,1058.2101,1802.379,747.73004,2857.0278
2026-02-15 03:00:00+00:00,1378.1,1678.851,624.2017,2733.4998
2026-02-15 04:00:00+00:00,1701.2401,2869.455,1814.8063,3924.1042
2026-02-15 05:00:00+00:00,2174.0,3566.2275,2511.5786,4620.8765
2026-02-15 06:00:00+00:00,3019.17,3441.7976,2387.1484,4496.447
2026-02-15 07:00:00+00:00,3770.81,4216.8135,3162.1643,5271.4624
2026-02-15 08:00:00+00:00,4098.66,4004.97,2950.321,5059.619
2026-02-15 09:00:00+00:00,3851.84,4885.5776,3830.9287,5940.2266
2026-02-15 10:00:00+00:00,4043.84,4445.941,3391.2917,5500.59
2026-02-15 11:00:00+00:00,4432.9,4368.993,3314.3445,5423.642
2026-02-15 12:00:00+00:00,5011.69,4677.703,3623.0542,5732.352
2026-02-15 13:00:00+00:00,6265.26,6672.145,5617.496,7726.794
2026-02-15 14:00:00+00:00,8231.18,7749.071,6694.422,8803.72
2026-02-15 15:00:00+00:00,10273.9,10279.101,9224.451,11333.749
2026-02-15 16:00:00+00:00,12714.43,12994.825,11940.177,14049.474
2026-02-15 17:00:00+00:00,15197.55,14599.168,13544.52,15653.817
2026-02-15 18:00:00+00:00,17153.84,16413.229,15358.58,17467.877
2026-02-15 19:00:00+00:00,17759.84,16569.861,15515.211,17624.51
2026-02-15 20:00:00+00:00,16643.32,16200.346,15145.697,17254.994
2026-02-15 21:00:00+00:00,14116.7,14503.164,13448.516,15557.8125
2026-02-15 22:00:00+00:00,13948.86,14535.431,13480.782,15590.08
2026-02-15 23:00:00+00:00,13983.96,14276.62,13221.972,15331.269
2026-02-16 00:00:00+00:00,13492.87,12908.378,11853.729,13963.026
2026-02-16 01:00:00+00:00,13045.89,12982.386,11927.736,14037.034
2026-02-16 02:00:00+00:00,12602.59,12353.512,11298.862,13408.161
2026-02-16 03:00:00+00:00,11751.4,12126.782,11072.133,13181.431
2026-02-16 04:00:00+00:00,10519.9,11485.866,10431.218,12540.516
2026-02-16 05:00:00+00:00,9957.27,10708.983,9654.335,11763.632
2026-02-16 06:00:00+00:00,9720.7,9630.854,8576.204,10685.503
2026-02-16 07:00:00+00:00,9862.24,9639.491,8584.843,10694.141
2026-02-16 08:00:00+00:00,9363.48,8638.752,7584.103,9693.401
2026-02-16 09:00:00+00:00,8360.23,8255.045,7200.396,9309.694
2026-02-16 10:00:00+00:00,7701.31,7376.25,6321.601,8430.899
2026-02-16 11:00:00+00:00,7108.02,6599.357,5544.708,7654.0063
2026-02-16 12:00:00+00:00,6196.23,6021.7534,4967.104,7076.4023
2026-02-16 13:00:00+00:00,5414.54,6068.487,5013.838,7123.136
2026-02-16 14:00:00+00:00,5196.95,5121.667,4067.0178,6176.316
2026-02-16 15:00:00+00:00,5280.58,5816.043,4761.394,6870.692
2026-02-16 16:00:00+00:00,5611.09,5653.726,4599.077,6708.375
2026-02-16 17:00:00+00:00,5783.32,5950.9463,4896.2974,7005.595
2026-02-16 18:00:00+00:00,5891.29,5365.864,4311.215,6420.5127
2026-02-16 19:00:00+00:00,5839.86,5618.5444,4563.8955,6673.1934
2026-02-16 20:00:00+00:00,5354.69,5409.7354,4355.0864,6464.3843
2026-02-16 21:00:00+00:00,4773.32,4893.4854,3838.8364,5948.1343
2026-02-16 22:00:00+00:00,4185.9,3881.3123,2826.6633,4935.961
