date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-28 00:00:00+00:00,7922.66,3783.9412,2729.2922,4838.59
2026-06-28 01:00:00+00:00,8564.5,4596.0312,3541.3823,5650.68
2026-06-28 02:00:00+00:00,8093.85,5539.18,4484.5312,6593.829
2026-06-28 03:00:00+00:00,7605.5,4595.9175,3541.2686,5650.5664
2026-06-28 04:00:00+00:00,5330.68,3167.46,2112.811,4222.109
2026-06-28 05:00:00+00:00,4884.51,1960.3007,905.6514,3014.9495
2026-06-28 06:00:00+00:00,1720.2902,1705.3104,650.6617,2759.9592
2026-06-28 07:00:00+00:00,939.94,1728.0311,673.3819,2782.68
2026-06-28 08:00:00+00:00,724.44,3401.5645,2346.9153,4456.2134
2026-06-28 09:00:00+00:00,1062.59,2973.5774,1918.9286,4028.2263
2026-06-28 10:00:00+00:00,1341.5101,3495.6704,2441.0215,4550.3193
2026-06-28 11:00:00+00:00,1797.2802,2732.0173,1677.3685,3786.6663
2026-06-28 12:00:00+00:00,1707.41,2071.9397,1017.2906,3126.5886
2026-06-28 13:00:00+00:00,1633.5302,1965.4332,910.78424,3020.082
2026-06-28 14:00:00+00:00,2028.17,1419.7081,365.05917,2474.357
2026-06-28 15:00:00+00:00,2153.93,1699.2357,644.5865,2753.8845
2026-06-28 16:00:00+00:00,2066.43,1916.2987,861.64996,2970.9475
2026-06-28 17:00:00+00:00,1932.11,1537.338,482.68954,2591.9868
2026-06-28 18:00:00+00:00,2128.12,2194.0745,1139.4259,3248.7234
2026-06-28 19:00:00+00:00,2531.96,2159.1606,1104.5118,3213.8096
2026-06-28 20:00:00+00:00,2533.43,1326.9403,272.2911,2381.589
2026-06-28 21:00:00+00:00,2411.98,504.4576,-550.19135,1559.1066
2026-06-28 22:00:00+00:00,2042.4601,532.7564,-521.892,1587.4056
2026-06-28 23:00:00+00:00,2113.49,421.63388,-633.0151,1476.2826
2026-06-29 00:00:00+00:00,2071.0,834.5518,-220.09756,1889.2008
2026-06-29 01:00:00+00:00,2491.67,1470.9437,416.29453,2525.5925
2026-06-29 02:00:00+00:00,2395.38,790.7476,-263.90128,1845.3966
2026-06-29 03:00:00+00:00,2630.87,514.7789,-539.87054,1569.4279
2026-06-29 04:00:00+00:00,2498.12,875.83307,-178.81583,1930.482
2026-06-29 05:00:00+00:00,2489.98,901.108,-153.54092,1955.7567
