date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-06 00:00:00+00:00,2887.9,2869.1516,1760.0623347193368,3978.241038244135
2026-02-06 01:00:00+00:00,2216.19,2608.3052,1499.215971107184,3717.3946746319816
2026-02-06 02:00:00+00:00,1702.74,2534.106,1425.0166175084119,3643.19532103321
2026-02-06 03:00:00+00:00,1874.8398,2272.0327,1162.9434140460035,3381.1221175708015
2026-02-06 04:00:00+00:00,2062.37,3029.5059,1920.4165850842155,4138.595288609014
2026-02-06 05:00:00+00:00,2283.34,3403.5764,2294.4871567466125,4512.665860271411
2026-02-06 06:00:00+00:00,2110.3303,2553.3247,1444.2353704105512,3662.4140739353493
2026-02-06 07:00:00+00:00,2024.03,2555.6013,1446.5120137189892,3664.6907172437873
2026-02-06 08:00:00+00:00,1982.9299,2381.398,1272.30870051504,3490.487404039838
2026-02-06 09:00:00+00:00,1922.1699,2490.4053,1381.3159414337697,3599.4946449585677
2026-02-06 10:00:00+00:00,1866.3499,2465.5293,1356.4399695176207,3574.618673042419
2026-02-06 11:00:00+00:00,1818.97,2313.8733,1204.7840906633974,3422.9627941881954
2026-02-06 12:00:00+00:00,1954.1099,2618.7258,1509.6365367488597,3727.8152402736578
2026-02-06 13:00:00+00:00,2186.58,2924.3892,1815.2999237270433,4033.4786272518413
2026-02-06 14:00:00+00:00,2401.16,3169.8284,2060.7391552711533,4278.917858795951
2026-02-06 15:00:00+00:00,2832.3,3810.22,2701.130562316282,4919.309265841081
2026-02-06 16:00:00+00:00,3218.91,3748.1318,2639.042558807742,4857.2212623325395
2026-02-06 17:00:00+00:00,3497.89,4565.567,3456.477620638895,5674.656324163693
2026-02-06 18:00:00+00:00,3620.72,3810.86,2701.770798413,4919.949501937798
2026-02-06 19:00:00+00:00,3694.3,3876.9548,2767.865584893322,4986.04428841812
2026-02-06 20:00:00+00:00,3813.49,4454.2993,3345.2099999232014,5563.388703447999
2026-02-06 21:00:00+00:00,3702.95,4134.0503,3024.9607882063992,5243.139491731197
2026-02-06 22:00:00+00:00,3517.32,4074.0095,2964.9201249094112,5183.098828434209
2026-02-06 23:00:00+00:00,3584.6,3892.264,2783.17451514781,5001.353218672608
2026-02-07 00:00:00+00:00,3466.13,3634.2546,2525.1653273196976,4743.344030844495
2026-02-07 01:00:00+00:00,3263.89,3888.6255,2779.5362062375098,4997.714909762308
2026-02-07 02:00:00+00:00,3073.01,4560.881,3451.791680876907,5669.970384401705
2026-02-07 03:00:00+00:00,3110.46,4236.04,3126.9507584455105,5345.1294619703085
2026-02-07 04:00:00+00:00,3120.45,3354.6697,2245.580418915179,4463.759122439977
2026-02-07 05:00:00+00:00,3206.59,3163.001,2053.91170832469,4272.090411849488
2026-02-07 06:00:00+00:00,3103.89,3133.964,2024.874760450116,4243.053463974914
2026-02-07 07:00:00+00:00,2809.4897,3378.8533,2269.76401217874,4487.942715703538
2026-02-07 08:00:00+00:00,2472.93,2889.7483,1780.6588925858696,3998.8375961106676
