date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-08 00:00:00+00:00,7601.5,6814.054,5759.4053,7868.703
2026-07-08 01:00:00+00:00,7255.98,6710.4824,5655.8335,7765.1313
2026-07-08 02:00:00+00:00,6837.48,7336.919,6282.27,8391.567
2026-07-08 03:00:00+00:00,6578.58,6920.308,5865.659,7974.9575
2026-07-08 04:00:00+00:00,6014.13,6497.201,5442.5522,7551.85
2026-07-08 05:00:00+00:00,5892.69,6245.317,5190.668,7299.966
2026-07-08 06:00:00+00:00,6012.02,5506.1533,4451.5044,6560.8022
2026-07-08 07:00:00+00:00,6287.9,5894.7974,4840.1484,6949.4463
2026-07-08 08:00:00+00:00,6537.8,6758.498,5703.849,7813.147
2026-07-08 09:00:00+00:00,6441.79,7107.6294,6052.9805,8162.279
2026-07-08 10:00:00+00:00,6697.18,6285.3076,5230.6587,7339.9565
2026-07-08 11:00:00+00:00,6950.2,6414.534,5359.8853,7469.183
2026-07-08 12:00:00+00:00,7708.53,5845.7866,4791.1377,6900.435
2026-07-08 13:00:00+00:00,8016.12,6388.0605,5333.4116,7442.7095
2026-07-08 14:00:00+00:00,8463.68,6051.29,4996.641,7105.939
2026-07-08 15:00:00+00:00,9267.15,6382.808,5328.159,7437.457
2026-07-08 16:00:00+00:00,10038.93,6820.0527,5765.404,7874.7017
2026-07-08 17:00:00+00:00,9055.9,6611.648,5556.999,7666.297
2026-07-08 18:00:00+00:00,7156.58,5539.693,4485.044,6594.342
2026-07-08 19:00:00+00:00,5658.84,4535.057,3480.408,5589.706
2026-07-08 20:00:00+00:00,5362.34,4796.5903,3741.9414,5851.2393
2026-07-08 21:00:00+00:00,5573.27,4770.1426,3715.4934,5824.7915
2026-07-08 22:00:00+00:00,5494.8,5148.2856,4093.6365,6202.9346
2026-07-08 23:00:00+00:00,5118.02,5162.827,4108.178,6217.476
2026-07-09 00:00:00+00:00,4603.44,4327.509,3272.8596,5382.1577
2026-07-09 01:00:00+00:00,4053.2,3159.4631,2104.8142,4214.1123
2026-07-09 02:00:00+00:00,3567.95,3123.4263,2068.7773,4178.075
2026-07-09 03:00:00+00:00,3368.56,2871.3604,1816.7115,3926.0093
2026-07-09 04:00:00+00:00,3137.01,2868.9727,1814.3239,3923.6218
2026-07-09 05:00:00+00:00,2843.53,2896.5964,1841.9476,3951.2454
2026-07-09 06:00:00+00:00,2881.38,3091.0684,2036.4196,4145.7173
2026-07-09 07:00:00+00:00,2776.48,2901.8564,1847.2076,3956.5054
2026-07-09 08:00:00+00:00,2740.47,3572.7324,2518.0835,4627.3813
2026-07-09 09:00:00+00:00,2710.62,2923.4846,1868.8358,3978.1335
2026-07-09 10:00:00+00:00,2753.92,3058.3862,2003.7374,4113.035
2026-07-09 11:00:00+00:00,2706.36,2881.5789,1826.93,3936.228
2026-07-09 12:00:00+00:00,2664.96,3004.7683,1950.1195,4059.4175
2026-07-09 13:00:00+00:00,2822.2,2858.4905,1803.8417,3913.1396
2026-07-09 14:00:00+00:00,3156.13,2783.556,1728.9071,3838.205
2026-07-09 15:00:00+00:00,3447.15,3117.0183,2062.3694,4171.6675
2026-07-09 16:00:00+00:00,3388.73,3384.517,2329.8684,4439.166
2026-07-09 17:00:00+00:00,3119.02,3357.576,2302.9268,4412.225
2026-07-09 18:00:00+00:00,2681.61,3255.7783,2201.1294,4310.4272
2026-07-09 19:00:00+00:00,2374.48,1895.6337,840.98444,2950.2825
2026-07-09 20:00:00+00:00,2112.02,2077.2034,1022.55475,3131.8523
2026-07-09 21:00:00+00:00,2082.2,2411.342,1356.6932,3465.991
2026-07-09 22:00:00+00:00,1753.11,2900.1174,1845.4686,3954.7664
2026-07-09 23:00:00+00:00,1427.58,2394.9236,1340.2748,3449.5725
2026-07-10 00:00:00+00:00,1250.5001,1782.3295,727.68024,2836.9783
2026-07-10 01:00:00+00:00,1130.5499,1539.2294,484.58066,2593.8782
2026-07-10 02:00:00+00:00,979.4898,1812.4615,757.81256,2867.1104
2026-07-10 03:00:00+00:00,837.4097,1677.2599,622.6104,2731.9087
2026-07-10 04:00:00+00:00,721.2701,1584.2565,529.6075,2638.9053
2026-07-10 05:00:00+00:00,503.17,1679.1261,624.4766,2733.775
2026-07-10 06:00:00+00:00,380.5499,784.83453,-269.81485,1839.4833
2026-07-10 07:00:00+00:00,296.3702,636.6529,-417.9955,1691.3021
2026-07-10 08:00:00+00:00,294.7999,87.71103,-966.93744,1142.36
2026-07-10 09:00:00+00:00,379.54013,352.85556,-701.7934,1407.5043
2026-07-10 10:00:00+00:00,487.16025,420.71396,-633.9355,1475.3629
2026-07-10 11:00:00+00:00,728.9698,993.8106,-60.8378,2048.4595
2026-07-10 12:00:00+00:00,986.35016,707.51324,-347.13614,1762.1622
2026-07-10 13:00:00+00:00,1175.7902,812.6578,-241.99112,1867.3068
2026-07-10 14:00:00+00:00,1309.11,872.252,-182.39688,1926.901
2026-07-10 15:00:00+00:00,1399.1,223.10751,-831.54144,1277.7565
2026-07-10 16:00:00+00:00,1574.2601,768.9078,-285.7416,1823.5568
2026-07-10 17:00:00+00:00,1871.14,454.98837,-599.6611,1509.6371
2026-07-10 18:00:00+00:00,2167.65,305.2003,-749.44867,1359.8492
2026-07-10 19:00:00+00:00,2574.09,766.8448,-287.8041,1821.4938
2026-07-10 20:00:00+00:00,2651.12,1269.8068,215.1578,2324.4556
2026-07-10 21:00:00+00:00,2810.44,1482.9908,428.3419,2537.6396
2026-07-10 22:00:00+00:00,2598.67,1602.3109,547.6617,2656.9597
2026-07-10 23:00:00+00:00,2160.4402,1869.6857,815.0367,2924.3345
2026-07-11 00:00:00+00:00,1568.86,1185.1837,130.53525,2239.8328
2026-07-11 01:00:00+00:00,1310.15,1191.6754,137.02646,2246.3242
2026-07-11 02:00:00+00:00,1073.9698,964.2994,-90.34952,2018.9481
2026-07-11 03:00:00+00:00,1002.98004,727.08405,-327.56485,1781.733
2026-07-11 04:00:00+00:00,903.08014,798.9659,-255.68301,1853.6149
2026-07-11 05:00:00+00:00,686.7398,1065.8488,11.199308,2120.4973
2026-07-11 06:00:00+00:00,315.02988,870.1055,-184.54337,1924.7543
2026-07-11 07:00:00+00:00,273.21982,242.46152,-812.18744,1297.1105
2026-07-11 08:00:00+00:00,521.3399,-10.934481,-1065.5829,1043.7145
2026-07-11 09:00:00+00:00,639.1099,197.03476,-857.6147,1251.6837
2026-07-11 10:00:00+00:00,718.8399,358.83652,-695.81244,1413.4855
2026-07-11 11:00:00+00:00,801.3599,1412.8424,358.19345,2467.4912
2026-07-11 12:00:00+00:00,991.33014,974.51764,-80.131744,2029.1666
2026-07-11 13:00:00+00:00,1229.4,1221.4542,166.80527,2276.1028
2026-07-11 14:00:00+00:00,1673.92,1924.579,869.93024,2979.2278
2026-07-11 15:00:00+00:00,2346.35,1844.5797,789.93024,2899.2285
2026-07-11 16:00:00+00:00,2828.49,1837.9852,783.336,2892.634
2026-07-11 17:00:00+00:00,3071.01,1855.5465,800.8975,2910.1956
2026-07-11 18:00:00+00:00,2865.27,2215.0134,1160.3649,3269.6624
2026-07-11 19:00:00+00:00,3049.96,2556.869,1502.2201,3611.5178
2026-07-11 20:00:00+00:00,3142.21,2668.798,1614.1493,3723.4473
2026-07-11 21:00:00+00:00,3139.98,2498.3416,1443.6927,3552.9907
2026-07-11 22:00:00+00:00,2738.9,2729.0698,1674.421,3783.7188
2026-07-11 23:00:00+00:00,2441.61,2285.4644,1230.8156,3340.1133
2026-07-12 00:00:00+00:00,2435.68,1534.569,479.91953,2589.2178
2026-07-12 01:00:00+00:00,2270.71,1656.2242,601.57526,2710.873
2026-07-12 02:00:00+00:00,2201.14,2217.0164,1162.3678,3271.6653
2026-07-12 03:00:00+00:00,2518.55,3338.6008,2283.9517,4393.2495
2026-07-12 04:00:00+00:00,2599.81,2768.776,1714.1271,3823.425
2026-07-12 05:00:00+00:00,2136.43,2542.9106,1488.2618,3597.5596
2026-07-12 06:00:00+00:00,1696.5502,1310.2762,255.62753,2364.925
2026-07-12 07:00:00+00:00,1453.0201,1536.2343,481.58554,2590.883
2026-07-12 08:00:00+00:00,1435.5302,1681.9518,627.3028,2736.6006
2026-07-12 09:00:00+00:00,1507.07,2327.8967,1273.2479,3382.546
2026-07-12 10:00:00+00:00,1536.7301,2384.5833,1329.9344,3439.2324
2026-07-12 11:00:00+00:00,1605.0201,3412.0776,2357.4285,4466.7266
2026-07-12 12:00:00+00:00,1757.59,2762.2944,1707.6456,3816.9434
2026-07-12 13:00:00+00:00,1776.17,1687.0992,632.45026,2741.748
2026-07-12 14:00:00+00:00,2088.26,1889.3722,834.7232,2944.021
2026-07-12 15:00:00+00:00,2563.41,2166.349,1111.7003,3220.998
2026-07-12 16:00:00+00:00,2944.84,2156.6467,1101.9977,3211.2957
2026-07-12 17:00:00+00:00,2750.62,2294.2065,1239.5577,3348.8555
2026-07-12 18:00:00+00:00,2556.38,1585.5477,530.8985,2640.1965
2026-07-12 19:00:00+00:00,2531.7,1672.8976,618.2486,2727.5464
2026-07-12 20:00:00+00:00,2596.65,1390.3807,335.73203,2445.0295
2026-07-12 21:00:00+00:00,2735.34,851.7354,-202.91348,1906.3844
2026-07-12 22:00:00+00:00,2279.86,771.71,-282.93936,1826.359
2026-07-12 23:00:00+00:00,1712.4801,266.7955,-787.85345,1321.4447
2026-07-13 00:00:00+00:00,1433.7201,610.8316,-443.8173,1665.4806
2026-07-13 01:00:00+00:00,1344.9701,673.32086,-381.32803,1727.9701
2026-07-13 02:00:00+00:00,1270.3102,635.74664,-418.90176,1690.3956
2026-07-13 03:00:00+00:00,1231.2301,949.38434,-105.26456,2004.0333
2026-07-13 04:00:00+00:00,1291.5201,731.23004,-323.41837,1785.8793
2026-07-13 05:00:00+00:00,1040.9103,907.38043,-147.26846,1962.0297
2026-07-13 06:00:00+00:00,419.7701,1091.6554,37.00595,2146.3042
2026-07-13 07:00:00+00:00,271.5001,424.8712,-629.7778,1479.5204
2026-07-13 08:00:00+00:00,353.3502,166.52792,-888.12054,1221.1774
2026-07-13 09:00:00+00:00,398.31992,688.4239,-366.22452,1743.0731
2026-07-13 10:00:00+00:00,516.67975,253.10898,-801.54047,1307.7577
2026-07-13 11:00:00+00:00,731.7198,540.4937,-514.1557,1595.1425
2026-07-13 12:00:00+00:00,1092.5099,568.38824,-486.26065,1623.0375
2026-07-13 13:00:00+00:00,1760.66,1177.4191,122.77011,2232.068
2026-07-13 14:00:00+00:00,2795.57,2300.165,1245.5162,3354.8142
2026-07-13 15:00:00+00:00,4258.85,1399.7191,345.0704,2454.368
2026-07-13 16:00:00+00:00,4915.62,1508.505,453.85605,2563.1538
2026-07-13 17:00:00+00:00,5813.0,1216.0748,161.42587,2270.7236
2026-07-13 18:00:00+00:00,6260.69,4203.5005,3148.8513,5258.1494
2026-07-13 19:00:00+00:00,7005.72,4908.989,3854.3398,5963.6377
2026-07-13 20:00:00+00:00,6888.15,3747.9731,2693.324,4802.622
2026-07-13 21:00:00+00:00,6706.99,2980.299,1925.6503,4034.9482
2026-07-13 22:00:00+00:00,6556.19,2573.42,1518.7711,3628.0688
2026-07-13 23:00:00+00:00,6203.85,3732.5032,2677.854,4787.152
2026-07-14 00:00:00+00:00,5921.36,6007.4873,4952.8384,7062.136
2026-07-14 01:00:00+00:00,5715.0,3096.9023,2042.2535,4151.5513
2026-07-14 02:00:00+00:00,5729.72,2651.5583,1596.9095,3706.2073
2026-07-14 03:00:00+00:00,5744.08,6797.312,5742.663,7851.961
2026-07-14 04:00:00+00:00,5180.03,5710.261,4655.6123,6764.91
2026-07-14 05:00:00+00:00,3935.94,2066.2092,1011.5601,3120.8582
2026-07-14 06:00:00+00:00,2448.52,1953.6757,899.0264,3008.3245
2026-07-14 07:00:00+00:00,1763.4501,904.1436,-150.50577,1958.7924
2026-07-14 08:00:00+00:00,2003.7802,1727.0028,672.3536,2781.6516
2026-07-14 09:00:00+00:00,2216.75,1992.3109,937.6617,3046.9597
