date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-03 00:00:00+00:00,,4496.3843,4162.8535,4829.9155
2026-08-03 01:00:00+00:00,,4338.828,4005.2974,4672.359
2026-08-03 02:00:00+00:00,,4657.835,4324.304,4991.3657
2026-08-03 03:00:00+00:00,,4719.8667,4386.336,5053.3975
2026-08-03 04:00:00+00:00,,4868.2314,4534.7007,5201.7627
2026-08-03 05:00:00+00:00,,4179.0093,3845.4783,4512.54
2026-08-03 06:00:00+00:00,,2118.385,1784.854,2451.9158
2026-08-03 07:00:00+00:00,,682.6229,349.09244,1016.15393
2026-08-03 08:00:00+00:00,,1265.0184,931.4877,1598.5492
2026-08-03 09:00:00+00:00,,1005.4647,671.93396,1338.9957
2026-08-03 10:00:00+00:00,,1390.6339,1057.1031,1724.1649
2026-08-03 11:00:00+00:00,,791.29846,457.7675,1124.8292
2026-08-03 12:00:00+00:00,,799.22156,465.69058,1132.7526
2026-08-03 13:00:00+00:00,,644.4332,310.9025,977.964
2026-08-03 14:00:00+00:00,,675.5377,342.007,1009.0685
2026-08-03 15:00:00+00:00,,389.61734,56.08658,723.1481
2026-08-03 16:00:00+00:00,,935.05457,601.52356,1268.5853
2026-08-03 17:00:00+00:00,,1265.9769,932.4459,1599.5077
2026-08-03 18:00:00+00:00,,3333.404,2999.8733,3666.9348
2026-08-03 19:00:00+00:00,,5170.8486,4837.318,5504.3794
2026-08-03 20:00:00+00:00,,3637.812,3304.2812,3971.343
2026-08-03 21:00:00+00:00,,3730.3186,3396.7876,4063.8494
2026-08-03 22:00:00+00:00,,3515.9712,3182.4404,3849.5022
2026-08-03 23:00:00+00:00,,2669.4697,2335.939,3003.0005
2026-08-04 00:00:00+00:00,,2270.7942,1937.2633,2604.325
2026-08-04 01:00:00+00:00,,2930.3545,2596.8237,3263.8853
2026-08-04 02:00:00+00:00,,2583.4878,2249.957,2917.0188
2026-08-04 03:00:00+00:00,,2806.2773,2472.7466,3139.808
2026-08-04 04:00:00+00:00,,3195.7295,2862.1987,3529.2605
2026-08-04 05:00:00+00:00,,2815.844,2482.3132,3149.3748
2026-08-04 06:00:00+00:00,,2691.9763,2358.4456,3025.5073
2026-08-04 07:00:00+00:00,,1051.7506,718.21985,1385.2816
2026-08-04 08:00:00+00:00,,1397.4337,1063.903,1730.9647
2026-08-04 09:00:00+00:00,,1980.8668,1647.336,2314.3977
2026-08-04 10:00:00+00:00,,2042.9799,1709.4491,2376.5107
2026-08-04 11:00:00+00:00,,2134.8145,1801.2837,2468.3455
2026-08-04 12:00:00+00:00,,2699.2722,2365.7412,3032.803
2026-08-04 13:00:00+00:00,,1922.2662,1588.7355,2255.797
2026-08-04 14:00:00+00:00,,1375.608,1042.0773,1709.139
2026-08-04 15:00:00+00:00,,1303.7997,970.2689,1637.3304
2026-08-04 16:00:00+00:00,,1040.0577,706.52673,1373.5885
2026-08-04 17:00:00+00:00,,2065.7012,1732.1703,2399.2322
2026-08-04 18:00:00+00:00,,3297.6719,2964.141,3631.203
2026-08-04 19:00:00+00:00,,1987.5049,1653.974,2321.0356
2026-08-04 20:00:00+00:00,,3711.0146,3377.484,4044.5454
2026-08-04 21:00:00+00:00,,2765.4382,2431.9075,3098.969
2026-08-04 22:00:00+00:00,,2979.459,2645.9282,3312.99
2026-08-04 23:00:00+00:00,,3235.4282,2901.8975,3568.9592
2026-08-05 00:00:00+00:00,,1988.1531,1654.6222,2321.6838
2026-08-05 01:00:00+00:00,,4595.063,4261.532,4928.5938
2026-08-05 02:00:00+00:00,,2630.5222,2296.9915,2964.0532
2026-08-05 03:00:00+00:00,,3661.3235,3327.7925,3994.8542
2026-08-05 04:00:00+00:00,,1894.3883,1560.8575,2227.9192
2026-08-05 05:00:00+00:00,,2047.0719,1713.5411,2380.6028
2026-08-05 06:00:00+00:00,,1253.5377,920.00696,1587.0687
2026-08-05 07:00:00+00:00,,3356.6157,3023.085,3690.1467
2026-08-05 08:00:00+00:00,,3390.839,3057.308,3724.3699
2026-08-05 09:00:00+00:00,,2165.7207,1832.1897,2499.2515
2026-08-05 10:00:00+00:00,,1218.4999,884.9689,1552.0306
2026-08-05 11:00:00+00:00,,1312.3661,978.8353,1645.8971
2026-08-05 12:00:00+00:00,,2309.324,1975.7931,2642.855
2026-08-05 13:00:00+00:00,,2232.9456,1899.4146,2566.4763
2026-08-05 14:00:00+00:00,,1959.5935,1626.0626,2293.1243
2026-08-05 15:00:00+00:00,,2173.2805,1839.7496,2506.8115
2026-08-05 16:00:00+00:00,,2763.162,2429.631,3096.6929
2026-08-05 17:00:00+00:00,,2386.3494,2052.8184,2719.8801
2026-08-05 18:00:00+00:00,,1174.9254,841.3944,1508.4562
2026-08-05 19:00:00+00:00,,992.79675,659.26575,1326.3275
2026-08-05 20:00:00+00:00,,940.85046,607.31946,1274.3812
2026-08-05 21:00:00+00:00,,1487.0853,1153.5546,1820.6163
