date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-01 00:00:00+00:00,,737.71985,404.18912,1071.2506
2026-05-01 01:00:00+00:00,,178.34512,-155.18588,511.8759
2026-05-01 02:00:00+00:00,,36.65396,-296.8768,370.18472
2026-05-01 03:00:00+00:00,,152.69888,-180.83188,486.22964
2026-05-01 04:00:00+00:00,,31.855375,-301.67538,365.38614
2026-05-01 05:00:00+00:00,,-52.81259,-386.34335,280.71817
2026-05-01 06:00:00+00:00,,86.27969,-247.25131,419.81046
2026-05-01 07:00:00+00:00,,152.86758,-180.66318,486.39835
2026-05-01 08:00:00+00:00,,222.98233,-110.54843,556.51306
2026-05-01 09:00:00+00:00,,153.86392,-179.66708,487.39468
2026-05-01 10:00:00+00:00,,181.97916,-151.55185,515.5099
2026-05-01 11:00:00+00:00,,133.34048,-200.19028,466.87125
2026-05-01 12:00:00+00:00,,63.120758,-270.41,396.65176
2026-05-01 13:00:00+00:00,,221.7421,-111.788666,555.2728
2026-05-01 14:00:00+00:00,,236.82315,-96.70761,570.3541
2026-05-01 15:00:00+00:00,,260.30215,-73.22885,593.8329
2026-05-01 16:00:00+00:00,,320.55923,-12.971772,654.08997
2026-05-01 17:00:00+00:00,,246.37125,-87.159515,579.902
2026-05-01 18:00:00+00:00,,751.5316,418.00064,1085.0626
2026-05-01 19:00:00+00:00,,1181.3075,847.77673,1514.8383
2026-05-01 20:00:00+00:00,,971.9542,638.42346,1305.4852
2026-05-01 21:00:00+00:00,,2074.7478,1741.2169,2408.2786
2026-05-01 22:00:00+00:00,,2355.3005,2021.7695,2688.8313
2026-05-01 23:00:00+00:00,,2221.5493,1888.0184,2555.08
2026-05-02 00:00:00+00:00,,3236.761,2903.2302,3570.292
2026-05-02 01:00:00+00:00,,3738.9292,3405.3984,4072.4602
2026-05-02 02:00:00+00:00,,3096.9373,2763.4065,3430.468
2026-05-02 03:00:00+00:00,,3205.9602,2872.4294,3539.491
2026-05-02 04:00:00+00:00,,3205.4834,2871.9526,3539.0142
2026-05-02 05:00:00+00:00,,3425.5835,3092.0525,3759.1143
2026-05-02 06:00:00+00:00,,3473.8555,3140.3247,3807.3862
2026-05-02 07:00:00+00:00,,4039.263,3705.732,4372.7935
2026-05-02 08:00:00+00:00,,1834.1621,1500.6312,2167.693
2026-05-02 09:00:00+00:00,,2531.4792,2197.9482,2865.01
2026-05-02 10:00:00+00:00,,2291.4229,1957.892,2624.9539
2026-05-02 11:00:00+00:00,,2861.2031,2527.6724,3194.7341
2026-05-02 12:00:00+00:00,,2584.0076,2250.4768,2917.5386
2026-05-02 13:00:00+00:00,,2671.1963,2337.6653,3004.727
2026-05-02 14:00:00+00:00,,3647.535,3314.004,3981.0657
2026-05-02 15:00:00+00:00,,4008.502,3674.9712,4342.0327
2026-05-02 16:00:00+00:00,,2808.6606,2475.1296,3142.1914
2026-05-02 17:00:00+00:00,,2135.3582,1801.8273,2468.8892
2026-05-02 18:00:00+00:00,,2634.6165,2301.0857,2968.1472
2026-05-02 19:00:00+00:00,,3873.502,3539.9712,4207.0327
2026-05-02 20:00:00+00:00,,4464.5635,4131.0327,4798.094
2026-05-02 21:00:00+00:00,,5714.2417,5380.711,6047.7725
2026-05-02 22:00:00+00:00,,5808.579,5475.0483,6142.11
2026-05-02 23:00:00+00:00,,5971.0244,5637.4937,6304.555
2026-05-03 00:00:00+00:00,,3806.7378,3473.2068,4140.2686
2026-05-03 01:00:00+00:00,,3960.233,3626.702,4293.7637
2026-05-03 02:00:00+00:00,,2642.424,2308.8933,2975.955
2026-05-03 03:00:00+00:00,,2387.2527,2053.7217,2720.7834
2026-05-03 04:00:00+00:00,,2617.082,2283.551,2950.6128
2026-05-03 05:00:00+00:00,,3343.379,3009.8481,3676.9097
2026-05-03 06:00:00+00:00,,3508.7627,3175.2317,3842.2935
2026-05-03 07:00:00+00:00,,2692.476,2358.9453,3026.0068
2026-05-03 08:00:00+00:00,,2068.4849,1734.954,2402.0156
2026-05-03 09:00:00+00:00,,1467.5883,1134.0575,1801.1193
2026-05-03 10:00:00+00:00,,2300.1428,1966.6119,2633.6736
2026-05-03 11:00:00+00:00,,2612.5842,2279.0535,2946.115
2026-05-03 12:00:00+00:00,,2970.3943,2636.8635,3303.925
2026-05-03 13:00:00+00:00,,2714.8765,2381.3457,3048.4075
2026-05-03 14:00:00+00:00,,3922.9956,3589.4648,4256.5264
2026-05-03 15:00:00+00:00,,3411.4993,3077.9685,3745.0303
2026-05-03 16:00:00+00:00,,2591.6228,2258.092,2925.1536
2026-05-03 17:00:00+00:00,,1843.0221,1509.4913,2176.553
2026-05-03 18:00:00+00:00,,1903.2229,1569.692,2236.754
2026-05-03 19:00:00+00:00,,3889.771,3556.2402,4223.302
2026-05-03 20:00:00+00:00,,5645.7124,5312.1816,5979.243
2026-05-03 21:00:00+00:00,,7215.711,6882.18,7549.2417
2026-05-03 22:00:00+00:00,,7359.6084,7026.0776,7693.139
2026-05-03 23:00:00+00:00,,5688.7295,5355.1987,6022.2603
2026-05-04 00:00:00+00:00,,6040.657,5707.1265,6374.188
2026-05-04 01:00:00+00:00,,5085.0625,4751.5317,5418.5938
2026-05-04 02:00:00+00:00,,4683.029,4349.4976,5016.5596
2026-05-04 03:00:00+00:00,,3908.7026,3575.1716,4242.2334
2026-05-04 04:00:00+00:00,,3412.2024,3078.6716,3745.7334
2026-05-04 05:00:00+00:00,,2962.3813,2628.8506,3295.912
2026-05-04 06:00:00+00:00,,2689.443,2355.9124,3022.9739
2026-05-04 07:00:00+00:00,,2388.7173,2055.1863,2722.248
2026-05-04 08:00:00+00:00,,2158.9695,1825.4387,2492.5005
2026-05-04 09:00:00+00:00,,3178.0408,2844.51,3511.5718
2026-05-04 10:00:00+00:00,,2624.7605,2291.2297,2958.2913
2026-05-04 11:00:00+00:00,,3263.5815,2930.0508,3597.1123
2026-05-04 12:00:00+00:00,,3421.9258,3088.395,3755.4568
2026-05-04 13:00:00+00:00,,2213.0764,1879.5455,2546.6074
2026-05-04 14:00:00+00:00,,1629.463,1295.9323,1962.9938
2026-05-04 15:00:00+00:00,,1755.3608,1421.83,2088.8916
2026-05-04 16:00:00+00:00,,1257.8392,924.3082,1591.37
2026-05-04 17:00:00+00:00,,859.8402,526.3097,1193.3712
2026-05-04 18:00:00+00:00,,1202.0057,868.47473,1535.5365
2026-05-04 19:00:00+00:00,,1241.3131,907.78235,1574.8439
2026-05-04 20:00:00+00:00,,1379.4786,1045.9479,1713.0094
2026-05-04 21:00:00+00:00,,1217.9132,884.3822,1551.444
2026-05-04 22:00:00+00:00,,933.3185,599.7875,1266.8492
2026-05-04 23:00:00+00:00,,603.87024,270.3395,937.40125
2026-05-05 00:00:00+00:00,,614.672,281.14127,948.20276
2026-05-05 01:00:00+00:00,,608.02185,274.49112,941.5526
2026-05-05 02:00:00+00:00,,841.5858,508.05508,1175.1166
2026-05-05 03:00:00+00:00,,691.046,357.5153,1024.5768
2026-05-05 04:00:00+00:00,,735.93445,402.40347,1069.4655
2026-05-05 05:00:00+00:00,,1442.3695,1108.8387,1775.9005
2026-05-05 06:00:00+00:00,,1553.7206,1220.1898,1887.2515
2026-05-05 07:00:00+00:00,,1614.5594,1281.0287,1948.0903
2026-05-05 08:00:00+00:00,,1470.2189,1136.6881,1803.7498
2026-05-05 09:00:00+00:00,,1620.8112,1287.2804,1954.342
2026-05-05 10:00:00+00:00,,1507.3136,1173.7828,1840.8445
2026-05-05 11:00:00+00:00,,1894.4071,1560.8763,2227.938
2026-05-05 12:00:00+00:00,,2351.193,2017.6622,2684.7239
2026-05-05 13:00:00+00:00,,2867.66,2534.129,3201.1907
2026-05-05 14:00:00+00:00,,2929.4502,2595.9194,3262.9812
2026-05-05 15:00:00+00:00,,2779.9897,2446.4587,3113.5205
2026-05-05 16:00:00+00:00,,3120.0662,2786.5354,3453.5972
2026-05-05 17:00:00+00:00,,3204.6504,2871.1194,3538.1812
2026-05-05 18:00:00+00:00,,3337.9863,3004.4556,3671.5173
2026-05-05 19:00:00+00:00,,2776.4485,2442.9177,3109.9792
2026-05-05 20:00:00+00:00,,2843.294,2509.7632,3176.8247
2026-05-05 21:00:00+00:00,,1943.6085,1610.0778,2277.1394
2026-05-05 22:00:00+00:00,,1502.9032,1169.3724,1836.434
2026-05-05 23:00:00+00:00,,1272.4325,938.90173,1605.9635
2026-05-06 00:00:00+00:00,,1438.8668,1105.336,1772.3977
2026-05-06 01:00:00+00:00,,1996.8105,1663.2797,2330.3416
2026-05-06 02:00:00+00:00,,1784.0317,1450.5009,2117.5627
2026-05-06 03:00:00+00:00,,2142.028,1808.4973,2475.559
2026-05-06 04:00:00+00:00,,2169.1255,1835.5945,2502.6562
2026-05-06 05:00:00+00:00,,2407.2195,2073.6887,2740.7505
2026-05-06 06:00:00+00:00,,2471.1487,2137.618,2804.6794
2026-05-06 07:00:00+00:00,,2546.0208,2212.49,2879.5518
2026-05-06 08:00:00+00:00,,2115.476,1781.9451,2449.0068
2026-05-06 09:00:00+00:00,,2364.3845,2030.8538,2697.9155
2026-05-06 10:00:00+00:00,,4256.1255,3922.5945,4589.6562
2026-05-06 11:00:00+00:00,,5648.39,5314.8594,5981.921
2026-05-06 12:00:00+00:00,,4930.556,4597.0254,5264.087
2026-05-06 13:00:00+00:00,,4658.796,4325.265,4992.3267
2026-05-06 14:00:00+00:00,,3248.2605,2914.7295,3581.7913
2026-05-06 15:00:00+00:00,,3112.3594,2778.8286,3445.8901
2026-05-06 16:00:00+00:00,,2613.3882,2279.8574,2946.919
2026-05-06 17:00:00+00:00,,1849.9904,1516.4596,2183.5212
2026-05-06 18:00:00+00:00,,1601.3239,1267.7928,1934.8546
2026-05-06 19:00:00+00:00,,2156.6663,1823.1353,2490.197
2026-05-06 20:00:00+00:00,,3603.667,3270.1362,3937.1978
2026-05-06 21:00:00+00:00,,4536.6772,4203.1465,4870.2085
2026-05-06 22:00:00+00:00,,4604.725,4271.1943,4938.2563
2026-05-06 23:00:00+00:00,,4874.112,4540.5806,5207.6426
2026-05-07 00:00:00+00:00,,6452.91,6119.3794,6786.441
2026-05-07 01:00:00+00:00,,6303.8433,5970.3125,6637.3745
