date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-16 00:00:00+00:00,,5129.992,4796.4614,5463.523
2026-09-16 01:00:00+00:00,,6237.0186,5903.488,6570.5493
2026-09-16 02:00:00+00:00,,4920.166,4586.6353,5253.6973
2026-09-16 03:00:00+00:00,,5367.924,5034.3926,5701.4546
2026-09-16 04:00:00+00:00,,3598.805,3265.2742,3932.336
2026-09-16 05:00:00+00:00,,1798.866,1465.3351,2132.3967
2026-09-16 06:00:00+00:00,,1850.6508,1517.1198,2184.1816
2026-09-16 07:00:00+00:00,,1350.0194,1016.48865,1683.5502
2026-09-16 08:00:00+00:00,,3378.043,3044.5122,3711.5737
2026-09-16 09:00:00+00:00,,2167.4802,1833.9495,2501.0112
2026-09-16 10:00:00+00:00,,2812.807,2479.2761,3146.3376
2026-09-16 11:00:00+00:00,,2667.3875,2333.8567,3000.9182
2026-09-16 12:00:00+00:00,,2290.609,1957.0779,2624.1396
2026-09-16 13:00:00+00:00,,2249.263,1915.7319,2582.7937
2026-09-16 14:00:00+00:00,,3416.3086,3082.7778,3749.8394
2026-09-16 15:00:00+00:00,,2935.1873,2601.6565,3268.7183
2026-09-16 16:00:00+00:00,,2401.2327,2067.702,2734.7637
2026-09-16 17:00:00+00:00,,1767.7797,1434.2489,2101.3105
2026-09-16 18:00:00+00:00,,2722.6238,2389.093,3056.1548
2026-09-16 19:00:00+00:00,,3750.9478,3417.4167,4084.4785
2026-09-16 20:00:00+00:00,,3553.6616,3220.1306,3887.1924
2026-09-16 21:00:00+00:00,,5582.041,5248.51,5915.572
2026-09-16 22:00:00+00:00,,4531.5205,4197.9897,4865.0513
2026-09-16 23:00:00+00:00,,5186.246,4852.7153,5519.777
2026-09-17 00:00:00+00:00,,6226.6914,5893.1606,6560.222
2026-09-17 01:00:00+00:00,,5155.597,4822.0664,5489.128
2026-09-17 02:00:00+00:00,,6017.4233,5683.8926,6350.954
2026-09-17 03:00:00+00:00,,6572.4087,6238.878,6905.94
2026-09-17 04:00:00+00:00,,5931.4497,5597.919,6264.9805
2026-09-17 05:00:00+00:00,,6527.7505,6194.2197,6861.2817
2026-09-17 06:00:00+00:00,,4185.4473,3851.9165,4518.978
2026-09-17 07:00:00+00:00,,3250.9436,2917.4128,3584.4744
2026-09-17 08:00:00+00:00,,3521.3362,3187.8054,3854.8672
2026-09-17 09:00:00+00:00,,4870.5254,4536.994,5204.056
2026-09-17 10:00:00+00:00,,5846.6606,5513.1294,6180.1914
2026-09-17 11:00:00+00:00,,5884.662,5551.1313,6218.1934
2026-09-17 12:00:00+00:00,,6640.609,6307.078,6974.1396
2026-09-17 13:00:00+00:00,,5750.7754,5417.244,6084.306
2026-09-17 14:00:00+00:00,,6583.3984,6249.8677,6916.929
2026-09-17 15:00:00+00:00,,6639.439,6305.908,6972.9697
2026-09-17 16:00:00+00:00,,6175.35,5841.8193,6508.881
2026-09-17 17:00:00+00:00,,4345.9497,4012.419,4679.4805
2026-09-17 18:00:00+00:00,,4838.2944,4504.7637,5171.825
2026-09-17 19:00:00+00:00,,6254.417,5920.886,6587.9478
2026-09-17 20:00:00+00:00,,6596.792,6263.261,6930.3228
2026-09-17 21:00:00+00:00,,7165.2524,6831.7217,7498.783
2026-09-17 22:00:00+00:00,,7192.497,6858.9663,7526.0283
2026-09-17 23:00:00+00:00,,7015.341,6681.81,7348.872
2026-09-18 00:00:00+00:00,,6563.3784,6229.8477,6896.909
2026-09-18 01:00:00+00:00,,6739.3535,6405.8228,7072.8843
2026-09-18 02:00:00+00:00,,5925.424,5591.893,6258.9546
2026-09-18 03:00:00+00:00,,6309.1787,5975.648,6642.7095
2026-09-18 04:00:00+00:00,,4153.94,3820.4092,4487.4707
2026-09-18 05:00:00+00:00,,4298.4824,3964.9514,4632.013
2026-09-18 06:00:00+00:00,,4054.122,3720.5913,4387.653
2026-09-18 07:00:00+00:00,,2813.9004,2480.3696,3147.4312
2026-09-18 08:00:00+00:00,,3776.072,3442.541,4109.603
2026-09-18 09:00:00+00:00,,3477.4553,3143.9246,3810.986
2026-09-18 10:00:00+00:00,,3078.5918,2745.061,3412.1228
2026-09-18 11:00:00+00:00,,3187.1824,2853.6516,3520.7131
2026-09-18 12:00:00+00:00,,4161.1895,3827.6584,4494.72
2026-09-18 13:00:00+00:00,,4472.3584,4138.8276,4805.889
2026-09-18 14:00:00+00:00,,4454.7407,4121.21,4788.2715
2026-09-18 15:00:00+00:00,,4633.785,4300.2544,4967.316
2026-09-18 16:00:00+00:00,,4095.0002,3761.4695,4428.5312
2026-09-18 17:00:00+00:00,,4135.5806,3802.0498,4469.1113
2026-09-18 18:00:00+00:00,,3322.538,2989.0073,3656.069
2026-09-18 19:00:00+00:00,,4552.106,4218.575,4885.6367
2026-09-18 20:00:00+00:00,,5407.9863,5074.4556,5741.517
2026-09-18 21:00:00+00:00,,6736.2427,6402.712,7069.774
2026-09-18 22:00:00+00:00,,6750.147,6416.616,7083.678
2026-09-18 23:00:00+00:00,,6637.392,6303.8613,6970.923
2026-09-19 00:00:00+00:00,,6956.3364,6622.8057,7289.867
2026-09-19 01:00:00+00:00,,6547.841,6214.31,6881.372
2026-09-19 02:00:00+00:00,,7005.3975,6671.8667,7338.928
2026-09-19 03:00:00+00:00,,5951.1514,5617.6206,6284.682
2026-09-19 04:00:00+00:00,,5125.8154,4792.2847,5459.3467
2026-09-19 05:00:00+00:00,,5127.181,4793.6504,5460.7124
2026-09-19 06:00:00+00:00,,4877.92,4544.389,5211.451
2026-09-19 07:00:00+00:00,,5387.729,5054.198,5721.26
2026-09-19 08:00:00+00:00,,4123.4673,3789.9365,4456.998
2026-09-19 09:00:00+00:00,,5004.375,4670.844,5337.906
2026-09-19 10:00:00+00:00,,6234.1187,5900.588,6567.6494
2026-09-19 11:00:00+00:00,,6468.984,6135.453,6802.5146
2026-09-19 12:00:00+00:00,,6066.8193,5733.2886,6400.35
2026-09-19 13:00:00+00:00,,5531.8066,5198.276,5865.3374
2026-09-19 14:00:00+00:00,,6090.3667,5756.836,6423.8975
2026-09-19 15:00:00+00:00,,6540.7344,6207.2036,6874.2656
2026-09-19 16:00:00+00:00,,6712.899,6379.368,7046.4297
2026-09-19 17:00:00+00:00,,6216.019,5882.4883,6549.55
2026-09-19 18:00:00+00:00,,7207.815,6874.284,7541.346
2026-09-19 19:00:00+00:00,,7444.7837,7111.2524,7778.3145
2026-09-19 20:00:00+00:00,,7362.0728,7028.542,7695.6035
2026-09-19 21:00:00+00:00,,6274.2783,5940.747,6607.809
2026-09-19 22:00:00+00:00,,5788.2837,5454.753,6121.8145
2026-09-19 23:00:00+00:00,,6524.661,6191.13,6858.192
2026-09-20 00:00:00+00:00,,7137.957,6804.4263,7471.488
2026-09-20 01:00:00+00:00,,8534.78,8201.249,8868.312
2026-09-20 02:00:00+00:00,,8747.483,8413.952,9081.015
2026-09-20 03:00:00+00:00,,9658.733,9325.202,9992.265
2026-09-20 04:00:00+00:00,,9284.982,8951.452,9618.514
2026-09-20 05:00:00+00:00,,9417.401,9083.871,9750.933
2026-09-20 06:00:00+00:00,,9820.986,9487.455,10154.518
2026-09-20 07:00:00+00:00,,10764.711,10431.18,11098.241
2026-09-20 08:00:00+00:00,,10448.152,10114.622,10781.684
2026-09-20 09:00:00+00:00,,10474.982,10141.451,10808.513
2026-09-20 10:00:00+00:00,,10106.062,9772.53,10439.592
2026-09-20 11:00:00+00:00,,8877.741,8544.211,9211.272
2026-09-20 12:00:00+00:00,,8873.64,8540.108,9207.17
2026-09-20 13:00:00+00:00,,9304.321,8970.791,9637.853
2026-09-20 14:00:00+00:00,,9221.772,8888.241,9555.304
2026-09-20 15:00:00+00:00,,10977.442,10643.911,11310.974
2026-09-20 16:00:00+00:00,,9340.367,9006.836,9673.897
2026-09-20 17:00:00+00:00,,7478.9263,7145.395,7812.457
2026-09-20 18:00:00+00:00,,6307.249,5973.718,6640.78
2026-09-20 19:00:00+00:00,,6400.572,6067.041,6734.1025
2026-09-20 20:00:00+00:00,,7958.0693,7624.5386,8291.601
2026-09-20 21:00:00+00:00,,7747.8433,7414.3125,8081.3745
2026-09-20 22:00:00+00:00,,7765.2627,7431.732,8098.7935
2026-09-20 23:00:00+00:00,,8019.1426,7685.6113,8352.673
2026-09-21 00:00:00+00:00,,8338.107,8004.5767,8671.639
2026-09-21 01:00:00+00:00,,8262.963,7929.4326,8596.494
2026-09-21 02:00:00+00:00,,8235.634,7902.1035,8569.165
2026-09-21 03:00:00+00:00,,8228.112,7894.582,8561.644
2026-09-21 04:00:00+00:00,,8331.694,7998.164,8665.226
2026-09-21 05:00:00+00:00,,8947.89,8614.358,9281.421
2026-09-21 06:00:00+00:00,,8886.288,8552.758,9219.819
2026-09-21 07:00:00+00:00,,8976.086,8642.556,9309.617
2026-09-21 08:00:00+00:00,,8851.694,8518.164,9185.226
2026-09-21 09:00:00+00:00,,8735.295,8401.765,9068.826
2026-09-21 10:00:00+00:00,,8317.37,7983.8394,8650.901
2026-09-21 11:00:00+00:00,,8326.351,7992.8193,8659.881
2026-09-21 12:00:00+00:00,,8730.619,8397.089,9064.15
2026-09-21 13:00:00+00:00,,8179.9624,7846.4316,8513.493
2026-09-21 14:00:00+00:00,,8713.821,8380.291,9047.353
2026-09-21 15:00:00+00:00,,8723.807,8390.275,9057.338
2026-09-21 16:00:00+00:00,,8158.204,7824.6733,8491.735
2026-09-21 17:00:00+00:00,,8688.3,8354.769,9021.831
2026-09-21 18:00:00+00:00,,7914.3105,7580.78,8247.841
2026-09-21 19:00:00+00:00,,7720.9595,7387.4287,8054.4907
2026-09-21 20:00:00+00:00,,7035.881,6702.35,7369.4116
2026-09-21 21:00:00+00:00,,6218.152,5884.621,6551.6826
2026-09-21 22:00:00+00:00,,6208.896,5875.365,6542.427
2026-09-21 23:00:00+00:00,,5683.3647,5349.8335,6016.8955
2026-09-22 00:00:00+00:00,,5009.91,4676.3794,5343.441
2026-09-22 01:00:00+00:00,,5137.5967,4804.066,5471.128
2026-09-22 02:00:00+00:00,,4081.059,3747.5283,4414.59
2026-09-22 03:00:00+00:00,,3280.6238,2947.093,3614.1545
2026-09-22 04:00:00+00:00,,4236.0913,3902.5605,4569.622
2026-09-22 05:00:00+00:00,,4313.2666,3979.7356,4646.7974
2026-09-22 06:00:00+00:00,,6573.4844,6239.9536,6907.015
2026-09-22 07:00:00+00:00,,4620.021,4286.49,4953.5522
2026-09-22 08:00:00+00:00,,2016.3524,1682.8217,2349.8833
2026-09-22 09:00:00+00:00,,1964.426,1630.8951,2297.957
2026-09-22 10:00:00+00:00,,1715.9979,1382.4672,2049.5288
2026-09-22 11:00:00+00:00,,2195.3494,1861.8186,2528.8804
2026-09-22 12:00:00+00:00,,3066.9336,2733.4026,3400.4644
2026-09-22 13:00:00+00:00,,3046.236,2712.7053,3379.767
2026-09-22 14:00:00+00:00,,3228.2878,2894.7568,3561.8186
2026-09-22 15:00:00+00:00,,3746.5212,3412.9902,4080.052
2026-09-22 16:00:00+00:00,,4168.8257,3835.2947,4502.3564
2026-09-22 17:00:00+00:00,,5157.856,4824.325,5491.3867
2026-09-22 18:00:00+00:00,,5012.5566,4679.0254,5346.0874
2026-09-22 19:00:00+00:00,,4071.4963,3737.9653,4405.0273
2026-09-22 20:00:00+00:00,,2693.8467,2360.316,3027.3777
2026-09-22 21:00:00+00:00,,3047.1353,2713.6045,3380.6663
2026-09-22 22:00:00+00:00,,1829.6066,1496.0758,2163.1375
2026-09-22 23:00:00+00:00,,1270.305,936.77405,1603.8358
