date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-27 00:00:00+00:00,,8481.011,8147.48,8814.542
2026-07-27 01:00:00+00:00,,8480.101,8146.57,8813.632
2026-07-27 02:00:00+00:00,,7630.446,7296.915,7963.977
2026-07-27 03:00:00+00:00,,8054.2876,7720.757,8387.818
2026-07-27 04:00:00+00:00,,8886.511,8552.9795,9220.041
2026-07-27 05:00:00+00:00,,9388.402,9054.871,9721.933
2026-07-27 06:00:00+00:00,,8294.863,7961.3325,8628.395
2026-07-27 07:00:00+00:00,,7953.2363,7619.7056,8286.767
2026-07-27 08:00:00+00:00,,7957.453,7623.9224,8290.983
2026-07-27 09:00:00+00:00,,6898.793,6565.262,7232.324
2026-07-27 10:00:00+00:00,,6866.1646,6532.634,7199.6953
2026-07-27 11:00:00+00:00,,7078.621,6745.0903,7412.152
2026-07-27 12:00:00+00:00,,7611.0117,7277.481,7944.5425
2026-07-27 13:00:00+00:00,,5592.0537,5258.523,5925.5845
2026-07-27 14:00:00+00:00,,7446.8755,7113.3447,7780.4062
2026-07-27 15:00:00+00:00,,8146.798,7813.2666,8480.328
2026-07-27 16:00:00+00:00,,7419.1597,7085.629,7752.6904
2026-07-27 17:00:00+00:00,,7673.8066,7340.276,8007.338
2026-07-27 18:00:00+00:00,,5490.112,5156.581,5823.6426
2026-07-27 19:00:00+00:00,,4124.595,3791.0642,4458.126
2026-07-27 20:00:00+00:00,,5643.578,5310.0474,5977.1094
2026-07-27 21:00:00+00:00,,4487.321,4153.79,4820.852
2026-07-27 22:00:00+00:00,,6126.3115,5792.781,6459.8423
2026-07-27 23:00:00+00:00,,6321.7593,5988.228,6655.29
2026-07-28 00:00:00+00:00,,5692.442,5358.911,6025.9727
2026-07-28 01:00:00+00:00,,5259.1685,4925.6377,5592.699
2026-07-28 02:00:00+00:00,,3968.9167,3635.386,4302.4478
2026-07-28 03:00:00+00:00,,3906.9543,3573.4233,4240.4854
2026-07-28 04:00:00+00:00,,3407.766,3074.2354,3741.297
2026-07-28 05:00:00+00:00,,3671.7488,3338.2178,4005.2795
2026-07-28 06:00:00+00:00,,2884.6118,2551.081,3218.1426
2026-07-28 07:00:00+00:00,,2356.3833,2022.8525,2689.9143
2026-07-28 08:00:00+00:00,,3796.039,3462.508,4129.57
2026-07-28 09:00:00+00:00,,2986.1353,2652.6042,3319.666
2026-07-28 10:00:00+00:00,,2242.645,1909.114,2576.1758
2026-07-28 11:00:00+00:00,,3682.7305,3349.1997,4016.2615
2026-07-28 12:00:00+00:00,,3743.3525,3409.8218,4076.8833
2026-07-28 13:00:00+00:00,,2236.7424,1903.2114,2570.2732
2026-07-28 14:00:00+00:00,,1917.9242,1584.3932,2251.455
2026-07-28 15:00:00+00:00,,1539.215,1205.684,1872.7457
2026-07-28 16:00:00+00:00,,1980.2749,1646.744,2313.806
2026-07-28 17:00:00+00:00,,1099.1891,765.6583,1432.7201
2026-07-28 18:00:00+00:00,,651.68005,318.14932,985.21106
2026-07-28 19:00:00+00:00,,938.23474,604.704,1271.7655
2026-07-28 20:00:00+00:00,,631.90466,298.37393,965.4354
2026-07-28 21:00:00+00:00,,1069.6007,736.06995,1403.1317
2026-07-28 22:00:00+00:00,,2379.5066,2045.9757,2713.0376
2026-07-28 23:00:00+00:00,,2407.416,2073.885,2740.9468
2026-07-29 00:00:00+00:00,,1548.2882,1214.7572,1881.819
2026-07-29 01:00:00+00:00,,1406.6278,1073.097,1740.1588
2026-07-29 02:00:00+00:00,,1396.8495,1063.3185,1730.3802
2026-07-29 03:00:00+00:00,,1323.027,989.4962,1656.558
2026-07-29 04:00:00+00:00,,1837.7433,1504.2125,2171.2742
2026-07-29 05:00:00+00:00,,2008.2689,1674.7382,2341.7998
2026-07-29 06:00:00+00:00,,1859.631,1526.1002,2193.1619
2026-07-29 07:00:00+00:00,,834.6749,501.1442,1168.2059
