date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-26 00:00:00+00:00,,1780.7448,1447.214,2114.2756
2026-07-26 01:00:00+00:00,,1787.2198,1453.6891,2120.7507
2026-07-26 02:00:00+00:00,,2278.757,1945.2263,2612.288
2026-07-26 03:00:00+00:00,,1627.9601,1294.4293,1961.491
2026-07-26 04:00:00+00:00,,2299.247,1965.7161,2632.7778
2026-07-26 05:00:00+00:00,,2618.193,2284.662,2951.7239
2026-07-26 06:00:00+00:00,,1125.0199,791.48914,1458.5509
2026-07-26 07:00:00+00:00,,1154.7694,821.23865,1488.3004
2026-07-26 08:00:00+00:00,,2003.7281,1670.1974,2337.259
2026-07-26 09:00:00+00:00,,1674.942,1341.4113,2008.4729
2026-07-26 10:00:00+00:00,,1757.2052,1423.6744,2090.736
2026-07-26 11:00:00+00:00,,2404.7896,2071.2585,2738.3203
2026-07-26 12:00:00+00:00,,3260.7852,2927.2544,3594.316
2026-07-26 13:00:00+00:00,,2484.1736,2150.6426,2817.7043
2026-07-26 14:00:00+00:00,,3382.9873,3049.4565,3716.518
2026-07-26 15:00:00+00:00,,5369.8125,5036.2817,5703.3433
2026-07-26 16:00:00+00:00,,6492.94,6159.409,6826.4707
2026-07-26 17:00:00+00:00,,5086.2427,4752.7114,5419.7734
2026-07-26 18:00:00+00:00,,4657.4937,4323.963,4991.0244
2026-07-26 19:00:00+00:00,,3412.6897,3079.1587,3746.2205
2026-07-26 20:00:00+00:00,,5538.8223,5205.2915,5872.353
2026-07-26 21:00:00+00:00,,5909.409,5575.8784,6242.94
2026-07-26 22:00:00+00:00,,6360.5376,6027.007,6694.0684
2026-07-26 23:00:00+00:00,,9731.509,9397.978,10065.039
2026-07-27 00:00:00+00:00,,10166.43,9832.899,10499.961
2026-07-27 01:00:00+00:00,,9492.796,9159.266,9826.327
2026-07-27 02:00:00+00:00,,9120.403,8786.872,9453.935
2026-07-27 03:00:00+00:00,,10105.862,9772.331,10439.394
2026-07-27 04:00:00+00:00,,9702.534,9369.004,10036.065
2026-07-27 05:00:00+00:00,,10230.056,9896.524,10563.586
2026-07-27 06:00:00+00:00,,12243.267,11909.736,12576.797
2026-07-27 07:00:00+00:00,,10121.777,9788.247,10455.309
2026-07-27 08:00:00+00:00,,8750.813,8417.283,9084.345
2026-07-27 09:00:00+00:00,,6841.985,6508.454,7175.516
2026-07-27 10:00:00+00:00,,7758.9404,7425.409,8092.471
2026-07-27 11:00:00+00:00,,6114.748,5781.2173,6448.279
2026-07-27 12:00:00+00:00,,5799.3516,5465.821,6132.8823
2026-07-27 13:00:00+00:00,,6551.427,6217.896,6884.958
2026-07-27 14:00:00+00:00,,9141.0205,8807.489,9474.552
2026-07-27 15:00:00+00:00,,6155.794,5822.263,6489.3247
2026-07-27 16:00:00+00:00,,6359.7544,6026.223,6693.285
2026-07-27 17:00:00+00:00,,6599.045,6265.514,6932.5757
2026-07-27 18:00:00+00:00,,5982.896,5649.3647,6316.427
2026-07-27 19:00:00+00:00,,3982.8547,3649.3237,4316.3857
2026-07-27 20:00:00+00:00,,4744.791,4411.2603,5078.322
2026-07-27 21:00:00+00:00,,4953.59,4620.059,5287.1206
2026-07-27 22:00:00+00:00,,4315.1377,3981.607,4648.6685
2026-07-27 23:00:00+00:00,,3781.6675,3448.1365,4115.198
2026-07-28 00:00:00+00:00,,4552.7686,4219.238,4886.3
2026-07-28 01:00:00+00:00,,3286.9258,2953.3948,3620.4565
2026-07-28 02:00:00+00:00,,3272.6353,2939.1045,3606.166
2026-07-28 03:00:00+00:00,,4766.048,4432.517,5099.5786
2026-07-28 04:00:00+00:00,,6381.088,6047.5566,6714.6187
2026-07-28 05:00:00+00:00,,6840.545,6507.014,7174.0757
2026-07-28 06:00:00+00:00,,3688.9229,3355.3918,4022.4536
2026-07-28 07:00:00+00:00,,2970.7878,2637.2568,3304.3186
2026-07-28 08:00:00+00:00,,4309.2993,3975.7686,4642.8306
2026-07-28 09:00:00+00:00,,5571.635,5238.104,5905.1655
2026-07-28 10:00:00+00:00,,5845.231,5511.7,6178.7617
2026-07-28 11:00:00+00:00,,6898.1387,6564.608,7231.6694
2026-07-28 12:00:00+00:00,,5325.7666,4992.236,5659.298
2026-07-28 13:00:00+00:00,,4271.431,3937.9001,4604.962
2026-07-28 14:00:00+00:00,,4479.4995,4145.9683,4813.0303
2026-07-28 15:00:00+00:00,,4479.643,4146.1123,4813.174
2026-07-28 16:00:00+00:00,,3465.808,3132.2773,3799.339
2026-07-28 17:00:00+00:00,,2047.371,1713.8402,2380.9019
2026-07-28 18:00:00+00:00,,1151.6449,818.11414,1485.1759
2026-07-28 19:00:00+00:00,,783.1151,449.58438,1116.6461
2026-07-28 20:00:00+00:00,,351.42203,17.89102,684.95276
2026-07-28 21:00:00+00:00,,607.4369,273.9059,940.96765
2026-07-28 22:00:00+00:00,,497.1879,163.65689,830.7186
