date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-14 00:00:00+00:00,,5950.715,5617.184,6284.2456
2026-04-14 01:00:00+00:00,,3657.713,3324.1821,3991.2437
2026-04-14 02:00:00+00:00,,3077.188,2743.6572,3410.719
2026-04-14 03:00:00+00:00,,1901.1887,1567.6578,2234.7195
2026-04-14 04:00:00+00:00,,2093.429,1759.8981,2426.96
2026-04-14 05:00:00+00:00,,1523.7809,1190.2499,1857.3116
2026-04-14 06:00:00+00:00,,2456.4407,2122.9097,2789.9714
2026-04-14 07:00:00+00:00,,3490.4448,3156.914,3823.9758
2026-04-14 08:00:00+00:00,,4093.7522,3760.2214,4427.283
2026-04-14 09:00:00+00:00,,3808.2537,3474.723,4141.7847
2026-04-14 10:00:00+00:00,,2454.2356,2120.7046,2787.7664
2026-04-14 11:00:00+00:00,,1793.7249,1460.194,2127.2556
2026-04-14 12:00:00+00:00,,2690.4707,2356.9397,3024.0015
2026-04-14 13:00:00+00:00,,3362.2197,3028.689,3695.7507
2026-04-14 14:00:00+00:00,,2634.651,2301.12,2968.1816
2026-04-14 15:00:00+00:00,,3840.0447,3506.5137,4173.5757
2026-04-14 16:00:00+00:00,,3506.763,3173.2322,3840.294
2026-04-14 17:00:00+00:00,,3125.2776,2791.7468,3458.8083
2026-04-14 18:00:00+00:00,,2777.9736,2444.4426,3111.5044
2026-04-14 19:00:00+00:00,,1710.5936,1377.0629,2044.1245
2026-04-14 20:00:00+00:00,,1641.8258,1308.295,1975.3567
2026-04-14 21:00:00+00:00,,1671.1747,1337.6439,2004.7056
2026-04-14 22:00:00+00:00,,1920.8308,1587.2999,2254.3618
2026-04-14 23:00:00+00:00,,1898.4407,1564.9098,2231.9717
2026-04-15 00:00:00+00:00,,792.75696,459.22598,1126.2877
2026-04-15 01:00:00+00:00,,579.5167,245.98575,913.0475
2026-04-15 02:00:00+00:00,,250.9047,-82.62607,584.4354
2026-04-15 03:00:00+00:00,,-97.838715,-431.36972,235.69205
2026-04-15 04:00:00+00:00,,-6.1736765,-339.70468,327.35733
2026-04-15 05:00:00+00:00,,-51.788666,-385.31943,281.7421
2026-04-15 06:00:00+00:00,,-54.43344,-387.96396,279.09756
2026-04-15 07:00:00+00:00,,168.96304,-164.56772,502.49405
2026-04-15 08:00:00+00:00,,194.54288,-138.98813,528.0736
2026-04-15 09:00:00+00:00,,-57.78842,-391.31943,275.74258
2026-04-15 10:00:00+00:00,,-170.20883,-503.73984,163.32193
2026-04-15 11:00:00+00:00,,430.52872,96.997955,764.05945
2026-04-15 12:00:00+00:00,,296.5663,-36.96469,630.09705
2026-04-15 13:00:00+00:00,,191.73038,-141.80063,525.2611
2026-04-15 14:00:00+00:00,,396.63394,63.10318,730.1649
2026-04-15 15:00:00+00:00,,275.68106,-57.849945,609.2118
2026-04-15 16:00:00+00:00,,569.9979,236.46695,903.5287
2026-04-15 17:00:00+00:00,,871.8815,538.35046,1205.4125
2026-04-15 18:00:00+00:00,,1053.0282,719.4972,1386.559
2026-04-15 19:00:00+00:00,,1249.5787,916.048,1583.1095
2026-04-15 20:00:00+00:00,,1174.795,841.2643,1508.3258
2026-04-15 21:00:00+00:00,,946.1842,612.6532,1279.715
2026-04-15 22:00:00+00:00,,939.5565,606.0255,1273.0873
2026-04-15 23:00:00+00:00,,1050.8734,717.3424,1384.4042
2026-04-16 00:00:00+00:00,,938.82825,605.29724,1272.359
2026-04-16 01:00:00+00:00,,753.6422,420.11172,1087.1732
2026-04-16 02:00:00+00:00,,671.59607,338.0651,1005.1271
2026-04-16 03:00:00+00:00,,276.65494,-56.875824,610.1859
2026-04-16 04:00:00+00:00,,586.85974,253.32925,920.3905
2026-04-16 05:00:00+00:00,,632.94836,299.41763,966.4794
2026-04-16 06:00:00+00:00,,339.0917,5.5609426,672.6227
2026-04-16 07:00:00+00:00,,310.40836,-23.122408,643.9391
2026-04-16 08:00:00+00:00,,94.834625,-238.69614,428.36563
2026-04-16 09:00:00+00:00,,122.43228,-211.09848,455.9633
2026-04-16 10:00:00+00:00,,220.92593,-112.60483,554.45667
