date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-28 00:00:00+00:00,,6529.696,6196.165,6863.2266
2026-08-28 01:00:00+00:00,,7139.5283,6805.9976,7473.059
2026-08-28 02:00:00+00:00,,6860.754,6527.223,7194.2847
2026-08-28 03:00:00+00:00,,7614.9946,7281.4634,7948.5254
2026-08-28 04:00:00+00:00,,6413.5664,6080.0356,6747.097
2026-08-28 05:00:00+00:00,,6600.66,6267.1294,6934.1914
2026-08-28 06:00:00+00:00,,4122.694,3789.1628,4456.2246
2026-08-28 07:00:00+00:00,,6784.978,6451.4473,7118.5093
2026-08-28 08:00:00+00:00,,6550.402,6216.871,6883.933
2026-08-28 09:00:00+00:00,,4200.4604,3866.9297,4533.991
2026-08-28 10:00:00+00:00,,3469.2969,3135.7659,3802.8276
2026-08-28 11:00:00+00:00,,3228.3928,2894.862,3561.9236
2026-08-28 12:00:00+00:00,,4680.145,4346.614,5013.676
2026-08-28 13:00:00+00:00,,6241.6865,5908.1553,6575.2173
2026-08-28 14:00:00+00:00,,5747.8037,5414.273,6081.3345
2026-08-28 15:00:00+00:00,,6902.6143,6569.0835,7236.145
2026-08-28 16:00:00+00:00,,5725.4033,5391.8726,6058.934
2026-08-28 17:00:00+00:00,,5009.1865,4675.656,5342.7173
2026-08-28 18:00:00+00:00,,6957.3096,6623.7783,7290.8403
2026-08-28 19:00:00+00:00,,5735.5073,5401.9766,6069.038
2026-08-28 20:00:00+00:00,,5479.278,5145.747,5812.8086
2026-08-28 21:00:00+00:00,,5741.1147,5407.584,6074.6455
2026-08-28 22:00:00+00:00,,5673.024,5339.493,6006.5547
2026-08-28 23:00:00+00:00,,6096.658,5763.1274,6430.189
2026-08-29 00:00:00+00:00,,6233.6265,5900.095,6567.157
2026-08-29 01:00:00+00:00,,6428.5317,6095.001,6762.0625
2026-08-29 02:00:00+00:00,,4943.1504,4609.619,5276.681
2026-08-29 03:00:00+00:00,,4849.603,4516.072,5183.134
2026-08-29 04:00:00+00:00,,4816.2646,4482.734,5149.796
2026-08-29 05:00:00+00:00,,5690.2407,5356.71,6023.7715
2026-08-29 06:00:00+00:00,,4008.665,3675.1343,4342.196
2026-08-29 07:00:00+00:00,,4596.121,4262.5903,4929.652
2026-08-29 08:00:00+00:00,,5501.7856,5168.255,5835.3164
2026-08-29 09:00:00+00:00,,6522.8955,6189.3647,6856.4263
2026-08-29 10:00:00+00:00,,7118.511,6784.98,7452.042
2026-08-29 11:00:00+00:00,,7377.6978,7044.167,7711.229
