date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-13 00:00:00+00:00,,779.6659,446.13516,1113.1967
2026-04-13 01:00:00+00:00,,596.0912,262.56046,929.62195
2026-04-13 02:00:00+00:00,,819.36145,485.83096,1152.8925
2026-04-13 03:00:00+00:00,,1134.9667,801.4359,1468.4977
2026-04-13 04:00:00+00:00,,1526.4056,1192.8746,1859.9364
2026-04-13 05:00:00+00:00,,2022.8268,1689.296,2356.3577
2026-04-13 06:00:00+00:00,,2414.9243,2081.3936,2748.4553
2026-04-13 07:00:00+00:00,,3570.8557,3237.325,3904.3867
2026-04-13 08:00:00+00:00,,5429.0913,5095.56,5762.622
2026-04-13 09:00:00+00:00,,7136.8794,6803.3486,7470.4106
2026-04-13 10:00:00+00:00,,7110.9766,6777.446,7444.508
2026-04-13 11:00:00+00:00,,8688.905,8355.375,9022.437
2026-04-13 12:00:00+00:00,,8050.724,7717.193,8384.255
2026-04-13 13:00:00+00:00,,8616.91,8283.379,8950.441
2026-04-13 14:00:00+00:00,,6894.691,6561.16,7228.2217
2026-04-13 15:00:00+00:00,,6447.731,6114.2,6781.2617
2026-04-13 16:00:00+00:00,,7504.4116,7170.881,7837.9424
2026-04-13 17:00:00+00:00,,7198.894,6865.363,7532.425
2026-04-13 18:00:00+00:00,,7544.13,7210.599,7877.661
2026-04-13 19:00:00+00:00,,8516.09,8182.5596,8849.621
2026-04-13 20:00:00+00:00,,8032.737,7699.206,8366.268
2026-04-13 21:00:00+00:00,,7663.579,7330.0483,7997.1104
2026-04-13 22:00:00+00:00,,6141.3633,5807.8325,6474.894
2026-04-13 23:00:00+00:00,,5644.9316,5311.401,5978.4624
2026-04-14 00:00:00+00:00,,6256.09,5922.559,6589.6206
2026-04-14 01:00:00+00:00,,6697.8096,6364.279,7031.3403
2026-04-14 02:00:00+00:00,,4955.288,4621.7573,5288.819
2026-04-14 03:00:00+00:00,,4480.8086,4147.278,4814.3394
2026-04-14 04:00:00+00:00,,3006.7222,2673.1914,3340.253
2026-04-14 05:00:00+00:00,,1855.3386,1521.8077,2188.8696
2026-04-14 06:00:00+00:00,,2231.7302,1898.1992,2565.261
2026-04-14 07:00:00+00:00,,2041.2742,1707.7433,2374.805
2026-04-14 08:00:00+00:00,,3463.7915,3130.2607,3797.3225
2026-04-14 09:00:00+00:00,,2375.257,2041.7262,2708.788
2026-04-14 10:00:00+00:00,,3329.6672,2996.1365,3663.198
2026-04-14 11:00:00+00:00,,2860.3882,2526.8574,3193.9192
2026-04-14 12:00:00+00:00,,2197.2214,1863.6906,2530.7522
2026-04-14 13:00:00+00:00,,2292.8984,1959.3676,2626.4292
2026-04-14 14:00:00+00:00,,2441.1318,2107.601,2774.6628
2026-04-14 15:00:00+00:00,,3100.1333,2766.6023,3433.664
2026-04-14 16:00:00+00:00,,3113.6504,2780.1196,3447.1812
2026-04-14 17:00:00+00:00,,2090.3354,1756.8046,2423.8662
2026-04-14 18:00:00+00:00,,2227.4688,1893.9377,2560.9995
2026-04-14 19:00:00+00:00,,1950.742,1617.211,2284.2727
2026-04-14 20:00:00+00:00,,1706.402,1372.8712,2039.9329
2026-04-14 21:00:00+00:00,,1969.1802,1635.6493,2302.7112
