date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-24 00:00:00+00:00,,1611.3302,1277.7992,1944.861
2026-03-24 01:00:00+00:00,,1464.409,1130.8783,1797.94
2026-03-24 02:00:00+00:00,,2039.8563,1706.3256,2373.3872
2026-03-24 03:00:00+00:00,,1907.1292,1573.5983,2240.6602
2026-03-24 04:00:00+00:00,,2462.5203,2128.9895,2796.0513
2026-03-24 05:00:00+00:00,,2579.5066,2245.9758,2913.0376
2026-03-24 06:00:00+00:00,,3600.79,3267.2593,3934.321
2026-03-24 07:00:00+00:00,,4090.219,3756.6882,4423.75
2026-03-24 08:00:00+00:00,,4267.088,3933.5571,4600.619
2026-03-24 09:00:00+00:00,,4382.4434,4048.9128,4715.9746
2026-03-24 10:00:00+00:00,,6337.4014,6003.8706,6670.932
2026-03-24 11:00:00+00:00,,7926.267,7592.7363,8259.798
2026-03-24 12:00:00+00:00,,8017.419,7683.8877,8350.949
2026-03-24 13:00:00+00:00,,7233.116,6899.5854,7566.647
2026-03-24 14:00:00+00:00,,8309.35,7975.819,8642.88
2026-03-24 15:00:00+00:00,,7232.5747,6899.044,7566.106
2026-03-24 16:00:00+00:00,,7189.253,6855.722,7522.7837
2026-03-24 17:00:00+00:00,,7219.681,6886.1504,7553.212
2026-03-24 18:00:00+00:00,,6639.657,6306.1265,6973.188
2026-03-24 19:00:00+00:00,,7337.3794,7003.8486,7670.91
2026-03-24 20:00:00+00:00,,9812.089,9478.558,10145.619
2026-03-24 21:00:00+00:00,,9812.052,9478.521,10145.583
2026-03-24 22:00:00+00:00,,10915.226,10581.694,11248.757
2026-03-24 23:00:00+00:00,,10527.943,10194.412,10861.475
2026-03-25 00:00:00+00:00,,10123.131,9789.6,10456.662
2026-03-25 01:00:00+00:00,,11372.082,11038.551,11705.613
2026-03-25 02:00:00+00:00,,12665.449,12331.919,12998.9795
2026-03-25 03:00:00+00:00,,12268.024,11934.494,12601.555
2026-03-25 04:00:00+00:00,,12452.265,12118.734,12785.795
2026-03-25 05:00:00+00:00,,12554.153,12220.623,12887.684
2026-03-25 06:00:00+00:00,,12526.8545,12193.323,12860.386
2026-03-25 07:00:00+00:00,,13515.639,13182.108,13849.17
2026-03-25 08:00:00+00:00,,13822.719,13489.188,14156.249
2026-03-25 09:00:00+00:00,,13391.559,13058.027,13725.09
2026-03-25 10:00:00+00:00,,13939.337,13605.807,14272.867
2026-03-25 11:00:00+00:00,,11575.811,11242.28,11909.342
2026-03-25 12:00:00+00:00,,11443.688,11110.158,11777.219
2026-03-25 13:00:00+00:00,,13482.238,13148.707,13815.77
2026-03-25 14:00:00+00:00,,12963.824,12630.293,13297.3545
2026-03-25 15:00:00+00:00,,12992.235,12658.704,13325.767
2026-03-25 16:00:00+00:00,,10848.904,10515.373,11182.436
2026-03-25 17:00:00+00:00,,10056.609,9723.079,10390.141
2026-03-25 18:00:00+00:00,,9434.905,9101.374,9768.436
2026-03-25 19:00:00+00:00,,7222.908,6889.3774,7556.439
2026-03-25 20:00:00+00:00,,8212.157,7878.627,8545.688
2026-03-25 21:00:00+00:00,,6966.9204,6633.3896,7300.451
2026-03-25 22:00:00+00:00,,6730.993,6397.4624,7064.5234
2026-03-25 23:00:00+00:00,,8514.867,8181.336,8848.397
2026-03-26 00:00:00+00:00,,8372.195,8038.665,8705.727
2026-03-26 01:00:00+00:00,,7092.8877,6759.357,7426.419
2026-03-26 02:00:00+00:00,,6743.8667,6410.336,7077.3975
2026-03-26 03:00:00+00:00,,7408.405,7074.874,7741.9355
2026-03-26 04:00:00+00:00,,7650.385,7316.8535,7983.9155
2026-03-26 05:00:00+00:00,,8365.78,8032.2495,8699.311
2026-03-26 06:00:00+00:00,,7864.225,7530.6943,8197.756
2026-03-26 07:00:00+00:00,,9797.462,9463.931,10130.992
2026-03-26 08:00:00+00:00,,11037.823,10704.293,11371.354
2026-03-26 09:00:00+00:00,,8662.047,8328.517,8995.578
2026-03-26 10:00:00+00:00,,9186.085,8852.554,9519.615
2026-03-26 11:00:00+00:00,,8443.572,8110.042,8777.104
