date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-25 00:00:00+00:00,,6974.411,6640.8804,7307.942
2026-03-25 01:00:00+00:00,,8517.829,8184.2983,8851.36
2026-03-25 02:00:00+00:00,,9599.814,9266.284,9933.346
2026-03-25 03:00:00+00:00,,10527.16,10193.629,10860.69
2026-03-25 04:00:00+00:00,,11363.965,11030.434,11697.495
2026-03-25 05:00:00+00:00,,12482.582,12149.051,12816.113
2026-03-25 06:00:00+00:00,,12672.694,12339.164,13006.225
2026-03-25 07:00:00+00:00,,13004.597,12671.065,13338.127
2026-03-25 08:00:00+00:00,,13539.002,13205.471,13872.533
2026-03-25 09:00:00+00:00,,13838.719,13505.1875,14172.25
2026-03-25 10:00:00+00:00,,12096.082,11762.551,12429.613
2026-03-25 11:00:00+00:00,,10370.227,10036.696,10703.758
2026-03-25 12:00:00+00:00,,9500.99,9167.459,9834.5205
2026-03-25 13:00:00+00:00,,11641.365,11307.834,11974.896
2026-03-25 14:00:00+00:00,,12304.335,11970.805,12637.866
2026-03-25 15:00:00+00:00,,9760.141,9426.609,10093.671
2026-03-25 16:00:00+00:00,,9613.741,9280.21,9947.271
2026-03-25 17:00:00+00:00,,10556.932,10223.401,10890.463
2026-03-25 18:00:00+00:00,,7693.9346,7360.404,8027.4653
2026-03-25 19:00:00+00:00,,9146.424,8812.893,9479.954
2026-03-25 20:00:00+00:00,,9368.832,9035.302,9702.363
2026-03-25 21:00:00+00:00,,7409.73,7076.199,7743.2607
2026-03-25 22:00:00+00:00,,6737.3516,6403.821,7070.883
2026-03-25 23:00:00+00:00,,6650.2505,6316.7197,6983.7812
2026-03-26 00:00:00+00:00,,5464.7056,5131.175,5798.2363
2026-03-26 01:00:00+00:00,,6440.6553,6107.1245,6774.1865
2026-03-26 02:00:00+00:00,,7243.9766,6910.446,7577.508
2026-03-26 03:00:00+00:00,,5717.211,5383.6797,6050.7417
2026-03-26 04:00:00+00:00,,8926.154,8592.623,9259.685
2026-03-26 05:00:00+00:00,,9433.597,9100.065,9767.127
2026-03-26 06:00:00+00:00,,9190.136,8856.6045,9523.667
2026-03-26 07:00:00+00:00,,10386.568,10053.038,10720.1
2026-03-26 08:00:00+00:00,,10986.972,10653.44,11320.503
2026-03-26 09:00:00+00:00,,10150.953,9817.422,10484.484
2026-03-26 10:00:00+00:00,,8403.149,8069.619,8736.681
2026-03-26 11:00:00+00:00,,5926.379,5592.848,6259.9097
2026-03-26 12:00:00+00:00,,7431.6934,7098.1626,7765.224
2026-03-26 13:00:00+00:00,,8773.3125,8439.781,9106.844
2026-03-26 14:00:00+00:00,,9175.832,8842.302,9509.363
2026-03-26 15:00:00+00:00,,7957.97,7624.4395,8291.501
2026-03-26 16:00:00+00:00,,6750.7773,6417.2466,7084.308
2026-03-26 17:00:00+00:00,,6105.0186,5771.488,6438.5493
2026-03-26 18:00:00+00:00,,4405.404,4071.8728,4738.9346
2026-03-26 19:00:00+00:00,,5743.0396,5409.509,6076.5703
2026-03-26 20:00:00+00:00,,7823.8906,7490.36,8157.4214
2026-03-26 21:00:00+00:00,,7477.8623,7144.331,7811.393
2026-03-26 22:00:00+00:00,,6577.437,6243.9062,6910.9683
2026-03-26 23:00:00+00:00,,6125.2036,5791.6724,6458.7344
2026-03-27 00:00:00+00:00,,4790.2144,4456.683,5123.745
2026-03-27 01:00:00+00:00,,4349.265,4015.7341,4682.796
2026-03-27 02:00:00+00:00,,3515.365,3181.8342,3848.896
2026-03-27 03:00:00+00:00,,3481.3271,3147.7964,3814.858
2026-03-27 04:00:00+00:00,,3672.5605,3339.0298,4006.0913
2026-03-27 05:00:00+00:00,,3593.399,3259.8682,3926.93
2026-03-27 06:00:00+00:00,,3032.1304,2698.5996,3365.6611
2026-03-27 07:00:00+00:00,,2991.9822,2658.4514,3325.513
2026-03-27 08:00:00+00:00,,2713.5476,2380.0168,3047.0786
2026-03-27 09:00:00+00:00,,3267.005,2933.4739,3600.5356
2026-03-27 10:00:00+00:00,,2989.191,2655.6602,3322.722
2026-03-27 11:00:00+00:00,,2027.3469,1693.816,2360.878
2026-03-27 12:00:00+00:00,,1906.6266,1573.0958,2240.1575
2026-03-27 13:00:00+00:00,,1606.0377,1272.5067,1939.5685
2026-03-27 14:00:00+00:00,,1218.0848,884.5541,1551.6156
2026-03-27 15:00:00+00:00,,1124.507,790.97595,1458.0377
2026-03-27 16:00:00+00:00,,521.97595,188.44522,855.50696
2026-03-27 17:00:00+00:00,,818.08655,484.55557,1151.6173
2026-03-27 18:00:00+00:00,,917.839,584.3082,1251.3698
2026-03-27 19:00:00+00:00,,735.8993,402.36807,1069.43
2026-03-27 20:00:00+00:00,,755.4442,421.91324,1088.975
2026-03-27 21:00:00+00:00,,884.88293,551.3519,1218.4137
2026-03-27 22:00:00+00:00,,2111.587,1778.0559,2445.1177
2026-03-27 23:00:00+00:00,,2576.3484,2242.8176,2909.8792
2026-03-28 00:00:00+00:00,,4091.1914,3757.6606,4424.722
2026-03-28 01:00:00+00:00,,4769.204,4435.6733,5102.735
2026-03-28 02:00:00+00:00,,5153.4824,4819.9517,5487.013
2026-03-28 03:00:00+00:00,,5940.394,5606.8633,6273.925
2026-03-28 04:00:00+00:00,,5344.4863,5010.955,5678.017
2026-03-28 05:00:00+00:00,,6175.5464,5842.0156,6509.0776
2026-03-28 06:00:00+00:00,,5882.683,5549.1523,6216.214
2026-03-28 07:00:00+00:00,,5610.54,5277.0093,5944.071
2026-03-28 08:00:00+00:00,,5080.523,4746.992,5414.0537
2026-03-28 09:00:00+00:00,,5852.6177,5519.087,6186.1484
2026-03-28 10:00:00+00:00,,4834.78,4501.249,5168.3105
2026-03-28 11:00:00+00:00,,4283.835,3950.304,4617.3657
2026-03-28 12:00:00+00:00,,5090.643,4757.1123,5424.174
2026-03-28 13:00:00+00:00,,4906.2153,4572.6846,5239.746
2026-03-28 14:00:00+00:00,,4154.4077,3820.877,4487.939
2026-03-28 15:00:00+00:00,,4664.738,4331.207,4998.2686
2026-03-28 16:00:00+00:00,,4490.1377,4156.607,4823.6685
2026-03-28 17:00:00+00:00,,3137.07,2803.5393,3470.601
2026-03-28 18:00:00+00:00,,2430.5483,2097.0176,2764.079
2026-03-28 19:00:00+00:00,,3205.4487,2871.918,3538.9797
2026-03-28 20:00:00+00:00,,4145.4155,3811.8848,4478.9463
2026-03-28 21:00:00+00:00,,3638.3557,3304.825,3971.8867
2026-03-28 22:00:00+00:00,,3702.332,3368.8013,4035.863
2026-03-28 23:00:00+00:00,,2562.6282,2229.0972,2896.159
2026-03-29 00:00:00+00:00,,3877.8325,3544.3015,4211.3633
2026-03-29 01:00:00+00:00,,3800.9229,3467.392,4134.4536
2026-03-29 02:00:00+00:00,,4609.2935,4275.7627,4942.8247
2026-03-29 03:00:00+00:00,,4677.04,4343.5093,5010.571
2026-03-29 04:00:00+00:00,,4206.266,3872.735,4539.797
2026-03-29 05:00:00+00:00,,4097.1045,3763.574,4430.6357
2026-03-29 06:00:00+00:00,,3177.3215,2843.7908,3510.8523
2026-03-29 07:00:00+00:00,,3929.4934,3595.9624,4263.0244
2026-03-29 08:00:00+00:00,,4390.8794,4057.3484,4724.41
2026-03-29 09:00:00+00:00,,5530.5947,5197.064,5864.1255
2026-03-29 10:00:00+00:00,,7004.8506,6671.3193,7338.381
2026-03-29 11:00:00+00:00,,7439.108,7105.5767,7772.6387
2026-03-29 12:00:00+00:00,,8212.68,7879.149,8546.211
2026-03-29 13:00:00+00:00,,6888.9375,6555.4067,7222.4683
2026-03-29 14:00:00+00:00,,7905.207,7571.676,8238.737
2026-03-29 15:00:00+00:00,,7899.7944,7566.263,8233.325
2026-03-29 16:00:00+00:00,,3898.0198,3564.489,4231.551
2026-03-29 17:00:00+00:00,,3590.2935,3256.7627,3923.8242
2026-03-29 18:00:00+00:00,,4561.6836,4228.153,4895.2144
2026-03-29 19:00:00+00:00,,7441.133,7107.6016,7774.6636
2026-03-29 20:00:00+00:00,,7448.1265,7114.5957,7781.6577
2026-03-29 21:00:00+00:00,,7738.5654,7405.0347,8072.0967
2026-03-29 22:00:00+00:00,,7783.0825,7449.552,8116.614
2026-03-29 23:00:00+00:00,,8618.302,8284.7705,8951.832
2026-03-30 00:00:00+00:00,,8832.783,8499.253,9166.314
2026-03-30 01:00:00+00:00,,13585.799,13252.268,13919.33
2026-03-30 02:00:00+00:00,,13639.249,13305.718,13972.78
2026-03-30 03:00:00+00:00,,13628.519,13294.987,13962.05
2026-03-30 04:00:00+00:00,,13212.852,12879.321,13546.383
2026-03-30 05:00:00+00:00,,11978.194,11644.663,12311.726
2026-03-30 06:00:00+00:00,,12344.819,12011.288,12678.351
2026-03-30 07:00:00+00:00,,13013.315,12679.784,13346.847
2026-03-30 08:00:00+00:00,,13071.636,12738.105,13405.166
2026-03-30 09:00:00+00:00,,12435.783,12102.253,12769.313
2026-03-30 10:00:00+00:00,,13007.863,12674.333,13341.395
2026-03-30 11:00:00+00:00,,12735.286,12401.755,13068.816
2026-03-30 12:00:00+00:00,,12823.319,12489.789,13156.85
2026-03-30 13:00:00+00:00,,13017.805,12684.273,13351.336
2026-03-30 14:00:00+00:00,,12397.414,12063.883,12730.944
2026-03-30 15:00:00+00:00,,11537.714,11204.183,11871.245
2026-03-30 16:00:00+00:00,,11477.275,11143.744,11810.807
2026-03-30 17:00:00+00:00,,11522.112,11188.581,11855.643
2026-03-30 18:00:00+00:00,,10288.714,9955.183,10622.244
2026-03-30 19:00:00+00:00,,9897.331,9563.8,10230.861
2026-03-30 20:00:00+00:00,,9909.606,9576.075,10243.137
2026-03-30 21:00:00+00:00,,9793.288,9459.757,10126.818
2026-03-30 22:00:00+00:00,,9467.202,9133.671,9800.733
2026-03-30 23:00:00+00:00,,9597.847,9264.315,9931.377
2026-03-31 00:00:00+00:00,,9698.552,9365.021,10032.083
2026-03-31 01:00:00+00:00,,9477.742,9144.211,9811.273
2026-03-31 02:00:00+00:00,,9183.891,8850.359,9517.421
2026-03-31 03:00:00+00:00,,9189.69,8856.159,9523.222
2026-03-31 04:00:00+00:00,,9690.162,9356.632,10023.693
2026-03-31 05:00:00+00:00,,9473.743,9140.212,9807.274
2026-03-31 06:00:00+00:00,,9718.593,9385.062,10052.123
2026-03-31 07:00:00+00:00,,9076.568,8743.038,9410.1
2026-03-31 08:00:00+00:00,,9021.101,8687.569,9354.631
2026-03-31 09:00:00+00:00,,9639.313,9305.782,9972.844
2026-03-31 10:00:00+00:00,,9497.195,9163.665,9830.727
2026-03-31 11:00:00+00:00,,9182.557,8849.026,9516.088
2026-03-31 12:00:00+00:00,,8140.241,7806.71,8473.771
2026-03-31 13:00:00+00:00,,8335.525,8001.995,8669.057
2026-03-31 14:00:00+00:00,,9084.632,8751.102,9418.163
2026-03-31 15:00:00+00:00,,9156.451,8822.92,9489.982
2026-03-31 16:00:00+00:00,,9874.774,9541.244,10208.306
2026-03-31 17:00:00+00:00,,9944.293,9610.762,10277.824
2026-03-31 18:00:00+00:00,,9197.581,8864.05,9531.111
2026-03-31 19:00:00+00:00,,6847.524,6513.993,7181.0547
2026-03-31 20:00:00+00:00,,5696.7803,5363.2495,6030.311
2026-03-31 21:00:00+00:00,,5070.8457,4737.315,5404.3765
2026-03-31 22:00:00+00:00,,4006.6008,3673.07,4340.132
2026-03-31 23:00:00+00:00,,3542.815,3209.2842,3876.3457
