date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-10 00:00:00+00:00,,7367.848,7034.3174,7701.3794
2026-04-10 01:00:00+00:00,,5445.2085,5111.6777,5778.7393
2026-04-10 02:00:00+00:00,,7303.875,6970.344,7637.406
2026-04-10 03:00:00+00:00,,6081.9785,5748.4478,6415.51
2026-04-10 04:00:00+00:00,,6152.5625,5819.0317,6486.0933
2026-04-10 05:00:00+00:00,,7129.389,6795.8584,7462.92
2026-04-10 06:00:00+00:00,,5096.5195,4762.989,5430.0503
2026-04-10 07:00:00+00:00,,3611.5945,3278.0637,3945.1252
2026-04-10 08:00:00+00:00,,2037.3087,1703.778,2370.8396
2026-04-10 09:00:00+00:00,,1323.2416,989.7106,1656.7723
2026-04-10 10:00:00+00:00,,1268.9493,935.41833,1602.4801
2026-04-10 11:00:00+00:00,,1449.6918,1116.161,1783.2227
2026-04-10 12:00:00+00:00,,574.6234,241.09244,908.1542
2026-04-10 13:00:00+00:00,,998.00037,664.46936,1331.5311
2026-04-10 14:00:00+00:00,,910.8358,577.3048,1244.3666
2026-04-10 15:00:00+00:00,,964.2804,630.7494,1297.8112
2026-04-10 16:00:00+00:00,,897.943,564.4125,1231.474
2026-04-10 17:00:00+00:00,,1261.8326,928.3019,1595.3634
2026-04-10 18:00:00+00:00,,665.05115,331.52042,998.5819
2026-04-10 19:00:00+00:00,,665.17957,331.6486,998.7103
2026-04-10 20:00:00+00:00,,1030.4808,696.9501,1364.0116
2026-04-10 21:00:00+00:00,,875.5692,542.0382,1209.1
2026-04-10 22:00:00+00:00,,1006.25696,672.72595,1339.7877
2026-04-10 23:00:00+00:00,,607.4833,273.9528,941.0143
2026-04-11 00:00:00+00:00,,242.121,-91.41,575.65173
2026-04-11 01:00:00+00:00,,212.21988,-121.31113,545.7506
2026-04-11 02:00:00+00:00,,600.7794,267.2487,934.3102
2026-04-11 03:00:00+00:00,,789.05286,455.52188,1122.5836
2026-04-11 04:00:00+00:00,,370.3466,36.815582,703.8773
2026-04-11 05:00:00+00:00,,613.99255,280.46158,947.5233
