date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-09 00:00:00+00:00,,7703.3696,7369.839,8036.901
2026-07-09 01:00:00+00:00,,5695.128,5361.597,6028.6587
2026-07-09 02:00:00+00:00,,6958.116,6624.5854,7291.647
2026-07-09 03:00:00+00:00,,6934.2427,6600.7114,7267.7734
2026-07-09 04:00:00+00:00,,6156.2275,5822.697,6489.759
2026-07-09 05:00:00+00:00,,3969.4146,3635.8838,4302.9453
2026-07-09 06:00:00+00:00,,2820.097,2486.566,3153.6277
2026-07-09 07:00:00+00:00,,2250.581,1917.05,2584.1118
2026-07-09 08:00:00+00:00,,2786.1887,2452.6577,3119.7195
2026-07-09 09:00:00+00:00,,1989.1483,1655.6176,2322.6792
2026-07-09 10:00:00+00:00,,1258.6766,925.1459,1592.2074
2026-07-09 11:00:00+00:00,,2058.224,1724.6932,2391.755
2026-07-09 12:00:00+00:00,,1983.3081,1649.7772,2316.839
2026-07-09 13:00:00+00:00,,2142.9856,1809.4547,2476.5166
2026-07-09 14:00:00+00:00,,2423.7476,2090.2168,2757.2786
2026-07-09 15:00:00+00:00,,2516.9402,2183.4094,2850.4712
2026-07-09 16:00:00+00:00,,2666.6345,2333.1035,3000.1653
2026-07-09 17:00:00+00:00,,2520.26,2186.7292,2853.7908
2026-07-09 18:00:00+00:00,,2395.738,2062.207,2729.2688
2026-07-09 19:00:00+00:00,,1923.4994,1589.9686,2257.0303
2026-07-09 20:00:00+00:00,,2012.309,1678.7782,2345.8398
2026-07-09 21:00:00+00:00,,2149.14,1815.609,2482.671
2026-07-09 22:00:00+00:00,,1933.0094,1599.4784,2266.5403
2026-07-09 23:00:00+00:00,,2239.2395,1905.7087,2572.7705
2026-07-10 00:00:00+00:00,,2371.8735,2038.3427,2705.4045
2026-07-10 01:00:00+00:00,,2483.2617,2149.731,2816.7925
2026-07-10 02:00:00+00:00,,2841.1418,2507.6108,3174.6726
2026-07-10 03:00:00+00:00,,3341.5042,3007.9734,3675.035
2026-07-10 04:00:00+00:00,,3039.4163,2705.8853,3372.947
2026-07-10 05:00:00+00:00,,1973.8197,1640.289,2307.3506
2026-07-10 06:00:00+00:00,,755.3954,421.8644,1088.9264
