date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-19 00:00:00+00:00,,845.8766,512.3458,1179.4076
2026-05-19 01:00:00+00:00,,645.21106,311.68057,978.74207
2026-05-19 02:00:00+00:00,,2790.6755,2457.1448,3124.2063
2026-05-19 03:00:00+00:00,,1807.6022,1474.0714,2141.133
2026-05-19 04:00:00+00:00,,2257.8008,1924.27,2591.3315
2026-05-19 05:00:00+00:00,,2695.7705,2362.2397,3029.3015
2026-05-19 06:00:00+00:00,,459.371,125.84,792.90173
2026-05-19 07:00:00+00:00,,463.73648,130.20572,797.2672
2026-05-19 08:00:00+00:00,,205.48404,-128.04697,539.0148
2026-05-19 09:00:00+00:00,,-6.289155,-339.81992,327.2416
2026-05-19 10:00:00+00:00,,-3.969819,-337.50058,329.5612
2026-05-19 11:00:00+00:00,,242.798,-90.733,576.32874
2026-05-19 12:00:00+00:00,,545.25696,211.72598,878.7877
2026-05-19 13:00:00+00:00,,306.99796,-26.532808,640.5287
2026-05-19 14:00:00+00:00,,410.6769,77.14615,744.2079
2026-05-19 15:00:00+00:00,,951.5375,618.0065,1285.0682
2026-05-19 16:00:00+00:00,,967.6896,634.1588,1301.2203
2026-05-19 17:00:00+00:00,,997.3895,663.85876,1330.9203
2026-05-19 18:00:00+00:00,,664.67737,331.14688,998.2084
2026-05-19 19:00:00+00:00,,428.8256,95.294586,762.3563
2026-05-19 20:00:00+00:00,,470.04166,136.51065,803.5724
2026-05-19 21:00:00+00:00,,826.51575,492.98526,1160.0465
2026-05-19 22:00:00+00:00,,788.6869,455.1559,1122.2179
2026-05-19 23:00:00+00:00,,1216.9869,883.4562,1550.5177
2026-05-20 00:00:00+00:00,,1665.7059,1332.1752,1999.2367
2026-05-20 01:00:00+00:00,,1923.4678,1589.9369,2256.9985
2026-05-20 02:00:00+00:00,,2230.2942,1896.7634,2563.8252
2026-05-20 03:00:00+00:00,,2970.996,2637.4653,3304.5269
2026-05-20 04:00:00+00:00,,3534.7585,3201.2278,3868.2896
2026-05-20 05:00:00+00:00,,2597.4485,2263.9177,2930.9795
2026-05-20 06:00:00+00:00,,1602.3568,1268.826,1935.8878
2026-05-20 07:00:00+00:00,,1048.7377,715.2069,1382.2684
2026-05-20 08:00:00+00:00,,1798.5477,1465.017,2132.0786
2026-05-20 09:00:00+00:00,,1919.0583,1585.5275,2252.5894
2026-05-20 10:00:00+00:00,,1998.8582,1665.3273,2332.389
2026-05-20 11:00:00+00:00,,2026.0948,1692.5638,2359.6257
2026-05-20 12:00:00+00:00,,2332.5522,1999.0214,2666.0833
2026-05-20 13:00:00+00:00,,1754.6377,1421.1068,2088.1687
2026-05-20 14:00:00+00:00,,2584.3909,2250.86,2917.9216
2026-05-20 15:00:00+00:00,,2028.3881,1694.8573,2361.919
2026-05-20 16:00:00+00:00,,1290.3307,956.7999,1623.8617
2026-05-20 17:00:00+00:00,,1226.1005,892.5697,1559.6315
2026-05-20 18:00:00+00:00,,885.34045,551.80994,1218.8715
2026-05-20 19:00:00+00:00,,1695.4623,1361.9315,2028.9932
2026-05-20 20:00:00+00:00,,1783.722,1450.1913,2117.253
2026-05-20 21:00:00+00:00,,3749.8684,3416.3376,4083.3994
2026-05-20 22:00:00+00:00,,2989.1584,2655.6277,3322.6892
2026-05-20 23:00:00+00:00,,3476.3718,3142.8408,3809.9026
2026-05-21 00:00:00+00:00,,2784.246,2450.7153,3117.777
