date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-15 00:00:00+00:00,,9026.335,8692.804,9359.865
2026-06-15 01:00:00+00:00,,9204.221,8870.689,9537.751
2026-06-15 02:00:00+00:00,,9823.115,9489.584,10156.646
2026-06-15 03:00:00+00:00,,8128.22,7794.689,8461.751
2026-06-15 04:00:00+00:00,,8290.715,7957.184,8624.245
2026-06-15 05:00:00+00:00,,9400.937,9067.406,9734.468
2026-06-15 06:00:00+00:00,,9542.242,9208.711,9875.772
2026-06-15 07:00:00+00:00,,9978.91,9645.379,10312.441
2026-06-15 08:00:00+00:00,,12068.002,11734.472,12401.532
2026-06-15 09:00:00+00:00,,11950.663,11617.133,12284.193
2026-06-15 10:00:00+00:00,,10963.891,10630.36,11297.421
2026-06-15 11:00:00+00:00,,11853.762,11520.231,12187.292
2026-06-15 12:00:00+00:00,,11486.045,11152.514,11819.576
2026-06-15 13:00:00+00:00,,10846.96,10513.429,11180.491
2026-06-15 14:00:00+00:00,,10569.068,10235.537,10902.599
2026-06-15 15:00:00+00:00,,12472.596,12139.064,12806.127
2026-06-15 16:00:00+00:00,,12607.867,12274.336,12941.398
2026-06-15 17:00:00+00:00,,10499.334,10165.803,10832.865
2026-06-15 18:00:00+00:00,,9751.944,9418.414,10085.476
2026-06-15 19:00:00+00:00,,10190.411,9856.881,10523.942
2026-06-15 20:00:00+00:00,,8257.725,7924.1943,8591.256
2026-06-15 21:00:00+00:00,,7527.7285,7194.1978,7861.2593
2026-06-15 22:00:00+00:00,,6402.4033,6068.8726,6735.934
2026-06-15 23:00:00+00:00,,6560.6133,6227.0825,6894.144
2026-06-16 00:00:00+00:00,,5829.0723,5495.541,6162.603
2026-06-16 01:00:00+00:00,,4937.525,4603.994,5271.0557
2026-06-16 02:00:00+00:00,,4983.5156,4649.985,5317.0464
2026-06-16 03:00:00+00:00,,5046.4927,4712.962,5380.0234
2026-06-16 04:00:00+00:00,,4919.609,4586.0776,5253.1396
2026-06-16 05:00:00+00:00,,3195.1592,2861.6284,3528.69
2026-06-16 06:00:00+00:00,,1680.3805,1346.8497,2013.9114
2026-06-16 07:00:00+00:00,,2203.999,1870.4683,2537.53
2026-06-16 08:00:00+00:00,,2179.8523,1846.3214,2513.3833
2026-06-16 09:00:00+00:00,,1604.1364,1270.6056,1937.6674
2026-06-16 10:00:00+00:00,,1746.3604,1412.8295,2079.8914
2026-06-16 11:00:00+00:00,,959.5126,625.98157,1293.0433
2026-06-16 12:00:00+00:00,,1294.9989,961.4679,1628.5297
2026-06-16 13:00:00+00:00,,1118.4164,784.8854,1451.9471
2026-06-16 14:00:00+00:00,,2002.7646,1669.2338,2336.2957
2026-06-16 15:00:00+00:00,,3250.4253,2916.8943,3583.956
2026-06-16 16:00:00+00:00,,1650.464,1316.933,1983.9948
2026-06-16 17:00:00+00:00,,937.4657,603.93494,1270.9965
2026-06-16 18:00:00+00:00,,522.1205,188.58975,855.65125
2026-06-16 19:00:00+00:00,,558.09143,224.5607,891.62244
2026-06-16 20:00:00+00:00,,563.1395,229.60855,896.6703
2026-06-16 21:00:00+00:00,,688.48303,354.9523,1022.0138
2026-06-16 22:00:00+00:00,,870.9396,537.4088,1204.4703
2026-06-16 23:00:00+00:00,,1231.9237,898.3927,1565.4545
2026-06-17 00:00:00+00:00,,1532.745,1199.2142,1866.276
2026-06-17 01:00:00+00:00,,937.67444,604.1437,1271.2054
2026-06-17 02:00:00+00:00,,1029.5507,696.0199,1363.0814
2026-06-17 03:00:00+00:00,,561.74084,228.21011,895.27185
2026-06-17 04:00:00+00:00,,743.6212,410.09024,1077.1522
2026-06-17 05:00:00+00:00,,780.7755,447.24478,1114.3065
2026-06-17 06:00:00+00:00,,178.14224,-155.38852,511.673
2026-06-17 07:00:00+00:00,,185.32462,-148.20639,518.85535
2026-06-17 08:00:00+00:00,,210.79092,-122.73984,544.32166
2026-06-17 09:00:00+00:00,,840.3878,506.8571,1173.9186
2026-06-17 10:00:00+00:00,,727.4823,393.95132,1061.0131
2026-06-17 11:00:00+00:00,,907.00745,573.4767,1240.5385
2026-06-17 12:00:00+00:00,,1255.9208,922.39,1589.4515
2026-06-17 13:00:00+00:00,,1343.4335,1009.9027,1676.9645
2026-06-17 14:00:00+00:00,,904.6759,571.14514,1238.2069
2026-06-17 15:00:00+00:00,,1135.0524,801.52136,1468.5831
2026-06-17 16:00:00+00:00,,1480.0746,1146.5438,1813.6055
2026-06-17 17:00:00+00:00,,883.57043,550.0394,1217.1012
2026-06-17 18:00:00+00:00,,547.2987,213.76797,880.82947
2026-06-17 19:00:00+00:00,,788.91296,455.382,1122.4437
2026-06-17 20:00:00+00:00,,1562.922,1229.3912,1896.4529
2026-06-17 21:00:00+00:00,,1605.5939,1272.0629,1939.1246
2026-06-17 22:00:00+00:00,,2763.0598,2429.529,3096.5908
2026-06-17 23:00:00+00:00,,3011.9001,2678.3694,3345.431
2026-06-18 00:00:00+00:00,,2688.8274,2355.2966,3022.3584
2026-06-18 01:00:00+00:00,,2786.8865,2453.3557,3120.4175
2026-06-18 02:00:00+00:00,,3829.6348,3496.104,4163.1655
2026-06-18 03:00:00+00:00,,3632.1719,3298.6409,3965.7026
2026-06-18 04:00:00+00:00,,2876.9338,2543.4028,3210.4646
2026-06-18 05:00:00+00:00,,2484.5474,2151.0166,2818.0781
2026-06-18 06:00:00+00:00,,1770.2312,1436.7003,2103.7622
2026-06-18 07:00:00+00:00,,1779.7118,1446.181,2113.2427
2026-06-18 08:00:00+00:00,,1350.5028,1016.9718,1684.0336
2026-06-18 09:00:00+00:00,,2499.4075,2165.8767,2832.9382
2026-06-18 10:00:00+00:00,,1885.3723,1551.8414,2218.903
2026-06-18 11:00:00+00:00,,2189.1155,1855.5845,2522.6462
2026-06-18 12:00:00+00:00,,2083.3984,1749.8676,2416.9292
2026-06-18 13:00:00+00:00,,1749.6003,1416.0695,2083.131
2026-06-18 14:00:00+00:00,,1786.6278,1453.097,2120.1587
2026-06-18 15:00:00+00:00,,1526.9049,1193.3741,1860.4358
2026-06-18 16:00:00+00:00,,1107.9655,774.4347,1441.4962
2026-06-18 17:00:00+00:00,,885.8036,552.2728,1219.3346
2026-06-18 18:00:00+00:00,,609.6803,276.14932,943.21106
2026-06-18 19:00:00+00:00,,341.59195,8.061187,675.1227
2026-06-18 20:00:00+00:00,,417.02408,83.49307,750.5548
2026-06-18 21:00:00+00:00,,473.47647,139.94571,807.00745
2026-06-18 22:00:00+00:00,,256.55972,-76.97104,590.09045
2026-06-18 23:00:00+00:00,,668.7389,335.20816,1002.26965
2026-06-19 00:00:00+00:00,,1690.872,1357.3412,2024.4028
2026-06-19 01:00:00+00:00,,1709.0558,1375.525,2042.5867
2026-06-19 02:00:00+00:00,,1772.9696,1439.4388,2106.5005
