date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-26 00:00:00+00:00,,9185.084,8851.553,9518.615
2026-04-26 01:00:00+00:00,,7812.9995,7479.4688,8146.5303
2026-04-26 02:00:00+00:00,,6170.825,5837.2944,6504.3564
2026-04-26 03:00:00+00:00,,5702.2,5368.669,6035.731
2026-04-26 04:00:00+00:00,,5356.4106,5022.8794,5689.941
2026-04-26 05:00:00+00:00,,3672.3015,3338.7708,4005.8325
2026-04-26 06:00:00+00:00,,2404.892,2071.3616,2738.423
2026-04-26 07:00:00+00:00,,2039.0028,1705.472,2372.5337
2026-04-26 08:00:00+00:00,,1276.4921,942.9613,1610.0231
2026-04-26 09:00:00+00:00,,956.9442,623.4132,1290.475
2026-04-26 10:00:00+00:00,,939.9645,606.4337,1273.4955
2026-04-26 11:00:00+00:00,,584.09143,250.56046,917.6222
2026-04-26 12:00:00+00:00,,338.96304,5.4322805,672.494
2026-04-26 13:00:00+00:00,,339.04996,5.5191946,672.5807
2026-04-26 14:00:00+00:00,,778.5011,444.97012,1112.0321
2026-04-26 15:00:00+00:00,,252.22183,-81.30893,585.75256
2026-04-26 16:00:00+00:00,,587.34485,253.81412,920.8756
2026-04-26 17:00:00+00:00,,476.0021,142.4711,809.53284
2026-04-26 18:00:00+00:00,,582.2052,248.67471,915.7362
2026-04-26 19:00:00+00:00,,510.41592,176.88492,843.94666
2026-04-26 20:00:00+00:00,,508.43863,174.90787,841.96936
2026-04-26 21:00:00+00:00,,744.50916,410.97818,1078.0399
2026-04-26 22:00:00+00:00,,863.609,530.07825,1197.1398
2026-04-26 23:00:00+00:00,,1685.2699,1351.7389,2018.8007
2026-04-27 00:00:00+00:00,,1246.8993,913.3685,1580.4303
2026-04-27 01:00:00+00:00,,1664.4496,1330.9186,1997.9803
2026-04-27 02:00:00+00:00,,1595.9672,1262.4362,1929.4979
2026-04-27 03:00:00+00:00,,1605.3934,1271.8627,1938.9243
2026-04-27 04:00:00+00:00,,1332.1913,998.6603,1665.722
2026-04-27 05:00:00+00:00,,1367.5917,1034.0609,1701.1224
2026-04-27 06:00:00+00:00,,644.00305,310.47208,977.5338
2026-04-27 07:00:00+00:00,,165.83243,-167.69833,499.3632
2026-04-27 08:00:00+00:00,,175.91641,-157.61435,509.44717
2026-04-27 09:00:00+00:00,,334.10855,0.57754415,667.6393
2026-04-27 10:00:00+00:00,,290.89517,-42.635834,624.4259
2026-04-27 11:00:00+00:00,,131.96646,-201.5643,465.49747
2026-04-27 12:00:00+00:00,,137.84317,-195.68759,471.37418
2026-04-27 13:00:00+00:00,,287.72452,-45.806244,621.25525
2026-04-27 14:00:00+00:00,,526.0172,192.48648,859.5482
2026-04-27 15:00:00+00:00,,543.10144,209.57071,876.6322
2026-04-27 16:00:00+00:00,,1277.7972,944.2665,1611.3282
2026-04-27 17:00:00+00:00,,2327.5122,1993.9813,2661.043
2026-04-27 18:00:00+00:00,,2095.1238,1761.5929,2428.6545
2026-04-27 19:00:00+00:00,,2472.1519,2138.621,2805.6826
2026-04-27 20:00:00+00:00,,2625.011,2291.4802,2958.542
2026-04-27 21:00:00+00:00,,3472.7844,3139.2537,3806.3154
2026-04-27 22:00:00+00:00,,4825.801,4492.27,5159.332
2026-04-27 23:00:00+00:00,,5222.788,4889.2573,5556.319
2026-04-28 00:00:00+00:00,,4705.7563,4372.225,5039.287
2026-04-28 01:00:00+00:00,,4536.3066,4202.776,4869.8374
2026-04-28 02:00:00+00:00,,3113.338,2779.8071,3446.8687
2026-04-28 03:00:00+00:00,,3602.6343,3269.1033,3936.165
2026-04-28 04:00:00+00:00,,3622.9355,3289.4048,3956.4663
2026-04-28 05:00:00+00:00,,3021.8599,2688.3289,3355.3906
2026-04-28 06:00:00+00:00,,1183.326,849.79504,1516.8568
2026-04-28 07:00:00+00:00,,988.9801,655.44934,1322.5111
2026-04-28 08:00:00+00:00,,1250.0663,916.5355,1583.5973
2026-04-28 09:00:00+00:00,,1110.2675,776.7367,1443.7985
2026-04-28 10:00:00+00:00,,1874.5741,1541.0431,2208.105
2026-04-28 11:00:00+00:00,,3449.7559,3116.225,3783.2866
2026-04-28 12:00:00+00:00,,2724.1682,2390.6375,3057.699
2026-04-28 13:00:00+00:00,,2148.924,1815.3932,2482.4548
2026-04-28 14:00:00+00:00,,3298.7634,2965.2327,3632.2942
2026-04-28 15:00:00+00:00,,3243.4614,2909.9307,3576.9922
2026-04-28 16:00:00+00:00,,3543.715,3210.1843,3877.246
2026-04-28 17:00:00+00:00,,3084.2908,2750.76,3417.8215
2026-04-28 18:00:00+00:00,,4291.388,3957.8572,4624.919
2026-04-28 19:00:00+00:00,,6326.6987,5993.168,6660.2295
2026-04-28 20:00:00+00:00,,6414.9404,6081.4097,6748.471
2026-04-28 21:00:00+00:00,,6466.9785,6133.4473,6800.5093
2026-04-28 22:00:00+00:00,,6434.0684,6100.5376,6767.5996
2026-04-28 23:00:00+00:00,,5847.8203,5514.2896,6181.351
2026-04-29 00:00:00+00:00,,5116.034,4782.5034,5449.565
2026-04-29 01:00:00+00:00,,3416.9377,3083.407,3750.4688
2026-04-29 02:00:00+00:00,,3661.0774,3327.5466,3994.6084
2026-04-29 03:00:00+00:00,,3724.7593,3391.2283,4058.29
2026-04-29 04:00:00+00:00,,3001.0745,2667.5435,3334.6052
2026-04-29 05:00:00+00:00,,2673.6362,2340.1052,3007.167
2026-04-29 06:00:00+00:00,,2370.884,2037.3531,2704.4148
2026-04-29 07:00:00+00:00,,159.5834,-173.94736,493.11417
2026-04-29 08:00:00+00:00,,271.11758,-62.413177,604.6483
2026-04-29 09:00:00+00:00,,555.89197,222.361,889.4227
2026-04-29 10:00:00+00:00,,372.50235,38.97159,706.0333
2026-04-29 11:00:00+00:00,,462.14493,128.61417,795.6759
2026-04-29 12:00:00+00:00,,593.6117,260.08072,927.14246
2026-04-29 13:00:00+00:00,,727.1732,393.6425,1060.7042
2026-04-29 14:00:00+00:00,,1659.6158,1326.0848,1993.1466
2026-04-29 15:00:00+00:00,,2167.7734,1834.2426,2501.3044
2026-04-29 16:00:00+00:00,,2418.6165,2085.0854,2752.1475
2026-04-29 17:00:00+00:00,,2490.863,2157.3323,2824.3938
2026-04-29 18:00:00+00:00,,3457.9019,3124.3708,3791.4326
2026-04-29 19:00:00+00:00,,3226.6138,2893.083,3560.1445
2026-04-29 20:00:00+00:00,,3720.1147,3386.584,4053.6458
2026-04-29 21:00:00+00:00,,3247.8254,2914.2944,3581.3562
2026-04-29 22:00:00+00:00,,2484.2537,2150.723,2817.7844
2026-04-29 23:00:00+00:00,,1766.9323,1433.4015,2100.4631
2026-04-30 00:00:00+00:00,,951.6937,618.16296,1285.2245
2026-04-30 01:00:00+00:00,,680.8688,347.33804,1014.39954
2026-04-30 02:00:00+00:00,,481.29678,147.76578,814.8275
2026-04-30 03:00:00+00:00,,566.55676,233.02603,900.0875
2026-04-30 04:00:00+00:00,,455.41275,121.881744,788.9435
2026-04-30 05:00:00+00:00,,427.93204,94.401276,761.463
2026-04-30 06:00:00+00:00,,216.8129,-116.71811,550.3436
2026-04-30 07:00:00+00:00,,-17.718355,-351.2491,315.8124
2026-04-30 08:00:00+00:00,,147.47525,-186.05551,481.00626
2026-04-30 09:00:00+00:00,,124.57681,-208.9542,458.10757
2026-04-30 10:00:00+00:00,,16.937162,-316.59384,350.46793
2026-04-30 11:00:00+00:00,,-104.89804,-438.4288,228.63272
2026-04-30 12:00:00+00:00,,99.45499,-234.07578,432.98575
2026-04-30 13:00:00+00:00,,112.117584,-221.41342,445.64835
2026-04-30 14:00:00+00:00,,411.67642,78.14566,745.20715
2026-04-30 15:00:00+00:00,,915.1207,581.58997,1248.6517
2026-04-30 16:00:00+00:00,,931.47156,597.9408,1265.0026
2026-04-30 17:00:00+00:00,,658.87366,325.34268,992.4044
2026-04-30 18:00:00+00:00,,675.2272,341.6962,1008.75793
2026-04-30 19:00:00+00:00,,434.81094,101.28018,768.3417
2026-04-30 20:00:00+00:00,,579.2311,245.69986,912.76184
2026-04-30 21:00:00+00:00,,593.25256,259.72183,926.78357
2026-04-30 22:00:00+00:00,,950.48596,616.9552,1284.0167
2026-04-30 23:00:00+00:00,,661.9689,328.43814,995.49963
2026-05-01 00:00:00+00:00,,523.66003,190.1293,857.1908
2026-05-01 01:00:00+00:00,,459.434,125.902985,792.9647
2026-05-01 02:00:00+00:00,,211.14273,-122.38803,544.6737
2026-05-01 03:00:00+00:00,,376.73502,43.204254,710.26575
2026-05-01 04:00:00+00:00,,192.93765,-140.59335,526.4684
2026-05-01 05:00:00+00:00,,278.006,-55.524994,611.53674
2026-05-01 06:00:00+00:00,,324.51553,-9.015229,658.04626
2026-05-01 07:00:00+00:00,,367.79605,34.26529,701.3268
2026-05-01 08:00:00+00:00,,293.6105,-39.9205,627.14124
2026-05-01 09:00:00+00:00,,260.8998,-72.63095,594.4308
2026-05-01 10:00:00+00:00,,188.60587,-144.92514,522.1366
2026-05-01 11:00:00+00:00,,174.12173,-159.40927,507.6525
2026-05-01 12:00:00+00:00,,147.83585,-185.69516,481.3666
2026-05-01 13:00:00+00:00,,187.71451,-145.8165,521.24524
2026-05-01 14:00:00+00:00,,452.75772,119.226715,786.28845
2026-05-01 15:00:00+00:00,,421.53702,88.006256,755.068
2026-05-01 16:00:00+00:00,,647.43616,313.90518,980.9669
2026-05-01 17:00:00+00:00,,769.53186,436.0009,1103.0626
2026-05-01 18:00:00+00:00,,904.2765,570.7455,1237.8073
2026-05-01 19:00:00+00:00,,873.0951,539.56433,1206.6259
2026-05-01 20:00:00+00:00,,999.1039,665.5731,1332.6349
2026-05-01 21:00:00+00:00,,768.95325,435.42227,1102.484
2026-05-01 22:00:00+00:00,,648.49207,314.9611,982.0228
2026-05-01 23:00:00+00:00,,1027.0267,693.4957,1360.5575
2026-05-02 00:00:00+00:00,,923.35046,589.8197,1256.8812
2026-05-02 01:00:00+00:00,,912.41125,578.8805,1245.942
2026-05-02 02:00:00+00:00,,786.21765,452.68692,1119.7484
2026-05-02 03:00:00+00:00,,617.5265,283.9955,951.05725
2026-05-02 04:00:00+00:00,,676.213,342.68204,1009.7438
2026-05-02 05:00:00+00:00,,476.97696,143.44595,810.5077
2026-05-02 06:00:00+00:00,,565.72156,232.19058,899.2523
2026-05-02 07:00:00+00:00,,691.849,358.3185,1025.3798
2026-05-02 08:00:00+00:00,,608.64417,275.1132,942.1749
2026-05-02 09:00:00+00:00,,747.2169,413.68594,1080.7477
2026-05-02 10:00:00+00:00,,794.9562,461.42545,1128.4869
2026-05-02 11:00:00+00:00,,810.42444,476.89395,1143.9552
2026-05-02 12:00:00+00:00,,1286.0538,952.5231,1619.5848
2026-05-02 13:00:00+00:00,,1223.0809,889.5502,1556.6117
2026-05-02 14:00:00+00:00,,1251.443,917.91223,1584.9738
2026-05-02 15:00:00+00:00,,833.4501,499.91934,1166.9808
2026-05-02 16:00:00+00:00,,574.11804,240.58755,907.64905
2026-05-02 17:00:00+00:00,,1020.9906,687.4596,1354.5214
2026-05-02 18:00:00+00:00,,1486.5175,1152.9867,1820.0483
2026-05-02 19:00:00+00:00,,2274.3474,1940.8167,2607.8784
2026-05-02 20:00:00+00:00,,2589.853,2256.3223,2923.3838
2026-05-02 21:00:00+00:00,,3405.4128,3071.8818,3738.9436
2026-05-02 22:00:00+00:00,,4581.2554,4247.7246,4914.7866
2026-05-02 23:00:00+00:00,,5455.338,5121.8066,5788.8687
