date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-19 00:00:00+00:00,,621.78186,288.25137,955.3126
2026-06-19 01:00:00+00:00,,422.84464,89.31387,756.37537
2026-06-19 02:00:00+00:00,,570.0668,236.5358,903.59753
2026-06-19 03:00:00+00:00,,725.76404,392.23306,1059.295
2026-06-19 04:00:00+00:00,,1658.5792,1325.0485,1992.1101
2026-06-19 05:00:00+00:00,,1998.3104,1664.7794,2331.8413
2026-06-19 06:00:00+00:00,,999.67346,666.1427,1333.2045
2026-06-19 07:00:00+00:00,,461.0734,127.54263,794.6041
2026-06-19 08:00:00+00:00,,226.66885,-106.86191,560.1998
2026-06-19 09:00:00+00:00,,761.4535,427.923,1094.9845
2026-06-19 10:00:00+00:00,,1121.1703,787.6393,1454.701
2026-06-19 11:00:00+00:00,,2545.7124,2212.1816,2879.2432
2026-06-19 12:00:00+00:00,,4151.6973,3818.1665,4485.228
2026-06-19 13:00:00+00:00,,6767.7314,6434.2007,7101.262
2026-06-19 14:00:00+00:00,,4752.733,4419.202,5086.2637
2026-06-19 15:00:00+00:00,,4005.1038,3671.5728,4338.6343
2026-06-19 16:00:00+00:00,,3641.359,3307.8281,3974.89
2026-06-19 17:00:00+00:00,,2379.4805,2045.9496,2713.0112
2026-06-19 18:00:00+00:00,,1874.7156,1541.1847,2208.2466
2026-06-19 19:00:00+00:00,,2170.44,1836.909,2503.971
2026-06-19 20:00:00+00:00,,1919.0754,1585.5446,2252.6064
2026-06-19 21:00:00+00:00,,3062.2285,2728.6978,3395.7593
2026-06-19 22:00:00+00:00,,3424.7239,3091.193,3758.2546
2026-06-19 23:00:00+00:00,,3903.305,3569.7742,4236.836
2026-06-20 00:00:00+00:00,,3165.7449,2832.2139,3499.2756
2026-06-20 01:00:00+00:00,,2135.831,1802.3002,2469.3618
2026-06-20 02:00:00+00:00,,1379.3593,1045.8285,1712.8903
2026-06-20 03:00:00+00:00,,2402.2336,2068.7031,2735.7646
2026-06-20 04:00:00+00:00,,1941.9387,1608.4078,2275.4697
2026-06-20 05:00:00+00:00,,2424.117,2090.5862,2757.6477
2026-06-20 06:00:00+00:00,,832.3402,498.80923,1165.871
2026-06-20 07:00:00+00:00,,205.24307,-128.28769,538.7738
2026-06-20 08:00:00+00:00,,498.87418,165.34341,832.4049
2026-06-20 09:00:00+00:00,,468.3859,134.85513,801.9169
2026-06-20 10:00:00+00:00,,4099.3325,3765.8015,4432.8633
2026-06-20 11:00:00+00:00,,2823.4338,2489.903,3156.9648
2026-06-20 12:00:00+00:00,,1934.0719,1600.5411,2267.6028
2026-06-20 13:00:00+00:00,,2662.8904,2329.3596,2996.4211
