date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-20 00:00:00+00:00,,9325.705,8992.174,9659.236
2026-04-20 01:00:00+00:00,,8610.675,8277.144,8944.205
2026-04-20 02:00:00+00:00,,8717.318,8383.787,9050.85
2026-04-20 03:00:00+00:00,,8321.655,7988.125,8655.187
2026-04-20 04:00:00+00:00,,8898.554,8565.023,9232.085
2026-04-20 05:00:00+00:00,,8804.46,8470.929,9137.991
2026-04-20 06:00:00+00:00,,8879.505,8545.974,9213.035
2026-04-20 07:00:00+00:00,,9884.415,9550.885,10217.946
2026-04-20 08:00:00+00:00,,9039.362,8705.831,9372.894
2026-04-20 09:00:00+00:00,,8745.394,8411.863,9078.925
2026-04-20 10:00:00+00:00,,8757.279,8423.748,9090.81
2026-04-20 11:00:00+00:00,,8568.916,8235.386,8902.447
2026-04-20 12:00:00+00:00,,5728.58,5395.0493,6062.111
2026-04-20 13:00:00+00:00,,7450.3057,7116.775,7783.8364
2026-04-20 14:00:00+00:00,,7621.8833,7288.3525,7955.414
2026-04-20 15:00:00+00:00,,6435.5664,6102.0356,6769.097
2026-04-20 16:00:00+00:00,,6345.8066,6012.276,6679.3374
2026-04-20 17:00:00+00:00,,6515.222,6181.6914,6848.753
2026-04-20 18:00:00+00:00,,7716.6543,7383.1235,8050.1855
2026-04-20 19:00:00+00:00,,7903.1973,7569.6665,8236.728
2026-04-20 20:00:00+00:00,,5946.077,5612.5464,6279.608
2026-04-20 21:00:00+00:00,,5160.822,4827.291,5494.3525
2026-04-20 22:00:00+00:00,,6707.8423,6374.3115,7041.3735
2026-04-20 23:00:00+00:00,,6931.5317,6598.0005,7265.0625
2026-04-21 00:00:00+00:00,,6146.2275,5812.697,6479.7583
2026-04-21 01:00:00+00:00,,5919.2803,5585.7495,6252.8115
2026-04-21 02:00:00+00:00,,5655.156,5321.625,5988.687
2026-04-21 03:00:00+00:00,,5500.598,5167.0674,5834.129
2026-04-21 04:00:00+00:00,,5625.7197,5292.189,5959.2505
2026-04-21 05:00:00+00:00,,5164.2095,4830.6787,5497.74
2026-04-21 06:00:00+00:00,,3548.6433,3215.1125,3882.1743
2026-04-21 07:00:00+00:00,,5574.311,5240.78,5907.842
2026-04-21 08:00:00+00:00,,3794.0203,3460.4893,4127.5513
2026-04-21 09:00:00+00:00,,3823.5564,3490.0254,4157.087
2026-04-21 10:00:00+00:00,,4942.1187,4608.5874,5275.6494
2026-04-21 11:00:00+00:00,,6075.9287,5742.398,6409.4595
2026-04-21 12:00:00+00:00,,7412.6875,7079.1562,7746.2183
2026-04-21 13:00:00+00:00,,7107.1973,6773.6665,7440.728
2026-04-21 14:00:00+00:00,,6671.047,6337.516,7004.5776
2026-04-21 15:00:00+00:00,,6308.789,5975.2583,6642.32
2026-04-21 16:00:00+00:00,,6948.7627,6615.232,7282.2935
2026-04-21 17:00:00+00:00,,6541.061,6207.53,6874.592
2026-04-21 18:00:00+00:00,,6619.2256,6285.695,6952.7563
2026-04-21 19:00:00+00:00,,8430.416,8096.8857,8763.947
2026-04-21 20:00:00+00:00,,7465.724,7132.1934,7799.255
2026-04-21 21:00:00+00:00,,4948.319,4614.788,5281.8496
2026-04-21 22:00:00+00:00,,2814.4207,2480.89,3147.9517
2026-04-21 23:00:00+00:00,,2416.9453,2083.4146,2750.476
2026-04-22 00:00:00+00:00,,3336.4539,3002.923,3669.9849
2026-04-22 01:00:00+00:00,,2858.886,2525.3552,3192.4167
2026-04-22 02:00:00+00:00,,2980.1113,2646.5806,3313.6423
2026-04-22 03:00:00+00:00,,2133.5837,1800.0527,2467.1145
2026-04-22 04:00:00+00:00,,2501.8784,2168.3477,2835.4092
2026-04-22 05:00:00+00:00,,2647.5244,2313.9934,2981.0552
2026-04-22 06:00:00+00:00,,1590.1886,1256.6576,1923.7194
2026-04-22 07:00:00+00:00,,1450.6805,1117.1498,1784.2114
2026-04-22 08:00:00+00:00,,2097.0112,1763.4802,2430.542
2026-04-22 09:00:00+00:00,,2097.0935,1763.5626,2430.6243
2026-04-22 10:00:00+00:00,,2146.5146,1812.9839,2480.0457
2026-04-22 11:00:00+00:00,,2566.4863,2232.9556,2900.017
2026-04-22 12:00:00+00:00,,4253.6504,3920.1194,4587.181
2026-04-22 13:00:00+00:00,,4390.302,4056.771,4723.8325
2026-04-22 14:00:00+00:00,,5310.411,4976.8804,5643.9424
2026-04-22 15:00:00+00:00,,5756.834,5423.303,6090.3647
2026-04-22 16:00:00+00:00,,4525.2207,4191.69,4858.752
2026-04-22 17:00:00+00:00,,4628.1396,4294.609,4961.671
2026-04-22 18:00:00+00:00,,4708.4487,4374.918,5041.98
2026-04-22 19:00:00+00:00,,5741.4634,5407.9326,6074.994
2026-04-22 20:00:00+00:00,,6542.6235,6209.093,6876.1543
2026-04-22 21:00:00+00:00,,6769.778,6436.247,7103.3086
2026-04-22 22:00:00+00:00,,6839.456,6505.925,7172.987
2026-04-22 23:00:00+00:00,,6596.121,6262.59,6929.652
2026-04-23 00:00:00+00:00,,7765.1504,7431.6196,8098.6816
2026-04-23 01:00:00+00:00,,7258.554,6925.0234,7592.085
2026-04-23 02:00:00+00:00,,7350.518,7016.9873,7684.049
2026-04-23 03:00:00+00:00,,7506.5864,7173.0557,7840.117
2026-04-23 04:00:00+00:00,,7407.4805,7073.9497,7741.011
