date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-30 00:00:00+00:00,,4714.799,4381.268,5048.3296
2026-05-30 01:00:00+00:00,,5915.839,5582.308,6249.3696
2026-05-30 02:00:00+00:00,,3244.0557,2910.5247,3577.5864
2026-05-30 03:00:00+00:00,,3814.238,3480.7073,4147.769
2026-05-30 04:00:00+00:00,,6493.261,6159.7305,6826.792
2026-05-30 05:00:00+00:00,,4830.3257,4496.7944,5163.8564
2026-05-30 06:00:00+00:00,,3081.2688,2747.7378,3414.7996
2026-05-30 07:00:00+00:00,,2935.9653,2602.4346,3269.4963
2026-05-30 08:00:00+00:00,,3021.433,2687.9023,3354.9639
2026-05-30 09:00:00+00:00,,3515.7495,3182.2188,3849.2803
2026-05-30 10:00:00+00:00,,4457.489,4123.958,4791.0195
2026-05-30 11:00:00+00:00,,4167.5527,3834.022,4501.0835
2026-05-30 12:00:00+00:00,,6702.1694,6368.6387,7035.7
2026-05-30 13:00:00+00:00,,6725.2583,6391.7275,7058.7896
2026-05-30 14:00:00+00:00,,7632.514,7298.983,7966.045
2026-05-30 15:00:00+00:00,,6788.455,6454.924,7121.986
2026-05-30 16:00:00+00:00,,6537.5405,6204.01,6871.072
2026-05-30 17:00:00+00:00,,5908.383,5574.8516,6241.9136
2026-05-30 18:00:00+00:00,,3645.357,3311.8262,3978.8877
2026-05-30 19:00:00+00:00,,4263.5986,3930.0676,4597.1294
2026-05-30 20:00:00+00:00,,3322.6096,2989.0786,3656.1404
2026-05-30 21:00:00+00:00,,4020.481,3686.9502,4354.0117
2026-05-30 22:00:00+00:00,,4268.497,3934.966,4602.028
2026-05-30 23:00:00+00:00,,4064.5623,3731.0315,4398.0933
2026-05-31 00:00:00+00:00,,3360.0728,3026.542,3693.6035
2026-05-31 01:00:00+00:00,,2684.4946,2350.9636,3018.0254
2026-05-31 02:00:00+00:00,,2929.7693,2596.2383,3263.3
2026-05-31 03:00:00+00:00,,1829.0063,1495.4755,2162.5374
2026-05-31 04:00:00+00:00,,2846.0627,2512.532,3179.5935
2026-05-31 05:00:00+00:00,,504.21524,170.68448,837.746
2026-05-31 06:00:00+00:00,,415.68033,82.14957,749.2113
2026-05-31 07:00:00+00:00,,137.35269,-196.17831,470.88345
2026-05-31 08:00:00+00:00,,473.5258,139.99478,807.0565
2026-05-31 09:00:00+00:00,,116.55557,-216.97519,450.08658
2026-05-31 10:00:00+00:00,,215.017,-118.51376,548.5477
2026-05-31 11:00:00+00:00,,188.18008,-145.35068,521.7108
2026-05-31 12:00:00+00:00,,457.57193,124.04117,791.1029
2026-05-31 13:00:00+00:00,,224.6022,-108.92856,558.13293
2026-05-31 14:00:00+00:00,,1248.0702,914.5392,1581.601
2026-05-31 15:00:00+00:00,,769.3436,435.81265,1102.8744
2026-05-31 16:00:00+00:00,,515.03625,181.50528,848.567
2026-05-31 17:00:00+00:00,,742.60095,409.07022,1076.132
2026-05-31 18:00:00+00:00,,375.57242,42.041656,709.10315
2026-05-31 19:00:00+00:00,,485.0917,151.5607,818.62244
2026-05-31 20:00:00+00:00,,2203.741,1870.21,2537.272
2026-05-31 21:00:00+00:00,,1917.7628,1584.2318,2251.2937
2026-05-31 22:00:00+00:00,,1525.6144,1192.0836,1859.1453
2026-05-31 23:00:00+00:00,,1278.7924,945.2616,1612.3234
2026-06-01 00:00:00+00:00,,1219.3378,885.807,1552.8688
2026-06-01 01:00:00+00:00,,1737.3475,1403.8168,2070.8784
2026-06-01 02:00:00+00:00,,983.17395,649.6432,1316.705
2026-06-01 03:00:00+00:00,,1537.4462,1203.9154,1870.9772
2026-06-01 04:00:00+00:00,,2406.2961,2072.7654,2739.827
2026-06-01 05:00:00+00:00,,2525.4143,2191.8835,2858.945
2026-06-01 06:00:00+00:00,,2655.0037,2321.473,2988.5347
2026-06-01 07:00:00+00:00,,3111.009,2777.4783,3444.5398
2026-06-01 08:00:00+00:00,,2888.3574,2554.8267,3221.8882
2026-06-01 09:00:00+00:00,,3674.1409,3340.61,4007.6719
2026-06-01 10:00:00+00:00,,2315.2058,1981.6748,2648.7366
2026-06-01 11:00:00+00:00,,3637.8884,3304.3577,3971.4192
2026-06-01 12:00:00+00:00,,3011.2107,2677.6797,3344.7415
2026-06-01 13:00:00+00:00,,3468.2769,3134.746,3801.8076
2026-06-01 14:00:00+00:00,,4172.0557,3838.525,4505.5864
2026-06-01 15:00:00+00:00,,4648.718,4315.1865,4982.2485
2026-06-01 16:00:00+00:00,,4712.1973,4378.6665,5045.728
2026-06-01 17:00:00+00:00,,1914.3219,1580.7909,2247.8528
2026-06-01 18:00:00+00:00,,1891.321,1557.7902,2224.852
2026-06-01 19:00:00+00:00,,1519.7211,1186.1903,1853.252
2026-06-01 20:00:00+00:00,,1247.8634,914.33264,1581.3942
2026-06-01 21:00:00+00:00,,1034.0204,700.4896,1367.5514
2026-06-01 22:00:00+00:00,,630.5321,297.00113,964.06287
2026-06-01 23:00:00+00:00,,479.18814,145.65714,812.7189
2026-06-02 00:00:00+00:00,,487.92422,154.39322,821.45496
2026-06-02 01:00:00+00:00,,423.82755,90.29654,757.3583
2026-06-02 02:00:00+00:00,,552.433,218.90225,885.964
2026-06-02 03:00:00+00:00,,315.7753,-17.755709,649.306
2026-06-02 04:00:00+00:00,,507.1547,173.62369,840.6854
2026-06-02 05:00:00+00:00,,101.93863,-231.59213,435.4694
2026-06-02 06:00:00+00:00,,651.4999,317.96915,985.03064
2026-06-02 07:00:00+00:00,,293.22574,-40.305023,626.7567
2026-06-02 08:00:00+00:00,,398.69473,65.16373,732.22546
2026-06-02 09:00:00+00:00,,353.65933,20.128569,687.19006
2026-06-02 10:00:00+00:00,,187.19644,-146.33432,520.7272
2026-06-02 11:00:00+00:00,,621.47595,287.94498,955.0067
2026-06-02 12:00:00+00:00,,508.03482,174.50406,841.56555
2026-06-02 13:00:00+00:00,,738.73157,405.2006,1072.2623
2026-06-02 14:00:00+00:00,,627.1659,293.63492,960.69666
2026-06-02 15:00:00+00:00,,609.5626,276.0319,943.0934
2026-06-02 16:00:00+00:00,,1019.2389,685.7079,1352.7697
2026-06-02 17:00:00+00:00,,1186.797,853.26624,1520.328
2026-06-02 18:00:00+00:00,,1592.4913,1258.9606,1926.0222
2026-06-02 19:00:00+00:00,,1625.8324,1292.3016,1959.3633
2026-06-02 20:00:00+00:00,,1938.6216,1605.0907,2272.1523
2026-06-02 21:00:00+00:00,,2577.591,2244.06,2911.1218
2026-06-02 22:00:00+00:00,,3033.8108,2700.2798,3367.3416
2026-06-02 23:00:00+00:00,,3633.92,3300.3892,3967.4507
2026-06-03 00:00:00+00:00,,3226.406,2892.875,3559.9368
