date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-11 00:00:00+00:00,,490.71866,157.1879,824.2494
2026-07-11 01:00:00+00:00,,359.52823,25.997465,693.0592
2026-07-11 02:00:00+00:00,,237.54263,-95.98837,571.07336
2026-07-11 03:00:00+00:00,,211.65274,-121.87802,545.1835
2026-07-11 04:00:00+00:00,,197.62613,-135.90463,531.1571
2026-07-11 05:00:00+00:00,,73.10684,-260.42392,406.6376
2026-07-11 06:00:00+00:00,,403.05972,69.52896,736.5907
2026-07-11 07:00:00+00:00,,168.4086,-165.12216,501.9396
2026-07-11 08:00:00+00:00,,351.9291,18.398344,685.45984
2026-07-11 09:00:00+00:00,,943.3634,609.83264,1276.8942
2026-07-11 10:00:00+00:00,,1286.8607,953.3297,1620.3915
2026-07-11 11:00:00+00:00,,2084.979,1751.448,2418.5098
2026-07-11 12:00:00+00:00,,2019.106,1685.5751,2352.637
2026-07-11 13:00:00+00:00,,2567.8215,2234.2908,2901.3523
2026-07-11 14:00:00+00:00,,2165.3867,1831.8558,2498.9175
2026-07-11 15:00:00+00:00,,3000.2588,2666.728,3333.7898
2026-07-11 16:00:00+00:00,,3413.3494,3079.8184,3746.8801
2026-07-11 17:00:00+00:00,,4009.6116,3676.0808,4343.1426
2026-07-11 18:00:00+00:00,,3392.6516,3059.1208,3726.1824
2026-07-11 19:00:00+00:00,,3565.6963,3232.1653,3899.227
2026-07-11 20:00:00+00:00,,3808.246,3474.7153,4141.777
2026-07-11 21:00:00+00:00,,1160.8932,827.3622,1494.424
2026-07-11 22:00:00+00:00,,851.9254,518.39465,1185.4564
2026-07-11 23:00:00+00:00,,1180.3768,846.84607,1513.9078
2026-07-12 00:00:00+00:00,,1709.5023,1375.9713,2043.0331
2026-07-12 01:00:00+00:00,,2398.9578,2065.427,2732.4885
2026-07-12 02:00:00+00:00,,2536.8086,2203.2776,2870.3394
2026-07-12 03:00:00+00:00,,3392.8782,3059.3474,3726.4092
2026-07-12 04:00:00+00:00,,4224.483,3890.9524,4558.014
2026-07-12 05:00:00+00:00,,4477.288,4143.7573,4810.819
2026-07-12 06:00:00+00:00,,2960.7024,2627.1716,3294.2332
2026-07-12 07:00:00+00:00,,1871.0312,1537.5004,2204.5623
2026-07-12 08:00:00+00:00,,1523.6239,1190.0931,1857.1549
2026-07-12 09:00:00+00:00,,2203.4724,1869.9414,2537.0032
2026-07-12 10:00:00+00:00,,2719.5847,2386.054,3053.1157
2026-07-12 11:00:00+00:00,,2322.7253,1989.1945,2656.256
2026-07-12 12:00:00+00:00,,2949.023,2615.492,3282.5537
2026-07-12 13:00:00+00:00,,2526.2798,2192.749,2859.8108
2026-07-12 14:00:00+00:00,,2904.7808,2571.25,3238.3115
2026-07-12 15:00:00+00:00,,3757.2366,3423.7058,4090.7676
2026-07-12 16:00:00+00:00,,2644.2385,2310.7078,2977.7693
2026-07-12 17:00:00+00:00,,2818.7598,2485.229,3152.2905
2026-07-12 18:00:00+00:00,,3292.6497,2959.1187,3626.1804
2026-07-12 19:00:00+00:00,,4689.844,4356.313,5023.375
2026-07-12 20:00:00+00:00,,3591.317,3257.7861,3924.848
2026-07-12 21:00:00+00:00,,5219.5654,4886.034,5553.096
2026-07-12 22:00:00+00:00,,4013.17,3679.639,4346.7007
2026-07-12 23:00:00+00:00,,2588.395,2254.8643,2921.9258
2026-07-13 00:00:00+00:00,,1131.3517,797.8209,1464.8827
2026-07-13 01:00:00+00:00,,1036.5907,703.0597,1370.1215
2026-07-13 02:00:00+00:00,,951.35583,617.8251,1284.8866
2026-07-13 03:00:00+00:00,,731.79724,398.26627,1065.328
2026-07-13 04:00:00+00:00,,675.2357,341.705,1008.7665
2026-07-13 05:00:00+00:00,,548.63196,215.10123,882.1627
2026-07-13 06:00:00+00:00,,525.0033,191.47256,858.53406
2026-07-13 07:00:00+00:00,,477.35733,143.82632,810.88806
2026-07-13 08:00:00+00:00,,265.71085,-67.82016,599.2416
2026-07-13 09:00:00+00:00,,624.6068,291.07608,958.1378
2026-07-13 10:00:00+00:00,,751.6859,418.15518,1085.2169
2026-07-13 11:00:00+00:00,,989.96204,656.4313,1323.493
2026-07-13 12:00:00+00:00,,895.5602,562.0294,1229.091
2026-07-13 13:00:00+00:00,,1313.5641,980.0333,1647.0951
2026-07-13 14:00:00+00:00,,1586.1798,1252.6488,1919.7106
2026-07-13 15:00:00+00:00,,2914.5361,2581.0054,3248.0671
2026-07-13 16:00:00+00:00,,3431.5144,3097.9836,3765.0452
2026-07-13 17:00:00+00:00,,3877.548,3544.0173,4211.079
