date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-05 00:00:00+00:00,,9627.654,9294.123,9961.186
2026-09-05 01:00:00+00:00,,9936.336,9602.806,10269.867
2026-09-05 02:00:00+00:00,,10418.833,10085.302,10752.364
2026-09-05 03:00:00+00:00,,10278.676,9945.145,10612.207
2026-09-05 04:00:00+00:00,,8119.7695,7786.239,8453.3
2026-09-05 05:00:00+00:00,,8185.515,7851.9844,8519.046
2026-09-05 06:00:00+00:00,,7962.645,7629.114,8296.176
2026-09-05 07:00:00+00:00,,7717.7915,7384.2607,8051.3228
2026-09-05 08:00:00+00:00,,9604.928,9271.396,9938.459
2026-09-05 09:00:00+00:00,,9976.437,9642.905,10309.967
2026-09-05 10:00:00+00:00,,9881.998,9548.467,10215.528
2026-09-05 11:00:00+00:00,,10244.245,9910.714,10577.775
2026-09-05 12:00:00+00:00,,9590.403,9256.872,9923.935
2026-09-05 13:00:00+00:00,,9701.067,9367.536,10034.598
2026-09-05 14:00:00+00:00,,11430.762,11097.231,11764.292
2026-09-05 15:00:00+00:00,,10437.637,10104.105,10771.168
2026-09-05 16:00:00+00:00,,11632.255,11298.725,11965.785
2026-09-05 17:00:00+00:00,,8879.71,8546.179,9213.24
2026-09-05 18:00:00+00:00,,9224.277,8890.747,9557.809
2026-09-05 19:00:00+00:00,,9351.451,9017.92,9684.982
2026-09-05 20:00:00+00:00,,9166.537,8833.006,9500.068
2026-09-05 21:00:00+00:00,,8783.192,8449.662,9116.724
2026-09-05 22:00:00+00:00,,9185.836,8852.305,9519.366
2026-09-05 23:00:00+00:00,,9230.391,8896.86,9563.922
2026-09-06 00:00:00+00:00,,8379.296,8045.765,8712.827
2026-09-06 01:00:00+00:00,,7145.8403,6812.3096,7479.3716
2026-09-06 02:00:00+00:00,,7616.998,7283.4673,7950.5293
2026-09-06 03:00:00+00:00,,6147.0874,5813.5566,6480.6187
2026-09-06 04:00:00+00:00,,6060.457,5726.9263,6393.988
2026-09-06 05:00:00+00:00,,6276.5986,5943.068,6610.13
2026-09-06 06:00:00+00:00,,6327.5674,5994.036,6661.098
2026-09-06 07:00:00+00:00,,4769.0835,4435.5527,5102.6143
2026-09-06 08:00:00+00:00,,3045.5728,2712.042,3379.1035
2026-09-06 09:00:00+00:00,,4046.1133,3712.5823,4379.644
2026-09-06 10:00:00+00:00,,3427.6523,3094.1216,3761.1833
2026-09-06 11:00:00+00:00,,3051.4033,2717.8726,3384.934
2026-09-06 12:00:00+00:00,,2789.587,2456.056,3123.1177
2026-09-06 13:00:00+00:00,,2891.9695,2558.4387,3225.5002
2026-09-06 14:00:00+00:00,,1552.3251,1218.7943,1885.856
2026-09-06 15:00:00+00:00,,1631.0016,1297.4708,1964.5325
2026-09-06 16:00:00+00:00,,620.442,286.91104,953.9728
2026-09-06 17:00:00+00:00,,374.37857,40.84781,707.9093
2026-09-06 18:00:00+00:00,,280.19107,-53.339935,613.7218
2026-09-06 19:00:00+00:00,,382.28897,48.75821,715.8197
2026-09-06 20:00:00+00:00,,436.9606,103.42984,770.4916
2026-09-06 21:00:00+00:00,,444.89346,111.36246,778.4242
2026-09-06 22:00:00+00:00,,527.5687,194.038,861.09973
2026-09-06 23:00:00+00:00,,1330.0795,996.5487,1663.6102
2026-09-07 00:00:00+00:00,,1937.3705,1603.8397,2270.9014
2026-09-07 01:00:00+00:00,,2982.7446,2649.2139,3316.2756
2026-09-07 02:00:00+00:00,,3207.677,2874.1462,3541.208
2026-09-07 03:00:00+00:00,,3111.2256,2777.6948,3444.7563
