date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-27 00:00:00+00:00,,5033.162,4699.631,5366.693
2026-08-27 01:00:00+00:00,,7098.1377,6764.607,7431.669
2026-08-27 02:00:00+00:00,,7698.7188,7365.188,8032.25
2026-08-27 03:00:00+00:00,,7631.1577,7297.627,7964.6885
2026-08-27 04:00:00+00:00,,7336.5786,7003.048,7670.1094
2026-08-27 05:00:00+00:00,,6513.27,6179.7393,6846.8013
2026-08-27 06:00:00+00:00,,4455.74,4122.2095,4789.2715
2026-08-27 07:00:00+00:00,,3314.6008,2981.07,3648.1316
2026-08-27 08:00:00+00:00,,3348.3333,3014.8025,3681.8643
2026-08-27 09:00:00+00:00,,4224.5103,3890.9795,4558.0415
2026-08-27 10:00:00+00:00,,3746.217,3412.6863,4079.7478
2026-08-27 11:00:00+00:00,,6124.6196,5791.089,6458.1504
2026-08-27 12:00:00+00:00,,4609.613,4276.082,4943.1436
2026-08-27 13:00:00+00:00,,6112.506,5778.975,6446.0366
2026-08-27 14:00:00+00:00,,7015.555,6682.0244,7349.086
2026-08-27 15:00:00+00:00,,6362.1636,6028.633,6695.6943
2026-08-27 16:00:00+00:00,,6834.776,6501.245,7168.3066
2026-08-27 17:00:00+00:00,,8175.1064,7841.5757,8508.638
2026-08-27 18:00:00+00:00,,8301.745,7968.2144,8635.275
2026-08-27 19:00:00+00:00,,7726.2646,7392.734,8059.7954
2026-08-27 20:00:00+00:00,,6628.7617,6295.2305,6962.2925
2026-08-27 21:00:00+00:00,,8138.525,7804.994,8472.056
2026-08-27 22:00:00+00:00,,6310.6104,5977.0796,6644.141
2026-08-27 23:00:00+00:00,,7595.4077,7261.877,7928.939
2026-08-28 00:00:00+00:00,,7121.8516,6788.321,7455.3823
2026-08-28 01:00:00+00:00,,7585.6733,7252.142,7919.204
2026-08-28 02:00:00+00:00,,7432.8564,7099.3257,7766.387
2026-08-28 03:00:00+00:00,,6714.9585,6381.4277,7048.4893
2026-08-28 04:00:00+00:00,,6101.0454,5767.5146,6434.576
2026-08-28 05:00:00+00:00,,6730.0596,6396.5283,7063.59
2026-08-28 06:00:00+00:00,,6513.8813,6180.3506,6847.412
2026-08-28 07:00:00+00:00,,7853.4634,7519.9326,8186.9946
2026-08-28 08:00:00+00:00,,4765.274,4431.743,5098.8047
2026-08-28 09:00:00+00:00,,5500.24,5166.7095,5833.7715
2026-08-28 10:00:00+00:00,,3028.8452,2695.3145,3362.376
