date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-09 00:00:00+00:00,,705.16614,371.63516,1038.6969
2026-05-09 01:00:00+00:00,,646.50354,312.97256,980.0343
2026-05-09 02:00:00+00:00,,704.3939,370.86343,1037.9247
2026-05-09 03:00:00+00:00,,454.19278,120.66177,787.7235
2026-05-09 04:00:00+00:00,,450.20523,116.67447,783.73596
2026-05-09 05:00:00+00:00,,634.0541,300.52335,967.58484
2026-05-09 06:00:00+00:00,,689.369,355.8383,1022.8998
2026-05-09 07:00:00+00:00,,330.37955,-3.1512156,663.9103
2026-05-09 08:00:00+00:00,,139.57071,-193.96005,473.10147
2026-05-09 09:00:00+00:00,,293.66226,-39.8685,627.19324
2026-05-09 10:00:00+00:00,,163.39835,-170.13242,496.9291
2026-05-09 11:00:00+00:00,,35.5961,-297.93466,369.1271
2026-05-09 12:00:00+00:00,,146.61002,-186.92075,480.14102
2026-05-09 13:00:00+00:00,,110.290924,-223.23984,443.8217
2026-05-09 14:00:00+00:00,,198.36514,-135.16586,531.8959
2026-05-09 15:00:00+00:00,,406.23038,72.699615,739.7611
2026-05-09 16:00:00+00:00,,806.8478,473.3168,1140.3785
2026-05-09 17:00:00+00:00,,720.93225,387.40152,1054.4633
2026-05-09 18:00:00+00:00,,818.745,485.21426,1152.276
2026-05-09 19:00:00+00:00,,1083.2367,749.70593,1416.7677
2026-05-09 20:00:00+00:00,,750.6476,417.1171,1084.1786
2026-05-09 21:00:00+00:00,,727.9564,394.42545,1061.4874
2026-05-09 22:00:00+00:00,,801.3915,467.86075,1134.9225
2026-05-09 23:00:00+00:00,,792.6012,459.07047,1126.132
2026-05-10 00:00:00+00:00,,1148.6915,815.1605,1482.2223
2026-05-10 01:00:00+00:00,,1225.4613,891.93054,1558.9923
2026-05-10 02:00:00+00:00,,1395.899,1062.3683,1729.4298
2026-05-10 03:00:00+00:00,,875.5741,542.04333,1209.1049
2026-05-10 04:00:00+00:00,,974.173,640.6422,1307.7037
2026-05-10 05:00:00+00:00,,799.7228,466.19156,1133.2535
2026-05-10 06:00:00+00:00,,670.2438,336.7128,1003.77454
2026-05-10 07:00:00+00:00,,546.7833,213.2526,880.31433
2026-05-10 08:00:00+00:00,,611.30334,277.7726,944.8341
2026-05-10 09:00:00+00:00,,641.6952,308.16397,975.22595
2026-05-10 10:00:00+00:00,,671.8583,338.3273,1005.38904
2026-05-10 11:00:00+00:00,,625.5958,292.0651,959.1266
2026-05-10 12:00:00+00:00,,507.5507,174.01993,841.0814
2026-05-10 13:00:00+00:00,,613.71204,280.18106,947.2428
2026-05-10 14:00:00+00:00,,656.15564,322.62466,989.68665
2026-05-10 15:00:00+00:00,,718.8998,385.36905,1052.4305
2026-05-10 16:00:00+00:00,,947.037,613.506,1280.5677
2026-05-10 17:00:00+00:00,,1179.1625,845.6315,1512.6932
2026-05-10 18:00:00+00:00,,946.5624,613.0316,1280.0934
2026-05-10 19:00:00+00:00,,1188.5787,855.048,1522.1095
2026-05-10 20:00:00+00:00,,1538.2025,1204.6718,1871.7335
2026-05-10 21:00:00+00:00,,1136.5336,803.00256,1470.0643
2026-05-10 22:00:00+00:00,,927.14954,593.6185,1260.6803
2026-05-10 23:00:00+00:00,,1088.1969,754.66614,1421.7277
2026-05-11 00:00:00+00:00,,816.2318,482.70108,1149.7626
2026-05-11 01:00:00+00:00,,974.43274,640.902,1307.9635
2026-05-11 02:00:00+00:00,,469.00723,135.47647,802.53796
