date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-12 00:00:00+00:00,,297.98648,-35.544525,631.5172
2026-08-12 01:00:00+00:00,,414.17545,80.64444,747.7062
2026-08-12 02:00:00+00:00,,319.90372,-13.62729,653.43445
2026-08-12 03:00:00+00:00,,319.6508,-13.879975,653.18176
2026-08-12 04:00:00+00:00,,280.11343,-53.417328,613.64417
2026-08-12 05:00:00+00:00,,346.91934,13.388335,680.4501
2026-08-12 06:00:00+00:00,,504.6376,171.1066,838.16833
2026-08-12 07:00:00+00:00,,233.01822,-100.51254,566.5492
2026-08-12 08:00:00+00:00,,205.8068,-127.72421,539.3375
2026-08-12 09:00:00+00:00,,189.81387,-143.71713,523.3446
2026-08-12 10:00:00+00:00,,180.35464,-153.17636,513.8854
2026-08-12 11:00:00+00:00,,211.11246,-122.418304,544.64343
2026-08-12 12:00:00+00:00,,59.325592,-274.2054,392.85635
2026-08-12 13:00:00+00:00,,51.207916,-282.32285,384.73892
2026-08-12 14:00:00+00:00,,308.31046,-25.220308,641.8412
2026-08-12 15:00:00+00:00,,267.4606,-66.070404,600.99133
2026-08-12 16:00:00+00:00,,363.53433,30.003325,697.06506
2026-08-12 17:00:00+00:00,,817.318,483.78726,1150.849
2026-08-12 18:00:00+00:00,,1735.8756,1402.3448,2069.4065
2026-08-12 19:00:00+00:00,,2780.8855,2447.3547,3114.4163
2026-08-12 20:00:00+00:00,,3528.543,3195.0122,3862.0737
2026-08-12 21:00:00+00:00,,1563.872,1230.3412,1897.403
2026-08-12 22:00:00+00:00,,1970.2643,1636.7335,2303.7952
2026-08-12 23:00:00+00:00,,1849.6166,1516.0858,2183.1475
2026-08-13 00:00:00+00:00,,1100.8893,767.3583,1434.42
2026-08-13 01:00:00+00:00,,991.09094,657.5602,1324.6217
2026-08-13 02:00:00+00:00,,798.3993,464.86832,1131.9303
2026-08-13 03:00:00+00:00,,919.536,586.00525,1253.067
2026-08-13 04:00:00+00:00,,970.0902,636.55945,1303.621
2026-08-13 05:00:00+00:00,,861.3273,527.7965,1194.858
2026-08-13 06:00:00+00:00,,597.25134,263.72037,930.7821
2026-08-13 07:00:00+00:00,,504.3268,170.7958,837.85754
2026-08-13 08:00:00+00:00,,197.98355,-135.54721,531.5143
2026-08-13 09:00:00+00:00,,295.01285,-38.517914,628.5436
2026-08-13 10:00:00+00:00,,712.6908,379.1603,1046.2218
2026-08-13 11:00:00+00:00,,493.1403,159.60953,826.67126
2026-08-13 12:00:00+00:00,,568.444,234.91324,901.975
2026-08-13 13:00:00+00:00,,307.41714,-26.113619,640.9479
2026-08-13 14:00:00+00:00,,335.04678,1.5157766,668.5775
2026-08-13 15:00:00+00:00,,466.90298,133.37198,800.4337
2026-08-13 16:00:00+00:00,,1301.607,968.0763,1635.1381
2026-08-13 17:00:00+00:00,,1287.4562,953.9254,1620.9869
2026-08-13 18:00:00+00:00,,2116.286,1782.755,2449.8167
2026-08-13 19:00:00+00:00,,3927.315,3593.7842,4260.8457
2026-08-13 20:00:00+00:00,,4467.1094,4133.5786,4800.64
2026-08-13 21:00:00+00:00,,4953.2905,4619.7593,5286.8213
2026-08-13 22:00:00+00:00,,5070.9688,4737.438,5404.4995
2026-08-13 23:00:00+00:00,,4236.18,3902.6497,4569.7114
2026-08-14 00:00:00+00:00,,5040.883,4707.352,5374.4136
2026-08-14 01:00:00+00:00,,5027.709,4694.1777,5361.2397
2026-08-14 02:00:00+00:00,,4665.7686,4332.238,4999.2993
2026-08-14 03:00:00+00:00,,4183.1777,3849.6467,4516.7085
2026-08-14 04:00:00+00:00,,3492.5476,3159.0168,3826.0786
2026-08-14 05:00:00+00:00,,2687.9102,2354.3792,3021.441
2026-08-14 06:00:00+00:00,,2898.7878,2565.257,3232.3188
2026-08-14 07:00:00+00:00,,2270.0317,1936.5009,2603.5625
2026-08-14 08:00:00+00:00,,685.41174,351.881,1018.9425
2026-08-14 09:00:00+00:00,,1520.3307,1186.7997,1853.8615
2026-08-14 10:00:00+00:00,,2302.7773,1969.2465,2636.308
2026-08-14 11:00:00+00:00,,2485.4429,2151.9119,2818.9736
2026-08-14 12:00:00+00:00,,1570.0905,1236.5594,1903.6212
2026-08-14 13:00:00+00:00,,1693.0507,1359.5199,2026.5815
2026-08-14 14:00:00+00:00,,1177.6537,844.1229,1511.1844
2026-08-14 15:00:00+00:00,,1311.4618,977.931,1644.9928
2026-08-14 16:00:00+00:00,,1408.6517,1075.121,1742.1827
2026-08-14 17:00:00+00:00,,2284.7317,1951.2007,2618.2625
2026-08-14 18:00:00+00:00,,3328.98,2995.4492,3662.511
2026-08-14 19:00:00+00:00,,4886.4263,4552.8955,5219.957
2026-08-14 20:00:00+00:00,,6648.8535,6315.3228,6982.385
2026-08-14 21:00:00+00:00,,6322.0815,5988.551,6655.6123
2026-08-14 22:00:00+00:00,,5577.421,5243.89,5910.9517
2026-08-14 23:00:00+00:00,,5922.4556,5588.925,6255.987
2026-08-15 00:00:00+00:00,,6461.962,6128.431,6795.493
2026-08-15 01:00:00+00:00,,6968.148,6634.617,7301.679
2026-08-15 02:00:00+00:00,,6481.02,6147.489,6814.551
2026-08-15 03:00:00+00:00,,5261.5103,4927.9795,5595.041
2026-08-15 04:00:00+00:00,,3287.2942,2953.7634,3620.825
2026-08-15 05:00:00+00:00,,3081.9746,2748.4438,3415.5054
2026-08-15 06:00:00+00:00,,2825.464,2491.9333,3158.995
2026-08-15 07:00:00+00:00,,1752.2887,1418.7579,2085.8196
2026-08-15 08:00:00+00:00,,921.3356,587.8048,1254.8663
2026-08-15 09:00:00+00:00,,820.6686,487.1381,1154.1996
2026-08-15 10:00:00+00:00,,725.1925,391.6613,1058.7233
2026-08-15 11:00:00+00:00,,1142.7562,809.22546,1476.2872
2026-08-15 12:00:00+00:00,,1551.6661,1218.1351,1885.1969
2026-08-15 13:00:00+00:00,,1450.0887,1116.5577,1783.6195
2026-08-15 14:00:00+00:00,,1660.4911,1326.9603,1994.0221
2026-08-15 15:00:00+00:00,,2806.567,2473.0361,3140.0977
2026-08-15 16:00:00+00:00,,3019.4377,2685.907,3352.9688
2026-08-15 17:00:00+00:00,,5139.7773,4806.246,5473.3076
2026-08-15 18:00:00+00:00,,5234.614,4901.083,5568.1445
2026-08-15 19:00:00+00:00,,5262.788,4929.2573,5596.319
2026-08-15 20:00:00+00:00,,5160.3564,4826.8257,5493.887
2026-08-15 21:00:00+00:00,,4880.5015,4546.9707,5214.032
2026-08-15 22:00:00+00:00,,3523.3328,3189.802,3856.8635
2026-08-15 23:00:00+00:00,,2832.44,2498.9092,3165.9707
2026-08-16 00:00:00+00:00,,2292.4138,1958.8828,2625.9446
2026-08-16 01:00:00+00:00,,2299.813,1966.2822,2633.344
2026-08-16 02:00:00+00:00,,1681.6437,1348.1129,2015.1746
2026-08-16 03:00:00+00:00,,1070.0863,736.55554,1403.6171
2026-08-16 04:00:00+00:00,,1348.0397,1014.5089,1681.5704
2026-08-16 05:00:00+00:00,,254.39566,-79.1351,587.92664
2026-08-16 06:00:00+00:00,,1.2457571,-332.28525,334.77652
2026-08-16 07:00:00+00:00,,234.99747,-98.53354,568.5282
2026-08-16 08:00:00+00:00,,374.42862,40.897614,707.95935
2026-08-16 09:00:00+00:00,,409.65103,76.12027,743.182
2026-08-16 10:00:00+00:00,,756.1959,422.6652,1089.7267
2026-08-16 11:00:00+00:00,,866.1083,532.577,1199.639
2026-08-16 12:00:00+00:00,,1170.3324,836.8014,1503.8632
2026-08-16 13:00:00+00:00,,1430.339,1096.8082,1763.8699
2026-08-16 14:00:00+00:00,,1731.8885,1398.3578,2065.4194
2026-08-16 15:00:00+00:00,,1792.599,1459.0682,2126.13
2026-08-16 16:00:00+00:00,,1863.8215,1530.2906,2197.3525
2026-08-16 17:00:00+00:00,,1694.0917,1360.5607,2027.6224
2026-08-16 18:00:00+00:00,,1426.4052,1092.8741,1759.9359
2026-08-16 19:00:00+00:00,,1166.09,832.55896,1499.6207
2026-08-16 20:00:00+00:00,,958.4503,624.91956,1291.9811
2026-08-16 21:00:00+00:00,,3045.541,2712.0103,3379.072
2026-08-16 22:00:00+00:00,,3036.3735,2702.8428,3369.9043
2026-08-16 23:00:00+00:00,,2687.8115,2354.2808,3021.3423
2026-08-17 00:00:00+00:00,,3087.4805,2753.9497,3421.0112
2026-08-17 01:00:00+00:00,,2429.025,2095.4941,2762.556
2026-08-17 02:00:00+00:00,,3118.2976,2784.7668,3451.8284
2026-08-17 03:00:00+00:00,,2756.1401,2422.6091,3089.671
2026-08-17 04:00:00+00:00,,2612.245,2278.7144,2945.776
2026-08-17 05:00:00+00:00,,2926.4104,2592.8796,3259.9412
2026-08-17 06:00:00+00:00,,2536.3608,2202.8298,2869.8916
2026-08-17 07:00:00+00:00,,2067.2048,1733.6737,2400.7356
2026-08-17 08:00:00+00:00,,2075.5776,1742.0468,2409.1084
2026-08-17 09:00:00+00:00,,2149.1926,1815.6617,2482.7234
2026-08-17 10:00:00+00:00,,2535.3748,2201.844,2868.9055
2026-08-17 11:00:00+00:00,,2930.7397,2597.209,3264.2708
2026-08-17 12:00:00+00:00,,3134.5664,2801.0354,3468.0972
2026-08-17 13:00:00+00:00,,3675.4807,3341.95,4009.0115
2026-08-17 14:00:00+00:00,,4538.1787,4204.648,4871.7095
2026-08-17 15:00:00+00:00,,4642.213,4308.682,4975.7437
2026-08-17 16:00:00+00:00,,4840.2383,4506.7075,5173.7695
2026-08-17 17:00:00+00:00,,4652.239,4318.708,4985.7695
2026-08-17 18:00:00+00:00,,5332.821,4999.29,5666.3516
2026-08-17 19:00:00+00:00,,5388.65,5055.119,5722.1807
