date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-10 00:00:00+00:00,,2588.5032,2254.9724,2922.034
2026-07-10 01:00:00+00:00,,2281.4065,1947.8756,2614.9375
2026-07-10 02:00:00+00:00,,2236.8926,1903.3617,2570.4233
2026-07-10 03:00:00+00:00,,2544.7712,2211.2405,2878.3022
2026-07-10 04:00:00+00:00,,1917.7424,1584.2115,2251.2732
2026-07-10 05:00:00+00:00,,1419.1288,1085.598,1752.6597
2026-07-10 06:00:00+00:00,,1015.83655,682.3058,1349.3673
2026-07-10 07:00:00+00:00,,320.1122,-13.41855,653.6432
2026-07-10 08:00:00+00:00,,619.7545,286.2238,953.2853
2026-07-10 09:00:00+00:00,,863.23035,529.69934,1196.7611
2026-07-10 10:00:00+00:00,,1440.0829,1106.5521,1773.6138
2026-07-10 11:00:00+00:00,,1317.101,983.5702,1650.6317
2026-07-10 12:00:00+00:00,,1395.8624,1062.3314,1729.3932
2026-07-10 13:00:00+00:00,,1776.5354,1443.0045,2110.0664
2026-07-10 14:00:00+00:00,,1532.4796,1198.9489,1866.0105
2026-07-10 15:00:00+00:00,,2423.5032,2089.9724,2757.0342
2026-07-10 16:00:00+00:00,,2690.6533,2357.1226,3024.184
2026-07-10 17:00:00+00:00,,2602.7393,2269.2085,2936.27
2026-07-10 18:00:00+00:00,,2074.753,1741.222,2408.284
2026-07-10 19:00:00+00:00,,4088.9465,3755.4155,4422.477
2026-07-10 20:00:00+00:00,,3793.624,3460.0933,4127.155
2026-07-10 21:00:00+00:00,,3907.2288,3573.698,4240.76
2026-07-10 22:00:00+00:00,,2574.6345,2241.1038,2908.1655
2026-07-10 23:00:00+00:00,,744.567,411.0363,1078.098
2026-07-11 00:00:00+00:00,,284.89517,-48.635834,618.4259
2026-07-11 01:00:00+00:00,,258.21304,-75.31772,591.7438
2026-07-11 02:00:00+00:00,,292.00064,-41.530365,625.5314
2026-07-11 03:00:00+00:00,,200.63052,-132.90048,534.16125
2026-07-11 04:00:00+00:00,,71.7045,-261.8265,405.23526
2026-07-11 05:00:00+00:00,,95.92203,-237.60873,429.45303
2026-07-11 06:00:00+00:00,,113.42154,-220.10922,446.9523
2026-07-11 07:00:00+00:00,,-100.065765,-433.59677,233.46524
2026-07-11 08:00:00+00:00,,333.43057,-0.10019019,666.96155
2026-07-11 09:00:00+00:00,,153.37784,-180.15292,486.9086
2026-07-11 10:00:00+00:00,,1005.39124,671.8602,1338.922
2026-07-11 11:00:00+00:00,,1008.3104,674.77966,1341.8414
2026-07-11 12:00:00+00:00,,2385.5225,2051.9915,2719.0535
2026-07-11 13:00:00+00:00,,2405.2224,2071.6914,2738.7532
2026-07-11 14:00:00+00:00,,2106.3005,1772.7697,2439.8313
